     0      1 +1.463843e+00 +7.307412e-03 +1.906776e+00 +7.162250e+00 +1.577373e+01 +2.774121e+01 +4.306470e+01 +6.174419e+01 +8.377969e+01 +1.091712e+02 +1.379187e+02 +1.700222e+02 +2.054817e+02 +2.442972e+02 +2.864688e+02 +3.319963e+02 +3.808798e+02 +4.331194e+02 +4.887149e+02 +5.476665e+02 +6.099740e+02 +6.756376e+02 +7.446572e+02 +8.170327e+02 +8.927643e+02 +9.718519e+02 +1.054295e+03 +1.140095e+03 +1.229251e+03 +1.321762e+03 
     0      1 +5.392688e+00 +1.054398e+00 +7.211291e-02 +2.445833e+00 +8.175557e+00 +1.726129e+01 +2.970302e+01 +4.550076e+01 +6.465450e+01 +8.716425e+01 +1.130300e+02 +1.422518e+02 +1.748295e+02 +2.107633e+02 +2.500531e+02 +2.926988e+02 +3.387006e+02 +3.880584e+02 +4.407722e+02 +4.968420e+02 +5.562678e+02 +6.190496e+02 +6.851874e+02 +7.546812e+02 +8.275310e+02 +9.037369e+02 +9.832987e+02 +1.066217e+03 +1.152490e+03 +1.242120e+03 
     1      1 +2.015301e+01 +1.020057e+01 +3.604133e+00 +3.637031e-01 +4.792783e-01 +3.950858e+00 +1.077844e+01 +2.096203e+01 +3.450163e+01 +5.139723e+01 +7.164883e+01 +9.525644e+01 +1.222201e+02 +1.525397e+02 +1.862153e+02 +2.232469e+02 +2.636346e+02 +3.073782e+02 +3.544778e+02 +4.049335e+02 +4.587451e+02 +5.159128e+02 +5.764364e+02 +6.403161e+02 +7.075518e+02 +7.781435e+02 +8.520911e+02 +9.293948e+02 +1.010055e+03 +1.094070e+03 
     0      1 +7.839811e+00 +2.263788e+00 +4.376950e-02 +1.179756e+00 +5.671747e+00 +1.351974e+01 +2.472374e+01 +3.928375e+01 +5.719976e+01 +7.847177e+01 +1.030998e+02 +1.310838e+02 +1.624238e+02 +1.971199e+02 +2.351719e+02 +2.765800e+02 +3.213440e+02 +3.694641e+02 +4.209401e+02 +4.757722e+02 +5.339603e+02 +5.955043e+02 +6.604044e+02 +7.286605e+02 +8.002726e+02 +8.752407e+02 +9.535648e+02 +1.035245e+03 +1.120281e+03 +1.208673e+03 
     0      1 +8.896934e+00 +2.847304e+00 +1.536783e-01 +8.160576e-01 +4.834442e+00 +1.220883e+01 +2.293922e+01 +3.702562e+01 +5.446803e+01 +7.526643e+01 +9.942085e+01 +1.269313e+02 +1.577977e+02 +1.920201e+02 +2.295985e+02 +2.705330e+02 +3.148234e+02 +3.624699e+02 +4.134723e+02 +4.678308e+02 +5.255452e+02 +5.866157e+02 +6.510422e+02 +7.188246e+02 +7.899631e+02 +8.644576e+02 +9.423081e+02 +1.023515e+03 +1.108077e+03 +1.195996e+03 
     1      1 +1.481395e+01 +6.520426e+00 +1.582904e+00 +1.386976e-03 +1.775875e+00 +6.906367e+00 +1.539286e+01 +2.723537e+01 +4.243387e+01 +6.098838e+01 +8.289890e+01 +1.081654e+02 +1.367879e+02 +1.687665e+02 +2.041010e+02 +2.427916e+02 +2.848381e+02 +3.302406e+02 +3.789992e+02 +4.311138e+02 +4.865843e+02 +5.454109e+02 +6.075935e+02 +6.731320e+02 +7.420266e+02 +8.142772e+02 +8.898838e+02 +9.688464e+02 +1.051165e+03 +1.136840e+03 
     1      1 +1.500241e+01 +6.645654e+00 +1.644907e+00 +1.648168e-04 +1.711428e+00 +6.778695e+00 +1.520197e+01 +2.698124e+01 +4.211653e+01 +6.060781e+01 +8.245510e+01 +1.076584e+02 +1.362177e+02 +1.681330e+02 +2.034043e+02 +2.420316e+02 +2.840150e+02 +3.293543e+02 +3.780496e+02 +4.301009e+02 +4.855083e+02 +5.442716e+02 +6.063910e+02 +6.718663e+02 +7.406977e+02 +8.128850e+02 +8.884284e+02 +9.673278e+02 +1.049583e+03 +1.135195e+03 
     0      1 +7.830155e+00 +2.258601e+00 +4.305080e-02 +1.183506e+00 +5.679965e+00 +1.353243e+01 +2.474090e+01 +3.930537e+01 +5.722585e+01 +7.850233e+01 +1.031348e+02 +1.311233e+02 +1.624678e+02 +1.971683e+02 +2.352248e+02 +2.766373e+02 +3.214059e+02 +3.695304e+02 +4.210109e+02 +4.758474e+02 +5.340400e+02 +5.955885e+02 +6.604931e+02 +7.287536e+02 +8.003702e+02 +8.753427e+02 +9.536713e+02 +1.035356e+03 +1.120396e+03 +1.208793e+03 
     1      1 +1.349667e+01 +5.656809e+00 +1.172948e+00 +4.509248e-02 +2.273241e+00 +7.857395e+00 +1.679755e+01 +2.909372e+01 +4.474588e+01 +6.375406e+01 +8.611823e+01 +1.118384e+02 +1.409146e+02 +1.733468e+02 +2.091350e+02 +2.482792e+02 +2.907794e+02 +3.366356e+02 +3.858478e+02 +4.384160e+02 +4.943403e+02 +5.536205e+02 +6.162567e+02 +6.822490e+02 +7.515972e+02 +8.243015e+02 +9.003617e+02 +9.797780e+02 +1.062550e+03 +1.148679e+03 
     1      1 +2.069196e+01 +1.058503e+01 +3.834106e+00 +4.391844e-01 +4.002680e-01 +3.717356e+00 +1.039045e+01 +2.041955e+01 +3.380465e+01 +5.054576e+01 +7.064287e+01 +9.409599e+01 +1.209051e+02 +1.510702e+02 +1.845914e+02 +2.214685e+02 +2.617016e+02 +3.052908e+02 +3.522359e+02 +4.025371e+02 +4.561943e+02 +5.132074e+02 +5.735766e+02 +6.373018e+02 +7.043829e+02 +7.748201e+02 +8.486133e+02 +9.257625e+02 +1.006268e+03 +1.090129e+03 
     0      1 +8.857862e+00 +2.825219e+00 +1.485805e-01 +8.279470e-01 +4.863318e+00 +1.225469e+01 +2.300207e+01 +3.710546e+01 +5.456485e+01 +7.538025e+01 +9.955165e+01 +1.270790e+02 +1.579625e+02 +1.922019e+02 +2.297973e+02 +2.707487e+02 +3.150561e+02 +3.627196e+02 +4.137390e+02 +4.681145e+02 +5.258459e+02 +5.869334e+02 +6.513768e+02 +7.191763e+02 +7.903317e+02 +8.648432e+02 +9.427107e+02 +1.023934e+03 +1.108514e+03 +1.196449e+03 
     1      1 +1.869698e+01 +9.172561e+00 +3.004143e+00 +1.917293e-01 +7.353205e-01 +4.634916e+00 +1.189052e+01 +2.250212e+01 +3.646973e+01 +5.379335e+01 +7.447297e+01 +9.850859e+01 +1.259002e+02 +1.566479e+02 +1.907515e+02 +2.282111e+02 +2.690268e+02 +3.131984e+02 +3.607261e+02 +4.116098e+02 +4.658494e+02 +5.234451e+02 +5.843968e+02 +6.487045e+02 +7.163681e+02 +7.873878e+02 +8.617635e+02 +9.394952e+02 +1.020583e+03 +1.105027e+03 
     0      1 +5.309707e+00 +1.017885e+00 +8.206768e-02 +2.502255e+00 +8.278448e+00 +1.741065e+01 +2.989885e+01 +4.574305e+01 +6.494327e+01 +8.749948e+01 +1.134117e+02 +1.426799e+02 +1.753042e+02 +2.112844e+02 +2.506206e+02 +2.933129e+02 +3.393611e+02 +3.887654e+02 +4.415256e+02 +4.976419e+02 +5.571142e+02 +6.199424e+02 +6.861267e+02 +7.556670e+02 +8.285633e+02 +9.048156e+02 +9.844239e+02 +1.067388e+03 +1.153708e+03 +1.243385e+03 
     0      1 +8.328467e+00 +2.529789e+00 +8.711571e-02 +1.000447e+00 +5.269784e+00 +1.289512e+01 +2.387647e+01 +3.821382e+01 +5.590718e+01 +7.695654e+01 +1.013619e+02 +1.291233e+02 +1.602406e+02 +1.947140e+02 +2.325434e+02 +2.737288e+02 +3.182702e+02 +3.661676e+02 +4.174210e+02 +4.720304e+02 +5.299958e+02 +5.913172e+02 +6.559947e+02 +7.240281e+02 +7.954175e+02 +8.701629e+02 +9.482644e+02 +1.029722e+03 +1.114535e+03 +1.202705e+03 
     1      1 +1.218768e+01 +4.821137e+00 +8.105967e-01 +1.560612e-01 +2.857531e+00 +8.915005e+00 +1.832848e+01 +3.109797e+01 +4.722346e+01 +6.670495e+01 +8.954245e+01 +1.157359e+02 +1.452855e+02 +1.781910e+02 +2.144525e+02 +2.540700e+02 +2.970435e+02 +3.433731e+02 +3.930586e+02 +4.461001e+02 +5.024977e+02 +5.622512e+02 +6.253608e+02 +6.918264e+02 +7.616479e+02 +8.348255e+02 +9.113591e+02 +9.912486e+02 +1.074494e+03 +1.161096e+03 
     1      1 +1.213352e+01 +4.787091e+00 +7.966722e-01 +1.622578e-01 +2.883848e+00 +8.961443e+00 +1.839504e+01 +3.118465e+01 +4.733026e+01 +6.683187e+01 +8.968949e+01 +1.159031e+02 +1.454727e+02 +1.783984e+02 +2.146800e+02 +2.543177e+02 +2.973113e+02 +3.436610e+02 +3.933666e+02 +4.464283e+02 +5.028459e+02 +5.626196e+02 +6.257493e+02 +6.922350e+02 +7.620767e+02 +8.352743e+02 +9.118280e+02 +9.917377e+02 +1.075003e+03 +1.161625e+03 
     0      1 +8.216294e+00 +2.468137e+00 +7.598473e-02 +1.039837e+00 +5.359694e+00 +1.303556e+01 +2.406742e+01 +3.845529e+01 +5.619917e+01 +7.729905e+01 +1.017549e+02 +1.295668e+02 +1.607347e+02 +1.952586e+02 +2.331385e+02 +2.743744e+02 +3.189664e+02 +3.669143e+02 +4.182182e+02 +4.728781e+02 +5.308941e+02 +5.922660e+02 +6.569939e+02 +7.250779e+02 +7.965178e+02 +8.713138e+02 +9.494658e+02 +1.030974e+03 +1.115838e+03 +1.204058e+03 
     0      1 +1.092290e+01 +4.038505e+00 +5.101186e-01 +3.377370e-01 +3.521360e+00 +1.006099e+01 +1.995662e+01 +3.320826e+01 +4.981590e+01 +6.977955e+01 +9.309920e+01 +1.197749e+02 +1.498065e+02 +1.831942e+02 +2.199379e+02 +2.600375e+02 +3.034932e+02 +3.503049e+02 +4.004726e+02 +4.539963e+02 +5.108760e+02 +5.711117e+02 +6.347034e+02 +7.016511e+02 +7.719548e+02 +8.456145e+02 +9.226303e+02 +1.003002e+03 +1.086730e+03 +1.173813e+03 
     0      1 +6.459254e+00 +1.552837e+00 +2.425401e-03 +1.808018e+00 +6.969616e+00 +1.548722e+01 +2.736083e+01 +4.259044e+01 +6.117605e+01 +8.311767e+01 +1.084153e+02 +1.370689e+02 +1.690786e+02 +2.044442e+02 +2.431659e+02 +2.852435e+02 +3.306772e+02 +3.794668e+02 +4.316125e+02 +4.871141e+02 +5.459718e+02 +6.081855e+02 +6.737552e+02 +7.426809e+02 +8.149626e+02 +8.906003e+02 +9.695940e+02 +1.051944e+03 +1.137649e+03 +1.226711e+03 
     1      1 +1.617266e+01 +7.431878e+00 +2.047102e+00 +1.833115e-02 +1.345565e+00 +6.028803e+00 +1.406805e+01 +2.546329e+01 +4.021455e+01 +5.832180e+01 +7.978507e+01 +1.046043e+02 +1.327796e+02 +1.643109e+02 +1.991982e+02 +2.374414e+02 +2.790407e+02 +3.239960e+02 +3.723073e+02 +4.239746e+02 +4.789979e+02 +5.373773e+02 +5.991126e+02 +6.642039e+02 +7.326512e+02 +8.044546e+02 +8.796139e+02 +9.581292e+02 +1.040001e+03 +1.125228e+03 
     1      1 +1.589087e+01 +7.241253e+00 +1.947644e+00 +1.004063e-02 +1.428442e+00 +6.202848e+00 +1.433326e+01 +2.581967e+01 +4.066209e+01 +5.886052e+01 +8.041495e+01 +1.053254e+02 +1.335918e+02 +1.652143e+02 +2.001927e+02 +2.385272e+02 +2.802176e+02 +3.252641e+02 +3.736666e+02 +4.254250e+02 +4.805395e+02 +5.390100e+02 +6.008365e+02 +6.660190e+02 +7.345575e+02 +8.064520e+02 +8.817025e+02 +9.603090e+02 +1.042271e+03 +1.127590e+03 
     1      1 +1.433764e+01 +6.205731e+00 +1.429825e+00 +9.924985e-03 +1.946029e+00 +7.238138e+00 +1.588625e+01 +2.789037e+01 +4.325049e+01 +6.196662e+01 +8.403875e+01 +1.094669e+02 +1.382510e+02 +1.703912e+02 +2.058873e+02 +2.447395e+02 +2.869477e+02 +3.325118e+02 +3.814320e+02 +4.337082e+02 +4.893403e+02 +5.483285e+02 +6.106727e+02 +6.763729e+02 +7.454291e+02 +8.178413e+02 +8.936095e+02 +9.727337e+02 +1.055214e+03 +1.141050e+03 
     1      1 +1.295007e+01 +5.304927e+00 +1.015793e+00 +8.266314e-02 +2.505539e+00 +8.284419e+00 +1.741930e+01 +2.991019e+01 +4.575709e+01 +6.495999e+01 +8.751889e+01 +1.134338e+02 +1.427047e+02 +1.753316e+02 +2.113146e+02 +2.506535e+02 +2.933484e+02 +3.393994e+02 +3.888063e+02 +4.415692e+02 +4.976882e+02 +5.571631e+02 +6.199941e+02 +6.861811e+02 +7.557240e+02 +8.286230e+02 +9.048780e+02 +9.844890e+02 +1.067456e+03 +1.153779e+03 
     1      1 +1.221751e+01 +4.839903e+00 +8.183024e-01 +1.527064e-01 +2.843115e+00 +8.889529e+00 +1.829195e+01 +3.105037e+01 +4.716480e+01 +6.663523e+01 +8.946167e+01 +1.156441e+02 +1.451826e+02 +1.780770e+02 +2.143275e+02 +2.539339e+02 +2.968964e+02 +3.432149e+02 +3.928893e+02 +4.459198e+02 +5.023063e+02 +5.620488e+02 +6.251473e+02 +6.916018e+02 +7.614123e+02 +8.345788e+02 +9.111013e+02 +9.909798e+02 +1.074214e+03 +1.160805e+03 
     1      1 +1.704362e+01 +8.025971e+00 +2.364328e+00 +5.868983e-02 +1.109056e+00 +5.515428e+00 +1.327780e+01 +2.439618e+01 +3.887057e+01 +5.670096e+01 +7.788736e+01 +1.024298e+02 +1.303282e+02 +1.615826e+02 +1.961930e+02 +2.341594e+02 +2.754818e+02 +3.201603e+02 +3.681947e+02 +4.195851e+02 +4.743316e+02 +5.324340e+02 +5.938925e+02 +6.587069e+02 +7.268774e+02 +7.984039e+02 +8.732863e+02 +9.515248e+02 +1.033119e+03 +1.118070e+03 
     1      1 +2.355578e+01 +1.265973e+01 +5.119697e+00 +9.356644e-01 +1.076364e-01 +2.635613e+00 +8.519594e+00 +1.775958e+01 +3.035557e+01 +4.630757e+01 +6.561557e+01 +8.827957e+01 +1.142996e+02 +1.436756e+02 +1.764076e+02 +2.124956e+02 +2.519397e+02 +2.947397e+02 +3.408957e+02 +3.904078e+02 +4.432758e+02 +4.994999e+02 +5.590799e+02 +6.220160e+02 +6.883081e+02 +7.579561e+02 +8.309602e+02 +9.073203e+02 +9.870364e+02 +1.070108e+03 
     1      1 +1.720093e+01 +8.134033e+00 +2.423144e+00 +6.826094e-02 +1.069382e+00 +5.426508e+00 +1.313964e+01 +2.420877e+01 +3.863391e+01 +5.641506e+01 +7.755221e+01 +1.020454e+02 +1.298945e+02 +1.610997e+02 +1.956609e+02 +2.335780e+02 +2.748512e+02 +3.194804e+02 +3.674656e+02 +4.188068e+02 +4.735040e+02 +5.315572e+02 +5.929664e+02 +6.577316e+02 +7.258528e+02 +7.973300e+02 +8.721633e+02 +9.503525e+02 +1.031898e+03 +1.116799e+03 
     1      1 +1.456507e+01 +6.355661e+00 +1.502258e+00 +4.859625e-03 +1.863466e+00 +7.078077e+00 +1.564869e+01 +2.757531e+01 +4.285794e+01 +6.149657e+01 +8.349121e+01 +1.088418e+02 +1.375485e+02 +1.696111e+02 +2.050298e+02 +2.438045e+02 +2.859351e+02 +3.314218e+02 +3.802645e+02 +4.324631e+02 +4.880178e+02 +5.469285e+02 +6.091952e+02 +6.748179e+02 +7.437966e+02 +8.161313e+02 +8.918220e+02 +9.708687e+02 +1.053271e+03 +1.139030e+03 
     1      1 +1.257530e+01 +5.066054e+00 +9.128127e-01 +1.155762e-01 +2.674344e+00 +8.589117e+00 +1.785990e+01 +3.048668e+01 +4.646946e+01 +6.580826e+01 +8.850305e+01 +1.145539e+02 +1.439607e+02 +1.767235e+02 +2.128423e+02 +2.523171e+02 +2.951479e+02 +3.413348e+02 +3.908776e+02 +4.437764e+02 +5.000313e+02 +5.596421e+02 +6.226090e+02 +6.889318e+02 +7.586107e+02 +8.316456e+02 +9.080364e+02 +9.877833e+02 +1.070886e+03 +1.157345e+03 
     1      1 +2.325090e+01 +1.243649e+01 +4.978092e+00 +8.756965e-01 +1.293055e-01 +2.738919e+00 +8.704538e+00 +1.802616e+01 +3.070379e+01 +4.673742e+01 +6.612706e+01 +8.887270e+01 +1.149743e+02 +1.444320e+02 +1.772457e+02 +2.134153e+02 +2.529410e+02 +2.958227e+02 +3.420603e+02 +3.916540e+02 +4.446037e+02 +5.009094e+02 +5.605711e+02 +6.235888e+02 +6.899625e+02 +7.596922e+02 +8.327779e+02 +9.092196e+02 +9.890173e+02 +1.072171e+03 
     1      1 +1.154578e+01 +4.420636e+00 +6.514967e-01 +2.383626e-01 +3.181233e+00 +9.480109e+00 +1.913499e+01 +3.214587e+01 +4.851276e+01 +6.823566e+01 +9.131456e+01 +1.177495e+02 +1.475404e+02 +1.806873e+02 +2.171902e+02 +2.570491e+02 +3.002641e+02 +3.468350e+02 +3.967619e+02 +4.500449e+02 +5.066838e+02 +5.666788e+02 +6.300297e+02 +6.967367e+02 +7.667996e+02 +8.402186e+02 +9.169936e+02 +9.971246e+02 +1.080612e+03 +1.167455e+03 
     0      1 +6.857279e+00 +1.751026e+00 +7.776290e-04 +1.606534e+00 +6.568296e+00 +1.488606e+01 +2.655983e+01 +4.158961e+01 +5.997539e+01 +8.171717e+01 +1.068150e+02 +1.352688e+02 +1.670786e+02 +2.022444e+02 +2.407662e+02 +2.826440e+02 +3.278778e+02 +3.764676e+02 +4.284135e+02 +4.837153e+02 +5.423731e+02 +6.043870e+02 +6.697568e+02 +7.384827e+02 +8.105645e+02 +8.860024e+02 +9.647962e+02 +1.046946e+03 +1.132452e+03 +1.221314e+03 
     0      1 +4.491055e+00 +6.787019e-01 +2.223534e-01 +3.122010e+00 +9.377671e+00 +1.898934e+01 +3.195701e+01 +4.828068e+01 +6.796036e+01 +9.099605e+01 +1.173877e+02 +1.471354e+02 +1.802391e+02 +2.166988e+02 +2.565145e+02 +2.996863e+02 +3.462140e+02 +3.960977e+02 +4.493374e+02 +5.059332e+02 +5.658849e+02 +6.291926e+02 +6.958564e+02 +7.658761e+02 +8.392519e+02 +9.159836e+02 +9.960714e+02 +1.079515e+03 +1.166315e+03 +1.256471e+03 
     1      1 +2.219485e+01 +1.166744e+01 +4.496038e+00 +6.806397e-01 +2.212464e-01 +3.117858e+00 +9.370474e+00 +1.897910e+01 +3.194372e+01 +4.826435e+01 +6.794099e+01 +9.097363e+01 +1.173623e+02 +1.471069e+02 +1.802076e+02 +2.166642e+02 +2.564769e+02 +2.996456e+02 +3.461702e+02 +3.960509e+02 +4.492876e+02 +5.058803e+02 +5.658290e+02 +6.291337e+02 +6.957944e+02 +7.658111e+02 +8.391838e+02 +9.159125e+02 +9.959972e+02 +1.079438e+03 
     0      1 +7.625154e+00 +2.149129e+00 +2.910896e-02 +1.265094e+00 +5.857083e+00 +1.380508e+01 +2.510908e+01 +3.976908e+01 +5.778509e+01 +7.915710e+01 +1.038851e+02 +1.319691e+02 +1.634092e+02 +1.982052e+02 +2.363572e+02 +2.778653e+02 +3.227293e+02 +3.709494e+02 +4.225254e+02 +4.774575e+02 +5.357456e+02 +5.973896e+02 +6.623897e+02 +7.307458e+02 +8.024579e+02 +8.775260e+02 +9.559501e+02 +1.037730e+03 +1.122866e+03 +1.211358e+03 
     1      1 +1.376472e+01 +5.830807e+00 +1.252898e+00 +3.099295e-02 +2.165093e+00 +7.655198e+00 +1.650131e+01 +2.870342e+01 +4.426154e+01 +6.317566e+01 +8.544579e+01 +1.110719e+02 +1.400541e+02 +1.723922e+02 +2.080864e+02 +2.471365e+02 +2.895427e+02 +3.353048e+02 +3.844230e+02 +4.368972e+02 +4.927273e+02 +5.519135e+02 +6.144557e+02 +6.803539e+02 +7.496081e+02 +8.222183e+02 +8.981845e+02 +9.775067e+02 +1.060185e+03 +1.146219e+03 
     1      1 +1.810772e+01 +8.761241e+00 +2.770767e+00 +1.362974e-01 +8.578325e-01 +4.935372e+00 +1.236892e+01 +2.315847e+01 +3.730402e+01 +5.480558e+01 +7.566314e+01 +9.987671e+01 +1.274463e+02 +1.583719e+02 +1.926534e+02 +2.302910e+02 +2.712846e+02 +3.156342e+02 +3.633398e+02 +4.144014e+02 +4.688190e+02 +5.265927e+02 +5.877223e+02 +6.522079e+02 +7.200495e+02 +7.912472e+02 +8.658008e+02 +9.437105e+02 +1.024976e+03 +1.109598e+03 
     1      1 +2.077250e+01 +1.064266e+01 +3.868820e+00 +4.509852e-01 +3.891551e-01 +3.683330e+00 +1.033351e+01 +2.033969e+01 +3.370188e+01 +5.042008e+01 +7.049427e+01 +9.392448e+01 +1.207107e+02 +1.508529e+02 +1.843511e+02 +2.212053e+02 +2.614156e+02 +3.049818e+02 +3.519040e+02 +4.021823e+02 +4.558165e+02 +5.128068e+02 +5.731530e+02 +6.368553e+02 +7.039136e+02 +7.743278e+02 +8.480981e+02 +9.252244e+02 +1.005707e+03 +1.089545e+03 
     1      1 +1.565821e+01 +7.084481e+00 +1.866752e+00 +5.028814e-03 +1.499310e+00 +6.349596e+00 +1.455589e+01 +2.611818e+01 +4.103648e+01 +5.931079e+01 +8.094110e+01 +1.059274e+02 +1.342697e+02 +1.659681e+02 +2.010224e+02 +2.394327e+02 +2.811991e+02 +3.263214e+02 +3.747997e+02 +4.266341e+02 +4.818245e+02 +5.403708e+02 +6.022732e+02 +6.675316e+02 +7.361459e+02 +8.081163e+02 +8.834427e+02 +9.621251e+02 +1.044163e+03 +1.129558e+03 
     1      1 +1.493846e+01 +6.603120e+00 +1.623780e+00 +4.452537e-04 +1.733115e+00 +6.821790e+00 +1.526647e+01 +2.706715e+01 +4.222384e+01 +6.073654e+01 +8.260524e+01 +1.078299e+02 +1.364106e+02 +1.683474e+02 +2.036401e+02 +2.422888e+02 +2.842935e+02 +3.296543e+02 +3.783710e+02 +4.304437e+02 +4.858725e+02 +5.446572e+02 +6.067980e+02 +6.722947e+02 +7.411475e+02 +8.133563e+02 +8.889211e+02 +9.678418e+02 +1.050119e+03 +1.135751e+03 
