     1      2 +1.539275e+01 +6.906292e+00 +1.775837e+00 +1.385913e-03 +1.582940e+00 +6.520499e+00 +1.481406e+01 +2.646363e+01 +4.146920e+01 +5.983078e+01 +8.154836e+01 +1.066220e+02 +1.350515e+02 +1.668371e+02 +2.019787e+02 +2.404763e+02 +2.823300e+02 +3.275396e+02 +3.761052e+02 +4.280268e+02 +4.833045e+02 +5.419381e+02 +6.039277e+02 +6.692734e+02 +7.379750e+02 +8.100327e+02 +8.854463e+02 +9.642160e+02 +1.046342e+03 +1.131823e+03 
     1      2 +1.602623e+01 +7.332721e+00 +1.995220e+00 +1.372300e-02 +1.388231e+00 +6.118744e+00 +1.420526e+01 +2.564778e+01 +4.044631e+01 +5.860084e+01 +8.011138e+01 +1.049779e+02 +1.332005e+02 +1.647790e+02 +1.997136e+02 +2.380041e+02 +2.796507e+02 +3.246533e+02 +3.730118e+02 +4.247264e+02 +4.797970e+02 +5.382236e+02 +6.000062e+02 +6.651448e+02 +7.336394e+02 +8.054900e+02 +8.806966e+02 +9.592592e+02 +1.041178e+03 +1.126452e+03 
     1      2 +1.833623e+01 +8.920405e+00 +2.860588e+00 +1.567765e-01 +8.089693e-01 +4.817167e+00 +1.218137e+01 +2.290158e+01 +3.697779e+01 +5.441000e+01 +7.519823e+01 +9.934245e+01 +1.268427e+02 +1.576989e+02 +1.919112e+02 +2.294794e+02 +2.704037e+02 +3.146839e+02 +3.623202e+02 +4.133124e+02 +4.676607e+02 +5.253650e+02 +5.864253e+02 +6.508415e+02 +7.186138e+02 +7.897421e+02 +8.642264e+02 +9.420667e+02 +1.023263e+03 +1.107815e+03 
     1      2 +1.237443e+01 +4.938853e+00 +8.592840e-01 +1.357197e-01 +2.768160e+00 +8.756605e+00 +1.810106e+01 +3.080151e+01 +4.685797e+01 +6.627043e+01 +8.903890e+01 +1.151634e+02 +1.446439e+02 +1.774803e+02 +2.136728e+02 +2.532213e+02 +2.961258e+02 +3.423863e+02 +3.920028e+02 +4.449753e+02 +5.013039e+02 +5.609884e+02 +6.240289e+02 +6.904254e+02 +7.601780e+02 +8.332865e+02 +9.097511e+02 +9.895716e+02 +1.072748e+03 +1.159281e+03 
     1      2 +1.575985e+01 +7.152902e+00 +1.901954e+00 +7.011762e-03 +1.468074e+00 +6.285141e+00 +1.445821e+01 +2.598729e+01 +4.087237e+01 +5.911346e+01 +8.071055e+01 +1.056636e+02 +1.339727e+02 +1.656378e+02 +2.006590e+02 +2.390361e+02 +2.807692e+02 +3.258583e+02 +3.743034e+02 +4.261046e+02 +4.812617e+02 +5.397749e+02 +6.016440e+02 +6.668692e+02 +7.354503e+02 +8.073875e+02 +8.826806e+02 +9.613298e+02 +1.043335e+03 +1.128696e+03 
     1      2 +1.763270e+01 +8.431788e+00 +2.586876e+00 +9.796870e-02 +9.650661e-01 +5.188168e+00 +1.276728e+01 +2.370239e+01 +3.799350e+01 +5.564062e+01 +7.664375e+01 +1.010029e+02 +1.287180e+02 +1.597892e+02 +1.942163e+02 +2.319995e+02 +2.731386e+02 +3.176338e+02 +3.654849e+02 +4.166921e+02 +4.712553e+02 +5.291744e+02 +5.904496e+02 +6.550808e+02 +7.230680e+02 +7.944112e+02 +8.691104e+02 +9.471656e+02 +1.028577e+03 +1.113344e+03 
     2      2 +2.633257e+01 +1.471604e+01 +6.455523e+00 +1.551008e+00 +2.498245e-03 +1.809993e+00 +6.973492e+00 +1.549300e+01 +2.736851e+01 +4.260002e+01 +6.118754e+01 +8.313106e+01 +1.084306e+02 +1.370861e+02 +1.690977e+02 +2.044652e+02 +2.431887e+02 +2.852683e+02 +3.307039e+02 +3.794954e+02 +4.316430e+02 +4.871466e+02 +5.460061e+02 +6.082217e+02 +6.737933e+02 +7.427209e+02 +8.150045e+02 +8.906441e+02 +9.696397e+02 +1.051991e+03 
     2      2 +2.695135e+01 +1.517953e+01 +6.763713e+00 +1.703904e+00 +9.918760e-05 +1.652299e+00 +6.660505e+00 +1.502471e+01 +2.674493e+01 +4.182115e+01 +6.025337e+01 +8.204160e+01 +1.071858e+02 +1.356861e+02 +1.675423e+02 +2.027546e+02 +2.413228e+02 +2.832471e+02 +3.285273e+02 +3.771636e+02 +4.291559e+02 +4.845042e+02 +5.432084e+02 +6.052687e+02 +6.706850e+02 +7.394573e+02 +8.115856e+02 +8.870699e+02 +9.659102e+02 +1.048107e+03 
     1      2 +2.025323e+01 +1.027191e+01 +3.646588e+00 +3.772747e-01 +4.639658e-01 +3.906662e+00 +1.070536e+01 +2.086007e+01 +3.437078e+01 +5.123749e+01 +7.146021e+01 +9.503894e+01 +1.219737e+02 +1.522644e+02 +1.859111e+02 +2.229139e+02 +2.632726e+02 +3.069874e+02 +3.540581e+02 +4.044849e+02 +4.582677e+02 +5.154064e+02 +5.759012e+02 +6.397520e+02 +7.069588e+02 +7.775216e+02 +8.514404e+02 +9.287152e+02 +1.009346e+03 +1.093333e+03 
     1      2 +1.128406e+01 +4.259260e+00 +5.904696e-01 +2.776838e-01 +3.320903e+00 +9.720126e+00 +1.947535e+01 +3.258659e+01 +4.905383e+01 +6.887707e+01 +9.205632e+01 +1.185916e+02 +1.484828e+02 +1.817301e+02 +2.183334e+02 +2.582926e+02 +3.016079e+02 +3.482792e+02 +3.983065e+02 +4.516898e+02 +5.084291e+02 +5.685244e+02 +6.319757e+02 +6.987830e+02 +7.689463e+02 +8.424656e+02 +9.193409e+02 +9.995722e+02 +1.083160e+03 +1.170103e+03 
     1      2 +1.151182e+01 +4.399634e+00 +6.434496e-01 +2.432701e-01 +3.199095e+00 +9.510925e+00 +1.917876e+01 +3.220260e+01 +4.858244e+01 +6.831829e+01 +9.141015e+01 +1.178580e+02 +1.476619e+02 +1.808217e+02 +2.173376e+02 +2.572095e+02 +3.004374e+02 +3.470213e+02 +3.969611e+02 +4.502570e+02 +5.069089e+02 +5.669169e+02 +6.302808e+02 +6.970007e+02 +7.670766e+02 +8.405085e+02 +9.172965e+02 +9.974404e+02 +1.080940e+03 +1.167796e+03 
     1      2 +2.434771e+01 +1.324205e+01 +5.492393e+00 +1.098741e+00 +6.109253e-02 +2.379449e+00 +8.053811e+00 +1.708418e+01 +2.947055e+01 +4.521292e+01 +6.431130e+01 +8.676569e+01 +1.125761e+02 +1.417425e+02 +1.742649e+02 +2.101433e+02 +2.493777e+02 +2.919681e+02 +3.379145e+02 +3.872169e+02 +4.398754e+02 +4.958898e+02 +5.552602e+02 +6.179867e+02 +6.840691e+02 +7.535076e+02 +8.263020e+02 +9.024525e+02 +9.819590e+02 +1.064821e+03 
     1      2 +2.210555e+01 +1.160272e+01 +4.455896e+00 +6.650761e-01 +2.302612e-01 +3.151451e+00 +9.428646e+00 +1.906185e+01 +3.205105e+01 +4.839626e+01 +6.809747e+01 +9.115469e+01 +1.175679e+02 +1.473371e+02 +1.804624e+02 +2.169436e+02 +2.567809e+02 +2.999741e+02 +3.465234e+02 +3.964286e+02 +4.496899e+02 +5.063071e+02 +5.662804e+02 +6.296097e+02 +6.962950e+02 +7.663362e+02 +8.397335e+02 +9.164868e+02 +9.965961e+02 +1.080061e+03 
     0      2 +9.429031e+00 +3.151674e+00 +2.303214e-01 +6.649738e-01 +4.455631e+00 +1.160229e+01 +2.210496e+01 +3.596363e+01 +5.317831e+01 +7.374899e+01 +9.767567e+01 +1.249584e+02 +1.555971e+02 +1.895918e+02 +2.269425e+02 +2.676492e+02 +3.117119e+02 +3.591306e+02 +4.099053e+02 +4.640361e+02 +5.215228e+02 +5.823655e+02 +6.465643e+02 +7.141190e+02 +7.850298e+02 +8.592965e+02 +9.369193e+02 +1.017898e+03 +1.102233e+03 +1.189924e+03 
     1      2 +1.190931e+01 +4.646655e+00 +7.400004e-01 +1.893508e-01 +2.994706e+00 +9.156066e+00 +1.867343e+01 +3.154680e+01 +4.777617e+01 +6.736155e+01 +9.030294e+01 +1.166003e+02 +1.462537e+02 +1.792631e+02 +2.156285e+02 +2.553499e+02 +2.984273e+02 +3.448608e+02 +3.946502e+02 +4.477956e+02 +5.042970e+02 +5.641545e+02 +6.273679e+02 +6.939374e+02 +7.638628e+02 +8.371443e+02 +9.137817e+02 +9.937752e+02 +1.077125e+03 +1.163830e+03 
     1      2 +1.701695e+01 +8.007676e+00 +2.354403e+00 +5.713488e-02 +1.115872e+00 +5.530613e+00 +1.330136e+01 +2.442811e+01 +3.891087e+01 +5.674963e+01 +7.794439e+01 +1.024952e+02 +1.304019e+02 +1.616647e+02 +1.962835e+02 +2.342583e+02 +2.755891e+02 +3.202759e+02 +3.683187e+02 +4.197175e+02 +4.744723e+02 +5.325831e+02 +5.940499e+02 +6.588728e+02 +7.270516e+02 +7.985864e+02 +8.734773e+02 +9.517241e+02 +1.033327e+03 +1.118286e+03 
     1      2 +1.773070e+01 +8.499595e+00 +2.624494e+00 +1.053988e-01 +9.423080e-01 +5.135222e+00 +1.268414e+01 +2.358906e+01 +3.784999e+01 +5.546693e+01 +7.643986e+01 +1.007688e+02 +1.284538e+02 +1.594947e+02 +1.938917e+02 +2.316446e+02 +2.727536e+02 +3.172186e+02 +3.650395e+02 +4.162165e+02 +4.707495e+02 +5.286385e+02 +5.898835e+02 +6.544845e+02 +7.224415e+02 +7.937545e+02 +8.684235e+02 +9.464485e+02 +1.027830e+03 +1.112567e+03 
     1      2 +1.936891e+01 +9.644971e+00 +3.277034e+00 +2.651022e-01 +6.091749e-01 +4.309252e+00 +1.136533e+01 +2.177742e+01 +3.554551e+01 +5.266961e+01 +7.314971e+01 +9.698582e+01 +1.241779e+02 +1.547260e+02 +1.886302e+02 +2.258903e+02 +2.665064e+02 +3.104786e+02 +3.578067e+02 +4.084908e+02 +4.625310e+02 +5.199271e+02 +5.806793e+02 +6.447875e+02 +7.122516e+02 +7.830718e+02 +8.572480e+02 +9.347802e+02 +1.015668e+03 +1.099913e+03 
     1      2 +1.427076e+01 +6.161754e+00 +1.408757e+00 +1.176501e-02 +1.970778e+00 +7.285795e+00 +1.595682e+01 +2.798384e+01 +4.336688e+01 +6.210591e+01 +8.420095e+01 +1.096520e+02 +1.384591e+02 +1.706221e+02 +2.061412e+02 +2.450162e+02 +2.872473e+02 +3.328344e+02 +3.817775e+02 +4.340765e+02 +4.897316e+02 +5.487427e+02 +6.111098e+02 +6.768329e+02 +7.459120e+02 +8.183471e+02 +8.941383e+02 +9.732854e+02 +1.055789e+03 +1.141648e+03 
     1      2 +1.260361e+01 +5.084025e+00 +9.204503e-01 +1.128801e-01 +2.661315e+00 +8.565754e+00 +1.782620e+01 +3.044265e+01 +4.641510e+01 +6.574356e+01 +8.842802e+01 +1.144685e+02 +1.438650e+02 +1.766174e+02 +2.127259e+02 +2.521904e+02 +2.950109e+02 +3.411874e+02 +3.907199e+02 +4.436084e+02 +4.998529e+02 +5.594534e+02 +6.224099e+02 +6.887225e+02 +7.583910e+02 +8.314155e+02 +9.077961e+02 +9.875326e+02 +1.070625e+03 +1.157074e+03 
     1      2 +1.212420e+01 +4.781243e+00 +7.942875e-01 +1.633366e-01 +2.888390e+00 +8.969449e+00 +1.840651e+01 +3.119958e+01 +4.734865e+01 +6.685373e+01 +8.971481e+01 +1.159319e+02 +1.455050e+02 +1.784341e+02 +2.147192e+02 +2.543603e+02 +2.973574e+02 +3.437105e+02 +3.934196e+02 +4.464848e+02 +5.029059e+02 +5.626830e+02 +6.258162e+02 +6.923053e+02 +7.621505e+02 +8.353516e+02 +9.119088e+02 +9.918219e+02 +1.075091e+03 +1.161716e+03 
     1      2 +1.481723e+01 +6.522604e+00 +1.583977e+00 +1.355402e-03 +1.774738e+00 +6.904126e+00 +1.538952e+01 +2.723092e+01 +4.242832e+01 +6.098173e+01 +8.289114e+01 +1.081566e+02 +1.367780e+02 +1.687554e+02 +2.040888e+02 +2.427783e+02 +2.848237e+02 +3.302252e+02 +3.789826e+02 +4.310961e+02 +4.865655e+02 +5.453910e+02 +6.075724e+02 +6.731099e+02 +7.420034e+02 +8.142529e+02 +8.898584e+02 +9.688199e+02 +1.051137e+03 +1.136811e+03 
     1      2 +1.817912e+01 +8.810927e+00 +2.798739e+00 +1.425561e-01 +8.423776e-01 +4.898204e+00 +1.231003e+01 +2.307787e+01 +3.720171e+01 +5.468156e+01 +7.551741e+01 +9.970926e+01 +1.272571e+02 +1.581610e+02 +1.924209e+02 +2.300367e+02 +2.710086e+02 +3.153365e+02 +3.630204e+02 +4.140603e+02 +4.684562e+02 +5.262081e+02 +5.873160e+02 +6.517799e+02 +7.195998e+02 +7.907757e+02 +8.653077e+02 +9.431956e+02 +1.024440e+03 +1.109039e+03 
     1      2 +1.621081e+01 +7.457746e+00 +2.060689e+00 +1.963722e-02 +1.334590e+00 +6.005547e+00 +1.403251e+01 +2.541548e+01 +4.015445e+01 +5.824942e+01 +7.970040e+01 +1.045074e+02 +1.326704e+02 +1.641894e+02 +1.990644e+02 +2.372954e+02 +2.788824e+02 +3.238254e+02 +3.721244e+02 +4.237794e+02 +4.787905e+02 +5.371575e+02 +5.988805e+02 +6.639596e+02 +7.323946e+02 +8.041857e+02 +8.793327e+02 +9.578358e+02 +1.039695e+03 +1.124910e+03 
     0      2 +1.027477e+01 +3.648296e+00 +3.778240e-01 +4.633571e-01 +3.904895e+00 +1.070244e+01 +2.085598e+01 +3.436554e+01 +5.123109e+01 +7.145266e+01 +9.503022e+01 +1.219638e+02 +1.522534e+02 +1.858989e+02 +2.229005e+02 +2.632581e+02 +3.069717e+02 +3.540413e+02 +4.044669e+02 +4.582485e+02 +5.153861e+02 +5.758798e+02 +6.397294e+02 +7.069350e+02 +7.774967e+02 +8.514143e+02 +9.286879e+02 +1.009318e+03 +1.093303e+03 +1.180645e+03 
     1      2 +1.213544e+01 +4.788302e+00 +7.971662e-01 +1.620350e-01 +2.882908e+00 +8.959787e+00 +1.839267e+01 +3.118156e+01 +4.732645e+01 +6.682735e+01 +8.968425e+01 +1.158972e+02 +1.454661e+02 +1.783910e+02 +2.146719e+02 +2.543088e+02 +2.973018e+02 +3.436507e+02 +3.933556e+02 +4.464166e+02 +5.028335e+02 +5.626065e+02 +6.257354e+02 +6.922204e+02 +7.620614e+02 +8.352584e+02 +9.118113e+02 +9.917203e+02 +1.074985e+03 +1.161606e+03 
     1      2 +1.256327e+01 +5.058419e+00 +9.095733e-01 +1.167328e-01 +2.679897e+00 +8.599066e+00 +1.787424e+01 +3.050542e+01 +4.649260e+01 +6.583579e+01 +8.853498e+01 +1.145902e+02 +1.440014e+02 +1.767686e+02 +2.128918e+02 +2.523710e+02 +2.952062e+02 +3.413975e+02 +3.909447e+02 +4.438479e+02 +5.001072e+02 +5.597224e+02 +6.226937e+02 +6.890209e+02 +7.587042e+02 +8.317434e+02 +9.081387e+02 +9.878900e+02 +1.070997e+03 +1.157461e+03 
     1      2 +1.158485e+01 +4.444822e+00 +6.608022e-01 +2.327869e-01 +3.160776e+00 +9.444771e+00 +1.908477e+01 +3.208077e+01 +4.843278e+01 +6.814079e+01 +9.120481e+01 +1.176248e+02 +1.474009e+02 +1.805329e+02 +2.170209e+02 +2.568650e+02 +3.000650e+02 +3.466211e+02 +3.965331e+02 +4.498012e+02 +5.064253e+02 +5.664053e+02 +6.297414e+02 +6.964335e+02 +7.664816e+02 +8.398857e+02 +9.166457e+02 +9.967618e+02 +1.080234e+03 +1.167062e+03 
     1      2 +1.316764e+01 +5.444510e+00 +1.077382e+00 +6.625852e-02 +2.411140e+00 +8.112026e+00 +1.716892e+01 +2.958181e+01 +4.535071e+01 +6.447562e+01 +8.695653e+01 +1.127934e+02 +1.419864e+02 +1.745353e+02 +2.104402e+02 +2.497012e+02 +2.923181e+02 +3.382910e+02 +3.876200e+02 +4.403049e+02 +4.963459e+02 +5.557429e+02 +6.184958e+02 +6.846048e+02 +7.540698e+02 +8.268908e+02 +9.030677e+02 +9.826007e+02 +1.065490e+03 +1.151735e+03 
     0      2 +7.355269e+00 +2.006990e+00 +1.471498e-02 +1.378445e+00 +6.098180e+00 +1.417392e+01 +2.560566e+01 +4.039341e+01 +5.853717e+01 +8.003693e+01 +1.048927e+02 +1.331045e+02 +1.646722e+02 +1.995960e+02 +2.378758e+02 +2.795116e+02 +3.245034e+02 +3.728512e+02 +4.245550e+02 +4.796148e+02 +5.380306e+02 +5.998024e+02 +6.649302e+02 +7.334140e+02 +8.052539e+02 +8.804497e+02 +9.590015e+02 +1.040909e+03 +1.126173e+03 +1.214793e+03 
     1      2 +2.125685e+01 +1.099014e+01 +4.079431e+00 +5.247304e-01 +3.260347e-01 +3.483344e+00 +9.996658e+00 +1.986598e+01 +3.309130e+01 +4.967263e+01 +6.960996e+01 +9.290330e+01 +1.195526e+02 +1.495580e+02 +1.829193e+02 +2.196367e+02 +2.597101e+02 +3.031394e+02 +3.499248e+02 +4.000662e+02 +4.535636e+02 +5.104169e+02 +5.706263e+02 +6.341917e+02 +7.011131e+02 +7.713905e+02 +8.450239e+02 +9.220133e+02 +1.002359e+03 +1.086060e+03 
     1      2 +1.290916e+01 +5.278755e+00 +1.004358e+00 +8.596650e-02 +2.523579e+00 +8.317197e+00 +1.746682e+01 +2.997245e+01 +4.583408e+01 +6.505171e+01 +8.762536e+01 +1.135550e+02 +1.428407e+02 +1.754823e+02 +2.114800e+02 +2.508336e+02 +2.935433e+02 +3.396090e+02 +3.890307e+02 +4.418083e+02 +4.979420e+02 +5.574317e+02 +6.202774e+02 +6.864791e+02 +7.560368e+02 +8.289505e+02 +9.052203e+02 +9.848460e+02 +1.067828e+03 +1.154165e+03 
     1      2 +1.282152e+01 +5.222770e+00 +9.800224e-01 +9.327923e-02 +2.562541e+00 +8.387807e+00 +1.756908e+01 +3.010635e+01 +4.599963e+01 +6.524892e+01 +8.785421e+01 +1.138155e+02 +1.431328e+02 +1.758061e+02 +2.118354e+02 +2.512207e+02 +2.939621e+02 +3.400594e+02 +3.895127e+02 +4.423220e+02 +4.984874e+02 +5.580087e+02 +6.208861e+02 +6.871194e+02 +7.567088e+02 +8.296541e+02 +9.059555e+02 +9.856129e+02 +1.068626e+03 +1.154996e+03 
     1      2 +1.562404e+01 +7.061501e+00 +1.854966e+00 +4.434746e-03 +1.509909e+00 +6.371387e+00 +1.458887e+01 +2.616236e+01 +4.109185e+01 +5.937735e+01 +8.101885e+01 +1.060164e+02 +1.343699e+02 +1.660794e+02 +2.011449e+02 +2.395664e+02 +2.813440e+02 +3.264775e+02 +3.749670e+02 +4.268126e+02 +4.820141e+02 +5.405717e+02 +6.024853e+02 +6.677548e+02 +7.363804e+02 +8.083620e+02 +8.836995e+02 +9.623931e+02 +1.044443e+03 +1.129848e+03 
     0      2 +3.798091e+00 +4.270516e-01 +4.120169e-01 +3.752987e+00 +1.044996e+01 +2.050294e+01 +3.391193e+01 +5.067691e+01 +7.079791e+01 +9.427491e+01 +1.211079e+02 +1.512969e+02 +1.848419e+02 +2.217429e+02 +2.620000e+02 +3.056130e+02 +3.525820e+02 +4.029071e+02 +4.565881e+02 +5.136252e+02 +5.740182e+02 +6.377673e+02 +7.048723e+02 +7.753334e+02 +8.491505e+02 +9.263235e+02 +1.006853e+03 +1.090738e+03 +1.177979e+03 +1.268576e+03 
     0      2 +7.493394e+00 +2.079448e+00 +2.150675e-02 +1.319570e+00 +5.973639e+00 +1.398371e+01 +2.534979e+01 +4.007187e+01 +5.814996e+01 +7.958405e+01 +1.043741e+02 +1.325203e+02 +1.640224e+02 +1.988805e+02 +2.370946e+02 +2.786647e+02 +3.235908e+02 +3.718730e+02 +4.235111e+02 +4.785052e+02 +5.368554e+02 +5.985615e+02 +6.636237e+02 +7.320418e+02 +8.038160e+02 +8.789462e+02 +9.574323e+02 +1.039275e+03 +1.124473e+03 +1.213027e+03 
     1      2 +1.887315e+01 +9.296074e+00 +3.075005e+00 +2.099397e-01 +7.008796e-01 +4.547824e+00 +1.175077e+01 +2.230973e+01 +3.622469e+01 +5.349565e+01 +7.412262e+01 +9.810559e+01 +1.254446e+02 +1.561396e+02 +1.901905e+02 +2.275975e+02 +2.683605e+02 +3.124795e+02 +3.599545e+02 +4.107855e+02 +4.649726e+02 +5.225156e+02 +5.834146e+02 +6.476696e+02 +7.152807e+02 +7.862477e+02 +8.605708e+02 +9.382498e+02 +1.019285e+03 +1.103676e+03 
     1      2 +1.451438e+01 +6.322190e+00 +1.486008e+00 +5.830568e-03 +1.881658e+00 +7.113491e+00 +1.570133e+01 +2.764517e+01 +4.294502e+01 +6.160087e+01 +8.361272e+01 +1.089806e+02 +1.377045e+02 +1.697843e+02 +2.052202e+02 +2.440121e+02 +2.861600e+02 +3.316639e+02 +3.805237e+02 +4.327396e+02 +4.883115e+02 +5.472395e+02 +6.095234e+02 +6.751633e+02 +7.441592e+02 +8.165111e+02 +8.922191e+02 +9.712830e+02 +1.053703e+03 +1.139479e+03 
     1      2 +1.236663e+01 +4.933929e+00 +8.572307e-01 +1.365375e-01 +2.771849e+00 +8.763165e+00 +1.811049e+01 +3.081381e+01 +4.687314e+01 +6.628848e+01 +8.905982e+01 +1.151872e+02 +1.446705e+02 +1.775099e+02 +2.137052e+02 +2.532566e+02 +2.961640e+02 +3.424273e+02 +3.920467e+02 +4.450221e+02 +5.013535e+02 +5.610409e+02 +6.240843e+02 +6.904837e+02 +7.602391e+02 +8.333505e+02 +9.098179e+02 +9.896413e+02 +1.072821e+03 +1.159356e+03 
     1      2 +2.252739e+01 +1.190889e+01 +4.646388e+00 +7.398939e-01 +1.894046e-01 +2.994920e+00 +9.156440e+00 +1.867397e+01 +3.154750e+01 +4.777703e+01 +6.736257e+01 +9.030411e+01 +1.166017e+02 +1.462552e+02 +1.792648e+02 +2.156303e+02 +2.553519e+02 +2.984295e+02 +3.448631e+02 +3.946526e+02 +4.477982e+02 +5.042998e+02 +5.641574e+02 +6.273710e+02 +6.939406e+02 +7.638662e+02 +8.371478e+02 +9.137855e+02 +9.937791e+02 +1.077129e+03 
