#pos, discpos, thermindex, ukln
3.983666     19     25 +1.073259e+03 +9.900621e+02 +9.102213e+02 +8.337366e+02 +7.606078e+02 +6.908351e+02 +6.244184e+02 +5.613577e+02 +5.016530e+02 +4.453042e+02 +3.923115e+02 +3.426748e+02 +2.963941e+02 +2.534695e+02 +2.139008e+02 +1.776881e+02 +1.448314e+02 +1.153307e+02 +8.918606e+01 +6.639740e+01 +4.696474e+01 +3.088809e+01 +1.816744e+01 +8.802797e+00 +2.794158e+00 +1.415236e-01 +8.448939e-01 +4.904269e+00 +1.231965e+01 +2.309103e+01 
4.034492     19     25 +1.095714e+03 +1.011634e+03 +9.309103e+02 +8.535423e+02 +7.795302e+02 +7.088742e+02 +6.415742e+02 +5.776301e+02 +5.170421e+02 +4.598101e+02 +4.059340e+02 +3.554140e+02 +3.082500e+02 +2.644420e+02 +2.239900e+02 +1.868940e+02 +1.531540e+02 +1.227700e+02 +9.574205e+01 +7.207007e+01 +5.175409e+01 +3.479412e+01 +2.119016e+01 +1.094220e+01 +4.050247e+00 +5.142973e-01 +3.343523e-01 +3.510412e+00 +1.004248e+01 +1.993055e+01 
3.960984     19     25 +1.063313e+03 +9.805101e+02 +9.010635e+02 +8.249730e+02 +7.522384e+02 +6.828599e+02 +6.168374e+02 +5.541709e+02 +4.948603e+02 +4.389058e+02 +3.863073e+02 +3.370648e+02 +2.911783e+02 +2.486478e+02 +2.094733e+02 +1.736548e+02 +1.411923e+02 +1.120859e+02 +8.633538e+01 +6.394091e+01 +4.490245e+01 +2.921999e+01 +1.689353e+01 +7.923081e+00 +2.308636e+00 +5.019490e-02 +1.147759e+00 +5.601328e+00 +1.341090e+01 +2.457648e+01 
3.837366     18     25 +1.009919e+03 +9.292645e+02 +8.519664e+02 +7.780243e+02 +7.074381e+02 +6.402080e+02 +5.763338e+02 +5.158157e+02 +4.586536e+02 +4.048475e+02 +3.543974e+02 +3.073033e+02 +2.635652e+02 +2.231831e+02 +1.861570e+02 +1.524869e+02 +1.221728e+02 +9.521473e+01 +7.161266e+01 +5.136659e+01 +3.447653e+01 +2.094247e+01 +1.076442e+01 +3.942369e+00 +4.763244e-01 +3.662849e-01 +3.612250e+00 +1.021422e+01 +2.017219e+01 +3.348617e+01 
3.873961     18     25 +1.025582e+03 +9.442915e+02 +8.663574e+02 +7.917792e+02 +7.205571e+02 +6.526910e+02 +5.881808e+02 +5.270267e+02 +4.692286e+02 +4.147865e+02 +3.637004e+02 +3.159703e+02 +2.715962e+02 +2.305781e+02 +1.929160e+02 +1.586100e+02 +1.276599e+02 +1.000658e+02 +7.582774e+01 +5.494568e+01 +3.741962e+01 +2.324957e+01 +1.243552e+01 +4.977476e+00 +8.754381e-01 +1.294048e-01 +2.739376e+00 +8.705353e+00 +1.802733e+01 +3.070532e+01 
3.830511     18     25 +1.006998e+03 +9.264630e+02 +8.492840e+02 +7.754609e+02 +7.049939e+02 +6.378830e+02 +5.741280e+02 +5.137290e+02 +4.566860e+02 +4.029990e+02 +3.526681e+02 +3.056931e+02 +2.620741e+02 +2.218112e+02 +1.849042e+02 +1.513533e+02 +1.211583e+02 +9.431939e+01 +7.083646e+01 +5.070953e+01 +3.393861e+01 +2.052369e+01 +1.046478e+01 +3.761867e+00 +4.149626e-01 +4.240633e-01 +3.789169e+00 +1.051028e+01 +2.058739e+01 +3.402051e+01 
3.758397     18     25 +9.765298e+02 +8.972481e+02 +8.213224e+02 +7.487526e+02 +6.795389e+02 +6.136812e+02 +5.511795e+02 +4.920338e+02 +4.362441e+02 +3.838105e+02 +3.347328e+02 +2.890111e+02 +2.466454e+02 +2.076358e+02 +1.719821e+02 +1.396844e+02 +1.107428e+02 +8.515714e+01 +6.292749e+01 +4.405386e+01 +2.853622e+01 +1.637459e+01 +7.568969e+00 +2.119350e+00 +2.573499e-02 +1.288125e+00 +5.906520e+00 +1.388092e+01 +2.521132e+01 +3.989773e+01 
3.838294     18     25 +1.010314e+03 +9.296440e+02 +8.523297e+02 +7.783715e+02 +7.077692e+02 +6.405229e+02 +5.766327e+02 +5.160984e+02 +4.589202e+02 +4.050980e+02 +3.546317e+02 +3.075215e+02 +2.637673e+02 +2.233691e+02 +1.863268e+02 +1.526406e+02 +1.223104e+02 +9.533623e+01 +7.171803e+01 +5.145584e+01 +3.454965e+01 +2.099947e+01 +1.080529e+01 +3.967121e+00 +4.849534e-01 +3.587906e-01 +3.588633e+00 +1.017448e+01 +2.011633e+01 +3.341419e+01 
3.956217     18     25 +1.061228e+03 +9.785081e+02 +8.991444e+02 +8.231368e+02 +7.504851e+02 +6.811894e+02 +6.152497e+02 +5.526661e+02 +4.934384e+02 +4.375667e+02 +3.850511e+02 +3.358914e+02 +2.900878e+02 +2.476402e+02 +2.085485e+02 +1.728129e+02 +1.404333e+02 +1.114097e+02 +8.574205e+01 +6.343044e+01 +4.447484e+01 +2.887524e+01 +1.663164e+01 +7.744053e+00 +2.212467e+00 +3.688675e-02 +1.217311e+00 +5.753740e+00 +1.364617e+01 +2.489461e+01 
3.917161     18     25 +1.044227e+03 +9.621859e+02 +8.835010e+02 +8.081721e+02 +7.361991e+02 +6.675822e+02 +6.023213e+02 +5.404164e+02 +4.818675e+02 +4.266746e+02 +3.748377e+02 +3.263568e+02 +2.812319e+02 +2.394631e+02 +2.010502e+02 +1.659933e+02 +1.342925e+02 +1.059476e+02 +8.095874e+01 +5.932589e+01 +4.104905e+01 +2.612821e+01 +1.456337e+01 +6.354539e+00 +1.501713e+00 +4.890692e-03 +1.864074e+00 +7.079261e+00 +1.565045e+01 +2.757765e+01 
3.879206     18     25 +1.027836e+03 +9.464552e+02 +8.684299e+02 +7.937606e+02 +7.224473e+02 +6.544900e+02 +5.898887e+02 +5.286435e+02 +4.707542e+02 +4.162209e+02 +3.650437e+02 +3.172224e+02 +2.727572e+02 +2.316479e+02 +1.938947e+02 +1.594974e+02 +1.284562e+02 +1.007710e+02 +7.644175e+01 +5.546853e+01 +3.785132e+01 +2.359011e+01 +1.268491e+01 +5.135711e+00 +9.425174e-01 +1.053288e-01 +2.624145e+00 +8.498966e+00 +1.772979e+01 +3.031662e+01 
3.891582     18     25 +1.033167e+03 +9.515702e+02 +8.733298e+02 +7.984454e+02 +7.269171e+02 +6.587447e+02 +5.939283e+02 +5.324680e+02 +4.743636e+02 +4.196153e+02 +3.682229e+02 +3.201866e+02 +2.755063e+02 +2.341819e+02 +1.962136e+02 +1.616013e+02 +1.303450e+02 +1.024447e+02 +7.790035e+01 +5.671204e+01 +3.887975e+01 +2.440345e+01 +1.328317e+01 +5.518885e+00 +1.110607e+00 +5.833382e-02 +2.362066e+00 +8.021802e+00 +1.703754e+01 +2.940929e+01 
3.870123     18     25 +1.023933e+03 +9.427099e+02 +8.648425e+02 +7.903310e+02 +7.191756e+02 +6.513762e+02 +5.869327e+02 +5.258453e+02 +4.681139e+02 +4.137385e+02 +3.627191e+02 +3.150557e+02 +2.707483e+02 +2.297969e+02 +1.922015e+02 +1.579621e+02 +1.270788e+02 +9.955139e+01 +7.538002e+01 +5.456466e+01 +3.710531e+01 +2.300195e+01 +1.225461e+01 +4.863262e+00 +8.279238e-01 +1.485903e-01 +2.825262e+00 +8.857937e+00 +1.824662e+01 +3.099130e+01 
3.927496     18     25 +1.048712e+03 +9.664919e+02 +8.876273e+02 +8.121188e+02 +7.399662e+02 +6.711697e+02 +6.057292e+02 +5.436446e+02 +4.849161e+02 +4.295436e+02 +3.775271e+02 +3.288666e+02 +2.835621e+02 +2.416136e+02 +2.030211e+02 +1.677846e+02 +1.359041e+02 +1.073797e+02 +8.221118e+01 +6.039871e+01 +4.194225e+01 +2.684179e+01 +1.509733e+01 +6.708885e+00 +1.676440e+00 +3.636722e-07 +1.679565e+00 +6.715135e+00 +1.510671e+01 +2.685429e+01 
4.060745     19     25 +1.107405e+03 +1.022868e+03 +9.416880e+02 +8.638637e+02 +7.893954e+02 +7.182831e+02 +6.505268e+02 +5.861265e+02 +5.250822e+02 +4.673939e+02 +4.130616e+02 +3.620853e+02 +3.144650e+02 +2.702008e+02 +2.292925e+02 +1.917403e+02 +1.575440e+02 +1.267037e+02 +9.921950e+01 +7.509126e+01 +5.431902e+01 +3.690279e+01 +2.284256e+01 +1.213834e+01 +4.790121e+00 +7.979086e-01 +1.617005e-01 +2.881497e+00 +8.957299e+00 +1.838910e+01 
4.096207     19     25 +1.123294e+03 +1.038141e+03 +9.563447e+02 +8.779041e+02 +8.028195e+02 +7.310908e+02 +6.627182e+02 +5.977016e+02 +5.360410e+02 +4.777364e+02 +4.227878e+02 +3.711952e+02 +3.229586e+02 +2.780781e+02 +2.365535e+02 +1.983849e+02 +1.635724e+02 +1.321158e+02 +1.040152e+02 +7.927069e+01 +5.788215e+01 +3.984961e+01 +2.517307e+01 +1.385254e+01 +5.888012e+00 +1.279490e+00 +2.697216e-02 +2.130459e+00 +7.589951e+00 +1.640545e+01 
4.108633     19     25 +1.128888e+03 +1.043520e+03 +9.615072e+02 +8.828506e+02 +8.075500e+02 +7.356055e+02 +6.670169e+02 +6.017843e+02 +5.399078e+02 +4.813872e+02 +4.262227e+02 +3.744141e+02 +3.259616e+02 +2.808651e+02 +2.391245e+02 +2.007400e+02 +1.657115e+02 +1.340390e+02 +1.057225e+02 +8.076195e+01 +5.915745e+01 +4.090895e+01 +2.601646e+01 +1.447997e+01 +6.299491e+00 +1.475013e+00 +6.540927e-03 +1.894073e+00 +7.137610e+00 +1.573715e+01 
3.752905     18     25 +9.742287e+02 +8.950424e+02 +8.192122e+02 +7.467379e+02 +6.776196e+02 +6.118574e+02 +5.494511e+02 +4.904009e+02 +4.347066e+02 +3.823684e+02 +3.333861e+02 +2.877599e+02 +2.454897e+02 +2.065754e+02 +1.710172e+02 +1.388150e+02 +1.099688e+02 +8.447858e+01 +6.234438e+01 +4.356618e+01 +2.814399e+01 +1.607780e+01 +7.367622e+00 +2.013445e+00 +1.527245e-02 +1.373105e+00 +6.086942e+00 +1.415678e+01 +2.558263e+01 +4.036448e+01 
3.756249     18     25 +9.756297e+02 +8.963853e+02 +8.204969e+02 +7.479645e+02 +6.787881e+02 +6.129677e+02 +5.505033e+02 +4.913949e+02 +4.356426e+02 +3.832462e+02 +3.342059e+02 +2.885215e+02 +2.461932e+02 +2.072208e+02 +1.716045e+02 +1.393441e+02 +1.104398e+02 +8.489147e+01 +6.269915e+01 +4.386283e+01 +2.838252e+01 +1.625821e+01 +7.489911e+00 +2.077614e+00 +2.132057e-02 +1.321032e+00 +5.976749e+00 +1.398847e+01 +2.535620e+01 +4.007993e+01 
3.984265     19     25 +1.073522e+03 +9.903149e+02 +9.104637e+02 +8.339686e+02 +7.608294e+02 +6.910463e+02 +6.246192e+02 +5.615480e+02 +5.018329e+02 +4.454738e+02 +3.924707e+02 +3.428236e+02 +2.965325e+02 +2.535974e+02 +2.140183e+02 +1.777952e+02 +1.449281e+02 +1.154170e+02 +8.926195e+01 +6.646288e+01 +4.701981e+01 +3.093275e+01 +1.820170e+01 +8.826648e+00 +2.807603e+00 +1.445619e-01 +8.375258e-01 +4.886494e+00 +1.229147e+01 +2.305245e+01 
3.955221     18     25 +1.060793e+03 +9.780902e+02 +8.987439e+02 +8.227535e+02 +7.501191e+02 +6.808407e+02 +6.149184e+02 +5.523520e+02 +4.931417e+02 +4.372873e+02 +3.847890e+02 +3.356466e+02 +2.898603e+02 +2.474300e+02 +2.083556e+02 +1.726373e+02 +1.402750e+02 +1.112687e+02 +8.561838e+01 +6.332408e+01 +4.438578e+01 +2.880349e+01 +1.657720e+01 +7.706917e+00 +2.192639e+00 +3.436533e-02 +1.232096e+00 +5.785832e+00 +1.369557e+01 +2.496132e+01 
3.870452     18     25 +1.024074e+03 +9.428453e+02 +8.649721e+02 +7.904550e+02 +7.192938e+02 +6.514887e+02 +5.870396e+02 +5.259464e+02 +4.682093e+02 +4.138282e+02 +3.628031e+02 +3.151340e+02 +2.708208e+02 +2.298637e+02 +1.922626e+02 +1.580176e+02 +1.271285e+02 +9.959539e+01 +7.541831e+01 +5.459723e+01 +3.713217e+01 +2.302310e+01 +1.227004e+01 +4.872989e+00 +8.319402e-01 +1.468957e-01 +2.817856e+00 +8.844821e+00 +1.822779e+01 +3.096677e+01 
3.887805     18     25 +1.031538e+03 +9.500077e+02 +8.718330e+02 +7.970142e+02 +7.255515e+02 +6.574448e+02 +5.926940e+02 +5.312993e+02 +4.732606e+02 +4.185779e+02 +3.672512e+02 +3.192805e+02 +2.746658e+02 +2.334071e+02 +1.955044e+02 +1.609577e+02 +1.297671e+02 +1.019324e+02 +7.745374e+01 +5.633108e+01 +3.856442e+01 +2.415377e+01 +1.309912e+01 +5.400483e+00 +1.057847e+00 +7.121458e-02 +2.440587e+00 +8.165965e+00 +1.724735e+01 +2.968473e+01 
4.056800     19     25 +1.105644e+03 +1.021176e+03 +9.400645e+02 +8.623087e+02 +7.879090e+02 +7.168652e+02 +6.491775e+02 +5.848457e+02 +5.238700e+02 +4.662503e+02 +4.119866e+02 +3.610789e+02 +3.135271e+02 +2.693314e+02 +2.284917e+02 +1.910080e+02 +1.568803e+02 +1.261087e+02 +9.869297e+01 +7.463330e+01 +5.392962e+01 +3.658195e+01 +2.259029e+01 +1.195463e+01 +4.674979e+00 +7.513293e-01 +1.836849e-01 +2.972045e+00 +9.116410e+00 +1.861678e+01 
3.948547     18     25 +1.057878e+03 +9.752919e+02 +8.960615e+02 +8.201871e+02 +7.476688e+02 +6.785064e+02 +6.127000e+02 +5.502496e+02 +4.911553e+02 +4.354169e+02 +3.830345e+02 +3.340082e+02 +2.883378e+02 +2.460235e+02 +2.070652e+02 +1.714628e+02 +1.392165e+02 +1.103262e+02 +8.479187e+01 +6.261355e+01 +4.379124e+01 +2.832494e+01 +1.621464e+01 +7.460345e+00 +2.062056e+00 +1.977080e-02 +1.333491e+00 +6.003215e+00 +1.402894e+01 +2.541068e+01 
3.818046     18     25 +1.001698e+03 +9.213798e+02 +8.444174e+02 +7.708110e+02 +7.005606e+02 +6.336663e+02 +5.701279e+02 +5.099456e+02 +4.531192e+02 +3.996489e+02 +3.495345e+02 +3.027762e+02 +2.593739e+02 +2.193275e+02 +1.826372e+02 +1.493029e+02 +1.193246e+02 +9.270226e+01 +6.943595e+01 +4.952565e+01 +3.297136e+01 +1.977307e+01 +9.930784e+00 +3.444503e+00 +3.142275e-01 +5.399565e-01 +4.121690e+00 +1.105943e+01 +2.135317e+01 +3.500292e+01 
3.928115     18     25 +1.048981e+03 +9.667501e+02 +8.878748e+02 +8.123555e+02 +7.401922e+02 +6.713849e+02 +6.059336e+02 +5.438383e+02 +4.850990e+02 +4.297158e+02 +3.776885e+02 +3.290172e+02 +2.837020e+02 +2.417427e+02 +2.031395e+02 +1.678922e+02 +1.360010e+02 +1.074657e+02 +8.228651e+01 +6.046328e+01 +4.199606e+01 +2.688484e+01 +1.512962e+01 +6.730416e+00 +1.687212e+00 +1.260183e-05 +1.668818e+00 +6.693628e+00 +1.507444e+01 +2.681126e+01 
3.943501     18     25 +1.055678e+03 +9.731790e+02 +8.940363e+02 +8.182496e+02 +7.458189e+02 +6.767442e+02 +6.110255e+02 +5.486628e+02 +4.896561e+02 +4.340055e+02 +3.817108e+02 +3.327721e+02 +2.871895e+02 +2.449628e+02 +2.060922e+02 +1.705775e+02 +1.384189e+02 +1.096163e+02 +8.416965e+01 +6.207903e+01 +4.334441e+01 +2.796580e+01 +1.594319e+01 +7.276590e+00 +1.965992e+00 +1.139789e-02 +1.412809e+00 +6.170225e+00 +1.428365e+01 +2.575307e+01 
4.072076     19     25 +1.112469e+03 +1.027736e+03 +9.463588e+02 +8.683375e+02 +7.936723e+02 +7.223631e+02 +6.544098e+02 +5.898126e+02 +5.285714e+02 +4.706862e+02 +4.161570e+02 +3.649838e+02 +3.171666e+02 +2.727054e+02 +2.316002e+02 +1.938510e+02 +1.594579e+02 +1.284207e+02 +1.007395e+02 +7.641435e+01 +5.544519e+01 +3.783204e+01 +2.357489e+01 +1.267375e+01 +5.128611e+00 +9.394772e-01 +1.063484e-01 +2.629224e+00 +8.508105e+00 +1.774299e+01 
4.040441     19     25 +1.098358e+03 +1.014175e+03 +9.333473e+02 +8.558758e+02 +7.817604e+02 +7.110009e+02 +6.435975e+02 +5.795501e+02 +5.188586e+02 +4.615232e+02 +4.075438e+02 +3.569204e+02 +3.096530e+02 +2.657416e+02 +2.251862e+02 +1.879868e+02 +1.541434e+02 +1.236560e+02 +9.652465e+01 +7.274927e+01 +5.232991e+01 +3.526654e+01 +2.155918e+01 +1.120783e+01 +4.212477e+00 +5.731317e-01 +2.897913e-01 +3.362456e+00 +9.791125e+00 +1.957580e+01 
3.941473     18     25 +1.054794e+03 +9.723303e+02 +8.932228e+02 +8.174714e+02 +7.450759e+02 +6.760365e+02 +6.103531e+02 +5.480256e+02 +4.890542e+02 +4.334388e+02 +3.811794e+02 +3.322760e+02 +2.867285e+02 +2.445371e+02 +2.057017e+02 +1.702223e+02 +1.380990e+02 +1.093316e+02 +8.392020e+01 +6.186482e+01 +4.316545e+01 +2.782209e+01 +1.583473e+01 +7.203374e+00 +1.928024e+00 +8.677974e-03 +1.445337e+00 +6.238001e+00 +1.438667e+01 +2.589134e+01 
4.026642     19     25 +1.092231e+03 +1.008287e+03 +9.276997e+02 +8.504681e+02 +7.765924e+02 +7.060728e+02 +6.389092e+02 +5.751016e+02 +5.146500e+02 +4.575544e+02 +4.038148e+02 +3.534312e+02 +3.064037e+02 +2.627321e+02 +2.224165e+02 +1.854569e+02 +1.518534e+02 +1.216058e+02 +9.471427e+01 +7.117873e+01 +5.099918e+01 +3.417564e+01 +2.070811e+01 +1.059658e+01 +3.841059e+00 +4.415399e-01 +3.980255e-01 +3.710516e+00 +1.037901e+01 +2.040351e+01 
3.941833     18     25 +1.054951e+03 +9.724808e+02 +8.933671e+02 +8.176094e+02 +7.452077e+02 +6.761620e+02 +6.104723e+02 +5.481386e+02 +4.891610e+02 +4.335393e+02 +3.812736e+02 +3.323640e+02 +2.868103e+02 +2.446126e+02 +2.057710e+02 +1.702853e+02 +1.381557e+02 +1.093821e+02 +8.396443e+01 +6.190280e+01 +4.319718e+01 +2.784756e+01 +1.585394e+01 +7.216336e+00 +1.934732e+00 +9.133485e-03 +1.439539e+00 +6.225950e+00 +1.436837e+01 +2.586679e+01 
4.061133     19     25 +1.107578e+03 +1.023035e+03 +9.418479e+02 +8.640168e+02 +7.895418e+02 +7.184227e+02 +6.506597e+02 +5.862526e+02 +5.252016e+02 +4.675065e+02 +4.131675e+02 +3.621845e+02 +3.145574e+02 +2.702864e+02 +2.293714e+02 +1.918124e+02 +1.576094e+02 +1.267624e+02 +9.927140e+01 +7.513641e+01 +5.435743e+01 +3.693445e+01 +2.286747e+01 +1.215650e+01 +4.801532e+00 +8.025695e-01 +1.596122e-01 +2.872660e+00 +8.941712e+00 +1.836677e+01 
3.875660     18     25 +1.026312e+03 +9.449920e+02 +8.670284e+02 +7.924207e+02 +7.211690e+02 +6.532734e+02 +5.887337e+02 +5.275501e+02 +4.697225e+02 +4.152508e+02 +3.641352e+02 +3.163756e+02 +2.719720e+02 +2.309243e+02 +1.932327e+02 +1.588971e+02 +1.279175e+02 +1.002939e+02 +7.602634e+01 +5.511475e+01 +3.755917e+01 +2.335959e+01 +1.251602e+01 +5.028455e+00 +8.968932e-01 +1.213358e-01 +2.701783e+00 +8.638235e+00 +1.793069e+01 +3.057915e+01 
3.930302     18     25 +1.049932e+03 +9.676626e+02 +8.887492e+02 +8.131919e+02 +7.409906e+02 +6.721453e+02 +6.066560e+02 +5.445227e+02 +4.857455e+02 +4.303242e+02 +3.782589e+02 +3.295496e+02 +2.841964e+02 +2.421991e+02 +2.035578e+02 +1.682726e+02 +1.363433e+02 +1.077701e+02 +8.255287e+01 +6.069163e+01 +4.218640e+01 +2.703718e+01 +1.524396e+01 +6.806746e+00 +1.725537e+00 +3.319534e-04 +1.631132e+00 +6.617937e+00 +1.496075e+01 +2.665956e+01 
3.808132     18     25 +9.974929e+02 +9.173468e+02 +8.405567e+02 +7.671226e+02 +6.970446e+02 +6.303225e+02 +5.669564e+02 +5.069464e+02 +4.502923e+02 +3.969943e+02 +3.470522e+02 +3.004662e+02 +2.572361e+02 +2.173621e+02 +1.808441e+02 +1.476821e+02 +1.178761e+02 +9.142604e+01 +6.833203e+01 +4.859403e+01 +3.221203e+01 +1.918604e+01 +9.516052e+00 +3.202069e+00 +2.440906e-01 +6.421170e-01 +4.396148e+00 +1.150618e+01 +2.197222e+01 +3.579427e+01 
3.979578     19     25 +1.071463e+03 +9.883371e+02 +9.085674e+02 +8.321537e+02 +7.590960e+02 +6.893943e+02 +6.230486e+02 +5.600590e+02 +5.004253e+02 +4.441476e+02 +3.912260e+02 +3.416603e+02 +2.954507e+02 +2.525970e+02 +2.130994e+02 +1.769577e+02 +1.441721e+02 +1.147425e+02 +8.866886e+01 +6.595124e+01 +4.658963e+01 +3.058402e+01 +1.793442e+01 +8.640824e+00 +2.703231e+00 +1.216428e-01 +8.960593e-01 +5.026481e+00 +1.251291e+01 +2.335534e+01 
3.971045     19     25 +1.067718e+03 +9.847410e+02 +9.051196e+02 +8.288542e+02 +7.559448e+02 +6.863915e+02 +6.201941e+02 +5.573527e+02 +4.978674e+02 +4.417380e+02 +3.889647e+02 +3.395473e+02 +2.934860e+02 +2.507806e+02 +2.114313e+02 +1.754380e+02 +1.428007e+02 +1.135193e+02 +8.759404e+01 +6.502473e+01 +4.581143e+01 +2.995413e+01 +1.745284e+01 +8.307549e+00 +2.518266e+00 +8.498819e-02 +1.007715e+00 +5.286446e+00 +1.292118e+01 +2.391192e+01 
