    20     29 +1.307613e+03 +1.215607e+03 +1.126957e+03 +1.041663e+03 +9.597250e+02 +8.811429e+02 +8.059169e+02 +7.340468e+02 +6.655327e+02 +6.003746e+02 +5.385725e+02 +4.801265e+02 +4.250364e+02 +3.733023e+02 +3.249243e+02 +2.799022e+02 +2.382362e+02 +1.999261e+02 +1.649721e+02 +1.333741e+02 +1.051321e+02 +8.024603e+01 +5.871602e+01 +4.054201e+01 +2.572400e+01 +1.426200e+01 +6.155999e+00 +1.406006e+00 +1.201789e-02 +1.974035e+00 
    20     29 +1.346253e+03 +1.252873e+03 +1.162848e+03 +1.076180e+03 +9.928680e+02 +9.129118e+02 +8.363116e+02 +7.630675e+02 +6.931793e+02 +6.266472e+02 +5.634710e+02 +5.036508e+02 +4.471867e+02 +3.940786e+02 +3.443264e+02 +2.979303e+02 +2.548902e+02 +2.152061e+02 +1.788779e+02 +1.459058e+02 +1.162897e+02 +9.002961e+01 +6.712552e+01 +4.757742e+01 +3.138534e+01 +1.854925e+01 +9.069175e+00 +2.945101e+00 +1.770326e-01 +7.649686e-01 
    20     29 +1.288344e+03 +1.197031e+03 +1.109074e+03 +1.024472e+03 +9.432270e+02 +8.653378e+02 +7.908045e+02 +7.196273e+02 +6.518060e+02 +5.873408e+02 +5.262315e+02 +4.684783e+02 +4.140811e+02 +3.630399e+02 +3.153547e+02 +2.710255e+02 +2.300522e+02 +1.924350e+02 +1.581739e+02 +1.272687e+02 +9.971948e+01 +7.552630e+01 +5.468912e+01 +3.720795e+01 +2.308279e+01 +1.231363e+01 +4.900469e+00 +8.433171e-01 +1.421700e-01 +2.797028e+00 
    20     29 +1.229455e+03 +1.140292e+03 +1.054485e+03 +9.720338e+02 +8.929387e+02 +8.171995e+02 +7.448164e+02 +6.757893e+02 +6.101182e+02 +5.478031e+02 +4.888439e+02 +4.332408e+02 +3.809937e+02 +3.321026e+02 +2.865676e+02 +2.443885e+02 +2.055654e+02 +1.700983e+02 +1.379872e+02 +1.092322e+02 +8.383311e+01 +6.179006e+01 +4.310300e+01 +2.777196e+01 +1.579691e+01 +7.177876e+00 +1.914843e+00 +7.814780e-03 +1.456791e+00 +6.261772e+00 
    20     29 +1.204062e+03 +1.115842e+03 +1.030978e+03 +9.494698e+02 +8.713177e+02 +7.965216e+02 +7.250814e+02 +6.569973e+02 +5.922692e+02 +5.308971e+02 +4.728810e+02 +4.182209e+02 +3.669168e+02 +3.189687e+02 +2.743766e+02 +2.331405e+02 +1.952605e+02 +1.607364e+02 +1.295683e+02 +1.017563e+02 +7.730021e+01 +5.620016e+01 +3.845611e+01 +2.406807e+01 +1.303603e+01 +5.360000e+00 +1.039972e+00 +7.594832e-02 +2.467930e+00 +8.215916e+00 
    19     29 +1.140088e+03 +1.054289e+03 +9.718452e+02 +8.927579e+02 +8.170266e+02 +7.446513e+02 +6.756321e+02 +6.099688e+02 +5.476615e+02 +4.887102e+02 +4.331150e+02 +3.808757e+02 +3.319924e+02 +2.864652e+02 +2.442939e+02 +2.054787e+02 +1.700194e+02 +1.379162e+02 +1.091690e+02 +8.377774e+01 +6.174252e+01 +4.306330e+01 +2.774009e+01 +1.577288e+01 +7.161681e+00 +1.906483e+00 +7.289238e-03 +1.464101e+00 +6.276917e+00 +1.444574e+01 
    20     29 +1.200739e+03 +1.112643e+03 +1.027903e+03 +9.465192e+02 +8.684912e+02 +7.938192e+02 +7.225032e+02 +6.545432e+02 +5.899393e+02 +5.286913e+02 +4.707993e+02 +4.162634e+02 +3.650834e+02 +3.172595e+02 +2.727915e+02 +2.316796e+02 +1.939236e+02 +1.595237e+02 +1.284798e+02 +1.007919e+02 +7.645995e+01 +5.548403e+01 +3.786412e+01 +2.360022e+01 +1.269232e+01 +5.140428e+00 +9.445389e-01 +1.046545e-01 +2.620775e+00 +8.492900e+00 
    20     29 +1.243869e+03 +1.154175e+03 +1.067837e+03 +9.848552e+02 +9.052291e+02 +8.289590e+02 +7.560449e+02 +6.864868e+02 +6.202847e+02 +5.574386e+02 +4.979485e+02 +4.418145e+02 +3.890364e+02 +3.396144e+02 +2.935483e+02 +2.508383e+02 +2.114842e+02 +1.754862e+02 +1.428441e+02 +1.135581e+02 +8.762809e+01 +6.505407e+01 +4.583606e+01 +2.997405e+01 +1.746804e+01 +8.318039e+00 +2.524043e+00 +8.605217e-02 +1.004066e+00 +5.278084e+00 
    20     29 +1.296493e+03 +1.204886e+03 +1.116635e+03 +1.031740e+03 +9.502014e+02 +8.720185e+02 +7.971916e+02 +7.257208e+02 +6.576059e+02 +5.928470e+02 +5.314442e+02 +4.733973e+02 +4.187065e+02 +3.673716e+02 +3.193928e+02 +2.747700e+02 +2.335031e+02 +1.955923e+02 +1.610375e+02 +1.298387e+02 +1.019959e+02 +7.750905e+01 +5.637825e+01 +3.860346e+01 +2.418467e+01 +1.312188e+01 +5.415097e+00 +1.064320e+00 +6.954746e-02 +2.430780e+00 
    20     29 +1.220902e+03 +1.132055e+03 +1.046564e+03 +9.644299e+02 +8.856513e+02 +8.102287e+02 +7.381621e+02 +6.694516e+02 +6.040970e+02 +5.420984e+02 +4.834559e+02 +4.281693e+02 +3.762388e+02 +3.276642e+02 +2.824457e+02 +2.405832e+02 +2.020766e+02 +1.669261e+02 +1.351316e+02 +1.066931e+02 +8.161058e+01 +5.988407e+01 +4.151357e+01 +2.649908e+01 +1.484059e+01 +6.538099e+00 +1.591618e+00 +1.141352e-03 +1.766670e+00 +6.888202e+00 
    20     29 +1.202943e+03 +1.114765e+03 +1.029942e+03 +9.484759e+02 +8.703656e+02 +7.956112e+02 +7.242129e+02 +6.561706e+02 +5.914843e+02 +5.301540e+02 +4.721796e+02 +4.175613e+02 +3.662990e+02 +3.183927e+02 +2.738424e+02 +2.326482e+02 +1.948099e+02 +1.603276e+02 +1.292013e+02 +1.014311e+02 +7.701680e+01 +5.595855e+01 +3.825629e+01 +2.391004e+01 +1.291980e+01 +5.285563e+00 +1.007329e+00 +8.510019e-02 +2.518876e+00 +8.308656e+00 
    20     29 +1.249004e+03 +1.159121e+03 +1.072595e+03 +9.894244e+02 +9.096099e+02 +8.331514e+02 +7.600489e+02 +6.903024e+02 +6.239120e+02 +5.608775e+02 +5.011991e+02 +4.448766e+02 +3.919102e+02 +3.422997e+02 +2.960453e+02 +2.531468e+02 +2.136044e+02 +1.774180e+02 +1.445876e+02 +1.151131e+02 +8.899474e+01 +6.623233e+01 +4.682593e+01 +3.077554e+01 +1.808115e+01 +8.742759e+00 +2.760378e+00 +1.340007e-01 +8.636287e-01 +4.949261e+00 
    20     29 +1.235906e+03 +1.146504e+03 +1.060459e+03 +9.777702e+02 +8.984370e+02 +8.224599e+02 +7.498388e+02 +6.805737e+02 +6.146646e+02 +5.521115e+02 +4.929144e+02 +4.370733e+02 +3.845882e+02 +3.354591e+02 +2.896861e+02 +2.472690e+02 +2.082079e+02 +1.725029e+02 +1.401538e+02 +1.111607e+02 +8.552370e+01 +6.324265e+01 +4.431762e+01 +2.874858e+01 +1.653555e+01 +7.678528e+00 +2.177509e+00 +3.249409e-02 +1.243484e+00 +5.810479e+00 
    20     29 +1.286948e+03 +1.195685e+03 +1.107778e+03 +1.023227e+03 +9.420324e+02 +8.641935e+02 +7.897107e+02 +7.185838e+02 +6.508130e+02 +5.863981e+02 +5.253393e+02 +4.676365e+02 +4.132897e+02 +3.622989e+02 +3.146640e+02 +2.703852e+02 +2.294624e+02 +1.918956e+02 +1.576849e+02 +1.268301e+02 +9.933129e+01 +7.518852e+01 +5.440175e+01 +3.697098e+01 +2.289622e+01 +1.217746e+01 +4.814710e+00 +8.079626e-01 +1.572201e-01 +2.862482e+00 
    20     29 +1.299385e+03 +1.207675e+03 +1.119320e+03 +1.034321e+03 +9.526778e+02 +8.743910e+02 +7.994601e+02 +7.278852e+02 +6.596663e+02 +5.948035e+02 +5.332966e+02 +4.751458e+02 +4.203509e+02 +3.689121e+02 +3.208292e+02 +2.761024e+02 +2.347316e+02 +1.967167e+02 +1.620579e+02 +1.307551e+02 +1.028083e+02 +7.821749e+01 +5.698269e+01 +3.910390e+01 +2.458110e+01 +1.341432e+01 +5.603536e+00 +1.148758e+00 +4.998614e-02 +2.307219e+00 
    20     29 +1.217523e+03 +1.128802e+03 +1.043436e+03 +9.614270e+02 +8.827738e+02 +8.074766e+02 +7.355354e+02 +6.669501e+02 +6.017209e+02 +5.398477e+02 +4.813305e+02 +4.261693e+02 +3.743641e+02 +3.259149e+02 +2.808217e+02 +2.390846e+02 +2.007034e+02 +1.656782e+02 +1.340090e+02 +1.056959e+02 +8.073872e+01 +5.913757e+01 +4.089242e+01 +2.600328e+01 +1.447014e+01 +6.293005e+00 +1.471876e+00 +6.751655e-03 +1.897632e+00 +7.144518e+00 
    20     29 +1.341480e+03 +1.248269e+03 +1.158413e+03 +1.071914e+03 +9.887702e+02 +9.089826e+02 +8.325511e+02 +7.594756e+02 +6.897560e+02 +6.233925e+02 +5.603850e+02 +5.007335e+02 +4.444380e+02 +3.914985e+02 +3.419150e+02 +2.956875e+02 +2.528160e+02 +2.133005e+02 +1.771410e+02 +1.443376e+02 +1.148901e+02 +8.879862e+01 +6.606316e+01 +4.668370e+01 +3.066025e+01 +1.799281e+01 +8.681364e+00 +2.725927e+00 +1.264946e-01 +8.830672e-01 
    20     29 +1.274915e+03 +1.184087e+03 +1.096616e+03 +1.012501e+03 +9.317413e+02 +8.543380e+02 +7.802907e+02 +7.095993e+02 +6.422640e+02 +5.782847e+02 +5.176614e+02 +4.603941e+02 +4.064828e+02 +3.559275e+02 +3.087283e+02 +2.648850e+02 +2.243977e+02 +1.872664e+02 +1.534912e+02 +1.230719e+02 +9.600866e+01 +7.230141e+01 +5.195017e+01 +3.495493e+01 +2.131569e+01 +1.103246e+01 +4.105232e+00 +5.340099e-01 +3.187929e-01 +3.459581e+00 
    20     29 +1.330389e+03 +1.237571e+03 +1.148108e+03 +1.062002e+03 +9.792513e+02 +8.998568e+02 +8.238184e+02 +7.511359e+02 +6.818095e+02 +6.158391e+02 +5.532246e+02 +4.939662e+02 +4.380638e+02 +3.855173e+02 +3.363269e+02 +2.904925e+02 +2.480141e+02 +2.088917e+02 +1.731253e+02 +1.407149e+02 +1.116605e+02 +8.596214e+01 +6.361976e+01 +4.463339e+01 +2.900302e+01 +1.672865e+01 +7.810295e+00 +2.247940e+00 +4.158982e-02 +1.191245e+00 
    20     29 +1.273317e+03 +1.182547e+03 +1.095134e+03 +1.011077e+03 +9.303753e+02 +8.530300e+02 +7.790407e+02 +7.084073e+02 +6.411300e+02 +5.772087e+02 +5.166434e+02 +4.594341e+02 +4.055808e+02 +3.550835e+02 +3.079422e+02 +2.641569e+02 +2.237276e+02 +1.866543e+02 +1.529371e+02 +1.225758e+02 +9.557052e+01 +7.192126e+01 +5.162801e+01 +3.469076e+01 +2.110951e+01 +1.088427e+01 +4.015030e+00 +5.017974e-01 +3.445698e-01 +3.543347e+00 
    20     29 +1.246141e+03 +1.156363e+03 +1.069942e+03 +9.868764e+02 +9.071669e+02 +8.308134e+02 +7.578159e+02 +6.881744e+02 +6.218890e+02 +5.589595e+02 +4.993861e+02 +4.431686e+02 +3.903072e+02 +3.408017e+02 +2.946523e+02 +2.518588e+02 +2.124214e+02 +1.763400e+02 +1.436146e+02 +1.142451e+02 +8.823172e+01 +6.557431e+01 +4.627291e+01 +3.032751e+01 +1.773812e+01 +8.504734e+00 +2.627350e+00 +1.059718e-01 +9.405979e-01 +5.131229e+00 
    20     29 +1.256605e+03 +1.166445e+03 +1.079640e+03 +9.961914e+02 +9.160987e+02 +8.393620e+02 +7.659813e+02 +6.959566e+02 +6.292880e+02 +5.659753e+02 +5.060187e+02 +4.494180e+02 +3.961733e+02 +3.462847e+02 +2.997521e+02 +2.565754e+02 +2.167548e+02 +1.802902e+02 +1.471815e+02 +1.174289e+02 +9.103231e+01 +6.799170e+01 +4.830710e+01 +3.197850e+01 +1.900590e+01 +9.389314e+00 +3.128729e+00 +2.241493e-01 +6.755743e-01 +4.483004e+00 
    20     29 +1.216211e+03 +1.127538e+03 +1.042222e+03 +9.602613e+02 +8.816568e+02 +8.064083e+02 +7.345158e+02 +6.659793e+02 +6.007988e+02 +5.389743e+02 +4.805058e+02 +4.253933e+02 +3.736368e+02 +3.252363e+02 +2.801919e+02 +2.385034e+02 +2.001709e+02 +1.651945e+02 +1.335740e+02 +1.053096e+02 +8.040115e+01 +5.884872e+01 +4.065229e+01 +2.581186e+01 +1.432743e+01 +6.199017e+00 +1.426604e+00 +1.019537e-02 +1.949792e+00 +7.245393e+00 
    20     29 +1.244902e+03 +1.155170e+03 +1.068794e+03 +9.857743e+02 +9.061103e+02 +8.298022e+02 +7.568502e+02 +6.872542e+02 +6.210142e+02 +5.581302e+02 +4.986022e+02 +4.424302e+02 +3.896142e+02 +3.401542e+02 +2.940502e+02 +2.513022e+02 +2.119103e+02 +1.758743e+02 +1.431943e+02 +1.138704e+02 +8.790241e+01 +6.529046e+01 +4.603452e+01 +3.013457e+01 +1.759064e+01 +8.402706e+00 +2.570779e+00 +9.485631e-02 +9.749386e-01 +5.211026e+00 
    20     29 +1.308998e+03 +1.216942e+03 +1.128243e+03 +1.042899e+03 +9.609112e+02 +8.822795e+02 +8.070039e+02 +7.350842e+02 +6.665205e+02 +6.013129e+02 +5.394612e+02 +4.809656e+02 +4.258259e+02 +3.740423e+02 +3.256146e+02 +2.805430e+02 +2.388274e+02 +2.004677e+02 +1.654641e+02 +1.338165e+02 +1.055249e+02 +8.058929e+01 +5.900969e+01 +4.078609e+01 +2.591850e+01 +1.440692e+01 +6.251336e+00 +1.451760e+00 +8.187961e-03 +1.920621e+00 
    20     29 +1.317836e+03 +1.225465e+03 +1.136449e+03 +1.050789e+03 +9.684858e+02 +8.895382e+02 +8.139466e+02 +7.417110e+02 +6.728315e+02 +6.073079e+02 +5.451403e+02 +4.863288e+02 +4.308732e+02 +3.787737e+02 +3.300301e+02 +2.846426e+02 +2.426110e+02 +2.039355e+02 +1.686160e+02 +1.366525e+02 +1.080449e+02 +8.279344e+01 +6.089793e+01 +4.235843e+01 +2.717493e+01 +1.534744e+01 +6.875950e+00 +1.760467e+00 +9.890193e-04 +1.597516e+00 
    20     29 +1.405848e+03 +1.310386e+03 +1.218281e+03 +1.129531e+03 +1.044138e+03 +9.621007e+02 +8.834194e+02 +8.080940e+02 +7.361246e+02 +6.675113e+02 +6.022539e+02 +5.403526e+02 +4.818072e+02 +4.266179e+02 +3.747845e+02 +3.263072e+02 +2.811859e+02 +2.394206e+02 +2.010112e+02 +1.659579e+02 +1.342606e+02 +1.059193e+02 +8.093403e+01 +5.930474e+01 +4.103145e+01 +2.611417e+01 +1.455289e+01 +6.347617e+00 +1.498348e+00 +5.084674e-03 
    20     29 +1.265360e+03 +1.174880e+03 +1.087756e+03 +1.003988e+03 +9.235761e+02 +8.465201e+02 +7.728200e+02 +7.024760e+02 +6.354879e+02 +5.718559e+02 +5.115799e+02 +4.546598e+02 +4.010958e+02 +3.508878e+02 +3.040358e+02 +2.605398e+02 +2.203998e+02 +1.836158e+02 +1.501878e+02 +1.201158e+02 +9.339982e+01 +7.003984e+01 +5.003587e+01 +3.338790e+01 +2.009593e+01 +1.015997e+01 +3.580021e+00 +3.560711e-01 +4.881263e-01 +3.976186e+00 
    20     29 +1.286294e+03 +1.195055e+03 +1.107172e+03 +1.022644e+03 +9.414730e+02 +8.636578e+02 +7.891985e+02 +7.180953e+02 +6.503481e+02 +5.859569e+02 +5.249216e+02 +4.672424e+02 +4.129192e+02 +3.619520e+02 +3.143408e+02 +2.700856e+02 +2.291864e+02 +1.916432e+02 +1.574561e+02 +1.266249e+02 +9.914972e+01 +7.503056e+01 +5.426740e+01 +3.686024e+01 +2.280909e+01 +1.211394e+01 +4.774800e+00 +7.916626e-01 +1.645301e-01 +2.893402e+00 
    20     29 +1.189909e+03 +1.102219e+03 +1.017885e+03 +9.369064e+02 +8.592842e+02 +7.850180e+02 +7.141078e+02 +6.465536e+02 +5.823554e+02 +5.215132e+02 +4.640270e+02 +4.098968e+02 +3.591227e+02 +3.117045e+02 +2.676423e+02 +2.269361e+02 +1.895860e+02 +1.555918e+02 +1.249537e+02 +9.767153e+01 +7.374538e+01 +5.317525e+01 +3.596111e+01 +2.210299e+01 +1.160086e+01 +4.454745e+00 +6.646315e-01 +2.305229e-01 +3.152419e+00 +9.430320e+00 
    20     29 +1.263460e+03 +1.173049e+03 +1.085994e+03 +1.002295e+03 +9.219526e+02 +8.449658e+02 +7.713349e+02 +7.010601e+02 +6.341413e+02 +5.705785e+02 +5.103717e+02 +4.535209e+02 +4.000261e+02 +3.498874e+02 +3.031046e+02 +2.596778e+02 +2.196070e+02 +1.828923e+02 +1.495335e+02 +1.195308e+02 +9.288401e+01 +6.959326e+01 +4.965852e+01 +3.307979e+01 +1.985706e+01 +9.990331e+00 +3.479610e+00 +3.248930e-01 +5.261812e-01 +4.083474e+00 
    20     29 +1.256471e+03 +1.166315e+03 +1.079515e+03 +9.960717e+02 +9.159839e+02 +8.392521e+02 +7.658764e+02 +6.958566e+02 +6.291928e+02 +5.658851e+02 +5.059333e+02 +4.493376e+02 +3.960979e+02 +3.462141e+02 +2.996864e+02 +2.565147e+02 +2.166990e+02 +1.802392e+02 +1.471355e+02 +1.173878e+02 +9.099612e+01 +6.796043e+01 +4.828074e+01 +3.195705e+01 +1.898937e+01 +9.377696e+00 +3.122024e+00 +2.223572e-01 +6.786952e-01 +4.491038e+00 
    20     29 +1.237585e+03 +1.148122e+03 +1.062015e+03 +9.792637e+02 +8.998687e+02 +8.238298e+02 +7.511468e+02 +6.818198e+02 +6.158489e+02 +5.532339e+02 +4.939750e+02 +4.380720e+02 +3.855251e+02 +3.363342e+02 +2.904993e+02 +2.480203e+02 +2.088974e+02 +1.731305e+02 +1.407196e+02 +1.116647e+02 +8.596581e+01 +6.362292e+01 +4.463603e+01 +2.900515e+01 +1.673027e+01 +7.811401e+00 +2.248534e+00 +4.167062e-02 +1.190812e+00 +5.695959e+00 
    20     29 +1.230388e+03 +1.141190e+03 +1.055349e+03 +9.728630e+02 +8.937335e+02 +8.179599e+02 +7.455423e+02 +6.764807e+02 +6.107752e+02 +5.484256e+02 +4.894321e+02 +4.337945e+02 +3.815130e+02 +3.325874e+02 +2.870179e+02 +2.448044e+02 +2.059468e+02 +1.704453e+02 +1.382998e+02 +1.095103e+02 +8.407677e+01 +6.199926e+01 +4.327776e+01 +2.791227e+01 +1.590278e+01 +7.249297e+00 +1.951817e+00 +1.034231e-02 +1.424872e+00 +6.195407e+00 
    20     29 +1.230549e+03 +1.141346e+03 +1.055498e+03 +9.730065e+02 +8.938709e+02 +8.180914e+02 +7.456679e+02 +6.766003e+02 +6.108888e+02 +5.485333e+02 +4.895338e+02 +4.338903e+02 +3.816028e+02 +3.326713e+02 +2.870958e+02 +2.448763e+02 +2.060128e+02 +1.705053e+02 +1.383539e+02 +1.095584e+02 +8.411894e+01 +6.203548e+01 +4.330802e+01 +2.793657e+01 +1.592112e+01 +7.261683e+00 +1.958247e+00 +1.081524e-02 +1.419389e+00 +6.183967e+00 
    19     29 +1.147885e+03 +1.061787e+03 +9.790454e+02 +8.996595e+02 +8.236295e+02 +7.509556e+02 +6.816377e+02 +6.156758e+02 +5.530699e+02 +4.938199e+02 +4.379260e+02 +3.853881e+02 +3.362063e+02 +2.903804e+02 +2.479105e+02 +2.087966e+02 +1.730387e+02 +1.406369e+02 +1.115910e+02 +8.590114e+01 +6.356729e+01 +4.458944e+01 +2.896759e+01 +1.670175e+01 +7.791915e+00 +2.238085e+00 +4.025865e-02 +1.198438e+00 +5.712621e+00 +1.358281e+01 
    20     29 +1.231896e+03 +1.142642e+03 +1.056745e+03 +9.742039e+02 +8.950187e+02 +8.191894e+02 +7.467162e+02 +6.775989e+02 +6.118377e+02 +5.494325e+02 +4.903832e+02 +4.346900e+02 +3.823528e+02 +3.333716e+02 +2.877464e+02 +2.454772e+02 +2.065640e+02 +1.710068e+02 +1.388056e+02 +1.099604e+02 +8.447127e+01 +6.233810e+01 +4.356093e+01 +2.813977e+01 +1.607462e+01 +7.365464e+00 +2.012317e+00 +1.517435e-02 +1.374037e+00 +6.088904e+00 
    20     29 +1.209381e+03 +1.120963e+03 +1.035900e+03 +9.541939e+02 +8.758435e+02 +8.008490e+02 +7.292105e+02 +6.609280e+02 +5.960016e+02 +5.344311e+02 +4.762166e+02 +4.213582e+02 +3.698557e+02 +3.217093e+02 +2.769189e+02 +2.354844e+02 +1.974060e+02 +1.626836e+02 +1.313172e+02 +1.033068e+02 +7.865234e+01 +5.735394e+01 +3.941154e+01 +2.482514e+01 +1.359475e+01 +5.720367e+00 +1.201987e+00 +3.961121e-02 +2.233240e+00 +7.782874e+00 
    20     29 +1.236244e+03 +1.146830e+03 +1.060773e+03 +9.780709e+02 +8.987254e+02 +8.227358e+02 +7.501022e+02 +6.808246e+02 +6.149031e+02 +5.523375e+02 +4.931280e+02 +4.372744e+02 +3.847769e+02 +3.356353e+02 +2.898498e+02 +2.474203e+02 +2.083467e+02 +1.726292e+02 +1.402677e+02 +1.112622e+02 +8.561267e+01 +6.331917e+01 +4.438167e+01 +2.880018e+01 +1.657469e+01 +7.705204e+00 +2.191725e+00 +3.425101e-02 +1.232782e+00 +5.787317e+00 
    20     29 +1.254169e+03 +1.164097e+03 +1.077381e+03 +9.940219e+02 +9.140183e+02 +8.373707e+02 +7.640791e+02 +6.941435e+02 +6.275639e+02 +5.643403e+02 +5.044728e+02 +4.479612e+02 +3.948056e+02 +3.450061e+02 +2.985625e+02 +2.554750e+02 +2.157434e+02 +1.793679e+02 +1.463484e+02 +1.166848e+02 +9.037731e+01 +6.742579e+01 +4.783028e+01 +3.159077e+01 +1.870726e+01 +9.179759e+00 +3.008263e+00 +1.927711e-01 +7.332843e-01 +4.629802e+00 
