#pos, discpos, thermindex, ukln
1.792572     10     15 +3.262475e+02 +2.811305e+02 +2.393694e+02 +2.009644e+02 +1.659154e+02 +1.342223e+02 +1.058853e+02 +8.090431e+01 +5.927930e+01 +4.101029e+01 +2.609729e+01 +1.454029e+01 +6.339295e+00 +1.494307e+00 +5.323004e-03 +1.872344e+00 +7.095370e+00 +1.567440e+01 +2.760944e+01 +4.290048e+01 +6.154752e+01 +8.355057e+01 +1.089096e+02 +1.376247e+02 +1.696957e+02 +2.051228e+02 +2.439059e+02 +2.860450e+02 +3.315401e+02 +3.803911e+02 
1.979157     10     15 +3.730296e+02 +3.246698e+02 +2.796660e+02 +2.380183e+02 +1.997265e+02 +1.647908e+02 +1.332111e+02 +1.049873e+02 +8.011960e+01 +5.860787e+01 +4.045215e+01 +2.565243e+01 +1.420872e+01 +6.121015e+00 +1.389313e+00 +1.361567e-02 +1.993923e+00 +7.330236e+00 +1.602255e+01 +2.807087e+01 +4.347520e+01 +6.223553e+01 +8.435187e+01 +1.098242e+02 +1.386526e+02 +1.708369e+02 +2.063773e+02 +2.452736e+02 +2.875260e+02 +3.331344e+02 
1.876572     10     15 +3.469207e+02 +3.003438e+02 +2.571229e+02 +2.172581e+02 +1.807492e+02 +1.475963e+02 +1.177994e+02 +9.135856e+01 +6.827369e+01 +4.854484e+01 +3.217198e+01 +1.915513e+01 +9.494289e+00 +3.189450e+00 +2.406156e-01 +6.477859e-01 +4.410961e+00 +1.153014e+01 +2.200533e+01 +3.583651e+01 +5.302371e+01 +7.356691e+01 +9.746611e+01 +1.247213e+02 +1.553325e+02 +1.892998e+02 +2.266230e+02 +2.673022e+02 +3.113374e+02 +3.587287e+02 
2.046230     11     15 +3.906123e+02 +3.410869e+02 +2.949174e+02 +2.521040e+02 +2.126465e+02 +1.765451e+02 +1.437997e+02 +1.144103e+02 +8.837685e+01 +6.569944e+01 +4.637803e+01 +3.041262e+01 +1.780323e+01 +8.549832e+00 +2.652443e+00 +1.110589e-01 +9.256794e-01 +5.096305e+00 +1.262293e+01 +2.350557e+01 +3.774421e+01 +5.533885e+01 +7.628950e+01 +1.005962e+02 +1.282588e+02 +1.592775e+02 +1.936521e+02 +2.313828e+02 +2.724695e+02 +3.169122e+02 
2.042966     11     15 +3.897472e+02 +3.402785e+02 +2.941657e+02 +2.514090e+02 +2.120083e+02 +1.759636e+02 +1.432750e+02 +1.139423e+02 +8.796558e+01 +6.534491e+01 +4.608023e+01 +3.017157e+01 +1.761890e+01 +8.422244e+00 +2.581591e+00 +9.694236e-02 +9.682986e-01 +5.195659e+00 +1.277903e+01 +2.371840e+01 +3.801377e+01 +5.566515e+01 +7.667254e+01 +1.010359e+02 +1.287553e+02 +1.598307e+02 +1.942621e+02 +2.320495e+02 +2.731929e+02 +3.176924e+02 
2.015518     10     15 +3.825110e+02 +3.335193e+02 +2.878836e+02 +2.456040e+02 +2.066803e+02 +1.711126e+02 +1.389010e+02 +1.100453e+02 +8.454564e+01 +6.240199e+01 +4.361434e+01 +2.818270e+01 +1.610707e+01 +7.387436e+00 +2.023809e+00 +1.618726e-02 +1.364570e+00 +6.068958e+00 +1.412935e+01 +2.554575e+01 +4.031815e+01 +5.844656e+01 +7.993097e+01 +1.047714e+02 +1.329678e+02 +1.645202e+02 +1.994287e+02 +2.376931e+02 +2.793135e+02 +3.242900e+02 
1.943074     10     15 +3.637381e+02 +3.160055e+02 +2.716288e+02 +2.306082e+02 +1.929435e+02 +1.586349e+02 +1.276822e+02 +1.000856e+02 +7.584497e+01 +5.496034e+01 +3.743172e+01 +2.325911e+01 +1.244250e+01 +4.981892e+00 +8.772904e-01 +1.286940e-01 +2.736102e+00 +8.699516e+00 +1.801893e+01 +3.069436e+01 +4.672578e+01 +6.611322e+01 +8.885665e+01 +1.149561e+02 +1.444115e+02 +1.772230e+02 +2.133904e+02 +2.529139e+02 +2.957934e+02 +3.420288e+02 
1.707221      9     15 +3.058919e+02 +2.622583e+02 +2.219806e+02 +1.850589e+02 +1.514932e+02 +1.212835e+02 +9.442986e+01 +7.093220e+01 +5.079054e+01 +3.400489e+01 +2.057524e+01 +1.050159e+01 +3.783955e+00 +4.223203e-01 +4.166903e-01 +3.767065e+00 +1.047344e+01 +2.053583e+01 +3.395422e+01 +5.072861e+01 +7.085901e+01 +9.434541e+01 +1.211878e+02 +1.513862e+02 +1.849407e+02 +2.218511e+02 +2.621175e+02 +3.057399e+02 +3.527184e+02 +4.030528e+02 
1.852537     10     15 +3.409406e+02 +2.947814e+02 +2.519782e+02 +2.125310e+02 +1.764399e+02 +1.437047e+02 +1.143255e+02 +8.830239e+01 +6.563524e+01 +4.632409e+01 +3.036895e+01 +1.776982e+01 +8.526683e+00 +2.639557e+00 +1.084345e-01 +9.333171e-01 +5.114205e+00 +1.265110e+01 +2.354399e+01 +3.779290e+01 +5.539780e+01 +7.635871e+01 +1.006756e+02 +1.283485e+02 +1.593775e+02 +1.937624e+02 +2.315033e+02 +2.726003e+02 +3.170532e+02 +3.648622e+02 
1.800308     10     15 +3.281248e+02 +2.828733e+02 +2.409779e+02 +2.024384e+02 +1.672549e+02 +1.354274e+02 +1.069560e+02 +8.184052e+01 +6.008107e+01 +4.167762e+01 +2.663017e+01 +1.493873e+01 +6.603299e+00 +1.623869e+00 +4.437790e-04 +1.733023e+00 +6.821607e+00 +1.526620e+01 +2.706679e+01 +4.222339e+01 +6.073599e+01 +8.260460e+01 +1.078292e+02 +1.364098e+02 +1.683465e+02 +2.036391e+02 +2.422877e+02 +2.842923e+02 +3.296530e+02 +3.783696e+02 
1.844436     10     15 +3.389368e+02 +2.929184e+02 +2.502560e+02 +2.109496e+02 +1.749992e+02 +1.424048e+02 +1.131664e+02 +8.728406e+01 +6.475770e+01 +4.558734e+01 +2.977298e+01 +1.731463e+01 +8.212279e+00 +2.465937e+00 +7.559909e-02 +1.041266e+00 +5.362938e+00 +1.304061e+01 +2.407430e+01 +3.846398e+01 +5.620967e+01 +7.731137e+01 +1.017691e+02 +1.295828e+02 +1.607525e+02 +1.952782e+02 +2.331599e+02 +2.743976e+02 +3.189914e+02 +3.669411e+02 
1.891203     10     15 +3.505866e+02 +3.037554e+02 +2.602802e+02 +2.201611e+02 +1.833979e+02 +1.499908e+02 +1.199396e+02 +9.324445e+01 +6.990531e+01 +4.992217e+01 +3.329503e+01 +2.002390e+01 +1.010878e+01 +3.549655e+00 +3.465387e-01 +4.994276e-01 +4.008321e+00 +1.087322e+01 +2.109412e+01 +3.467103e+01 +5.160394e+01 +7.189286e+01 +9.553778e+01 +1.225387e+02 +1.528956e+02 +1.866086e+02 +2.236775e+02 +2.641025e+02 +3.078834e+02 +3.550204e+02 
1.885988     10     15 +3.492779e+02 +3.025373e+02 +2.591528e+02 +2.191242e+02 +1.824517e+02 +1.491352e+02 +1.191746e+02 +9.257012e+01 +6.932160e+01 +4.942908e+01 +3.289257e+01 +1.971207e+01 +9.887566e+00 +3.419070e+00 +3.065786e-01 +5.500920e-01 +4.149610e+00 +1.110513e+01 +2.141666e+01 +3.508419e+01 +5.210773e+01 +7.248727e+01 +9.622282e+01 +1.233144e+02 +1.537619e+02 +1.875655e+02 +2.247251e+02 +2.652406e+02 +3.091122e+02 +3.563398e+02 
1.843688     10     15 +3.387521e+02 +2.927467e+02 +2.500973e+02 +2.108039e+02 +1.748665e+02 +1.422851e+02 +1.130597e+02 +8.719036e+01 +6.467699e+01 +4.551963e+01 +2.971826e+01 +1.727291e+01 +8.183555e+00 +2.450208e+00 +7.286587e-02 +1.051528e+00 +5.386195e+00 +1.307687e+01 +2.412354e+01 +3.852623e+01 +5.628491e+01 +7.739960e+01 +1.018703e+02 +1.296970e+02 +1.608797e+02 +1.954184e+02 +2.333131e+02 +2.745638e+02 +3.191706e+02 +3.671333e+02 
1.948264     10     15 +3.650674e+02 +3.172446e+02 +2.727777e+02 +2.316669e+02 +1.939120e+02 +1.595131e+02 +1.284703e+02 +1.007835e+02 +7.645263e+01 +5.547780e+01 +3.785898e+01 +2.359616e+01 +1.268934e+01 +5.138532e+00 +9.437262e-01 +1.049252e-01 +2.622129e+00 +8.495337e+00 +1.772455e+01 +3.030977e+01 +4.625099e+01 +6.554822e+01 +8.820145e+01 +1.142107e+02 +1.435759e+02 +1.762972e+02 +2.123744e+02 +2.518077e+02 +2.945969e+02 +3.407422e+02 
1.981609     10     15 +3.736653e+02 +3.252629e+02 +2.802165e+02 +2.385262e+02 +2.001918e+02 +1.652134e+02 +1.335911e+02 +1.053247e+02 +8.041436e+01 +5.886002e+01 +4.066168e+01 +2.581934e+01 +1.433301e+01 +6.202684e+00 +1.428363e+00 +1.004720e-02 +1.947736e+00 +7.241429e+00 +1.589113e+01 +2.789683e+01 +4.325854e+01 +6.197625e+01 +8.404997e+01 +1.094797e+02 +1.382654e+02 +1.704071e+02 +2.059049e+02 +2.447586e+02 +2.869684e+02 +3.325341e+02 
1.918860     10     15 +3.575686e+02 +3.102568e+02 +2.663010e+02 +2.257011e+02 +1.884573e+02 +1.545695e+02 +1.240377e+02 +9.686189e+01 +7.304209e+01 +5.257829e+01 +3.547050e+01 +2.171872e+01 +1.132294e+01 +4.283161e+00 +5.993895e-01 +2.716232e-01 +3.299862e+00 +9.684105e+00 +1.942435e+01 +3.252061e+01 +4.897286e+01 +6.878113e+01 +9.194539e+01 +1.184657e+02 +1.483419e+02 +1.815742e+02 +2.181625e+02 +2.581068e+02 +3.014071e+02 +3.480634e+02 
1.937953     10     15 +3.624289e+02 +3.147852e+02 +2.704976e+02 +2.295659e+02 +1.919903e+02 +1.577706e+02 +1.269070e+02 +9.939938e+01 +7.524776e+01 +5.445214e+01 +3.701253e+01 +2.292892e+01 +1.220131e+01 +4.829710e+00 +8.141142e-01 +1.545233e-01 +2.850937e+00 +8.903356e+00 +1.831178e+01 +3.107621e+01 +4.719664e+01 +6.667308e+01 +8.950552e+01 +1.156940e+02 +1.452384e+02 +1.781389e+02 +2.143953e+02 +2.540078e+02 +2.969763e+02 +3.433008e+02 
1.950183     10     15 +3.655595e+02 +3.177033e+02 +2.732031e+02 +2.320589e+02 +1.942707e+02 +1.598385e+02 +1.287623e+02 +1.010421e+02 +7.667790e+01 +5.566972e+01 +3.801755e+01 +2.372138e+01 +1.278121e+01 +5.197055e+00 +9.689011e-01 +9.675182e-02 +2.580607e+00 +8.420467e+00 +1.761633e+01 +3.016820e+01 +4.607608e+01 +6.533996e+01 +8.795984e+01 +1.139357e+02 +1.432676e+02 +1.759555e+02 +2.119994e+02 +2.513993e+02 +2.941552e+02 +3.402672e+02 
2.071647     11     15 +3.973810e+02 +3.474138e+02 +3.008026e+02 +2.575475e+02 +2.176483e+02 +1.811051e+02 +1.479180e+02 +1.180868e+02 +9.161167e+01 +6.849253e+01 +4.872939e+01 +3.232226e+01 +1.927113e+01 +9.576006e+00 +3.236886e+00 +2.537717e-01 +6.266619e-01 +4.355557e+00 +1.144046e+01 +2.188136e+01 +3.567827e+01 +5.283118e+01 +7.334010e+01 +9.720503e+01 +1.244260e+02 +1.550029e+02 +1.889358e+02 +2.262248e+02 +2.668697e+02 +3.108707e+02 
1.901239     10     15 +3.531123e+02 +3.061067e+02 +2.624571e+02 +2.221635e+02 +1.852260e+02 +1.516444e+02 +1.214188e+02 +9.454922e+01 +7.103565e+01 +5.087809e+01 +3.407653e+01 +2.063097e+01 +1.054142e+01 +3.807878e+00 +4.303374e-01 +4.088020e-01 +3.743271e+00 +1.043375e+01 +2.048022e+01 +3.388271e+01 +5.064120e+01 +7.075569e+01 +9.422619e+01 +1.210527e+02 +1.512352e+02 +1.847737e+02 +2.216682e+02 +2.619187e+02 +3.055253e+02 +3.524878e+02 
2.032611     11     15 +3.870092e+02 +3.377205e+02 +2.917877e+02 +2.492110e+02 +2.099902e+02 +1.741255e+02 +1.416168e+02 +1.124641e+02 +8.666736e+01 +6.422666e+01 +4.514195e+01 +2.941326e+01 +1.704056e+01 +8.023874e+00 +2.363190e+00 +5.851062e-02 +1.109836e+00 +5.517166e+00 +1.328050e+01 +2.439984e+01 +3.887519e+01 +5.670654e+01 +7.789389e+01 +1.024372e+02 +1.303366e+02 +1.615920e+02 +1.962034e+02 +2.341707e+02 +2.754941e+02 +3.201735e+02 
2.093017     11     15 +4.031168e+02 +3.527782e+02 +3.057956e+02 +2.621691e+02 +2.218985e+02 +1.849840e+02 +1.514254e+02 +1.212229e+02 +9.437636e+01 +7.088583e+01 +5.075131e+01 +3.397279e+01 +2.055027e+01 +1.048376e+01 +3.773251e+00 +4.187495e-01 +4.202524e-01 +3.777760e+00 +1.049127e+01 +2.056079e+01 +3.398631e+01 +5.076784e+01 +7.090537e+01 +9.439891e+01 +1.212484e+02 +1.514540e+02 +1.850155e+02 +2.219331e+02 +2.622067e+02 +3.058362e+02 
2.099185     11     15 +4.047799e+02 +3.543341e+02 +3.072444e+02 +2.635106e+02 +2.231329e+02 +1.861112e+02 +1.524454e+02 +1.221357e+02 +9.518196e+01 +7.158424e+01 +5.134252e+01 +3.445681e+01 +2.092710e+01 +1.075340e+01 +3.935702e+00 +4.740088e-01 +3.683207e-01 +3.618637e+00 +1.022496e+01 +2.018729e+01 +3.350562e+01 +5.017995e+01 +7.021029e+01 +9.359664e+01 +1.203390e+02 +1.504373e+02 +1.838917e+02 +2.207021e+02 +2.608684e+02 +3.043908e+02 
1.966957     10     15 +3.698749e+02 +3.217272e+02 +2.769355e+02 +2.354997e+02 +1.974200e+02 +1.626963e+02 +1.313286e+02 +1.033169e+02 +7.866118e+01 +5.736149e+01 +3.941780e+01 +2.483011e+01 +1.359843e+01 +5.722752e+00 +1.203080e+00 +3.941306e-02 +2.231751e+00 +7.780093e+00 +1.668444e+01 +2.894479e+01 +4.456115e+01 +6.353351e+01 +8.586188e+01 +1.115462e+02 +1.405866e+02 +1.729830e+02 +2.087354e+02 +2.478438e+02 +2.903082e+02 +3.361286e+02 
2.038834     11     15 +3.886535e+02 +3.392566e+02 +2.932157e+02 +2.505308e+02 +2.112019e+02 +1.752290e+02 +1.426121e+02 +1.133513e+02 +8.744639e+01 +6.489753e+01 +4.570467e+01 +2.986782e+01 +1.738697e+01 +8.262124e+00 +2.493284e+00 +8.044960e-02 +1.023620e+00 +5.322795e+00 +1.297797e+01 +2.398916e+01 +3.835635e+01 +5.607954e+01 +7.715874e+01 +1.015939e+02 +1.293852e+02 +1.605324e+02 +1.950356e+02 +2.328948e+02 +2.741100e+02 +3.186813e+02 
2.069016     11     15 +3.966776e+02 +3.467561e+02 +3.001907e+02 +2.569812e+02 +2.171278e+02 +1.806304e+02 +1.474889e+02 +1.177035e+02 +9.127410e+01 +6.820068e+01 +4.848327e+01 +3.212187e+01 +1.911647e+01 +9.467075e+00 +3.173685e+00 +2.362996e-01 +6.549191e-01 +4.429543e+00 +1.156017e+01 +2.204681e+01 +3.588944e+01 +5.308809e+01 +7.364274e+01 +9.755339e+01 +1.248200e+02 +1.554427e+02 +1.894214e+02 +2.267560e+02 +2.674467e+02 +3.114934e+02 
2.043436     11     15 +3.898717e+02 +3.403948e+02 +2.942739e+02 +2.515090e+02 +2.121002e+02 +1.760473e+02 +1.433504e+02 +1.140096e+02 +8.802473e+01 +6.539589e+01 +4.612305e+01 +3.020621e+01 +1.764538e+01 +8.440553e+00 +2.591732e+00 +9.891554e-02 +9.621038e-01 +5.181297e+00 +1.275649e+01 +2.368770e+01 +3.797490e+01 +5.561812e+01 +7.661733e+01 +1.009726e+02 +1.286838e+02 +1.597510e+02 +1.941742e+02 +2.319535e+02 +2.730887e+02 +3.175800e+02 
1.966857     10     15 +3.698492e+02 +3.217032e+02 +2.769132e+02 +2.354792e+02 +1.974012e+02 +1.626792e+02 +1.313133e+02 +1.033033e+02 +7.864933e+01 +5.735136e+01 +3.940940e+01 +2.482345e+01 +1.359350e+01 +5.719555e+00 +1.201614e+00 +3.967889e-02 +2.233748e+00 +7.783822e+00 +1.668990e+01 +2.895198e+01 +4.457007e+01 +6.354417e+01 +8.587426e+01 +1.115604e+02 +1.406025e+02 +1.730006e+02 +2.087547e+02 +2.478648e+02 +2.903310e+02 +3.361531e+02 
1.805148     10     15 +3.293021e+02 +2.839665e+02 +2.419869e+02 +2.033633e+02 +1.680957e+02 +1.361841e+02 +1.076286e+02 +8.242899e+01 +6.058542e+01 +4.209786e+01 +2.696630e+01 +1.519075e+01 +6.771208e+00 +1.707666e+00 +1.299554e-04 +1.648598e+00 +6.653071e+00 +1.501355e+01 +2.673003e+01 +4.180252e+01 +6.023101e+01 +8.201551e+01 +1.071560e+02 +1.356525e+02 +1.675050e+02 +2.027135e+02 +2.412781e+02 +2.831986e+02 +3.284751e+02 +3.771077e+02 
1.949737     10     15 +3.654451e+02 +3.175967e+02 +2.731042e+02 +2.319677e+02 +1.941873e+02 +1.597628e+02 +1.286944e+02 +1.009820e+02 +7.662552e+01 +5.562509e+01 +3.798067e+01 +2.369225e+01 +1.275984e+01 +5.183426e+00 +9.630215e-01 +9.862158e-02 +2.590226e+00 +8.437836e+00 +1.764145e+01 +3.020107e+01 +4.611669e+01 +6.538832e+01 +8.801596e+01 +1.139996e+02 +1.433392e+02 +1.760349e+02 +2.120865e+02 +2.514942e+02 +2.942579e+02 +3.403775e+02 
2.051740     11     15 +3.920746e+02 +3.424534e+02 +2.961882e+02 +2.532790e+02 +2.137258e+02 +1.775286e+02 +1.446875e+02 +1.152023e+02 +8.907311e+01 +6.629995e+01 +4.688279e+01 +3.082163e+01 +1.811648e+01 +8.767336e+00 +2.774195e+00 +1.370585e-01 +8.559270e-01 +4.930800e+00 +1.236168e+01 +2.314856e+01 +3.729145e+01 +5.479034e+01 +7.564524e+01 +9.985614e+01 +1.274230e+02 +1.583460e+02 +1.926249e+02 +2.302598e+02 +2.712507e+02 +3.155977e+02 
2.022032     11     15 +3.842223e+02 +3.351174e+02 +2.893685e+02 +2.469756e+02 +2.079387e+02 +1.722578e+02 +1.399329e+02 +1.109640e+02 +8.535117e+01 +6.309431e+01 +4.419345e+01 +2.864859e+01 +1.645974e+01 +7.626895e+00 +2.150053e+00 +2.921664e-02 +1.264385e+00 +5.855557e+00 +1.380273e+01 +2.510592e+01 +3.976510e+01 +5.778030e+01 +7.915149e+01 +1.038787e+02 +1.319619e+02 +1.634011e+02 +1.981963e+02 +2.363475e+02 +2.778548e+02 +3.227180e+02 
2.126151     11     15 +4.120915e+02 +3.611770e+02 +3.136186e+02 +2.694162e+02 +2.285698e+02 +1.910795e+02 +1.569451e+02 +1.261667e+02 +9.874431e+01 +7.467794e+01 +5.396758e+01 +3.661321e+01 +2.261486e+01 +1.197250e+01 +4.686157e+00 +7.558148e-01 +1.814770e-01 +2.963144e+00 +9.100816e+00 +1.859449e+01 +3.144417e+01 +4.764986e+01 +6.721155e+01 +9.012925e+01 +1.164029e+02 +1.460327e+02 +1.790184e+02 +2.153601e+02 +2.550578e+02 +2.981115e+02 
1.929691     10     15 +3.603217e+02 +3.128216e+02 +2.686776e+02 +2.278895e+02 +1.904575e+02 +1.563814e+02 +1.256614e+02 +9.829732e+01 +7.428928e+01 +5.363725e+01 +3.634123e+01 +2.240121e+01 +1.181719e+01 +4.589178e+00 +7.171706e-01 +2.011684e-01 +3.041171e+00 +9.237178e+00 +1.878919e+01 +3.169721e+01 +4.796123e+01 +6.758126e+01 +9.055729e+01 +1.168893e+02 +1.465774e+02 +1.796214e+02 +2.160215e+02 +2.557775e+02 +2.988896e+02 +3.453576e+02 
1.831999     10     15 +3.358719e+02 +2.900697e+02 +2.476234e+02 +2.085332e+02 +1.727989e+02 +1.404207e+02 +1.113984e+02 +8.573219e+01 +6.342196e+01 +4.446773e+01 +2.886951e+01 +1.662730e+01 +7.741088e+00 +2.210883e+00 +3.668242e-02 +1.218487e+00 +5.756295e+00 +1.365011e+01 +2.489993e+01 +3.950575e+01 +5.746758e+01 +7.878541e+01 +1.034592e+02 +1.314891e+02 +1.628749e+02 +1.976168e+02 +2.357146e+02 +2.771685e+02 +3.219784e+02 +3.701442e+02 
1.841213     10     15 +3.381413e+02 +2.921789e+02 +2.495725e+02 +2.103221e+02 +1.744277e+02 +1.418894e+02 +1.127070e+02 +8.688063e+01 +6.441026e+01 +4.529590e+01 +2.953755e+01 +1.713520e+01 +8.088854e+00 +2.398515e+00 +6.417939e-02 +1.085849e+00 +5.463523e+00 +1.319720e+01 +2.428689e+01 +3.873258e+01 +5.653427e+01 +7.769197e+01 +1.022057e+02 +1.300754e+02 +1.613011e+02 +1.958828e+02 +2.338205e+02 +2.751143e+02 +3.197640e+02 +3.677697e+02 
1.771406      9     15 +3.211384e+02 +2.763892e+02 +2.349960e+02 +1.969588e+02 +1.622776e+02 +1.309525e+02 +1.029833e+02 +7.837016e+01 +5.711301e+01 +3.921186e+01 +2.466672e+01 +1.347759e+01 +5.644453e+00 +1.167326e+00 +4.620300e-02 +2.281085e+00 +7.871972e+00 +1.681886e+01 +2.912176e+01 +4.478066e+01 +6.379557e+01 +8.616648e+01 +1.118934e+02 +1.409763e+02 +1.734152e+02 +2.092102e+02 +2.483611e+02 +2.908680e+02 +3.367310e+02 +3.859499e+02 
1.926998     10     15 +3.596362e+02 +3.121830e+02 +2.680857e+02 +2.273444e+02 +1.899592e+02 +1.559299e+02 +1.252567e+02 +9.793945e+01 +7.397822e+01 +5.337299e+01 +3.612376e+01 +2.223054e+01 +1.169332e+01 +4.512109e+00 +6.869016e-01 +2.176988e-01 +3.104501e+00 +9.347307e+00 +1.894612e+01 +3.190094e+01 +4.821176e+01 +6.787858e+01 +9.090141e+01 +1.172802e+02 +1.470151e+02 +1.801059e+02 +2.165528e+02 +2.563556e+02 +2.995145e+02 +3.460294e+02 
