#pos, discpos, thermindex, ukln
0.183864      3      7 +5.286423e+01 +3.570543e+01 +2.190263e+01 +1.145584e+01 +4.365050e+00 +6.302661e-01 +2.514865e-01 +3.228712e+00 +9.561942e+00 +1.925118e+01 +3.229642e+01 +4.869766e+01 +6.845491e+01 +9.156816e+01 +1.180374e+02 +1.478627e+02 +1.810440e+02 +2.175812e+02 +2.574745e+02 +3.007238e+02 +3.473291e+02 +3.972904e+02 +4.506077e+02 +5.072810e+02 +5.673103e+02 +6.306956e+02 +6.974369e+02 +7.675342e+02 +8.409875e+02 +9.177969e+02 
0.283489      3      7 +6.302909e+01 +4.413887e+01 +2.860465e+01 +1.642644e+01 +7.604231e+00 +2.138028e+00 +2.782969e-02 +1.273636e+00 +5.875448e+00 +1.383326e+01 +2.514708e+01 +3.981691e+01 +5.784274e+01 +7.922458e+01 +1.039624e+02 +1.320563e+02 +1.635061e+02 +1.983120e+02 +2.364738e+02 +2.779917e+02 +3.228656e+02 +3.710954e+02 +4.226813e+02 +4.776232e+02 +5.359211e+02 +5.975750e+02 +6.625849e+02 +7.309508e+02 +8.026727e+02 +8.777506e+02 
0.248968      3      7 +5.940572e+01 +4.111545e+01 +2.618119e+01 +1.460293e+01 +6.380682e+00 +1.514435e+00 +4.193014e-03 +1.849956e+00 +7.051723e+00 +1.560950e+01 +2.752327e+01 +4.279305e+01 +6.141884e+01 +8.340063e+01 +1.087384e+02 +1.374322e+02 +1.694820e+02 +2.048878e+02 +2.436497e+02 +2.857675e+02 +3.312413e+02 +3.800711e+02 +4.322570e+02 +4.877988e+02 +5.466967e+02 +6.089505e+02 +6.745604e+02 +7.435262e+02 +8.158481e+02 +8.915259e+02 
0.218034      3      7 +5.625000e+01 +3.849735e+01 +2.410069e+01 +1.306004e+01 +5.375400e+00 +1.046762e+00 +7.412750e-02 +2.457498e+00 +8.196874e+00 +1.729225e+01 +2.974364e+01 +4.555103e+01 +6.471442e+01 +8.723382e+01 +1.131092e+02 +1.423406e+02 +1.749280e+02 +2.108715e+02 +2.501709e+02 +2.928263e+02 +3.388378e+02 +3.882052e+02 +4.409286e+02 +4.970081e+02 +5.564435e+02 +6.192350e+02 +6.853824e+02 +7.548859e+02 +8.277454e+02 +9.039609e+02 
0.457903      4      7 +8.297550e+01 +6.105409e+01 +4.248868e+01 +2.727928e+01 +1.542588e+01 +6.928488e+00 +1.787101e+00 +1.717899e-03 +1.572340e+00 +6.498967e+00 +1.478160e+01 +2.642023e+01 +4.141488e+01 +5.976552e+01 +8.147217e+01 +1.065348e+02 +1.349535e+02 +1.667282e+02 +2.018588e+02 +2.403455e+02 +2.821882e+02 +3.273869e+02 +3.759415e+02 +4.278522e+02 +4.831189e+02 +5.417416e+02 +6.037203e+02 +6.690551e+02 +7.377458e+02 +8.097925e+02 
0.436201      4      7 +8.034444e+01 +5.880020e+01 +4.061196e+01 +2.577973e+01 +1.430350e+01 +6.183276e+00 +1.419058e+00 +1.084414e-02 +1.958635e+00 +7.262431e+00 +1.592223e+01 +2.793804e+01 +4.330985e+01 +6.203766e+01 +8.412148e+01 +1.095613e+02 +1.383571e+02 +1.705090e+02 +2.060168e+02 +2.448807e+02 +2.871005e+02 +3.326764e+02 +3.816082e+02 +4.338961e+02 +4.895399e+02 +5.485398e+02 +6.108957e+02 +6.766076e+02 +7.456755e+02 +8.180993e+02 
0.417580      4      7 +7.812081e+01 +5.690018e+01 +3.903554e+01 +2.452692e+01 +1.337430e+01 +5.577680e+00 +1.137068e+00 +5.246086e-02 +2.323858e+00 +7.951261e+00 +1.693467e+01 +2.927408e+01 +4.496950e+01 +6.402092e+01 +8.642834e+01 +1.121918e+02 +1.413112e+02 +1.737866e+02 +2.096181e+02 +2.488055e+02 +2.913490e+02 +3.372485e+02 +3.865039e+02 +4.391154e+02 +4.950829e+02 +5.544063e+02 +6.170858e+02 +6.831213e+02 +7.525128e+02 +8.252603e+02 
0.562760      4      7 +9.628495e+01 +7.254120e+01 +5.215345e+01 +3.512171e+01 +2.144598e+01 +1.112625e+01 +4.162520e+00 +5.547989e-01 +3.030823e-01 +3.407370e+00 +9.867663e+00 +1.968396e+01 +3.285626e+01 +4.938457e+01 +6.926888e+01 +9.250920e+01 +1.191055e+02 +1.490578e+02 +1.823662e+02 +2.190305e+02 +2.590509e+02 +3.024272e+02 +3.491595e+02 +3.992479e+02 +4.526923e+02 +5.094926e+02 +5.696490e+02 +6.331614e+02 +7.000297e+02 +7.702541e+02 
0.433061      4      7 +7.996733e+01 +5.847765e+01 +4.034398e+01 +2.556631e+01 +1.414464e+01 +6.078980e+00 +1.369325e+00 +1.567400e-02 +2.018028e+00 +7.376387e+00 +1.609075e+01 +2.816112e+01 +4.358749e+01 +6.236987e+01 +8.450825e+01 +1.100026e+02 +1.388530e+02 +1.710594e+02 +2.066218e+02 +2.455402e+02 +2.878146e+02 +3.334451e+02 +3.824315e+02 +4.347739e+02 +4.904723e+02 +5.495268e+02 +6.119372e+02 +6.777037e+02 +7.468261e+02 +8.193046e+02 
0.400276      4      7 +7.608235e+01 +5.516244e+01 +3.759854e+01 +2.339065e+01 +1.253875e+01 +5.042868e+00 +9.029860e-01 +1.191089e-01 +2.691236e+00 +8.619369e+00 +1.790351e+01 +3.054365e+01 +4.653979e+01 +6.589195e+01 +8.860010e+01 +1.146643e+02 +1.440844e+02 +1.768606e+02 +2.129928e+02 +2.524810e+02 +2.953251e+02 +3.415253e+02 +3.910815e+02 +4.439937e+02 +5.002619e+02 +5.598861e+02 +6.228663e+02 +6.892026e+02 +7.588948e+02 +8.319430e+02 
0.289747      3      7 +6.369740e+01 +4.469842e+01 +2.905545e+01 +1.676848e+01 +7.837514e+00 +2.262554e+00 +4.359805e-02 +1.180647e+00 +5.673701e+00 +1.352276e+01 +2.472782e+01 +3.928889e+01 +5.720596e+01 +7.847904e+01 +1.031081e+02 +1.310932e+02 +1.624343e+02 +1.971314e+02 +2.351845e+02 +2.765936e+02 +3.213587e+02 +3.694798e+02 +4.209570e+02 +4.757901e+02 +5.339792e+02 +5.955243e+02 +6.604255e+02 +7.286826e+02 +8.002958e+02 +8.752649e+02 
0.338787      4      7 +6.905666e+01 +4.920540e+01 +3.271015e+01 +1.957091e+01 +9.787666e+00 +3.360429e+00 +2.891964e-01 +5.739690e-01 +4.214746e+00 +1.121153e+01 +2.156432e+01 +3.527311e+01 +5.233790e+01 +7.275870e+01 +9.653551e+01 +1.236683e+02 +1.541571e+02 +1.880020e+02 +2.252028e+02 +2.657596e+02 +3.096724e+02 +3.569413e+02 +4.075661e+02 +4.615470e+02 +5.188838e+02 +5.795767e+02 +6.436256e+02 +7.110304e+02 +7.817913e+02 +8.559082e+02 
0.563455      4      7 +9.637657e+01 +7.262073e+01 +5.222089e+01 +3.517706e+01 +2.148923e+01 +1.115741e+01 +4.181588e+00 +5.617741e-01 +2.979647e-01 +3.390160e+00 +9.838360e+00 +1.964257e+01 +3.280277e+01 +4.931899e+01 +6.919121e+01 +9.241943e+01 +1.190037e+02 +1.489439e+02 +1.822401e+02 +2.188924e+02 +2.589006e+02 +3.022649e+02 +3.489851e+02 +3.990614e+02 +4.524937e+02 +5.092819e+02 +5.694262e+02 +6.329265e+02 +6.997828e+02 +7.699951e+02 
0.501880      4      7 +8.843702e+01 +6.575132e+01 +4.642162e+01 +3.044793e+01 +1.783024e+01 +8.568556e+00 +2.662877e+00 +1.132019e-01 +9.195321e-01 +5.081867e+00 +1.260021e+01 +2.347455e+01 +3.770490e+01 +5.529125e+01 +7.623361e+01 +1.005320e+02 +1.281863e+02 +1.591967e+02 +1.935631e+02 +2.312855e+02 +2.723639e+02 +3.167983e+02 +3.645887e+02 +4.157351e+02 +4.702375e+02 +5.280959e+02 +5.893103e+02 +6.538807e+02 +7.218071e+02 +7.930896e+02 
0.374476      4      7 +7.309300e+01 +5.262149e+01 +3.550599e+01 +2.174649e+01 +1.134299e+01 +4.295497e+00 +6.040100e-01 +2.685276e-01 +3.289050e+00 +9.665577e+00 +1.939811e+01 +3.248665e+01 +4.893119e+01 +6.873173e+01 +9.188828e+01 +1.184008e+02 +1.482694e+02 +1.814940e+02 +2.180745e+02 +2.580111e+02 +3.013037e+02 +3.479523e+02 +3.979569e+02 +4.513175e+02 +5.080341e+02 +5.681067e+02 +6.315353e+02 +6.983199e+02 +7.684605e+02 +8.419571e+02 
0.656039      5      7 +1.089566e+02 +8.359173e+01 +6.158285e+01 +4.292997e+01 +2.763310e+01 +1.569223e+01 +7.107368e+00 +1.878510e+00 +5.656572e-03 +1.488808e+00 +6.327964e+00 +1.452312e+01 +2.607429e+01 +4.098146e+01 +5.924464e+01 +8.086382e+01 +1.058390e+02 +1.341702e+02 +1.658574e+02 +2.009006e+02 +2.392998e+02 +2.810550e+02 +3.261662e+02 +3.746334e+02 +4.264566e+02 +4.816359e+02 +5.401711e+02 +6.020623e+02 +6.673096e+02 +7.359128e+02 
0.433970      4      7 +8.007642e+01 +5.857094e+01 +4.042147e+01 +2.562800e+01 +1.419054e+01 +6.109084e+00 +1.383632e+00 +1.418444e-02 +2.000742e+00 +7.343304e+00 +1.604187e+01 +2.809644e+01 +4.350702e+01 +6.227360e+01 +8.439619e+01 +1.098748e+02 +1.387094e+02 +1.709000e+02 +2.064466e+02 +2.453492e+02 +2.876078e+02 +3.332224e+02 +3.821930e+02 +4.345197e+02 +4.902023e+02 +5.492409e+02 +6.116356e+02 +6.773862e+02 +7.464929e+02 +8.189555e+02 
0.460874      4      7 +8.333905e+01 +6.136599e+01 +4.274894e+01 +2.748790e+01 +1.558286e+01 +7.033824e+00 +1.840793e+00 +3.767632e-03 +1.522747e+00 +6.397731e+00 +1.462872e+01 +2.621571e+01 +4.115871e+01 +5.945771e+01 +8.111272e+01 +1.061237e+02 +1.344908e+02 +1.662138e+02 +2.012928e+02 +2.397278e+02 +2.815189e+02 +3.266659e+02 +3.751690e+02 +4.270280e+02 +4.822431e+02 +5.408141e+02 +6.027412e+02 +6.680243e+02 +7.366633e+02 +8.086584e+02 
0.371709      4      7 +7.277598e+01 +5.235256e+01 +3.528514e+01 +2.157372e+01 +1.121831e+01 +4.218905e+00 +5.755043e-01 +2.881084e-01 +3.356717e+00 +9.781331e+00 +1.956195e+01 +3.269857e+01 +4.919120e+01 +6.903983e+01 +9.224447e+01 +1.188051e+02 +1.487218e+02 +1.819944e+02 +2.186231e+02 +2.586077e+02 +3.019484e+02 +3.486451e+02 +3.986977e+02 +4.521064e+02 +5.088711e+02 +5.689918e+02 +6.324685e+02 +6.993012e+02 +7.694899e+02 +8.430346e+02 
0.269256      3      7 +6.152215e+01 +4.287929e+01 +2.759244e+01 +1.566160e+01 +7.086757e+00 +1.867921e+00 +5.089645e-03 +1.498263e+00 +6.347441e+00 +1.455262e+01 +2.611381e+01 +4.103100e+01 +5.930420e+01 +8.093340e+01 +1.059186e+02 +1.342598e+02 +1.659570e+02 +2.010103e+02 +2.394195e+02 +2.811847e+02 +3.263060e+02 +3.747832e+02 +4.266164e+02 +4.818057e+02 +5.403509e+02 +6.022522e+02 +6.675095e+02 +7.361227e+02 +8.080920e+02 +8.834173e+02 
0.340333      4      7 +6.922916e+01 +4.935103e+01 +3.282891e+01 +1.966279e+01 +9.852674e+00 +3.398565e+00 +3.004600e-01 +5.583601e-01 +4.172265e+00 +1.114217e+01 +2.146809e+01 +3.515001e+01 +5.218793e+01 +7.258186e+01 +9.633179e+01 +1.234377e+02 +1.538997e+02 +1.877176e+02 +2.248916e+02 +2.654215e+02 +3.093075e+02 +3.565495e+02 +4.071474e+02 +4.611014e+02 +5.184114e+02 +5.790774e+02 +6.430994e+02 +7.104774e+02 +7.812114e+02 +8.553014e+02 
0.435011      4      7 +8.020144e+01 +5.867788e+01 +4.051031e+01 +2.569875e+01 +1.424320e+01 +6.143653e+00 +1.400109e+00 +1.256984e-02 +1.981035e+00 +7.305506e+00 +1.598598e+01 +2.802246e+01 +4.341495e+01 +6.216343e+01 +8.426793e+01 +1.097284e+02 +1.385449e+02 +1.707174e+02 +2.062460e+02 +2.451305e+02 +2.873710e+02 +3.329675e+02 +3.819201e+02 +4.342286e+02 +4.898931e+02 +5.489137e+02 +6.112902e+02 +6.770228e+02 +7.461113e+02 +8.185559e+02 
0.528838      4      7 +9.187102e+01 +6.871681e+01 +4.891859e+01 +3.247638e+01 +1.939018e+01 +9.659980e+00 +3.285785e+00 +2.675953e-01 +6.054103e-01 +4.299230e+00 +1.134905e+01 +2.175488e+01 +3.551672e+01 +5.263456e+01 +7.310840e+01 +9.693825e+01 +1.241241e+02 +1.546660e+02 +1.885638e+02 +2.258177e+02 +2.664276e+02 +3.103934e+02 +3.577153e+02 +4.083932e+02 +4.624271e+02 +5.198170e+02 +5.805629e+02 +6.446648e+02 +7.121227e+02 +7.829366e+02 
0.489213      4      7 +8.684611e+01 +6.438054e+01 +4.527098e+01 +2.951742e+01 +1.711987e+01 +8.078324e+00 +2.392782e+00 +6.324454e-02 +1.089712e+00 +5.472184e+00 +1.321066e+01 +2.430514e+01 +3.875563e+01 +5.656212e+01 +7.772462e+01 +1.022431e+02 +1.301176e+02 +1.613481e+02 +1.959346e+02 +2.338772e+02 +2.751757e+02 +3.198302e+02 +3.678408e+02 +4.192073e+02 +4.739298e+02 +5.320084e+02 +5.934429e+02 +6.582335e+02 +7.263801e+02 +7.978826e+02 
0.389610      4      7 +7.483926e+01 +5.410473e+01 +3.672620e+01 +2.270367e+01 +1.203715e+01 +4.726633e+00 +7.721223e-01 +1.736159e-01 +2.931114e+00 +9.044618e+00 +1.851413e+01 +3.133964e+01 +4.752116e+01 +6.705868e+01 +8.995220e+01 +1.162017e+02 +1.458073e+02 +1.787688e+02 +2.150864e+02 +2.547599e+02 +2.977895e+02 +3.441750e+02 +3.939166e+02 +4.470142e+02 +5.034677e+02 +5.632773e+02 +6.264429e+02 +6.929645e+02 +7.628421e+02 +8.360757e+02 
0.348466      4      7 +7.014006e+01 +5.012058e+01 +3.345710e+01 +2.014963e+01 +1.019817e+01 +3.602706e+00 +3.632500e-01 +4.797988e-01 +3.952352e+00 +1.078091e+01 +2.096547e+01 +3.450604e+01 +5.140261e+01 +7.165519e+01 +9.526377e+01 +1.222284e+02 +1.525490e+02 +1.862255e+02 +2.232581e+02 +2.636468e+02 +3.073914e+02 +3.544920e+02 +4.049486e+02 +4.587612e+02 +5.159299e+02 +5.764545e+02 +6.403351e+02 +7.075718e+02 +7.781644e+02 +8.521131e+02 
0.303741      3      7 +6.520465e+01 +4.596246e+01 +3.007628e+01 +1.754611e+01 +8.371939e+00 +2.553773e+00 +9.161258e-02 +9.854565e-01 +5.235305e+00 +1.284116e+01 +2.380302e+01 +3.812088e+01 +5.579475e+01 +7.682462e+01 +1.012105e+02 +1.289524e+02 +1.600503e+02 +1.945042e+02 +2.323141e+02 +2.734800e+02 +3.180019e+02 +3.658798e+02 +4.171137e+02 +4.717036e+02 +5.296495e+02 +5.909515e+02 +6.556094e+02 +7.236233e+02 +7.949933e+02 +8.697192e+02 
0.431452      4      7 +7.977441e+01 +5.831269e+01 +4.020698e+01 +2.545727e+01 +1.406357e+01 +6.025873e+00 +1.344181e+00 +1.849305e-02 +2.048810e+00 +7.435132e+00 +1.617746e+01 +2.827579e+01 +4.373013e+01 +6.254047e+01 +8.470681e+01 +1.102292e+02 +1.391075e+02 +1.713419e+02 +2.069322e+02 +2.458786e+02 +2.881810e+02 +3.338394e+02 +3.828537e+02 +4.352241e+02 +4.909505e+02 +5.500329e+02 +6.124713e+02 +6.782657e+02 +7.474161e+02 +8.199226e+02 
0.316599      3      7 +6.660505e+01 +4.713941e+01 +3.102977e+01 +1.827614e+01 +8.878507e+00 +2.836884e+00 +1.512648e-01 +8.216507e-01 +4.848041e+00 +1.223044e+01 +2.296884e+01 +3.706324e+01 +5.451365e+01 +7.532007e+01 +9.948248e+01 +1.270009e+02 +1.578753e+02 +1.921058e+02 +2.296922e+02 +2.706347e+02 +3.149331e+02 +3.625876e+02 +4.135980e+02 +4.679645e+02 +5.256869e+02 +5.867654e+02 +6.511999e+02 +7.189904e+02 +7.901369e+02 +8.646393e+02 
0.353674      4      7 +7.072643e+01 +5.061645e+01 +3.386246e+01 +2.046449e+01 +1.042251e+01 +3.736544e+00 +4.065810e-01 +4.326223e-01 +3.814668e+00 +1.055272e+01 +2.064677e+01 +3.409684e+01 +5.090290e+01 +7.106497e+01 +9.458304e+01 +1.214571e+02 +1.516872e+02 +1.852733e+02 +2.222154e+02 +2.625135e+02 +3.061676e+02 +3.531777e+02 +4.035438e+02 +4.572659e+02 +5.143441e+02 +5.747782e+02 +6.385683e+02 +7.057144e+02 +7.762166e+02 +8.500747e+02 
0.503352      4      7 +8.862292e+01 +6.591162e+01 +4.655633e+01 +3.055704e+01 +1.791376e+01 +8.626486e+00 +2.695214e+00 +1.199468e-01 +9.006844e-01 +5.037427e+00 +1.253017e+01 +2.337893e+01 +3.758368e+01 +5.514444e+01 +7.606121e+01 +1.003340e+02 +1.279628e+02 +1.589475e+02 +1.932883e+02 +2.309851e+02 +2.720379e+02 +3.164467e+02 +3.642115e+02 +4.153323e+02 +4.698091e+02 +5.276420e+02 +5.888308e+02 +6.533756e+02 +7.212764e+02 +7.925333e+02 
0.416177      4      7 +7.795452e+01 +5.675827e+01 +3.891802e+01 +2.443378e+01 +1.330554e+01 +5.533312e+00 +1.117084e+00 +5.686097e-02 +2.352643e+00 +8.004429e+00 +1.701222e+01 +2.937602e+01 +4.509582e+01 +6.417162e+01 +8.660343e+01 +1.123912e+02 +1.415351e+02 +1.740349e+02 +2.098907e+02 +2.491026e+02 +2.916704e+02 +3.375942e+02 +3.868741e+02 +4.395099e+02 +4.955018e+02 +5.548497e+02 +6.175535e+02 +6.836134e+02 +7.530293e+02 +8.258012e+02 
0.443811      4      7 +8.126230e+01 +5.958579e+01 +4.126528e+01 +2.630078e+01 +1.469228e+01 +6.439790e+00 +1.543301e+00 +2.817537e-03 +1.818338e+00 +6.989864e+00 +1.551739e+01 +2.740093e+01 +4.264047e+01 +6.123601e+01 +8.318756e+01 +1.084951e+02 +1.371587e+02 +1.691782e+02 +2.045538e+02 +2.432854e+02 +2.853730e+02 +3.308165e+02 +3.796161e+02 +4.317717e+02 +4.872833e+02 +5.461509e+02 +6.083745e+02 +6.739541e+02 +7.428898e+02 +8.151814e+02 
0.439465      4      7 +8.073750e+01 +5.913652e+01 +4.089155e+01 +2.600258e+01 +1.446962e+01 +6.292664e+00 +1.471711e+00 +6.762815e-03 +1.897819e+00 +7.144881e+00 +1.574795e+01 +2.770702e+01 +4.302209e+01 +6.169317e+01 +8.372026e+01 +1.091033e+02 +1.378424e+02 +1.699375e+02 +2.053886e+02 +2.441958e+02 +2.863589e+02 +3.318780e+02 +3.807531e+02 +4.329842e+02 +4.885714e+02 +5.475145e+02 +6.098137e+02 +6.754688e+02 +7.444799e+02 +8.168471e+02 
0.515337      4      7 +9.014298e+01 +6.722341e+01 +4.765985e+01 +3.145229e+01 +1.860073e+01 +9.105182e+00 +2.965636e+00 +1.820940e-01 +7.545573e-01 +4.683025e+00 +1.196750e+01 +2.260798e+01 +3.660446e+01 +5.395694e+01 +7.466544e+01 +9.872993e+01 +1.261504e+02 +1.569269e+02 +1.910595e+02 +2.285480e+02 +2.693925e+02 +3.135930e+02 +3.611495e+02 +4.120621e+02 +4.663306e+02 +5.239552e+02 +5.849357e+02 +6.492723e+02 +7.169648e+02 +7.880134e+02 
0.450363      4      7 +8.205662e+01 +6.026624e+01 +4.183187e+01 +2.675350e+01 +1.503114e+01 +6.664784e+00 +1.654431e+00 +8.336289e-05 +1.701740e+00 +6.759402e+00 +1.517307e+01 +2.694274e+01 +4.206842e+01 +6.055010e+01 +8.238778e+01 +1.075815e+02 +1.361312e+02 +1.680369e+02 +2.032986e+02 +2.419163e+02 +2.838900e+02 +3.292197e+02 +3.779054e+02 +4.299472e+02 +4.853449e+02 +5.440986e+02 +6.062084e+02 +6.716741e+02 +7.404959e+02 +8.126736e+02 
0.602533      5      7 +1.015922e+02 +7.715722e+01 +5.607824e+01 +3.835527e+01 +2.398831e+01 +1.297735e+01 +5.322395e+00 +1.023444e+00 +8.049878e-02 +2.493558e+00 +8.262622e+00 +1.738769e+01 +2.986876e+01 +4.570584e+01 +6.489893e+01 +8.744801e+01 +1.133531e+02 +1.426142e+02 +1.752313e+02 +2.112044e+02 +2.505335e+02 +2.932186e+02 +3.392598e+02 +3.886569e+02 +4.414100e+02 +4.975192e+02 +5.569843e+02 +6.198054e+02 +6.859826e+02 +7.555157e+02 
0.513476      4      7 +8.990621e+01 +6.701896e+01 +4.748772e+01 +3.131249e+01 +1.849326e+01 +9.030036e+00 +2.922816e+00 +1.716007e-01 +7.763904e-01 +4.737185e+00 +1.205398e+01 +2.272679e+01 +3.675560e+01 +5.414041e+01 +7.488123e+01 +9.897805e+01 +1.264309e+02 +1.572397e+02 +1.914045e+02 +2.289254e+02 +2.698022e+02 +3.140351e+02 +3.616239e+02 +4.125688e+02 +4.668697e+02 +5.245265e+02 +5.855394e+02 +6.499083e+02 +7.176332e+02 +7.887141e+02 
0.368363      4      7 +7.239347e+01 +5.202820e+01 +3.501894e+01 +2.136569e+01 +1.106844e+01 +4.127189e+00 +5.419480e-01 +3.127115e-01 +3.439480e+00 +9.922253e+00 +1.976103e+01 +3.295581e+01 +4.950660e+01 +6.941339e+01 +9.267619e+01 +1.192950e+02 +1.492698e+02 +1.826006e+02 +2.192874e+02 +2.593302e+02 +3.027291e+02 +3.494839e+02 +3.995947e+02 +4.530616e+02 +5.098844e+02 +5.700633e+02 +6.335981e+02 +7.004890e+02 +7.707358e+02 +8.443387e+02 
