     5     10 +1.174544e+02 +9.105476e+01 +6.801111e+01 +4.832346e+01 +3.199181e+01 +1.901617e+01 +9.396527e+00 +3.132894e+00 +2.252650e-01 +6.736411e-01 +4.478022e+00 +1.163841e+01 +2.215480e+01 +3.602719e+01 +5.325559e+01 +7.384000e+01 +9.778041e+01 +1.250768e+02 +1.557292e+02 +1.897377e+02 +2.271021e+02 +2.678225e+02 +3.118990e+02 +3.593314e+02 +4.101199e+02 +4.642643e+02 +5.217648e+02 +5.826212e+02 +6.468337e+02 +7.144022e+02 
     6     10 +1.490448e+02 +1.190939e+02 +9.249892e+01 +6.925999e+01 +4.937706e+01 +3.285014e+01 +1.967922e+01 +9.864305e+00 +3.405397e+00 +3.024940e-01 +5.555955e-01 +4.164702e+00 +1.112981e+01 +2.145093e+01 +3.512805e+01 +5.216117e+01 +7.255030e+01 +9.629544e+01 +1.233966e+02 +1.538537e+02 +1.876669e+02 +2.248360e+02 +2.653612e+02 +3.092423e+02 +3.564795e+02 +4.070727e+02 +4.610219e+02 +5.183270e+02 +5.789882e+02 +6.430054e+02 
     6     10 +1.330546e+02 +1.048484e+02 +7.999824e+01 +5.850408e+01 +4.036593e+01 +2.558378e+01 +1.415764e+01 +6.087505e+00 +1.373372e+00 +1.524428e-02 +2.013121e+00 +7.367003e+00 +1.607689e+01 +2.814278e+01 +4.356468e+01 +6.234258e+01 +8.447648e+01 +1.099664e+02 +1.388123e+02 +1.710142e+02 +2.065722e+02 +2.454861e+02 +2.877560e+02 +3.333820e+02 +3.823639e+02 +4.347018e+02 +4.903958e+02 +5.494458e+02 +6.118517e+02 +6.776137e+02 
     5     10 +1.268848e+02 +9.937969e+01 +7.523062e+01 +5.443756e+01 +3.700051e+01 +2.291946e+01 +1.219441e+01 +4.825369e+00 +8.123324e-01 +1.553010e-01 +2.854274e+00 +8.909252e+00 +1.832024e+01 +3.108722e+01 +4.721021e+01 +6.668921e+01 +8.952421e+01 +1.157152e+02 +1.452622e+02 +1.781652e+02 +2.144243e+02 +2.540393e+02 +2.970103e+02 +3.433374e+02 +3.930204e+02 +4.460594e+02 +5.024545e+02 +5.622055e+02 +6.253126e+02 +6.917757e+02 
     5     10 +1.238477e+02 +9.669402e+01 +7.289633e+01 +5.245464e+01 +3.536895e+01 +2.163927e+01 +1.126559e+01 +4.247919e+00 +5.862516e-01 +2.805891e-01 +3.330931e+00 +9.737278e+00 +1.949963e+01 +3.261799e+01 +4.909235e+01 +6.892271e+01 +9.210908e+01 +1.186515e+02 +1.485498e+02 +1.818042e+02 +2.184146e+02 +2.583810e+02 +3.017034e+02 +3.483818e+02 +3.984162e+02 +4.518066e+02 +5.085531e+02 +5.686555e+02 +6.321139e+02 +6.989283e+02 
     5     10 +1.280424e+02 +1.004045e+02 +7.612263e+01 +5.519674e+01 +3.762686e+01 +2.341298e+01 +1.255511e+01 +5.053241e+00 +9.073787e-01 +1.175208e-01 +2.683668e+00 +8.605819e+00 +1.788398e+01 +3.051814e+01 +4.650830e+01 +6.585447e+01 +8.855665e+01 +1.146148e+02 +1.440290e+02 +1.767992e+02 +2.129254e+02 +2.524076e+02 +2.952458e+02 +3.414400e+02 +3.909902e+02 +4.438964e+02 +5.001587e+02 +5.597769e+02 +6.227511e+02 +6.890814e+02 
     5     10 +1.252539e+02 +9.793694e+01 +7.397603e+01 +5.337113e+01 +3.612223e+01 +2.222934e+01 +1.169245e+01 +4.511570e+00 +6.866911e-01 +2.178174e-01 +3.104948e+00 +9.348084e+00 +1.894722e+01 +3.190237e+01 +4.821352e+01 +6.788068e+01 +9.090383e+01 +1.172830e+02 +1.470182e+02 +1.801093e+02 +2.165565e+02 +2.563597e+02 +2.995189e+02 +3.460341e+02 +3.959053e+02 +4.491325e+02 +5.057157e+02 +5.656549e+02 +6.289501e+02 +6.956013e+02 
     6     10 +1.476097e+02 +1.178114e+02 +9.136912e+01 +6.828282e+01 +4.855253e+01 +3.217825e+01 +1.915997e+01 +9.497694e+00 +3.191423e+00 +2.411578e-01 +6.468970e-01 +4.408641e+00 +1.152639e+01 +2.200014e+01 +3.582990e+01 +5.301566e+01 +7.355743e+01 +9.745520e+01 +1.247090e+02 +1.553188e+02 +1.892845e+02 +2.266063e+02 +2.672841e+02 +3.113179e+02 +3.587077e+02 +4.094536e+02 +4.635554e+02 +5.210132e+02 +5.818270e+02 +6.459968e+02 
     5     10 +1.261849e+02 +9.876044e+01 +7.469196e+01 +5.397950e+01 +3.662303e+01 +2.262257e+01 +1.197812e+01 +4.689671e+00 +7.572261e-01 +1.807865e-01 +2.960352e+00 +9.095921e+00 +1.858750e+01 +3.143508e+01 +4.763866e+01 +6.719825e+01 +9.011384e+01 +1.163854e+02 +1.460130e+02 +1.789967e+02 +2.153363e+02 +2.550319e+02 +2.980835e+02 +3.444911e+02 +3.942548e+02 +4.473744e+02 +5.038500e+02 +5.636817e+02 +6.268693e+02 +6.934130e+02 
     6     10 +1.400397e+02 +1.110591e+02 +8.543454e+01 +6.316598e+01 +4.425344e+01 +2.869690e+01 +1.649636e+01 +7.651829e+00 +2.163301e+00 +3.077893e-02 +1.254261e+00 +5.833748e+00 +1.376924e+01 +2.506074e+01 +3.970824e+01 +5.771174e+01 +7.907126e+01 +1.037868e+02 +1.318583e+02 +1.632858e+02 +1.980693e+02 +2.362089e+02 +2.777044e+02 +3.225560e+02 +3.707635e+02 +4.223271e+02 +4.772466e+02 +5.355222e+02 +5.971538e+02 +6.621413e+02 
     5     10 +1.286792e+02 +1.009685e+02 +7.661381e+01 +5.561512e+01 +3.797242e+01 +2.368574e+01 +1.275506e+01 +5.180381e+00 +9.617091e-01 +9.904216e-02 +2.592380e+00 +8.441723e+00 +1.764707e+01 +3.020842e+01 +4.612578e+01 +6.539914e+01 +8.802851e+01 +1.140139e+02 +1.433553e+02 +1.760526e+02 +2.121060e+02 +2.515154e+02 +2.942808e+02 +3.404022e+02 +3.898796e+02 +4.427130e+02 +4.989024e+02 +5.584479e+02 +6.213493e+02 +6.876067e+02 
     6     10 +1.501886e+02 +1.201166e+02 +9.340049e+01 +7.004042e+01 +5.003636e+01 +3.338830e+01 +2.009625e+01 +1.016020e+01 +3.580153e+00 +3.561127e-01 +4.880776e-01 +3.976047e+00 +1.082002e+01 +2.102000e+01 +3.457598e+01 +5.148797e+01 +7.175597e+01 +9.537997e+01 +1.223600e+02 +1.526960e+02 +1.863880e+02 +2.234360e+02 +2.638400e+02 +3.076001e+02 +3.547161e+02 +4.051881e+02 +4.590162e+02 +5.162002e+02 +5.767403e+02 +6.406363e+02 
     7     10 +1.863462e+02 +1.526582e+02 +1.223261e+02 +9.535010e+01 +7.173006e+01 +5.146603e+01 +3.455800e+01 +2.100598e+01 +1.080996e+01 +3.969951e+00 +4.859432e-01 +3.579402e-01 +3.585942e+00 +1.016995e+01 +2.010996e+01 +3.340598e+01 +5.005800e+01 +7.006602e+01 +9.343005e+01 +1.201501e+02 +1.502261e+02 +1.836582e+02 +2.204462e+02 +2.605903e+02 +3.040903e+02 +3.509464e+02 +4.011585e+02 +4.547265e+02 +5.116506e+02 +5.719307e+02 
     6     10 +1.519548e+02 +1.216966e+02 +9.479434e+01 +7.124814e+01 +5.105794e+01 +3.422375e+01 +2.074556e+01 +1.062338e+01 +3.857197e+00 +4.470226e-01 +3.928530e-01 +3.694688e+00 +1.035253e+01 +2.036637e+01 +3.373622e+01 +5.046208e+01 +7.054394e+01 +9.398180e+01 +1.207757e+02 +1.509255e+02 +1.844314e+02 +2.212933e+02 +2.615112e+02 +3.050851e+02 +3.520150e+02 +4.023009e+02 +4.559428e+02 +5.129407e+02 +5.732946e+02 +6.370045e+02 
     6     10 +1.575300e+02 +1.266912e+02 +9.920842e+01 +7.508162e+01 +5.431083e+01 +3.689603e+01 +2.283725e+01 +1.213447e+01 +4.787688e+00 +7.969157e-01 +1.621480e-01 +2.883385e+00 +8.960627e+00 +1.839387e+01 +3.118312e+01 +4.732838e+01 +6.682964e+01 +8.968691e+01 +1.159002e+02 +1.454695e+02 +1.783947e+02 +2.146760e+02 +2.543133e+02 +2.973066e+02 +3.436559e+02 +3.933612e+02 +4.464225e+02 +5.028398e+02 +5.626131e+02 +6.257425e+02 
     6     10 +1.662439e+02 +1.345179e+02 +1.061478e+02 +8.113380e+01 +5.947576e+01 +4.117372e+01 +2.622769e+01 +1.463767e+01 +6.403650e+00 +1.525635e+00 +3.625386e-03 +1.837620e+00 +7.027620e+00 +1.557362e+01 +2.747563e+01 +4.273365e+01 +6.134767e+01 +8.331769e+01 +1.086437e+02 +1.373257e+02 +1.693638e+02 +2.047578e+02 +2.435079e+02 +2.856139e+02 +3.310760e+02 +3.798940e+02 +4.320681e+02 +4.875982e+02 +5.464843e+02 +6.087263e+02 
     7     10 +1.837714e+02 +1.503285e+02 +1.202417e+02 +9.351080e+01 +7.013595e+01 +5.011711e+01 +3.345427e+01 +2.014743e+01 +1.019660e+01 +3.601776e+00 +3.629547e-01 +4.801382e-01 +3.953327e+00 +1.078252e+01 +2.096772e+01 +3.450892e+01 +5.140613e+01 +7.165934e+01 +9.526856e+01 +1.222338e+02 +1.525550e+02 +1.862322e+02 +2.232655e+02 +2.636547e+02 +3.074000e+02 +3.545012e+02 +4.049585e+02 +4.587717e+02 +5.159410e+02 +5.764663e+02 
     6     10 +1.617543e+02 +1.304824e+02 +1.025665e+02 +7.800659e+01 +5.680270e+01 +3.895481e+01 +2.446293e+01 +1.332706e+01 +5.547189e+00 +1.123324e+00 +5.546379e-02 +2.343608e+00 +7.987758e+00 +1.698791e+01 +2.934407e+01 +4.505623e+01 +6.412440e+01 +8.654858e+01 +1.123288e+02 +1.414649e+02 +1.739571e+02 +2.098053e+02 +2.490095e+02 +2.915697e+02 +3.374859e+02 +3.867581e+02 +4.393863e+02 +4.953706e+02 +5.547108e+02 +6.174070e+02 
     6     10 +1.551516e+02 +1.245592e+02 +9.732276e+01 +7.344237e+01 +5.291799e+01 +3.574961e+01 +2.193724e+01 +1.148087e+01 +4.380507e+00 +6.361478e-01 +2.477935e-01 +3.215444e+00 +9.539099e+00 +1.921876e+01 +3.225442e+01 +4.864609e+01 +6.839377e+01 +9.149745e+01 +1.179571e+02 +1.477728e+02 +1.809445e+02 +2.174722e+02 +2.573559e+02 +3.005956e+02 +3.471913e+02 +3.971430e+02 +4.504508e+02 +5.071145e+02 +5.671342e+02 +6.305100e+02 
     6     10 +1.431757e+02 +1.138538e+02 +8.788783e+01 +6.527789e+01 +4.602396e+01 +3.012604e+01 +1.758411e+01 +8.398197e+00 +2.568285e+00 +9.437777e-02 +9.764753e-01 +5.214578e+00 +1.280868e+01 +2.375880e+01 +3.806491e+01 +5.572703e+01 +7.674516e+01 +1.011193e+02 +1.288494e+02 +1.599356e+02 +1.943777e+02 +2.321759e+02 +2.733300e+02 +3.178402e+02 +3.657063e+02 +4.169285e+02 +4.715067e+02 +5.294409e+02 +5.907310e+02 +6.553772e+02 
     6     10 +1.620779e+02 +1.307730e+02 +1.028242e+02 +7.823136e+01 +5.699453e+01 +3.911370e+01 +2.458888e+01 +1.342006e+01 +5.607249e+00 +1.150440e+00 +4.963611e-02 +2.304837e+00 +7.916043e+00 +1.688325e+01 +2.920647e+01 +4.488569e+01 +6.392091e+01 +8.631214e+01 +1.120594e+02 +1.411626e+02 +1.736219e+02 +2.094371e+02 +2.486084e+02 +2.911356e+02 +3.370189e+02 +3.862581e+02 +4.388534e+02 +4.948047e+02 +5.541120e+02 +6.167753e+02 
     6     10 +1.332159e+02 +1.049916e+02 +8.012335e+01 +5.861108e+01 +4.045481e+01 +2.565456e+01 +1.421030e+01 +6.122052e+00 +1.389807e+00 +1.356681e-02 +1.993332e+00 +7.329101e+00 +1.602088e+01 +2.806865e+01 +4.347244e+01 +6.223223e+01 +8.434802e+01 +1.098198e+02 +1.386476e+02 +1.708314e+02 +2.063712e+02 +2.452671e+02 +2.875189e+02 +3.331267e+02 +3.820905e+02 +4.344104e+02 +4.900862e+02 +5.491181e+02 +6.115059e+02 +6.772498e+02 
     5     10 +1.270789e+02 +9.955153e+01 +7.538015e+01 +5.456477e+01 +3.710539e+01 +2.300202e+01 +1.225465e+01 +4.863293e+00 +8.279366e-01 +1.485849e-01 +2.825238e+00 +8.857896e+00 +1.824656e+01 +3.099123e+01 +4.709190e+01 +6.654857e+01 +8.936126e+01 +1.155299e+02 +1.450546e+02 +1.779353e+02 +2.141720e+02 +2.537647e+02 +2.967134e+02 +3.430182e+02 +3.926789e+02 +4.456956e+02 +5.020683e+02 +5.617971e+02 +6.248818e+02 +6.913225e+02 
     5     10 +1.218529e+02 +9.493234e+01 +7.136779e+01 +5.115924e+01 +3.430669e+01 +2.081015e+01 +1.066961e+01 +3.885074e+00 +4.565460e-01 +3.840224e-01 +3.667504e+00 +1.030699e+01 +2.030248e+01 +3.365398e+01 +5.036148e+01 +7.042498e+01 +9.384449e+01 +1.206200e+02 +1.507515e+02 +1.842390e+02 +2.210826e+02 +2.612821e+02 +3.048376e+02 +3.517492e+02 +4.020167e+02 +4.556403e+02 +5.126198e+02 +5.729554e+02 +6.366470e+02 +7.036945e+02 
     7     10 +1.925935e+02 +1.583175e+02 +1.273976e+02 +9.983358e+01 +7.562560e+01 +5.477363e+01 +3.727766e+01 +2.313770e+01 +1.235374e+01 +4.925788e+00 +8.538393e-01 +1.378957e-01 +2.777957e+00 +8.774023e+00 +1.812609e+01 +3.083417e+01 +4.689825e+01 +6.631833e+01 +8.909442e+01 +1.152265e+02 +1.447146e+02 +1.775587e+02 +2.137588e+02 +2.533149e+02 +2.962271e+02 +3.424952e+02 +3.921193e+02 +4.450994e+02 +5.014356e+02 +5.611277e+02 
     7     10 +2.003354e+02 +1.653439e+02 +1.337084e+02 +1.054289e+02 +8.050536e+01 +5.893788e+01 +4.072639e+01 +2.587092e+01 +1.437144e+01 +6.227977e+00 +1.440514e+00 +9.056010e-03 +1.933603e+00 +7.214154e+00 +1.585071e+01 +2.784327e+01 +4.319184e+01 +6.189641e+01 +8.395698e+01 +1.093736e+02 +1.381461e+02 +1.702747e+02 +2.057593e+02 +2.445999e+02 +2.867965e+02 +3.323491e+02 +3.812578e+02 +4.335224e+02 +4.891430e+02 +5.481196e+02 
     7     10 +1.738340e+02 +1.413539e+02 +1.122298e+02 +8.646171e+01 +6.404963e+01 +4.499356e+01 +2.929350e+01 +1.694944e+01 +7.961383e+00 +2.329332e+00 +5.328600e-02 +1.133245e+00 +5.569208e+00 +1.336118e+01 +2.450915e+01 +3.901313e+01 +5.687311e+01 +7.808910e+01 +1.026611e+02 +1.305891e+02 +1.618731e+02 +1.965131e+02 +2.345091e+02 +2.758611e+02 +3.205691e+02 +3.686332e+02 +4.200532e+02 +4.748292e+02 +5.329613e+02 +5.944493e+02 
     6     10 +1.564101e+02 +1.256870e+02 +9.832004e+01 +7.430904e+01 +5.365404e+01 +3.635504e+01 +2.241205e+01 +1.182507e+01 +4.594088e+00 +7.191125e-01 +2.001420e-01 +3.037176e+00 +9.230215e+00 +1.877926e+01 +3.168431e+01 +4.794536e+01 +6.756242e+01 +9.053548e+01 +1.168645e+02 +1.465496e+02 +1.795907e+02 +2.159878e+02 +2.557409e+02 +2.988500e+02 +3.453151e+02 +3.951362e+02 +4.483133e+02 +5.048464e+02 +5.647355e+02 +6.279806e+02 
     6     10 +1.583972e+02 +1.274690e+02 +9.989683e+01 +7.568065e+01 +5.482048e+01 +3.731631e+01 +2.316815e+01 +1.237600e+01 +4.939844e+00 +8.596976e-01 +1.355554e-01 +2.767418e+00 +8.755285e+00 +1.809916e+01 +3.079903e+01 +4.685492e+01 +6.626680e+01 +8.903469e+01 +1.151586e+02 +1.446385e+02 +1.774744e+02 +2.136663e+02 +2.532142e+02 +2.961181e+02 +3.423781e+02 +3.919940e+02 +4.449659e+02 +5.012939e+02 +5.609778e+02 +6.240178e+02 
     5     10 +1.206076e+02 +9.383359e+01 +7.041553e+01 +5.035349e+01 +3.364745e+01 +2.029741e+01 +1.030338e+01 +3.665348e+00 +3.833252e-01 +4.573069e-01 +3.887293e+00 +1.067328e+01 +2.081528e+01 +3.431328e+01 +5.116729e+01 +7.137730e+01 +9.494331e+01 +1.218653e+02 +1.521434e+02 +1.857774e+02 +2.227674e+02 +2.631135e+02 +3.068155e+02 +3.538735e+02 +4.042876e+02 +4.580577e+02 +5.151837e+02 +5.756658e+02 +6.395039e+02 +7.066979e+02 
     5     10 +1.242865e+02 +9.708180e+01 +7.323307e+01 +5.274035e+01 +3.560363e+01 +2.182292e+01 +1.139821e+01 +4.329503e+00 +6.168038e-01 +2.601089e-01 +3.259419e+00 +9.614733e+00 +1.932605e+01 +3.239338e+01 +4.881671e+01 +6.859604e+01 +9.173138e+01 +1.182227e+02 +1.480701e+02 +1.812734e+02 +2.178328e+02 +2.577481e+02 +3.010195e+02 +3.476469e+02 +3.976303e+02 +4.509696e+02 +5.076650e+02 +5.677164e+02 +6.311238e+02 +6.978872e+02 
     5     10 +1.256575e+02 +9.829394e+01 +7.428635e+01 +5.363476e+01 +3.633917e+01 +2.239959e+01 +1.181602e+01 +4.588448e+00 +7.168823e-01 +2.013212e-01 +3.041765e+00 +9.238213e+00 +1.879067e+01 +3.169912e+01 +4.796359e+01 +6.758405e+01 +9.056053e+01 +1.168930e+02 +1.465815e+02 +1.796260e+02 +2.160265e+02 +2.557830e+02 +2.988955e+02 +3.453640e+02 +3.951885e+02 +4.483690e+02 +5.049055e+02 +5.647980e+02 +6.280466e+02 +6.946511e+02 
     5     10 +1.295610e+02 +1.017498e+02 +7.729454e+01 +5.619532e+01 +3.845211e+01 +2.406491e+01 +1.303370e+01 +5.358507e+00 +1.039314e+00 +7.612621e-02 +2.468943e+00 +8.217765e+00 +1.732259e+01 +2.978342e+01 +4.560026e+01 +6.477310e+01 +8.730194e+01 +1.131868e+02 +1.424276e+02 +1.750245e+02 +2.109774e+02 +2.502862e+02 +2.929511e+02 +3.389720e+02 +3.883489e+02 +4.410818e+02 +4.971707e+02 +5.566156e+02 +6.194165e+02 +6.855734e+02 
     6     10 +1.349790e+02 +1.065575e+02 +8.149201e+01 +5.978251e+01 +4.142902e+01 +2.643153e+01 +1.479005e+01 +6.504571e+00 +1.575097e+00 +1.628005e-03 +1.784164e+00 +6.922704e+00 +1.541725e+01 +2.726780e+01 +4.247435e+01 +6.103691e+01 +8.295548e+01 +1.082300e+02 +1.368606e+02 +1.688472e+02 +2.041898e+02 +2.428884e+02 +2.849430e+02 +3.303536e+02 +3.791202e+02 +4.312428e+02 +4.867214e+02 +5.455560e+02 +6.077466e+02 +6.732932e+02 
     6     10 +1.435264e+02 +1.141665e+02 +8.816263e+01 +6.551476e+01 +4.622288e+01 +3.028702e+01 +1.770715e+01 +8.483293e+00 +2.615440e+00 +1.035905e-01 +9.477462e-01 +5.147907e+00 +1.270407e+01 +2.361624e+01 +3.788442e+01 +5.550860e+01 +7.648878e+01 +1.008250e+02 +1.285172e+02 +1.595654e+02 +1.939696e+02 +2.317298e+02 +2.728460e+02 +3.173182e+02 +3.651464e+02 +4.163307e+02 +4.708709e+02 +5.287671e+02 +5.900194e+02 +6.546276e+02 
     6     10 +1.598761e+02 +1.287961e+02 +1.010720e+02 +7.670400e+01 +5.569196e+01 +3.803593e+01 +2.373590e+01 +1.279187e+01 +5.203852e+00 +9.718371e-01 +9.582698e-02 +2.575822e+00 +8.411821e+00 +1.760383e+01 +3.015183e+01 +4.605585e+01 +6.531587e+01 +8.793189e+01 +1.139039e+02 +1.432320e+02 +1.759160e+02 +2.119560e+02 +2.513521e+02 +2.941041e+02 +3.402122e+02 +3.896762e+02 +4.424963e+02 +4.986724e+02 +5.582045e+02 +6.210925e+02 
     6     10 +1.468718e+02 +1.171523e+02 +9.078873e+01 +6.778122e+01 +4.812971e+01 +3.183420e+01 +1.889470e+01 +9.311198e+00 +3.083706e+00 +2.122178e-01 +6.967346e-01 +4.537256e+00 +1.173378e+01 +2.228631e+01 +3.619485e+01 +5.345939e+01 +7.407994e+01 +9.805649e+01 +1.253890e+02 +1.560776e+02 +1.901222e+02 +2.275227e+02 +2.682793e+02 +3.123919e+02 +3.598605e+02 +4.106851e+02 +4.648657e+02 +5.224022e+02 +5.832949e+02 +6.475435e+02 
     6     10 +1.692506e+02 +1.372238e+02 +1.085531e+02 +8.323832e+01 +6.127956e+01 +4.267681e+01 +2.743006e+01 +1.553932e+01 +7.004582e+00 +1.825849e+00 +3.120620e-03 +1.536397e+00 +6.425678e+00 +1.467096e+01 +2.627225e+01 +4.122955e+01 +5.954285e+01 +8.121215e+01 +1.062375e+02 +1.346188e+02 +1.663561e+02 +2.014494e+02 +2.398988e+02 +2.817041e+02 +3.268654e+02 +3.753828e+02 +4.272561e+02 +4.824855e+02 +5.410708e+02 +6.030122e+02 
     6     10 +1.377453e+02 +1.090169e+02 +8.364458e+01 +6.162821e+01 +4.296784e+01 +2.766349e+01 +1.571513e+01 +7.122783e+00 +1.886439e+00 +6.099554e-03 +1.481765e+00 +6.313435e+00 +1.450111e+01 +2.604479e+01 +4.094447e+01 +5.920016e+01 +8.081186e+01 +1.057796e+02 +1.341033e+02 +1.657830e+02 +2.008187e+02 +2.392104e+02 +2.809581e+02 +3.260618e+02 +3.745216e+02 +4.263373e+02 +4.815091e+02 +5.400368e+02 +6.019206e+02 +6.671603e+02 
     5     10 +1.246533e+02 +9.740596e+01 +7.351465e+01 +5.297935e+01 +3.580005e+01 +2.197675e+01 +1.150946e+01 +4.398173e+00 +6.428910e-01 +2.436138e-01 +3.200341e+00 +9.513074e+00 +1.918181e+01 +3.220655e+01 +4.858730e+01 +6.832405e+01 +9.141681e+01 +1.178656e+02 +1.476703e+02 +1.808311e+02 +2.173479e+02 +2.572207e+02 +3.004494e+02 +3.470342e+02 +3.969750e+02 +4.502718e+02 +5.069246e+02 +5.669334e+02 +6.302983e+02 +6.970191e+02 
