#pos, discpos, thermindex, ukln
3.669821     17     24 +9.397467e+02 +8.620044e+02 +7.876181e+02 +7.165878e+02 +6.489135e+02 +5.845951e+02 +5.236328e+02 +4.660265e+02 +4.117762e+02 +3.608819e+02 +3.133437e+02 +2.691614e+02 +2.283351e+02 +1.908648e+02 +1.567506e+02 +1.259923e+02 +9.859004e+01 +7.454379e+01 +5.385354e+01 +3.651930e+01 +2.254106e+01 +1.191883e+01 +4.652598e+00 +7.423731e-01 +1.881534e-01 +2.989938e+00 +9.147728e+00 +1.866152e+01 +3.153132e+01 +4.775713e+01 
3.780473     18     24 +9.858073e+02 +9.061419e+02 +8.298325e+02 +7.568791e+02 +6.872817e+02 +6.210404e+02 +5.581550e+02 +4.986256e+02 +4.424523e+02 +3.896349e+02 +3.401736e+02 +2.940682e+02 +2.513189e+02 +2.119255e+02 +1.758882e+02 +1.432069e+02 +1.138816e+02 +8.791226e+01 +6.529895e+01 +4.604164e+01 +3.014034e+01 +1.759504e+01 +8.405750e+00 +2.572463e+00 +9.517996e-02 +9.739022e-01 +5.208629e+00 +1.279936e+01 +2.374610e+01 +3.804884e+01 
3.737203     18     24 +9.676644e+02 +8.887510e+02 +8.131937e+02 +7.409923e+02 +6.721469e+02 +6.066575e+02 +5.445242e+02 +4.857468e+02 +4.303254e+02 +3.782601e+02 +3.295507e+02 +2.841974e+02 +2.422000e+02 +2.035587e+02 +1.682734e+02 +1.363441e+02 +1.077707e+02 +8.255341e+01 +6.069210e+01 +4.218680e+01 +2.703749e+01 +1.524420e+01 +6.806904e+00 +1.725616e+00 +3.330517e-04 +1.631055e+00 +6.617782e+00 +1.496051e+01 +2.665925e+01 +4.171399e+01 
3.599061     17     24 +9.108698e+02 +8.343573e+02 +7.612007e+02 +6.914001e+02 +6.249556e+02 +5.618670e+02 +5.021344e+02 +4.457579e+02 +3.927373e+02 +3.430728e+02 +2.967643e+02 +2.538117e+02 +2.142152e+02 +1.779747e+02 +1.450902e+02 +1.155617e+02 +8.938915e+01 +6.657264e+01 +4.711215e+01 +3.100765e+01 +1.825916e+01 +8.866679e+00 +2.830199e+00 +1.497243e-01 +8.252542e-01 +4.856789e+00 +1.224433e+01 +2.298787e+01 +3.708742e+01 +5.454298e+01 
3.681047     17     24 +9.443695e+02 +8.664320e+02 +7.918506e+02 +7.206252e+02 +6.527558e+02 +5.882424e+02 +5.270850e+02 +4.692836e+02 +4.148382e+02 +3.637488e+02 +3.160154e+02 +2.716380e+02 +2.306166e+02 +1.929513e+02 +1.586419e+02 +1.276885e+02 +1.000912e+02 +7.584983e+01 +5.496448e+01 +3.743514e+01 +2.326180e+01 +1.244447e+01 +4.983137e+00 +8.778130e-01 +1.284940e-01 +2.735180e+00 +8.697870e+00 +1.801657e+01 +3.069127e+01 +4.672197e+01 
3.622622     17     24 +9.204351e+02 +8.435131e+02 +7.699470e+02 +6.997370e+02 +6.328829e+02 +5.693849e+02 +5.092429e+02 +4.524568e+02 +3.990268e+02 +3.489528e+02 +3.022348e+02 +2.588728e+02 +2.188668e+02 +1.822168e+02 +1.489228e+02 +1.189848e+02 +9.240279e+01 +6.917680e+01 +4.930683e+01 +3.279286e+01 +1.963489e+01 +9.832929e+00 +3.386972e+00 +2.970202e-01 +5.630727e-01 +4.185130e+00 +1.116319e+01 +2.149726e+01 +3.518733e+01 +5.223341e+01 
3.459143     16     24 +8.550956e+02 +7.810147e+02 +7.102898e+02 +6.429209e+02 +5.789080e+02 +5.182512e+02 +4.609503e+02 +4.070054e+02 +3.564166e+02 +3.091837e+02 +2.653069e+02 +2.247861e+02 +1.876212e+02 +1.538124e+02 +1.233596e+02 +9.626273e+01 +7.252192e+01 +5.213711e+01 +3.510830e+01 +2.143549e+01 +1.111870e+01 +4.157903e+00 +5.531139e-01 +3.043299e-01 +3.411551e+00 +9.874776e+00 +1.969401e+01 +3.286924e+01 +4.940048e+01 +6.928773e+01 
3.833703     18     24 +1.008357e+03 +9.277669e+02 +8.505324e+02 +7.766539e+02 +7.061314e+02 +6.389650e+02 +5.751545e+02 +5.147000e+02 +4.576016e+02 +4.038591e+02 +3.534727e+02 +3.064423e+02 +2.627678e+02 +2.224494e+02 +1.854870e+02 +1.518806e+02 +1.216301e+02 +9.473574e+01 +7.119733e+01 +5.101493e+01 +3.418854e+01 +2.071815e+01 +1.060376e+01 +3.845382e+00 +4.430065e-01 +3.966354e-01 +3.706269e+00 +1.037191e+01 +2.039355e+01 +3.377120e+01 
3.899744     18     24 +1.036690e+03 +9.549513e+02 +8.765691e+02 +8.015429e+02 +7.298726e+02 +6.615584e+02 +5.966002e+02 +5.349980e+02 +4.767518e+02 +4.218616e+02 +3.703274e+02 +3.221492e+02 +2.773270e+02 +2.358608e+02 +1.977506e+02 +1.629964e+02 +1.315982e+02 +1.035561e+02 +7.886990e+01 +5.753974e+01 +3.956559e+01 +2.494744e+01 +1.368529e+01 +5.779150e+00 +1.229014e+00 +3.488242e-02 +2.196756e+00 +7.714634e+00 +1.658852e+01 +2.881840e+01 
4.072852     19     24 +1.112817e+03 +1.028070e+03 +9.466791e+02 +8.686443e+02 +7.939656e+02 +7.226429e+02 +6.546762e+02 +5.900655e+02 +5.288108e+02 +4.709121e+02 +4.163694e+02 +3.651827e+02 +3.173520e+02 +2.728774e+02 +2.317587e+02 +1.939960e+02 +1.595894e+02 +1.285387e+02 +1.008440e+02 +7.650539e+01 +5.552275e+01 +3.789611e+01 +2.362547e+01 +1.271084e+01 +5.152217e+00 +9.495960e-01 +1.029801e-01 +2.612369e+00 +8.477763e+00 +1.769916e+01 
3.902774     18     24 +1.037999e+03 +9.562080e+02 +8.777731e+02 +8.026942e+02 +7.309713e+02 +6.626044e+02 +5.975935e+02 +5.359387e+02 +4.776398e+02 +4.226969e+02 +3.711101e+02 +3.228792e+02 +2.780043e+02 +2.364855e+02 +1.983227e+02 +1.635158e+02 +1.320650e+02 +1.039702e+02 +7.923133e+01 +5.784851e+01 +3.982170e+01 +2.515089e+01 +1.383609e+01 +5.877288e+00 +1.274493e+00 +2.770320e-02 +2.136918e+00 +7.602138e+00 +1.642336e+01 +2.860059e+01 
3.673669     17     24 +9.413300e+02 +8.635208e+02 +7.890676e+02 +7.179704e+02 +6.502292e+02 +5.858440e+02 +5.248149e+02 +4.671417e+02 +4.128245e+02 +3.618633e+02 +3.142582e+02 +2.700090e+02 +2.291159e+02 +1.915787e+02 +1.573976e+02 +1.265725e+02 +9.910332e+01 +7.499019e+01 +5.423307e+01 +3.683195e+01 +2.278683e+01 +1.209772e+01 +4.764620e+00 +7.875209e-01 +1.664261e-01 +2.901336e+00 +8.992251e+00 +1.843917e+01 +3.124209e+01 +4.740102e+01 
3.843713     18     24 +1.012627e+03 +9.318621e+02 +8.544537e+02 +7.804012e+02 +7.097048e+02 +6.423644e+02 +5.783799e+02 +5.177515e+02 +4.604791e+02 +4.065626e+02 +3.560022e+02 +3.087978e+02 +2.649494e+02 +2.244570e+02 +1.873206e+02 +1.535402e+02 +1.231158e+02 +9.604745e+01 +7.233507e+01 +5.197870e+01 +3.497833e+01 +2.133397e+01 +1.104561e+01 +4.113256e+00 +5.369064e-01 +3.165619e-01 +3.452222e+00 +9.943887e+00 +1.979156e+01 +3.299523e+01 
3.801317     18     24 +9.946074e+02 +9.145797e+02 +8.379081e+02 +7.645924e+02 +6.946328e+02 +6.280291e+02 +5.647815e+02 +5.048899e+02 +4.483543e+02 +3.951747e+02 +3.453510e+02 +2.988834e+02 +2.557718e+02 +2.160162e+02 +1.796167e+02 +1.465731e+02 +1.168855e+02 +9.055391e+01 +6.757834e+01 +4.795877e+01 +3.169521e+01 +1.878765e+01 +9.236101e+00 +3.040553e+00 +2.010094e-01 +7.174709e-01 +4.589937e+00 +1.181841e+01 +2.240288e+01 +3.634336e+01 
3.597470     17     24 +9.102257e+02 +8.337408e+02 +7.606119e+02 +6.908390e+02 +6.244220e+02 +5.613611e+02 +5.016562e+02 +4.453073e+02 +3.923144e+02 +3.426775e+02 +2.963967e+02 +2.534718e+02 +2.139029e+02 +1.776900e+02 +1.448332e+02 +1.153323e+02 +8.918744e+01 +6.639859e+01 +4.696574e+01 +3.088890e+01 +1.816806e+01 +8.803231e+00 +2.794402e+00 +1.415786e-01 +8.447596e-01 +4.903945e+00 +1.231914e+01 +2.309033e+01 +3.721753e+01 +5.470074e+01 
3.699245     17     24 +9.518875e+02 +8.736338e+02 +7.987361e+02 +7.271944e+02 +6.590087e+02 +5.941790e+02 +5.327054e+02 +4.745877e+02 +4.198260e+02 +3.684203e+02 +3.203707e+02 +2.756770e+02 +2.343394e+02 +1.963577e+02 +1.617321e+02 +1.304624e+02 +1.025488e+02 +7.799116e+01 +5.678953e+01 +3.894391e+01 +2.445430e+01 +1.332068e+01 +5.543076e+00 +1.121474e+00 +5.587585e-02 +2.346283e+00 +7.992694e+00 +1.699511e+01 +2.935353e+01 +4.506796e+01 
3.722984     18     24 +9.617392e+02 +8.830730e+02 +8.077627e+02 +7.358084e+02 +6.672102e+02 +6.019679e+02 +5.400817e+02 +4.815514e+02 +4.263772e+02 +3.745589e+02 +3.260967e+02 +2.809905e+02 +2.392403e+02 +2.008460e+02 +1.658078e+02 +1.341256e+02 +1.057994e+02 +8.082921e+01 +5.921502e+01 +4.095683e+01 +2.605464e+01 +1.450846e+01 +6.318286e+00 +1.484116e+00 +5.949724e-03 +1.883789e+00 +7.117632e+00 +1.570748e+01 +2.765333e+01 +4.295519e+01 
3.732325     18     24 +9.656294e+02 +8.868008e+02 +8.113282e+02 +7.392116e+02 +6.704510e+02 +6.050464e+02 +5.429978e+02 +4.843053e+02 +4.289687e+02 +3.769881e+02 +3.283636e+02 +2.830950e+02 +2.411824e+02 +2.026259e+02 +1.674254e+02 +1.355808e+02 +1.070923e+02 +8.195977e+01 +6.018324e+01 +4.176273e+01 +2.669821e+01 +1.498971e+01 +6.637202e+00 +1.640703e+00 +2.096083e-04 +1.715721e+00 +6.787236e+00 +1.521476e+01 +2.699828e+01 +4.213781e+01 
3.691324     17     24 +9.486117e+02 +8.704956e+02 +7.957356e+02 +7.243316e+02 +6.562835e+02 +5.915915e+02 +5.302555e+02 +4.722754e+02 +4.176514e+02 +3.663834e+02 +3.184714e+02 +2.739154e+02 +2.327154e+02 +1.948714e+02 +1.603834e+02 +1.292515e+02 +1.014755e+02 +7.705550e+01 +5.599153e+01 +3.828357e+01 +2.393161e+01 +1.293565e+01 +5.295704e+00 +1.011759e+00 +8.381890e-02 +2.511883e+00 +8.295953e+00 +1.743603e+01 +2.993211e+01 +4.578419e+01 
3.603430     17     24 +9.126398e+02 +8.360513e+02 +7.628188e+02 +6.929423e+02 +6.264218e+02 +5.632573e+02 +5.034488e+02 +4.469964e+02 +3.938999e+02 +3.441594e+02 +2.977749e+02 +2.547465e+02 +2.150740e+02 +1.787576e+02 +1.457971e+02 +1.161927e+02 +8.994422e+01 +6.705178e+01 +4.751535e+01 +3.133492e+01 +1.851050e+01 +9.042085e+00 +2.929672e+00 +1.732651e-01 +7.728626e-01 +4.728465e+00 +1.204007e+01 +2.270768e+01 +3.673130e+01 +5.411092e+01 
