     0      0 +8.135479e+00 +2.423934e+00 +6.839345e-02 +1.068858e+00 +5.425327e+00 +1.313780e+01 +2.420628e+01 +3.863076e+01 +5.641125e+01 +7.754775e+01 +1.020402e+02 +1.298887e+02 +1.610933e+02 +1.956538e+02 +2.335703e+02 +2.748428e+02 +3.194713e+02 +3.674559e+02 +4.187964e+02 +4.734929e+02 +5.315455e+02 +5.929540e+02 +6.577186e+02 +7.258391e+02 +7.973157e+02 +8.721483e+02 +9.503369e+02 +1.031881e+03 +1.116782e+03 +1.205039e+03 
     0      0 +6.546221e+00 +1.595626e+00 +1.036600e-03 +1.762452e+00 +6.879871e+00 +1.535330e+01 +2.718273e+01 +4.236816e+01 +6.090960e+01 +8.280704e+01 +1.080605e+02 +1.366699e+02 +1.686354e+02 +2.039569e+02 +2.426343e+02 +2.846678e+02 +3.300573e+02 +3.788028e+02 +4.309042e+02 +4.863617e+02 +5.451752e+02 +6.073447e+02 +6.728702e+02 +7.417518e+02 +8.139893e+02 +8.895828e+02 +9.685323e+02 +1.050838e+03 +1.136499e+03 +1.225517e+03 
     0      0 +4.974348e+00 +8.741265e-01 +1.299098e-01 +2.741698e+00 +8.709491e+00 +1.803329e+01 +3.071309e+01 +4.674890e+01 +6.614071e+01 +8.888853e+01 +1.149923e+02 +1.444522e+02 +1.772680e+02 +2.134398e+02 +2.529677e+02 +2.958515e+02 +3.420914e+02 +3.916872e+02 +4.446391e+02 +5.009470e+02 +5.606108e+02 +6.236307e+02 +6.900066e+02 +7.597385e+02 +8.328263e+02 +9.092702e+02 +9.890701e+02 +1.072226e+03 +1.158738e+03 +1.248606e+03 
     0      0 +8.959980e+00 +2.883018e+00 +1.620610e-01 +7.971085e-01 +4.788161e+00 +1.213522e+01 +2.283828e+01 +3.689735e+01 +5.431242e+01 +7.508349e+01 +9.921057e+01 +1.266937e+02 +1.575328e+02 +1.917278e+02 +2.292789e+02 +2.701861e+02 +3.144492e+02 +3.620683e+02 +4.130434e+02 +4.673745e+02 +5.250616e+02 +5.861048e+02 +6.505039e+02 +7.182591e+02 +7.893702e+02 +8.638374e+02 +9.416605e+02 +1.022840e+03 +1.107375e+03 +1.195266e+03 
     1      0 +1.184086e+01 +4.603931e+00 +7.230099e-01 +1.980939e-01 +3.029183e+00 +9.216276e+00 +1.875937e+01 +3.165848e+01 +4.791359e+01 +6.752470e+01 +9.049182e+01 +1.168149e+02 +1.464941e+02 +1.795292e+02 +2.159203e+02 +2.556675e+02 +2.987706e+02 +3.452298e+02 +3.950449e+02 +4.482161e+02 +5.047433e+02 +5.646264e+02 +6.278656e+02 +6.944608e+02 +7.644120e+02 +8.377191e+02 +9.143823e+02 +9.944015e+02 +1.077777e+03 +1.164508e+03 
     0      0 +7.510225e+00 +2.088319e+00 +2.241739e-02 +1.312521e+00 +5.958629e+00 +1.396074e+01 +2.531886e+01 +4.003298e+01 +5.810311e+01 +7.952924e+01 +1.043114e+02 +1.324495e+02 +1.639437e+02 +1.987938e+02 +2.370000e+02 +2.785621e+02 +3.234803e+02 +3.717545e+02 +4.233846e+02 +4.783708e+02 +5.367130e+02 +5.984112e+02 +6.634654e+02 +7.318756e+02 +8.036418e+02 +8.787640e+02 +9.572422e+02 +1.039076e+03 +1.124267e+03 +1.212813e+03 
     0      0 +7.471843e+00 +2.068103e+00 +2.036691e-02 +1.328636e+00 +5.992909e+00 +1.401319e+01 +2.538947e+01 +4.012176e+01 +5.821005e+01 +7.965435e+01 +1.044547e+02 +1.326110e+02 +1.641233e+02 +1.989916e+02 +2.372159e+02 +2.787962e+02 +3.237326e+02 +3.720249e+02 +4.236732e+02 +4.786776e+02 +5.370379e+02 +5.987543e+02 +6.638266e+02 +7.322550e+02 +8.040394e+02 +8.791798e+02 +9.576761e+02 +1.039529e+03 +1.124737e+03 +1.213301e+03 
     0      0 +4.708654e+00 +7.648656e-01 +1.770822e-01 +2.945304e+00 +9.069530e+00 +1.854976e+01 +3.138600e+01 +4.757824e+01 +6.712648e+01 +9.003073e+01 +1.162910e+02 +1.459072e+02 +1.788795e+02 +2.152078e+02 +2.548921e+02 +2.979323e+02 +3.443286e+02 +3.940809e+02 +4.471892e+02 +5.036535e+02 +5.634738e+02 +6.266501e+02 +6.931824e+02 +7.630707e+02 +8.363151e+02 +9.129154e+02 +9.928717e+02 +1.076184e+03 +1.162852e+03 +1.252877e+03 
     0      0 +3.157916e+00 +2.320111e-01 +6.621110e-01 +4.448216e+00 +1.159033e+01 +2.208844e+01 +3.594256e+01 +5.315268e+01 +7.371881e+01 +9.764094e+01 +1.249191e+02 +1.555532e+02 +1.895434e+02 +2.268895e+02 +2.675917e+02 +3.116498e+02 +3.590640e+02 +4.098342e+02 +4.639604e+02 +5.214425e+02 +5.822807e+02 +6.464749e+02 +7.140251e+02 +7.849313e+02 +8.591935e+02 +9.368117e+02 +1.017786e+03 +1.102116e+03 +1.189802e+03 +1.280845e+03 
     0      0 +6.184307e+00 +1.419552e+00 +1.080100e-02 +1.958055e+00 +7.261314e+00 +1.592058e+01 +2.793585e+01 +4.330712e+01 +6.203440e+01 +8.411768e+01 +1.095570e+02 +1.383523e+02 +1.705036e+02 +2.060109e+02 +2.448742e+02 +2.870935e+02 +3.326688e+02 +3.816001e+02 +4.338874e+02 +4.895308e+02 +5.485301e+02 +6.108854e+02 +6.765968e+02 +7.456641e+02 +8.180875e+02 +8.938668e+02 +9.730022e+02 +1.055494e+03 +1.141341e+03 +1.230544e+03 
     0      0 +8.107026e+00 +2.408414e+00 +6.580729e-02 +1.079205e+00 +5.448608e+00 +1.317402e+01 +2.425543e+01 +3.869284e+01 +5.648627e+01 +7.763569e+01 +1.021411e+02 +1.300026e+02 +1.612200e+02 +1.957934e+02 +2.337229e+02 +2.750084e+02 +3.196498e+02 +3.676473e+02 +4.190007e+02 +4.737102e+02 +5.317757e+02 +5.931972e+02 +6.579747e+02 +7.261082e+02 +7.975977e+02 +8.724432e+02 +9.506447e+02 +1.032202e+03 +1.117116e+03 +1.205385e+03 
     0      0 +8.372835e+00 +2.554269e+00 +9.170637e-02 +9.851490e-01 +5.234596e+00 +1.284005e+01 +2.380151e+01 +3.811897e+01 +5.579243e+01 +7.682190e+01 +1.012074e+02 +1.289489e+02 +1.600463e+02 +1.944998e+02 +2.323093e+02 +2.734748e+02 +3.179963e+02 +3.658738e+02 +4.171074e+02 +4.716969e+02 +5.296424e+02 +5.909439e+02 +6.556015e+02 +7.236150e+02 +7.949845e+02 +8.697101e+02 +9.477916e+02 +1.029229e+03 +1.114023e+03 +1.202172e+03 
     0      0 +9.583775e+00 +3.241404e+00 +2.550379e-01 +6.246762e-01 +4.350319e+00 +1.143197e+01 +2.186962e+01 +3.566328e+01 +5.281294e+01 +7.331861e+01 +9.718028e+01 +1.243980e+02 +1.549716e+02 +1.889013e+02 +2.261870e+02 +2.668287e+02 +3.108264e+02 +3.581801e+02 +4.088898e+02 +4.629555e+02 +5.203773e+02 +5.811550e+02 +6.452887e+02 +7.127784e+02 +7.836242e+02 +8.578259e+02 +9.353837e+02 +1.016297e+03 +1.100567e+03 +1.188193e+03 
     0      0 +6.974712e+00 +1.810614e+00 +2.521381e-03 +1.550433e+00 +6.454350e+00 +1.471427e+01 +2.633020e+01 +4.130213e+01 +5.963006e+01 +8.131400e+01 +1.063539e+02 +1.347499e+02 +1.665019e+02 +2.016098e+02 +2.400738e+02 +2.818937e+02 +3.270697e+02 +3.756017e+02 +4.274897e+02 +4.827337e+02 +5.413337e+02 +6.032897e+02 +6.686017e+02 +7.372697e+02 +8.092937e+02 +8.846737e+02 +9.634097e+02 +1.045502e+03 +1.130950e+03 +1.219754e+03 
     0      0 +5.077491e+00 +9.176711e-01 +1.138562e-01 +2.666046e+00 +8.574240e+00 +1.783844e+01 +3.045864e+01 +4.643485e+01 +6.576707e+01 +8.845528e+01 +1.144995e+02 +1.438997e+02 +1.766560e+02 +2.127682e+02 +2.522364e+02 +2.950607e+02 +3.412409e+02 +3.907772e+02 +4.436695e+02 +4.999177e+02 +5.595220e+02 +6.224823e+02 +6.887986e+02 +7.584708e+02 +8.314991e+02 +9.078834e+02 +9.876237e+02 +1.070720e+03 +1.157172e+03 +1.246981e+03 
     0      0 +7.377029e+00 +2.018364e+00 +1.570361e-02 +1.369048e+00 +6.078397e+00 +1.414375e+01 +2.556511e+01 +4.034247e+01 +5.847584e+01 +7.996521e+01 +1.048106e+02 +1.330120e+02 +1.645694e+02 +1.994828e+02 +2.377522e+02 +2.793776e+02 +3.243590e+02 +3.726964e+02 +4.243898e+02 +4.794392e+02 +5.378446e+02 +5.996061e+02 +6.647235e+02 +7.331969e+02 +8.050264e+02 +8.802118e+02 +9.587533e+02 +1.040651e+03 +1.125904e+03 +1.214514e+03 
     0      0 +5.545182e+00 +1.122421e+00 +5.566466e-02 +2.344913e+00 +7.990166e+00 +1.699142e+01 +2.934869e+01 +4.506195e+01 +6.413123e+01 +8.655650e+01 +1.123378e+02 +1.414751e+02 +1.739684e+02 +2.098177e+02 +2.490230e+02 +2.915843e+02 +3.375016e+02 +3.867749e+02 +4.394042e+02 +4.953895e+02 +5.547309e+02 +6.174282e+02 +6.834815e+02 +7.528909e+02 +8.256562e+02 +9.017776e+02 +9.812549e+02 +1.064088e+03 +1.150278e+03 +1.239823e+03 
     0      0 +5.155077e+00 +9.508243e-01 +1.025762e-01 +2.610333e+00 +8.474094e+00 +1.769386e+01 +3.026963e+01 +4.620141e+01 +6.548919e+01 +8.813297e+01 +1.141328e+02 +1.434886e+02 +1.762004e+02 +2.122682e+02 +2.516920e+02 +2.944718e+02 +3.406076e+02 +3.900994e+02 +4.429473e+02 +4.991511e+02 +5.587109e+02 +6.216268e+02 +6.878986e+02 +7.575265e+02 +8.305103e+02 +9.068502e+02 +9.865460e+02 +1.069598e+03 +1.156006e+03 +1.245770e+03 
     0      0 +1.921986e+00 +8.277305e-03 +1.450574e+00 +6.248875e+00 +1.440318e+01 +2.591349e+01 +4.077981e+01 +5.900213e+01 +8.058045e+01 +1.055148e+02 +1.338051e+02 +1.654515e+02 +2.004538e+02 +2.388121e+02 +2.805265e+02 +3.255969e+02 +3.740232e+02 +4.258056e+02 +4.809440e+02 +5.394383e+02 +6.012887e+02 +6.664951e+02 +7.350575e+02 +8.069759e+02 +8.822503e+02 +9.608807e+02 +1.042867e+03 +1.128210e+03 +1.216908e+03 +1.308962e+03 
     0      0 +4.846940e+00 +8.211973e-01 +1.514595e-01 +2.837726e+00 +8.879998e+00 +1.827827e+01 +3.103256e+01 +4.714284e+01 +6.660913e+01 +8.943143e+01 +1.156097e+02 +1.451440e+02 +1.780343e+02 +2.142807e+02 +2.538830e+02 +2.968413e+02 +3.431556e+02 +3.928260e+02 +4.458523e+02 +5.022346e+02 +5.619730e+02 +6.250673e+02 +6.915177e+02 +7.613241e+02 +8.344864e+02 +9.110048e+02 +9.908792e+02 +1.074110e+03 +1.160696e+03 +1.250638e+03 
     1      0 +1.267362e+01 +5.128529e+00 +9.394420e-01 +1.063602e-01 +2.629283e+00 +8.508211e+00 +1.774314e+01 +3.033408e+01 +4.628102e+01 +6.558397e+01 +8.824292e+01 +1.142579e+02 +1.436288e+02 +1.763558e+02 +2.124388e+02 +2.518777e+02 +2.946727e+02 +3.408237e+02 +3.903307e+02 +4.431937e+02 +4.994127e+02 +5.589877e+02 +6.219187e+02 +6.882057e+02 +7.578487e+02 +8.308478e+02 +9.072028e+02 +9.869138e+02 +1.069981e+03 +1.156404e+03 
     0      0 +8.617059e+00 +2.689946e+00 +1.188375e-01 +9.037339e-01 +5.044635e+00 +1.254154e+01 +2.339445e+01 +3.760337e+01 +5.516829e+01 +7.608921e+01 +1.003661e+02 +1.279991e+02 +1.589880e+02 +1.933330e+02 +2.310339e+02 +2.720909e+02 +3.165038e+02 +3.642728e+02 +4.153978e+02 +4.698787e+02 +5.277157e+02 +5.889087e+02 +6.534577e+02 +7.213627e+02 +7.926237e+02 +8.672407e+02 +9.452137e+02 +1.026543e+03 +1.111228e+03 +1.199269e+03 
     0      0 +7.143349e+00 +1.897030e+00 +6.715774e-03 +1.472406e+00 +6.294101e+00 +1.447180e+01 +2.600551e+01 +4.089522e+01 +5.914093e+01 +8.074265e+01 +1.057004e+02 +1.340141e+02 +1.656838e+02 +2.007096e+02 +2.390913e+02 +2.808291e+02 +3.259228e+02 +3.743726e+02 +4.261783e+02 +4.813401e+02 +5.398579e+02 +6.017316e+02 +6.669614e+02 +7.355472e+02 +8.074890e+02 +8.827868e+02 +9.614406e+02 +1.043450e+03 +1.128816e+03 +1.217538e+03 
