#pos, discpos, thermindex, ukln
0.685205      5      8 +1.130794e+02 +8.720764e+01 +6.469187e+01 +4.553211e+01 +2.972835e+01 +1.728060e+01 +8.188848e+00 +2.453105e+00 +7.336609e-02 +1.049632e+00 +5.381903e+00 +1.307018e+01 +2.411446e+01 +3.851474e+01 +5.627103e+01 +7.738333e+01 +1.018516e+02 +1.296759e+02 +1.608562e+02 +1.953926e+02 +2.332849e+02 +2.745332e+02 +3.191375e+02 +3.670979e+02 +4.184142e+02 +4.730865e+02 +5.311149e+02 +5.924992e+02 +6.572396e+02 +7.253360e+02 
0.680378      5      8 +1.123917e+02 +8.660387e+01 +6.417200e+01 +4.509613e+01 +2.937627e+01 +1.701241e+01 +8.004562e+00 +2.352715e+00 +5.687217e-02 +1.117034e+00 +5.533201e+00 +1.330537e+01 +2.443355e+01 +3.891773e+01 +5.675792e+01 +7.795411e+01 +1.025063e+02 +1.304145e+02 +1.616787e+02 +1.962989e+02 +2.342751e+02 +2.756074e+02 +3.202956e+02 +3.683398e+02 +4.197400e+02 +4.744963e+02 +5.326085e+02 +5.940768e+02 +6.589010e+02 +7.270813e+02 
0.532612      4      8 +9.235693e+01 +6.913713e+01 +4.927333e+01 +3.276554e+01 +1.961375e+01 +9.817973e+00 +3.378197e+00 +2.944255e-01 +5.666588e-01 +4.194897e+00 +1.117914e+01 +2.151939e+01 +3.521564e+01 +5.226790e+01 +7.267616e+01 +9.644043e+01 +1.235607e+02 +1.540370e+02 +1.878693e+02 +2.250575e+02 +2.656018e+02 +3.095021e+02 +3.567584e+02 +4.073707e+02 +4.613390e+02 +5.186634e+02 +5.793437e+02 +6.433800e+02 +7.107723e+02 +7.815207e+02 
0.544329      4      8 +9.387387e+01 +7.045043e+01 +5.038300e+01 +3.367157e+01 +2.031615e+01 +1.031673e+01 +3.673313e+00 +3.859038e-01 +4.544995e-01 +3.879100e+00 +1.065971e+01 +2.079632e+01 +3.428893e+01 +5.113755e+01 +7.134217e+01 +9.490280e+01 +1.218194e+02 +1.520921e+02 +1.857207e+02 +2.227054e+02 +2.630460e+02 +3.067427e+02 +3.537953e+02 +4.042040e+02 +4.579687e+02 +5.150894e+02 +5.755660e+02 +6.393987e+02 +7.065874e+02 +7.771321e+02 
0.541137      4      8 +9.345941e+01 +7.009144e+01 +5.007948e+01 +3.342353e+01 +2.012358e+01 +1.017963e+01 +3.591695e+00 +3.597593e-01 +4.838287e-01 +3.963903e+00 +1.079998e+01 +2.099207e+01 +3.454015e+01 +5.144425e+01 +7.170435e+01 +9.532045e+01 +1.222926e+02 +1.526207e+02 +1.863048e+02 +2.233449e+02 +2.637410e+02 +3.074932e+02 +3.546013e+02 +4.050654e+02 +4.588856e+02 +5.160617e+02 +5.765939e+02 +6.404821e+02 +7.077262e+02 +7.783264e+02 
0.480166      4      8 +8.571864e+01 +6.341030e+01 +4.445797e+01 +2.886165e+01 +1.662133e+01 +7.737017e+00 +2.208707e+00 +3.640265e-02 +1.220103e+00 +5.759807e+00 +1.365552e+01 +2.490723e+01 +3.951495e+01 +5.747867e+01 +7.879840e+01 +1.034741e+02 +1.315059e+02 +1.628936e+02 +1.976374e+02 +2.357371e+02 +2.771929e+02 +3.220046e+02 +3.701724e+02 +4.216962e+02 +4.765759e+02 +5.348117e+02 +5.964035e+02 +6.613513e+02 +7.296551e+02 +8.013149e+02 
0.575044      5      8 +9.790896e+01 +7.395172e+01 +5.335048e+01 +3.610524e+01 +2.221601e+01 +1.168279e+01 +4.505566e+00 +6.843502e-01 +2.191389e-01 +3.109932e+00 +9.356730e+00 +1.895953e+01 +3.191834e+01 +4.823315e+01 +6.790397e+01 +9.093079e+01 +1.173136e+02 +1.470525e+02 +1.801473e+02 +2.165981e+02 +2.564050e+02 +2.995678e+02 +3.460867e+02 +3.959615e+02 +4.491924e+02 +5.057793e+02 +5.657221e+02 +6.290210e+02 +6.956759e+02 +7.656868e+02 
0.502483      4      8 +8.851319e+01 +6.581700e+01 +4.647681e+01 +3.049263e+01 +1.786445e+01 +8.592277e+00 +2.676107e+00 +1.159429e-01 +9.117832e-01 +5.063628e+00 +1.257148e+01 +2.343533e+01 +3.765519e+01 +5.523106e+01 +7.616293e+01 +1.004508e+02 +1.280947e+02 +1.590946e+02 +1.934504e+02 +2.311623e+02 +2.722302e+02 +3.166541e+02 +3.644340e+02 +4.155700e+02 +4.700619e+02 +5.279098e+02 +5.891137e+02 +6.536737e+02 +7.215896e+02 +7.928615e+02 
0.529322      4      8 +9.193325e+01 +6.877062e+01 +4.896400e+01 +3.251338e+01 +1.941877e+01 +9.680163e+00 +3.297561e+00 +2.709633e-01 +6.003707e-01 +4.285783e+00 +1.132720e+01 +2.172462e+01 +3.547805e+01 +5.258748e+01 +7.305291e+01 +9.687436e+01 +1.240518e+02 +1.545853e+02 +1.884747e+02 +2.257202e+02 +2.663216e+02 +3.102791e+02 +3.575926e+02 +4.082621e+02 +4.622875e+02 +5.196690e+02 +5.804065e+02 +6.445000e+02 +7.119495e+02 +7.827550e+02 
0.484655      4      8 +8.627712e+01 +6.389077e+01 +4.486043e+01 +2.918610e+01 +1.686776e+01 +7.905438e+00 +2.299116e+00 +4.879966e-02 +1.154488e+00 +5.616180e+00 +1.343388e+01 +2.460758e+01 +3.913729e+01 +5.702300e+01 +7.826472e+01 +1.028624e+02 +1.308162e+02 +1.621259e+02 +1.967916e+02 +2.348134e+02 +2.761911e+02 +3.209249e+02 +3.690146e+02 +4.204604e+02 +4.752621e+02 +5.334199e+02 +5.949337e+02 +6.598035e+02 +7.280292e+02 +7.996110e+02 
0.468902      4      8 +8.432515e+01 +6.221258e+01 +4.345602e+01 +2.805546e+01 +1.601091e+01 +7.322361e+00 +1.989818e+00 +1.327832e-02 +1.392744e+00 +6.128214e+00 +1.421969e+01 +2.566717e+01 +4.047065e+01 +5.863014e+01 +8.014564e+01 +1.050171e+02 +1.332446e+02 +1.648281e+02 +1.997677e+02 +2.380632e+02 +2.797147e+02 +3.247222e+02 +3.730858e+02 +4.248053e+02 +4.798808e+02 +5.383124e+02 +6.000999e+02 +6.652435e+02 +7.337431e+02 +8.055986e+02 
0.597912      5      8 +1.009683e+02 +7.661364e+01 +5.561497e+01 +3.797230e+01 +2.368564e+01 +1.275499e+01 +5.180336e+00 +9.616898e-01 +9.904836e-02 +2.592412e+00 +8.441780e+00 +1.764715e+01 +3.020853e+01 +4.612591e+01 +6.539930e+01 +8.802869e+01 +1.140141e+02 +1.433555e+02 +1.760529e+02 +2.121063e+02 +2.515157e+02 +2.942811e+02 +3.404026e+02 +3.898800e+02 +4.427134e+02 +4.989029e+02 +5.584483e+02 +6.213498e+02 +6.876072e+02 +7.572207e+02 
0.467860      4      8 +8.419682e+01 +6.210236e+01 +4.336391e+01 +2.798146e+01 +1.595502e+01 +7.284578e+00 +1.970145e+00 +1.171613e-02 +1.409292e+00 +6.162874e+00 +1.427246e+01 +2.573805e+01 +4.055965e+01 +5.873725e+01 +8.027085e+01 +1.051605e+02 +1.334061e+02 +1.650077e+02 +1.999653e+02 +2.382789e+02 +2.799486e+02 +3.249742e+02 +3.733559e+02 +4.250935e+02 +4.801872e+02 +5.386368e+02 +6.004425e+02 +6.656041e+02 +7.341218e+02 +8.059955e+02 
0.439391      4      8 +8.072863e+01 +5.912893e+01 +4.088524e+01 +2.599755e+01 +1.446587e+01 +6.290187e+00 +1.470513e+00 +6.844254e-03 +1.899180e+00 +7.147520e+00 +1.575187e+01 +2.771221e+01 +4.302857e+01 +6.170093e+01 +8.372929e+01 +1.091137e+02 +1.378540e+02 +1.699504e+02 +2.054028e+02 +2.442112e+02 +2.863756e+02 +3.318960e+02 +3.807724e+02 +4.330048e+02 +4.885932e+02 +5.475376e+02 +6.098380e+02 +6.754945e+02 +7.445069e+02 +8.168753e+02 
0.675884      5      8 +1.117534e+02 +8.604367e+01 +6.368990e+01 +4.469214e+01 +2.905038e+01 +1.676463e+01 +7.834883e+00 +2.261140e+00 +4.340197e-02 +1.181669e+00 +5.675940e+00 +1.352622e+01 +2.473250e+01 +3.929478e+01 +5.721307e+01 +7.848737e+01 +1.031177e+02 +1.311040e+02 +1.624463e+02 +1.971446e+02 +2.351989e+02 +2.766092e+02 +3.213756e+02 +3.694979e+02 +4.209762e+02 +4.758106e+02 +5.340009e+02 +5.955473e+02 +6.604496e+02 +7.287080e+02 
0.698912      5      8 +1.150435e+02 +8.893346e+01 +6.617947e+01 +4.678148e+01 +3.073950e+01 +1.805353e+01 +8.723559e+00 +2.749593e+00 +1.316329e-01 +8.696771e-01 +4.963726e+00 +1.241378e+01 +2.321984e+01 +3.738190e+01 +5.489997e+01 +7.577404e+01 +1.000041e+02 +1.275902e+02 +1.585323e+02 +1.928304e+02 +2.304845e+02 +2.714946e+02 +3.158607e+02 +3.635828e+02 +4.146609e+02 +4.690950e+02 +5.268852e+02 +5.880313e+02 +6.525334e+02 +7.203916e+02 
0.675583      5      8 +1.117107e+02 +8.600621e+01 +6.365767e+01 +4.466514e+01 +2.902862e+01 +1.674810e+01 +7.823582e+00 +2.255071e+00 +4.256466e-02 +1.186063e+00 +5.685566e+00 +1.354107e+01 +2.475259e+01 +3.932010e+01 +5.724363e+01 +7.852315e+01 +1.031587e+02 +1.311502e+02 +1.624978e+02 +1.972013e+02 +2.352609e+02 +2.766764e+02 +3.214480e+02 +3.695755e+02 +4.210591e+02 +4.758987e+02 +5.340943e+02 +5.956458e+02 +6.605534e+02 +7.288170e+02 
0.571576      5      8 +9.744917e+01 +7.355219e+01 +5.301122e+01 +3.582624e+01 +2.199728e+01 +1.152432e+01 +4.407358e+00 +6.464057e-01 +2.414580e-01 +3.192515e+00 +9.499577e+00 +1.916264e+01 +3.218171e+01 +4.855679e+01 +6.828787e+01 +9.137496e+01 +1.178180e+02 +1.476171e+02 +1.807722e+02 +2.172833e+02 +2.571505e+02 +3.003736e+02 +3.469527e+02 +3.968878e+02 +4.501789e+02 +5.068261e+02 +5.668292e+02 +6.301884e+02 +6.969035e+02 +7.669747e+02 
0.339285      4      8 +6.911220e+01 +4.925228e+01 +3.274838e+01 +1.960048e+01 +9.808580e+00 +3.372688e+00 +2.928007e-01 +5.689182e-01 +4.201041e+00 +1.118917e+01 +2.153330e+01 +3.523344e+01 +5.228958e+01 +7.270172e+01 +9.646987e+01 +1.235940e+02 +1.540742e+02 +1.879104e+02 +2.251025e+02 +2.656507e+02 +3.095549e+02 +3.568151e+02 +4.074313e+02 +4.614034e+02 +5.187316e+02 +5.794158e+02 +6.434561e+02 +7.108523e+02 +7.816045e+02 +8.557127e+02 
0.497011      4      8 +8.782385e+01 +6.522276e+01 +4.597767e+01 +3.008858e+01 +1.755550e+01 +8.378428e+00 +2.557358e+00 +9.229252e-02 +9.832318e-01 +5.230176e+00 +1.283312e+01 +2.379208e+01 +3.810704e+01 +5.577800e+01 +7.680497e+01 +1.011879e+02 +1.289269e+02 +1.600219e+02 +1.944729e+02 +2.322799e+02 +2.734429e+02 +3.179619e+02 +3.658369e+02 +4.170679e+02 +4.716549e+02 +5.295979e+02 +5.908970e+02 +6.555520e+02 +7.235630e+02 +7.949301e+02 
0.461085      4      8 +8.336482e+01 +6.138811e+01 +4.276740e+01 +2.750270e+01 +1.559400e+01 +7.041312e+00 +1.844625e+00 +3.942890e-03 +1.519265e+00 +6.390593e+00 +1.461792e+01 +2.620126e+01 +4.114060e+01 +5.943595e+01 +8.108730e+01 +1.060947e+02 +1.344580e+02 +1.661774e+02 +2.012528e+02 +2.396841e+02 +2.814715e+02 +3.266149e+02 +3.751143e+02 +4.269697e+02 +4.821811e+02 +5.407485e+02 +6.026719e+02 +6.679513e+02 +7.365867e+02 +8.085781e+02 
0.642577      5      8 +1.070794e+02 +8.194852e+01 +6.017360e+01 +4.175470e+01 +2.669179e+01 +1.498489e+01 +6.634001e+00 +1.639112e+00 +2.279856e-04 +1.717349e+00 +6.790474e+00 +1.521960e+01 +2.700474e+01 +4.214588e+01 +6.064302e+01 +8.249617e+01 +1.077053e+02 +1.362705e+02 +1.681916e+02 +2.034688e+02 +2.421020e+02 +2.840912e+02 +3.294364e+02 +3.781375e+02 +4.301947e+02 +4.856079e+02 +5.443771e+02 +6.065023e+02 +6.719835e+02 +7.408208e+02 
0.663200      5      8 +1.099618e+02 +8.447242e+01 +6.233909e+01 +4.356176e+01 +2.814044e+01 +1.607512e+01 +7.365804e+00 +2.012495e+00 +1.518980e-02 +1.373890e+00 +6.088594e+00 +1.415930e+01 +2.558602e+01 +4.036874e+01 +5.850746e+01 +8.000219e+01 +1.048529e+02 +1.330597e+02 +1.646224e+02 +1.995411e+02 +2.378159e+02 +2.794467e+02 +3.244334e+02 +3.727762e+02 +4.244750e+02 +4.795297e+02 +5.379405e+02 +5.997073e+02 +6.648301e+02 +7.333089e+02 
0.681676      5      8 +1.125764e+02 +8.676596e+01 +6.431154e+01 +4.521312e+01 +2.947071e+01 +1.708430e+01 +8.053894e+00 +2.379495e+00 +6.109982e-02 +1.098710e+00 +5.492324e+00 +1.324194e+01 +2.434757e+01 +3.880920e+01 +5.662683e+01 +7.780047e+01 +1.023301e+02 +1.302158e+02 +1.614574e+02 +1.960551e+02 +2.340087e+02 +2.753184e+02 +3.199841e+02 +3.680057e+02 +4.193834e+02 +4.741171e+02 +5.322068e+02 +5.936525e+02 +6.584542e+02 +7.266119e+02 
0.573536      5      8 +9.770883e+01 +7.377780e+01 +5.320277e+01 +3.598375e+01 +2.212073e+01 +1.161372e+01 +4.462715e+00 +6.677122e-01 +2.287142e-01 +3.145721e+00 +9.418732e+00 +1.904775e+01 +3.203277e+01 +4.837380e+01 +6.807083e+01 +9.112386e+01 +1.175329e+02 +1.472979e+02 +1.804190e+02 +2.168961e+02 +2.567291e+02 +2.999182e+02 +3.464632e+02 +3.963643e+02 +4.496214e+02 +5.062345e+02 +5.662036e+02 +6.295287e+02 +6.962098e+02 +7.662469e+02 
0.637479      5      8 +1.063729e+02 +8.133055e+01 +5.964424e+01 +4.131392e+01 +2.633961e+01 +1.472131e+01 +6.459013e+00 +1.552719e+00 +2.430077e-03 +1.808146e+00 +6.969866e+00 +1.548759e+01 +2.736132e+01 +4.259106e+01 +6.117680e+01 +8.311854e+01 +1.084163e+02 +1.370700e+02 +1.690798e+02 +2.044456e+02 +2.431673e+02 +2.852451e+02 +3.306789e+02 +3.794687e+02 +4.316145e+02 +4.871162e+02 +5.459740e+02 +6.081878e+02 +6.737576e+02 +7.426835e+02 
0.673257      5      8 +1.113812e+02 +8.571711e+01 +6.340899e+01 +4.445687e+01 +2.886076e+01 +1.662066e+01 +7.736557e+00 +2.208462e+00 +3.637110e-02 +1.220285e+00 +5.760204e+00 +1.365613e+01 +2.490806e+01 +3.951599e+01 +5.747993e+01 +7.879987e+01 +1.034758e+02 +1.315078e+02 +1.628957e+02 +1.976397e+02 +2.357397e+02 +2.771956e+02 +3.220076e+02 +3.701756e+02 +4.216996e+02 +4.765796e+02 +5.348156e+02 +5.964076e+02 +6.613556e+02 +7.296596e+02 
0.686920      5      8 +1.133242e+02 +8.742262e+01 +6.487705e+01 +4.568748e+01 +2.985392e+01 +1.737637e+01 +8.254817e+00 +2.489271e+00 +7.973006e-02 +1.026194e+00 +5.328662e+00 +1.298714e+01 +2.400161e+01 +3.837210e+01 +5.609858e+01 +7.718108e+01 +1.016196e+02 +1.294141e+02 +1.605646e+02 +1.950711e+02 +2.329336e+02 +2.741521e+02 +3.187267e+02 +3.666572e+02 +4.179437e+02 +4.725863e+02 +5.305848e+02 +5.919394e+02 +6.566499e+02 +7.247165e+02 
0.751511      5      8 +1.227370e+02 +9.571288e+01 +7.204476e+01 +5.173265e+01 +3.477654e+01 +2.117644e+01 +1.093234e+01 +4.044249e+00 +5.121615e-01 +3.360784e-01 +3.516000e+00 +1.005193e+01 +1.994386e+01 +3.319179e+01 +4.979573e+01 +6.975568e+01 +9.307163e+01 +1.197436e+02 +1.497715e+02 +1.831555e+02 +2.198955e+02 +2.599915e+02 +3.034434e+02 +3.502514e+02 +4.004154e+02 +4.539354e+02 +5.108114e+02 +5.710434e+02 +6.346314e+02 +7.015754e+02 
0.598210      5      8 +1.010085e+02 +7.664864e+01 +5.564479e+01 +3.799695e+01 +2.370511e+01 +1.276927e+01 +5.189440e+00 +9.656148e-01 +9.779399e-02 +2.585978e+00 +8.430167e+00 +1.763036e+01 +3.018656e+01 +4.609876e+01 +6.536697e+01 +8.799118e+01 +1.139714e+02 +1.433076e+02 +1.759998e+02 +2.120481e+02 +2.514523e+02 +2.942126e+02 +3.403288e+02 +3.898011e+02 +4.426293e+02 +4.988136e+02 +5.583538e+02 +6.212501e+02 +6.875024e+02 +7.571107e+02 
0.442582      4      8 +8.111371e+01 +5.945856e+01 +4.115941e+01 +2.621627e+01 +1.462914e+01 +6.398008e+00 +1.522882e+00 +3.760914e-03 +1.840645e+00 +7.033533e+00 +1.558243e+01 +2.748732e+01 +4.274823e+01 +6.136513e+01 +8.333805e+01 +1.086670e+02 +1.373519e+02 +1.693928e+02 +2.047897e+02 +2.435427e+02 +2.856516e+02 +3.311166e+02 +3.799375e+02 +4.321145e+02 +4.876474e+02 +5.465364e+02 +6.087814e+02 +6.743823e+02 +7.433393e+02 +8.156523e+02 
0.564276      4      8 +9.648473e+01 +7.271462e+01 +5.230051e+01 +3.524241e+01 +2.154032e+01 +1.119423e+01 +4.204141e+00 +5.700595e-01 +2.919829e-01 +3.369911e+00 +9.803844e+00 +1.959378e+01 +3.273972e+01 +4.924167e+01 +6.909962e+01 +9.231358e+01 +1.188835e+02 +1.488095e+02 +1.820915e+02 +2.187295e+02 +2.587234e+02 +3.020734e+02 +3.487794e+02 +3.988414e+02 +4.522594e+02 +5.090334e+02 +5.691634e+02 +6.326494e+02 +6.994914e+02 +7.696895e+02 
0.631598      5      8 +1.055607e+02 +8.062054e+01 +5.903643e+01 +4.080833e+01 +2.593623e+01 +1.442013e+01 +6.260042e+00 +1.455956e+00 +7.876047e-03 +1.915800e+00 +7.179729e+00 +1.579966e+01 +2.777560e+01 +4.310755e+01 +6.179549e+01 +8.383945e+01 +1.092394e+02 +1.379954e+02 +1.701073e+02 +2.055753e+02 +2.443993e+02 +2.865793e+02 +3.321152e+02 +3.810072e+02 +4.332552e+02 +4.888592e+02 +5.478192e+02 +6.101353e+02 +6.758073e+02 +7.448353e+02 
0.486340      4      8 +8.648726e+01 +6.407162e+01 +4.501200e+01 +2.930837e+01 +1.696075e+01 +7.969137e+00 +2.333527e+00 +5.392215e-02 +1.130322e+00 +5.562726e+00 +1.335114e+01 +2.449555e+01 +3.899597e+01 +5.685239e+01 +7.806482e+01 +1.026333e+02 +1.305577e+02 +1.618381e+02 +1.964746e+02 +2.344670e+02 +2.758155e+02 +3.205199e+02 +3.685804e+02 +4.199969e+02 +4.747694e+02 +5.328978e+02 +5.943823e+02 +6.592228e+02 +7.274193e+02 +7.989718e+02 
0.620644      5      8 +1.040561e+02 +7.930634e+01 +5.791261e+01 +3.987488e+01 +2.519316e+01 +1.386744e+01 +5.897729e+00 +1.284021e+00 +2.631878e-02 +2.124621e+00 +7.578928e+00 +1.638924e+01 +2.855556e+01 +4.407788e+01 +6.295620e+01 +8.519053e+01 +1.107809e+02 +1.397272e+02 +1.720296e+02 +2.076879e+02 +2.467023e+02 +2.890726e+02 +3.347990e+02 +3.838814e+02 +4.363197e+02 +4.921141e+02 +5.512645e+02 +6.137709e+02 +6.796333e+02 +7.488517e+02 
0.587791      5      8 +9.960846e+01 +7.542969e+01 +5.460692e+01 +3.714015e+01 +2.302939e+01 +1.227463e+01 +4.875883e+00 +8.331359e-01 +1.463939e-01 +2.815657e+00 +8.840924e+00 +1.822220e+01 +3.095947e+01 +4.705276e+01 +6.650204e+01 +8.930733e+01 +1.154686e+02 +1.449859e+02 +1.778592e+02 +2.140885e+02 +2.536739e+02 +2.966152e+02 +3.429125e+02 +3.925658e+02 +4.455752e+02 +5.019405e+02 +5.616619e+02 +6.247392e+02 +6.911726e+02 +7.609619e+02 
0.596068      5      8 +1.007199e+02 +7.639728e+01 +5.543066e+01 +3.782003e+01 +2.356541e+01 +1.266680e+01 +5.124190e+00 +9.375858e-01 +1.069860e-01 +2.632391e+00 +8.513801e+00 +1.775121e+01 +3.034463e+01 +4.629406e+01 +6.559949e+01 +8.826092e+01 +1.142784e+02 +1.436518e+02 +1.763812e+02 +2.124667e+02 +2.519082e+02 +2.947056e+02 +3.408591e+02 +3.903686e+02 +4.432340e+02 +4.994555e+02 +5.590330e+02 +6.219665e+02 +6.882560e+02 +7.579015e+02 
0.741023      5      8 +1.211830e+02 +9.434113e+01 +7.085530e+01 +5.072547e+01 +3.395165e+01 +2.053383e+01 +1.047202e+01 +3.766210e+00 +4.164060e-01 +4.226067e-01 +3.784812e+00 +1.050302e+01 +2.057724e+01 +3.400746e+01 +5.079368e+01 +7.093591e+01 +9.443414e+01 +1.212884e+02 +1.514986e+02 +1.850649e+02 +2.219871e+02 +2.622654e+02 +3.058996e+02 +3.528899e+02 +4.032362e+02 +4.569385e+02 +5.139967e+02 +5.744110e+02 +6.381813e+02 +7.053076e+02 
