#pos, discpos, thermindex, ukln
1.737669      9     14 +3.130785e+02 +2.689156e+02 +2.281087e+02 +1.906579e+02 +1.565630e+02 +1.258242e+02 +9.844133e+01 +7.441448e+01 +5.374364e+01 +3.642881e+01 +2.246998e+01 +1.186715e+01 +4.620334e+00 +7.295193e-01 +1.947089e-01 +3.015903e+00 +9.193102e+00 +1.872631e+01 +3.161551e+01 +4.786073e+01 +6.746195e+01 +9.041917e+01 +1.167324e+02 +1.464016e+02 +1.794269e+02 +2.158081e+02 +2.555454e+02 +2.986386e+02 +3.450879e+02 +3.948931e+02 
1.919436     10     14 +3.577148e+02 +3.103929e+02 +2.664271e+02 +2.258173e+02 +1.885634e+02 +1.546656e+02 +1.241238e+02 +9.693796e+01 +7.310815e+01 +5.263435e+01 +3.551654e+01 +2.175475e+01 +1.134896e+01 +4.299170e+00 +6.053876e-01 +2.676104e-01 +3.285838e+00 +9.660070e+00 +1.939031e+01 +3.247655e+01 +4.891880e+01 +6.871705e+01 +9.187130e+01 +1.183816e+02 +1.482478e+02 +1.814701e+02 +2.180484e+02 +2.579827e+02 +3.012729e+02 +3.479192e+02 
1.771309      9     14 +3.211152e+02 +2.763677e+02 +2.349762e+02 +1.969407e+02 +1.622612e+02 +1.309377e+02 +1.029702e+02 +7.835874e+01 +5.710326e+01 +3.920379e+01 +2.466032e+01 +1.347285e+01 +5.641388e+00 +1.165932e+00 +4.648073e-02 +2.283034e+00 +7.875592e+00 +1.682415e+01 +2.912872e+01 +4.478929e+01 +6.380587e+01 +8.617845e+01 +1.119070e+02 +1.409916e+02 +1.734322e+02 +2.092288e+02 +2.483814e+02 +2.908900e+02 +3.367547e+02 +3.859753e+02 
1.818457     10     14 +3.325504e+02 +2.869835e+02 +2.447726e+02 +2.059177e+02 +1.704188e+02 +1.382759e+02 +1.094890e+02 +8.405816e+01 +6.198329e+01 +4.326442e+01 +2.790155e+01 +1.589469e+01 +7.243836e+00 +1.948984e+00 +1.013703e-02 +1.427295e+00 +6.200458e+00 +1.432962e+01 +2.581480e+01 +4.065597e+01 +5.885316e+01 +8.040634e+01 +1.053155e+02 +1.335807e+02 +1.652019e+02 +2.001791e+02 +2.385123e+02 +2.802016e+02 +3.252468e+02 +3.736480e+02 
1.789131     10     14 +3.254142e+02 +2.803570e+02 +2.386558e+02 +2.003105e+02 +1.653213e+02 +1.336881e+02 +1.054108e+02 +8.048962e+01 +5.892440e+01 +4.071519e+01 +2.586199e+01 +1.436479e+01 +6.223598e+00 +1.438408e+00 +9.223801e-03 +1.936044e+00 +7.218869e+00 +1.585770e+01 +2.785253e+01 +4.320337e+01 +6.191022e+01 +8.397306e+01 +1.093919e+02 +1.381668e+02 +1.702976e+02 +2.057845e+02 +2.446274e+02 +2.868263e+02 +3.323811e+02 +3.812920e+02 
1.885016     10     14 +3.490340e+02 +3.023104e+02 +2.589427e+02 +2.189311e+02 +1.822755e+02 +1.489758e+02 +1.190322e+02 +9.244459e+01 +6.921297e+01 +4.933737e+01 +3.281776e+01 +1.965416e+01 +9.846569e+00 +3.394979e+00 +2.993947e-01 +5.598146e-01 +4.176239e+00 +1.114867e+01 +2.147710e+01 +3.516154e+01 +5.220199e+01 +7.259843e+01 +9.635089e+01 +1.234593e+02 +1.539238e+02 +1.877443e+02 +2.249207e+02 +2.654532e+02 +3.093417e+02 +3.565862e+02 
1.932168     10     14 +3.609529e+02 +3.134098e+02 +2.692227e+02 +2.283916e+02 +1.909165e+02 +1.567974e+02 +1.260343e+02 +9.862715e+01 +7.457606e+01 +5.388097e+01 +3.654189e+01 +2.255881e+01 +1.193173e+01 +4.660662e+00 +7.455965e-01 +1.865359e-01 +2.983480e+00 +9.136429e+00 +1.864538e+01 +3.151034e+01 +4.773130e+01 +6.730827e+01 +9.024124e+01 +1.165302e+02 +1.461752e+02 +1.791762e+02 +2.155332e+02 +2.552462e+02 +2.983152e+02 +3.447402e+02 
1.887746     10     14 +3.497188e+02 +3.029477e+02 +2.595326e+02 +2.194735e+02 +1.827704e+02 +1.494233e+02 +1.194323e+02 +9.279719e+01 +6.951811e+01 +4.959505e+01 +3.302798e+01 +1.981692e+01 +9.961870e+00 +3.462821e+00 +3.197772e-01 +5.327378e-01 +4.101703e+00 +1.102667e+01 +2.130765e+01 +3.494463e+01 +5.193761e+01 +7.228660e+01 +9.599159e+01 +1.230526e+02 +1.534696e+02 +1.872426e+02 +2.243716e+02 +2.648566e+02 +3.086977e+02 +3.558947e+02 
1.904956     10     14 +3.540499e+02 +3.069798e+02 +2.632656e+02 +2.229074e+02 +1.859052e+02 +1.522590e+02 +1.219689e+02 +9.503469e+01 +7.145653e+01 +5.123437e+01 +3.436822e+01 +2.085808e+01 +1.070394e+01 +3.905801e+00 +4.636691e-01 +3.775424e-01 +3.647420e+00 +1.027330e+01 +2.025519e+01 +3.359308e+01 +5.028698e+01 +7.033688e+01 +9.374279e+01 +1.205047e+02 +1.506226e+02 +1.840965e+02 +2.209265e+02 +2.611124e+02 +3.046543e+02 +3.515523e+02 
1.889196     10     14 +3.500826e+02 +3.032863e+02 +2.598460e+02 +2.197617e+02 +1.830334e+02 +1.496612e+02 +1.196449e+02 +9.298461e+01 +6.968035e+01 +4.973209e+01 +3.313984e+01 +1.990359e+01 +1.002334e+01 +3.499103e+00 +3.308685e-01 +5.186385e-01 +4.062413e+00 +1.096219e+01 +2.121798e+01 +3.482977e+01 +5.179756e+01 +7.212136e+01 +9.580116e+01 +1.228370e+02 +1.532288e+02 +1.869766e+02 +2.240804e+02 +2.645403e+02 +3.083561e+02 +3.555279e+02 
1.768668      9     14 +3.204805e+02 +2.757789e+02 +2.344333e+02 +1.964437e+02 +1.618101e+02 +1.305325e+02 +1.026109e+02 +7.804535e+01 +5.683578e+01 +3.898221e+01 +2.448465e+01 +1.334309e+01 +5.557531e+00 +1.127981e+00 +5.443496e-02 +2.336894e+00 +7.975358e+00 +1.696983e+01 +2.932030e+01 +4.502678e+01 +6.408926e+01 +8.650775e+01 +1.122822e+02 +1.414127e+02 +1.738992e+02 +2.097417e+02 +2.489403e+02 +2.914948e+02 +3.374053e+02 +3.866718e+02 
1.732041      9     14 +3.117439e+02 +2.676788e+02 +2.269697e+02 +1.896167e+02 +1.556196e+02 +1.249786e+02 +9.769357e+01 +7.376454e+01 +5.319151e+01 +3.597449e+01 +2.211347e+01 +1.160846e+01 +4.459453e+00 +6.664510e-01 +2.294533e-01 +3.148460e+00 +9.423472e+00 +1.905449e+01 +3.204151e+01 +4.838454e+01 +6.808357e+01 +9.113860e+01 +1.175496e+02 +1.473167e+02 +1.804397e+02 +2.169188e+02 +2.567539e+02 +2.999449e+02 +3.464920e+02 +3.963951e+02 
1.598762      9     14 +2.809716e+02 +2.392229e+02 +2.008301e+02 +1.657933e+02 +1.341126e+02 +1.057878e+02 +8.081910e+01 +5.920636e+01 +4.094963e+01 +2.604890e+01 +1.450418e+01 +6.315458e+00 +1.482745e+00 +6.036834e-03 +1.885333e+00 +7.120634e+00 +1.571194e+01 +2.765925e+01 +4.296257e+01 +6.162189e+01 +8.363721e+01 +1.090085e+02 +1.377359e+02 +1.698192e+02 +2.052586e+02 +2.440539e+02 +2.862053e+02 +3.317126e+02 +3.805760e+02 +4.327954e+02 
