    19     26 +1.069883e+03 +9.868197e+02 +9.071125e+02 +8.307614e+02 +7.577662e+02 +6.881271e+02 +6.218440e+02 +5.589168e+02 +4.993457e+02 +4.431306e+02 +3.902715e+02 +3.407684e+02 +2.946213e+02 +2.518302e+02 +2.123951e+02 +1.763160e+02 +1.435929e+02 +1.142258e+02 +8.821477e+01 +6.555970e+01 +4.626064e+01 +3.031758e+01 +1.773052e+01 +8.499471e+00 +2.624426e+00 +1.053850e-01 +9.423493e-01 +5.135318e+00 +1.268429e+01 +2.358927e+01 
    19     26 +1.074161e+03 +9.909287e+02 +9.110523e+02 +8.345319e+02 +7.613675e+02 +6.915591e+02 +6.251067e+02 +5.620103e+02 +5.022699e+02 +4.458855e+02 +3.928571e+02 +3.431848e+02 +2.968684e+02 +2.539080e+02 +2.143037e+02 +1.780553e+02 +1.451630e+02 +1.156266e+02 +8.944631e+01 +6.662197e+01 +4.715365e+01 +3.104132e+01 +1.828500e+01 +8.884687e+00 +2.840377e+00 +1.520724e-01 +8.197721e-01 +4.843477e+00 +1.222319e+01 +2.295890e+01 
    19     26 +1.113935e+03 +1.029145e+03 +9.477106e+02 +8.696325e+02 +7.949104e+02 +7.235442e+02 +6.555341e+02 +5.908800e+02 +5.295819e+02 +4.716397e+02 +4.170536e+02 +3.658235e+02 +3.179494e+02 +2.734313e+02 +2.322692e+02 +1.944631e+02 +1.600131e+02 +1.289190e+02 +1.011809e+02 +7.679885e+01 +5.577278e+01 +3.810273e+01 +2.378867e+01 +1.283062e+01 +5.228579e+00 +9.825394e-01 +9.250482e-02 +2.558475e+00 +8.380450e+00 +1.755843e+01 
    19     26 +1.079243e+03 +9.958103e+02 +9.157333e+02 +8.390122e+02 +7.656472e+02 +6.956382e+02 +6.289851e+02 +5.656881e+02 +5.057471e+02 +4.491621e+02 +3.959331e+02 +3.460601e+02 +2.995431e+02 +2.563821e+02 +2.165771e+02 +1.801281e+02 +1.470351e+02 +1.172981e+02 +9.091715e+01 +6.789218e+01 +4.822321e+01 +3.191026e+01 +1.895330e+01 +9.352353e+00 +3.107409e+00 +2.184694e-01 +6.855347e-01 +4.508605e+00 +1.168768e+01 +2.222276e+01 
    19     26 +1.106725e+03 +1.022215e+03 +9.410613e+02 +8.632634e+02 +7.888216e+02 +7.177357e+02 +6.500059e+02 +5.856321e+02 +5.246142e+02 +4.669524e+02 +4.126466e+02 +3.616968e+02 +3.141029e+02 +2.698651e+02 +2.289833e+02 +1.914575e+02 +1.572877e+02 +1.264739e+02 +9.901614e+01 +7.491436e+01 +5.416858e+01 +3.677881e+01 +2.274504e+01 +1.206728e+01 +4.745521e+00 +7.797674e-01 +1.700184e-01 +2.916274e+00 +9.018535e+00 +1.847680e+01 
    19     26 +1.149651e+03 +1.063486e+03 +9.806762e+02 +9.012228e+02 +8.251254e+02 +7.523840e+02 +6.829986e+02 +6.169692e+02 +5.542958e+02 +4.949784e+02 +4.390170e+02 +3.864116e+02 +3.371622e+02 +2.912688e+02 +2.487315e+02 +2.095501e+02 +1.737247e+02 +1.412554e+02 +1.121420e+02 +8.638469e+01 +6.398335e+01 +4.493801e+01 +2.924868e+01 +1.691535e+01 +7.938024e+00 +2.316705e+00 +5.139074e-02 +1.142081e+00 +5.588777e+00 +1.339148e+01 
    19     26 +1.091937e+03 +1.008004e+03 +9.274284e+02 +8.502083e+02 +7.763442e+02 +7.058361e+02 +6.386841e+02 +5.748880e+02 +5.144479e+02 +4.573639e+02 +4.036358e+02 +3.532638e+02 +3.062477e+02 +2.625877e+02 +2.222837e+02 +1.853356e+02 +1.517436e+02 +1.215076e+02 +9.462759e+01 +7.110359e+01 +5.093558e+01 +3.412359e+01 +2.066759e+01 +1.056760e+01 +3.823619e+00 +4.356401e-01 +4.036657e-01 +3.727696e+00 +1.040773e+01 +2.044377e+01 
    19     26 +1.120760e+03 +1.035706e+03 +9.540069e+02 +8.756643e+02 +8.006777e+02 +7.290470e+02 +6.607724e+02 +5.958538e+02 +5.342912e+02 +4.760845e+02 +4.212339e+02 +3.697393e+02 +3.216007e+02 +2.768181e+02 +2.353915e+02 +1.973210e+02 +1.626064e+02 +1.312478e+02 +1.032452e+02 +7.859866e+01 +5.730810e+01 +3.937354e+01 +2.479499e+01 +1.357244e+01 +5.705897e+00 +1.195359e+00 +4.082527e-02 +2.242296e+00 +7.799772e+00 +1.671325e+01 
    18     26 +1.054284e+03 +9.718411e+02 +8.927540e+02 +8.170228e+02 +7.446477e+02 +6.756286e+02 +6.099655e+02 +5.476584e+02 +4.887073e+02 +4.331122e+02 +3.808731e+02 +3.319900e+02 +2.864629e+02 +2.442918e+02 +2.054768e+02 +1.700177e+02 +1.379146e+02 +1.091676e+02 +8.377653e+01 +6.174148e+01 +4.306243e+01 +2.773939e+01 +1.577236e+01 +7.161325e+00 +1.906299e+00 +7.277898e-03 +1.464261e+00 +6.277250e+00 +1.444624e+01 +2.597124e+01 
    18     26 +9.993294e+02 +9.191080e+02 +8.422426e+02 +7.687332e+02 +6.985799e+02 +6.317825e+02 +5.683412e+02 +5.082558e+02 +4.515265e+02 +3.981531e+02 +3.481358e+02 +3.014745e+02 +2.581692e+02 +2.182198e+02 +1.816265e+02 +1.483892e+02 +1.185079e+02 +9.198261e+01 +6.881332e+01 +4.900003e+01 +3.254274e+01 +1.944146e+01 +9.696187e+00 +3.306916e+00 +2.736498e-01 +5.963883e-01 +4.275132e+00 +1.130988e+01 +2.170063e+01 +3.544739e+01 
    18     26 +9.729248e+02 +8.937926e+02 +8.180165e+02 +7.455963e+02 +6.765322e+02 +6.108241e+02 +5.484720e+02 +4.894758e+02 +4.338357e+02 +3.815516e+02 +3.326235e+02 +2.870514e+02 +2.448353e+02 +2.059752e+02 +1.704711e+02 +1.383231e+02 +1.095310e+02 +8.409491e+01 +6.201484e+01 +4.329078e+01 +2.792273e+01 +1.591067e+01 +7.254626e+00 +1.954583e+00 +1.054453e-02 +1.422511e+00 +6.190483e+00 +1.431446e+01 +2.579444e+01 +4.063043e+01 
    19     26 +1.088592e+03 +1.004791e+03 +9.243464e+02 +8.472575e+02 +7.735246e+02 +7.031477e+02 +6.361269e+02 +5.724620e+02 +5.121532e+02 +4.552003e+02 +4.016035e+02 +3.513626e+02 +3.044778e+02 +2.609490e+02 +2.207761e+02 +1.839593e+02 +1.504985e+02 +1.203937e+02 +9.364487e+01 +7.025207e+01 +5.021527e+01 +3.353448e+01 +2.020969e+01 +1.024091e+01 +3.628127e+00 +3.713523e-01 +4.705829e-01 +3.925818e+00 +1.073706e+01 +2.090430e+01 
    19     26 +1.130529e+03 +1.045097e+03 +9.630212e+02 +8.843014e+02 +8.089376e+02 +7.369298e+02 +6.682780e+02 +6.029822e+02 +5.410424e+02 +4.824587e+02 +4.272309e+02 +3.753591e+02 +3.268434e+02 +2.816836e+02 +2.398798e+02 +2.014321e+02 +1.663404e+02 +1.346046e+02 +1.062249e+02 +8.120115e+01 +5.953343e+01 +4.122171e+01 +2.626600e+01 +1.466629e+01 +6.422584e+00 +1.534884e+00 +3.189186e-03 +1.827499e+00 +7.007813e+00 +1.554413e+01 
    19     26 +1.063900e+03 +9.810738e+02 +9.016039e+02 +8.254901e+02 +7.527322e+02 +6.833304e+02 +6.172845e+02 +5.545947e+02 +4.952608e+02 +4.392830e+02 +3.866612e+02 +3.373953e+02 +2.914855e+02 +2.489317e+02 +2.097339e+02 +1.738921e+02 +1.414063e+02 +1.122765e+02 +8.650271e+01 +6.408492e+01 +4.502314e+01 +2.931737e+01 +1.696760e+01 +7.973828e+00 +2.336066e+00 +5.430865e-02 +1.128556e+00 +5.558808e+00 +1.334506e+01 +2.448733e+01 
    19     26 +1.072767e+03 +9.895901e+02 +9.097688e+02 +8.333035e+02 +7.601942e+02 +6.904409e+02 +6.240436e+02 +5.610023e+02 +5.013170e+02 +4.449877e+02 +3.920145e+02 +3.423972e+02 +2.961359e+02 +2.532307e+02 +2.136814e+02 +1.774882e+02 +1.446509e+02 +1.151697e+02 +8.904445e+01 +6.627522e+01 +4.686199e+01 +3.080477e+01 +1.810356e+01 +8.758344e+00 +2.769138e+00 +1.359363e-01 +8.587394e-01 +4.937547e+00 +1.237236e+01 +2.316318e+01 
    19     26 +1.089550e+03 +1.005712e+03 +9.252292e+02 +8.481027e+02 +7.743322e+02 +7.039177e+02 +6.368592e+02 +5.731568e+02 +5.128103e+02 +4.558199e+02 +4.021854e+02 +3.519070e+02 +3.049845e+02 +2.614181e+02 +2.212077e+02 +1.843532e+02 +1.508548e+02 +1.207124e+02 +9.392600e+01 +7.049559e+01 +5.042119e+01 +3.370279e+01 +2.034040e+01 +1.033401e+01 +3.683631e+00 +3.892531e-01 +4.508798e-01 +3.868511e+00 +1.064215e+01 +2.077179e+01 
    18     26 +1.052298e+03 +9.699338e+02 +8.909260e+02 +8.152742e+02 +7.429783e+02 +6.740385e+02 +6.084547e+02 +5.462269e+02 +4.873551e+02 +4.318393e+02 +3.796795e+02 +3.308757e+02 +2.854279e+02 +2.433361e+02 +2.046003e+02 +1.692205e+02 +1.371967e+02 +1.085290e+02 +8.321721e+01 +6.126145e+01 +4.266170e+01 +2.741795e+01 +1.553020e+01 +6.998459e+00 +1.822724e+00 +2.992694e-03 +1.539266e+00 +6.431545e+00 +1.467983e+01 +2.628412e+01 
    19     26 +1.114544e+03 +1.029730e+03 +9.482721e+02 +8.701703e+02 +7.954245e+02 +7.240348e+02 +6.560010e+02 +5.913233e+02 +5.300016e+02 +4.720358e+02 +4.174261e+02 +3.661724e+02 +3.182746e+02 +2.737329e+02 +2.325472e+02 +1.947175e+02 +1.602438e+02 +1.291261e+02 +1.013644e+02 +7.695872e+01 +5.590904e+01 +3.821536e+01 +2.387769e+01 +1.289602e+01 +5.270356e+00 +1.000697e+00 +8.704209e-02 +2.529392e+00 +8.327747e+00 +1.748211e+01 
    19     26 +1.129810e+03 +1.044406e+03 +9.623578e+02 +8.836657e+02 +8.083296e+02 +7.363495e+02 +6.677254e+02 +6.024573e+02 +5.405453e+02 +4.819892e+02 +4.267891e+02 +3.749450e+02 +3.264570e+02 +2.813249e+02 +2.395488e+02 +2.011288e+02 +1.660647e+02 +1.343567e+02 +1.060047e+02 +8.100862e+01 +5.936859e+01 +4.108456e+01 +2.615654e+01 +1.458453e+01 +6.368517e+00 +1.508512e+00 +4.510796e-03 +1.856515e+00 +7.064523e+00 +1.562854e+01 
    19     26 +1.162744e+03 +1.076080e+03 +9.927715e+02 +9.128193e+02 +8.362231e+02 +7.629829e+02 +6.930987e+02 +6.265705e+02 +5.633983e+02 +5.035822e+02 +4.471220e+02 +3.940178e+02 +3.442696e+02 +2.978775e+02 +2.548413e+02 +2.151611e+02 +1.788370e+02 +1.458688e+02 +1.162567e+02 +9.000057e+01 +6.710044e+01 +4.755631e+01 +3.136819e+01 +1.853607e+01 +9.059959e+00 +2.939850e+00 +1.757470e-01 +7.676483e-01 +4.715554e+00 +1.201947e+01 
    19     26 +1.077414e+03 +9.940533e+02 +9.140485e+02 +8.373996e+02 +7.641067e+02 +6.941698e+02 +6.275889e+02 +5.643641e+02 +5.044952e+02 +4.479823e+02 +3.948255e+02 +3.450246e+02 +2.985798e+02 +2.554909e+02 +2.157581e+02 +1.793813e+02 +1.463604e+02 +1.166956e+02 +9.038680e+01 +6.743399e+01 +4.783718e+01 +3.159638e+01 +1.871158e+01 +9.182783e+00 +3.009994e+00 +1.932096e-01 +7.324299e-01 +4.627655e+00 +1.187888e+01 +2.248612e+01 
    19     26 +1.075336e+03 +9.920575e+02 +9.121347e+02 +8.355678e+02 +7.623570e+02 +6.925021e+02 +6.260033e+02 +5.628605e+02 +5.030737e+02 +4.466428e+02 +3.935680e+02 +3.438492e+02 +2.974864e+02 +2.544796e+02 +2.148288e+02 +1.785340e+02 +1.455952e+02 +1.160125e+02 +8.978568e+01 +6.691490e+01 +4.740014e+01 +3.124137e+01 +1.843862e+01 +8.991865e+00 +2.901117e+00 +1.663736e-01 +7.876352e-01 +4.764902e+00 +1.209817e+01 +2.278745e+01 
    19     26 +1.112914e+03 +1.028163e+03 +9.467687e+02 +8.687302e+02 +7.940477e+02 +7.227212e+02 +6.547507e+02 +5.901362e+02 +5.288778e+02 +4.709753e+02 +4.164288e+02 +3.652384e+02 +3.174039e+02 +2.729255e+02 +2.318030e+02 +1.940366e+02 +1.596261e+02 +1.285717e+02 +1.008733e+02 +7.653086e+01 +5.554445e+01 +3.791403e+01 +2.363963e+01 +1.272123e+01 +5.158828e+00 +9.524357e-01 +1.020478e-01 +2.607665e+00 +8.469286e+00 +1.768691e+01 
    19     26 +1.103737e+03 +1.019343e+03 +9.383060e+02 +8.606246e+02 +7.862991e+02 +7.153297e+02 +6.477163e+02 +5.834589e+02 +5.225575e+02 +4.650121e+02 +4.108227e+02 +3.599893e+02 +3.125120e+02 +2.683906e+02 +2.276252e+02 +1.902158e+02 +1.561625e+02 +1.254651e+02 +9.812376e+01 +7.413841e+01 +5.350907e+01 +3.623573e+01 +2.231839e+01 +1.175706e+01 +4.551736e+00 +7.024158e-01 +2.091002e-01 +3.071789e+00 +9.290483e+00 +1.886518e+01 
    19     26 +1.124608e+03 +1.039405e+03 +9.575575e+02 +8.790661e+02 +8.039307e+02 +7.321513e+02 +6.637279e+02 +5.986605e+02 +5.369491e+02 +4.785937e+02 +4.235943e+02 +3.719510e+02 +3.236636e+02 +2.787322e+02 +2.371569e+02 +1.989375e+02 +1.640742e+02 +1.325668e+02 +1.044155e+02 +7.962013e+01 +5.818080e+01 +4.009748e+01 +2.537016e+01 +1.399884e+01 +5.983527e+00 +1.324220e+00 +2.091775e-02 +2.073620e+00 +7.482327e+00 +1.624704e+01 
    18     26 +1.046161e+03 +9.640428e+02 +8.852803e+02 +8.098739e+02 +7.378235e+02 +6.691290e+02 +6.037906e+02 +5.418082e+02 +4.831818e+02 +4.279114e+02 +3.759970e+02 +3.274386e+02 +2.822362e+02 +2.403898e+02 +2.018995e+02 +1.667651e+02 +1.349867e+02 +1.065643e+02 +8.149799e+01 +5.978763e+01 +4.143328e+01 +2.643494e+01 +1.479260e+01 +6.506260e+00 +1.575928e+00 +1.601403e-03 +1.783279e+00 +6.920962e+00 +1.541465e+01 +2.726434e+01 
    19     26 +1.073813e+03 +9.905941e+02 +9.107315e+02 +8.342249e+02 +7.610742e+02 +6.912796e+02 +6.248410e+02 +5.617583e+02 +5.020317e+02 +4.456611e+02 +3.926465e+02 +3.429879e+02 +2.966853e+02 +2.537387e+02 +2.141481e+02 +1.779135e+02 +1.450350e+02 +1.155124e+02 +8.934581e+01 +6.653525e+01 +4.708069e+01 +3.098213e+01 +1.823958e+01 +8.853033e+00 +2.822492e+00 +1.479557e-01 +8.294240e-01 +4.866897e+00 +1.226037e+01 +2.300986e+01 
    18     26 +9.996916e+02 +9.194554e+02 +8.425752e+02 +7.690510e+02 +6.988828e+02 +6.320706e+02 +5.686144e+02 +5.085142e+02 +4.517700e+02 +3.983818e+02 +3.483496e+02 +3.016735e+02 +2.583533e+02 +2.183891e+02 +1.817810e+02 +1.485288e+02 +1.186327e+02 +9.209254e+01 +6.890841e+01 +4.908027e+01 +3.260814e+01 +1.949202e+01 +9.731901e+00 +3.327787e+00 +2.796769e-01 +5.875720e-01 +4.251472e+00 +1.127138e+01 +2.164729e+01 +3.537920e+01 
    19     26 +1.154936e+03 +1.068569e+03 +9.855576e+02 +9.059025e+02 +8.296034e+02 +7.566603e+02 +6.870732e+02 +6.208422e+02 +5.579671e+02 +4.984480e+02 +4.422850e+02 +3.894779e+02 +3.400269e+02 +2.939319e+02 +2.511928e+02 +2.118098e+02 +1.757828e+02 +1.431117e+02 +1.137967e+02 +8.783770e+01 +6.523469e+01 +4.598769e+01 +3.009669e+01 +1.756170e+01 +8.382706e+00 +2.559722e+00 +9.274203e-02 +9.817670e-01 +5.226797e+00 +1.282783e+01 
    18     26 +1.039128e+03 +9.572916e+02 +8.788113e+02 +8.036870e+02 +7.319188e+02 +6.635065e+02 +5.984502e+02 +5.367500e+02 +4.784057e+02 +4.234175e+02 +3.717852e+02 +3.235090e+02 +2.785888e+02 +2.370245e+02 +1.988163e+02 +1.639641e+02 +1.324679e+02 +1.043277e+02 +7.954347e+01 +5.811527e+01 +4.004308e+01 +2.532689e+01 +1.396670e+01 +5.962524e+00 +1.314349e+00 +2.217911e-02 +2.086014e+00 +7.505853e+00 +1.628170e+01 +2.841355e+01 
    19     26 +1.104902e+03 +1.020464e+03 +9.393807e+02 +8.616538e+02 +7.872830e+02 +7.162681e+02 +6.486093e+02 +5.843064e+02 +5.233596e+02 +4.657688e+02 +4.115339e+02 +3.606551e+02 +3.131323e+02 +2.689655e+02 +2.281547e+02 +1.906999e+02 +1.566011e+02 +1.258583e+02 +9.847150e+01 +7.444072e+01 +5.376594e+01 +3.644716e+01 +2.248440e+01 +1.187763e+01 +4.626873e+00 +7.321189e-01 +1.933694e-01 +3.010625e+00 +9.183885e+00 +1.871315e+01 
