     5      9 +1.247678e+02 +9.750722e+01 +7.360262e+01 +5.305403e+01 +3.586144e+01 +2.202486e+01 +1.154428e+01 +4.419709e+00 +6.511411e-01 +2.385777e-01 +3.182019e+00 +9.481465e+00 +1.913692e+01 +3.214837e+01 +4.851583e+01 +6.823930e+01 +9.131877e+01 +1.177542e+02 +1.475457e+02 +1.806932e+02 +2.171967e+02 +2.570562e+02 +3.002717e+02 +3.468432e+02 +3.967707e+02 +4.500542e+02 +5.066937e+02 +5.666892e+02 +6.300408e+02 +6.967483e+02 
     5      9 +1.129394e+02 +8.708466e+01 +6.458596e+01 +4.544326e+01 +2.965657e+01 +1.722588e+01 +8.151195e+00 +2.432516e+00 +6.984135e-02 +1.063172e+00 +5.412507e+00 +1.311785e+01 +2.417919e+01 +3.859654e+01 +5.636989e+01 +7.749925e+01 +1.019846e+02 +1.298260e+02 +1.610234e+02 +1.955767e+02 +2.334861e+02 +2.747515e+02 +3.193729e+02 +3.673503e+02 +4.186837e+02 +4.733731e+02 +5.314185e+02 +5.928199e+02 +6.575774e+02 +7.256908e+02 
     5      9 +1.171186e+02 +9.075912e+01 +6.775563e+01 +4.810814e+01 +3.181666e+01 +1.888119e+01 +9.301716e+00 +3.078250e+00 +2.107883e-01 +6.993316e-01 +4.543880e+00 +1.174443e+01 +2.230099e+01 +3.621355e+01 +5.348212e+01 +7.410669e+01 +9.808727e+01 +1.254238e+02 +1.561164e+02 +1.901650e+02 +2.275696e+02 +2.683302e+02 +3.124468e+02 +3.599194e+02 +4.107481e+02 +4.649327e+02 +5.224733e+02 +5.833699e+02 +6.476226e+02 +7.152312e+02 
     5      9 +1.225946e+02 +9.558714e+01 +7.193568e+01 +5.164022e+01 +3.470077e+01 +2.111732e+01 +1.088988e+01 +4.018437e+00 +5.030024e-01 +3.435726e-01 +3.540148e+00 +1.009273e+01 +2.000131e+01 +3.326590e+01 +4.988649e+01 +6.986309e+01 +9.319570e+01 +1.198843e+02 +1.499289e+02 +1.833295e+02 +2.200862e+02 +2.601988e+02 +3.036674e+02 +3.504921e+02 +4.006727e+02 +4.542093e+02 +5.111020e+02 +5.713506e+02 +6.349553e+02 +7.019160e+02 
     6      9 +1.352353e+02 +1.067852e+02 +8.169117e+01 +5.995311e+01 +4.157106e+01 +2.654501e+01 +1.487497e+01 +6.560926e+00 +1.602891e+00 +8.599081e-04 +1.754834e+00 +6.864813e+00 +1.533080e+01 +2.715279e+01 +4.233078e+01 +6.086478e+01 +8.275478e+01 +1.080008e+02 +1.366028e+02 +1.685608e+02 +2.038748e+02 +2.425449e+02 +2.845709e+02 +3.299529e+02 +3.786910e+02 +4.307850e+02 +4.862351e+02 +5.450411e+02 +6.072032e+02 +6.727212e+02 
     6      9 +1.345307e+02 +1.061592e+02 +8.114375e+01 +5.948428e+01 +4.118081e+01 +2.623335e+01 +1.464190e+01 +6.406446e+00 +1.527000e+00 +3.559168e-03 +1.836123e+00 +7.024691e+00 +1.556926e+01 +2.746984e+01 +4.272642e+01 +6.133901e+01 +8.330760e+01 +1.086322e+02 +1.373128e+02 +1.693494e+02 +2.047420e+02 +2.434906e+02 +2.855953e+02 +3.310559e+02 +3.798725e+02 +4.320451e+02 +4.875738e+02 +5.464584e+02 +6.086991e+02 +6.742957e+02 
     5      9 +1.004550e+02 +7.616654e+01 +5.523414e+01 +3.765773e+01 +2.343734e+01 +1.257295e+01 +5.064561e+00 +9.121789e-01 +1.158019e-01 +2.675430e+00 +8.591062e+00 +1.786270e+01 +3.049034e+01 +4.647399e+01 +6.581364e+01 +8.850930e+01 +1.145610e+02 +1.439686e+02 +1.767323e+02 +2.128520e+02 +2.523276e+02 +2.951593e+02 +3.413470e+02 +3.908907e+02 +4.437904e+02 +5.000461e+02 +5.596578e+02 +6.226255e+02 +6.889493e+02 +7.586290e+02 
     5      9 +1.175870e+02 +9.117147e+01 +6.811198e+01 +4.840849e+01 +3.206100e+01 +1.906952e+01 +9.434043e+00 +3.154572e+00 +2.311053e-01 +6.636435e-01 +4.452186e+00 +1.159673e+01 +2.209729e+01 +3.595384e+01 +5.316641e+01 +7.373497e+01 +9.765954e+01 +1.249401e+02 +1.555767e+02 +1.895693e+02 +2.269179e+02 +2.676225e+02 +3.116831e+02 +3.590997e+02 +4.098723e+02 +4.640009e+02 +5.214855e+02 +5.823261e+02 +6.465228e+02 +7.140754e+02 
     5      9 +1.249183e+02 +9.764026e+01 +7.371822e+01 +5.315218e+01 +3.594214e+01 +2.208811e+01 +1.159009e+01 +4.448070e+00 +6.620547e-01 +2.320444e-01 +3.158039e+00 +9.440038e+00 +1.907804e+01 +3.207205e+01 +4.842206e+01 +6.812808e+01 +9.119011e+01 +1.176081e+02 +1.473822e+02 +1.805122e+02 +2.169982e+02 +2.568403e+02 +3.000383e+02 +3.465924e+02 +3.965025e+02 +4.497685e+02 +5.063906e+02 +5.663687e+02 +6.297028e+02 +6.963928e+02 
     5      9 +1.094135e+02 +8.399202e+01 +6.192649e+01 +4.321697e+01 +2.786345e+01 +1.586594e+01 +7.224427e+00 +1.938923e+00 +9.423501e-03 +1.435929e+00 +6.218439e+00 +1.435695e+01 +2.585147e+01 +4.070200e+01 +5.890853e+01 +8.047106e+01 +1.053896e+02 +1.336641e+02 +1.652947e+02 +2.002812e+02 +2.386238e+02 +2.803224e+02 +3.253769e+02 +3.737875e+02 +4.255541e+02 +4.806767e+02 +5.391553e+02 +6.009898e+02 +6.661804e+02 +7.347270e+02 
     6      9 +1.417174e+02 +1.125537e+02 +8.674607e+01 +6.429441e+01 +4.519876e+01 +2.945911e+01 +1.707547e+01 +8.047834e+00 +2.376201e+00 +6.057300e-02 +1.100950e+00 +5.497331e+00 +1.324972e+01 +2.435811e+01 +3.882250e+01 +5.664290e+01 +7.781931e+01 +1.023517e+02 +1.302401e+02 +1.614846e+02 +1.960850e+02 +2.340414e+02 +2.753538e+02 +3.200223e+02 +3.680467e+02 +4.194272e+02 +4.741636e+02 +5.322561e+02 +5.937045e+02 +6.585090e+02 
     5      9 +1.198315e+02 +9.314914e+01 +6.982278e+01 +4.985243e+01 +3.323809e+01 +1.997975e+01 +1.007741e+01 +3.531078e+00 +3.407512e-01 +5.064292e-01 +4.028112e+00 +1.090580e+01 +2.113949e+01 +3.472919e+01 +5.167489e+01 +7.197660e+01 +9.563431e+01 +1.226480e+02 +1.530177e+02 +1.867435e+02 +2.238252e+02 +2.642629e+02 +3.080567e+02 +3.552064e+02 +4.057122e+02 +4.595739e+02 +5.167917e+02 +5.773654e+02 +6.412952e+02 +7.085810e+02 
     5      9 +1.305642e+02 +1.026390e+02 +7.806985e+01 +5.685668e+01 +3.899952e+01 +2.449837e+01 +1.335321e+01 +5.564068e+00 +1.130927e+00 +5.379009e-02 +2.332658e+00 +7.967531e+00 +1.695841e+01 +2.930529e+01 +4.500818e+01 +6.406707e+01 +8.648197e+01 +1.122529e+02 +1.413798e+02 +1.738627e+02 +2.097016e+02 +2.488965e+02 +2.914474e+02 +3.373544e+02 +3.866173e+02 +4.392363e+02 +4.952112e+02 +5.545421e+02 +6.172291e+02 +6.832721e+02 
     5      9 +1.021707e+02 +7.766148e+01 +5.650826e+01 +3.871105e+01 +2.426984e+01 +1.318464e+01 +5.455440e+00 +1.082247e+00 +6.505882e-02 +2.403875e+00 +8.098697e+00 +1.714952e+01 +2.955635e+01 +4.531919e+01 +6.443803e+01 +8.691287e+01 +1.127437e+02 +1.419306e+02 +1.744734e+02 +2.103723e+02 +2.496272e+02 +2.922380e+02 +3.382049e+02 +3.875278e+02 +4.402067e+02 +4.962416e+02 +5.556325e+02 +6.183794e+02 +6.844823e+02 +7.539412e+02 
     5      9 +1.058770e+02 +8.089702e+01 +5.927306e+01 +4.100510e+01 +2.609315e+01 +1.453720e+01 +6.337254e+00 +1.493316e+00 +5.382316e-03 +1.873454e+00 +7.097529e+00 +1.567761e+01 +2.761370e+01 +4.290579e+01 +6.155388e+01 +8.355798e+01 +1.089181e+02 +1.376342e+02 +1.697063e+02 +2.051344e+02 +2.439186e+02 +2.860587e+02 +3.315548e+02 +3.804069e+02 +4.326151e+02 +4.881792e+02 +5.470994e+02 +6.093755e+02 +6.750077e+02 +7.439959e+02 
     5      9 +1.175474e+02 +9.113666e+01 +6.808189e+01 +4.838312e+01 +3.204036e+01 +1.905360e+01 +9.422847e+00 +3.148099e+00 +2.293557e-01 +6.666173e-01 +4.459884e+00 +1.160915e+01 +2.211443e+01 +3.597571e+01 +5.319300e+01 +7.376629e+01 +9.769558e+01 +1.249809e+02 +1.556222e+02 +1.896195e+02 +2.269728e+02 +2.676821e+02 +3.117475e+02 +3.591688e+02 +4.099461e+02 +4.640794e+02 +5.215688e+02 +5.824141e+02 +6.466155e+02 +7.141728e+02 
     5      9 +1.029122e+02 +7.830816e+01 +5.706009e+01 +3.916801e+01 +2.463195e+01 +1.345188e+01 +5.627824e+00 +1.159770e+00 +4.772090e-02 +2.291677e+00 +7.891637e+00 +1.684760e+01 +2.915957e+01 +4.482755e+01 +6.385153e+01 +8.623151e+01 +1.119675e+02 +1.410595e+02 +1.735075e+02 +2.093115e+02 +2.484715e+02 +2.909875e+02 +3.368595e+02 +3.860876e+02 +4.386716e+02 +4.946116e+02 +5.539077e+02 +6.165597e+02 +6.825677e+02 +7.519318e+02 
     5      9 +1.284312e+02 +1.007488e+02 +7.642245e+01 +5.545209e+01 +3.783774e+01 +2.357939e+01 +1.267705e+01 +5.130709e+00 +9.403754e-01 +1.060465e-01 +2.627722e+00 +8.505403e+00 +1.773909e+01 +3.032878e+01 +4.627447e+01 +6.557617e+01 +8.823388e+01 +1.142476e+02 +1.436173e+02 +1.763430e+02 +2.124247e+02 +2.518625e+02 +2.946562e+02 +3.408059e+02 +3.903117e+02 +4.431734e+02 +4.993912e+02 +5.589649e+02 +6.218947e+02 +6.881805e+02 
     6      9 +1.414346e+02 +1.123017e+02 +8.652484e+01 +6.410397e+01 +4.503911e+01 +2.933025e+01 +1.697740e+01 +7.980547e+00 +2.339703e+00 +5.486444e-02 +1.126030e+00 +5.553201e+00 +1.333638e+01 +2.447556e+01 +3.897074e+01 +5.682193e+01 +7.802912e+01 +1.025923e+02 +1.305115e+02 +1.617867e+02 +1.964179e+02 +2.344052e+02 +2.757484e+02 +3.204476e+02 +3.685029e+02 +4.199141e+02 +4.746813e+02 +5.328046e+02 +5.942838e+02 +6.591191e+02 
     5      9 +1.246660e+02 +9.741723e+01 +7.352444e+01 +5.298765e+01 +3.580688e+01 +2.198210e+01 +1.151333e+01 +4.400566e+00 +6.438063e-01 +2.430509e-01 +3.198300e+00 +9.509554e+00 +1.917681e+01 +3.220008e+01 +4.857935e+01 +6.831462e+01 +9.140590e+01 +1.178532e+02 +1.476565e+02 +1.808158e+02 +2.173311e+02 +2.572024e+02 +3.004297e+02 +3.470130e+02 +3.969523e+02 +4.502476e+02 +5.068989e+02 +5.669063e+02 +6.302696e+02 +6.969889e+02 
     6      9 +1.588133e+02 +1.278423e+02 +1.002273e+02 +7.596836e+01 +5.506539e+01 +3.751842e+01 +2.332746e+01 +1.249250e+01 +5.013553e+00 +8.906058e-01 +1.236635e-01 +2.712726e+00 +8.657793e+00 +1.795886e+01 +3.061594e+01 +4.662902e+01 +6.599811e+01 +8.872320e+01 +1.148043e+02 +1.442414e+02 +1.770345e+02 +2.131836e+02 +2.526887e+02 +2.955498e+02 +3.417670e+02 +3.913401e+02 +4.442692e+02 +5.005544e+02 +5.601955e+02 +6.231927e+02 
     6      9 +1.344913e+02 +1.061242e+02 +8.111315e+01 +5.945808e+01 +4.115902e+01 +2.621596e+01 +1.462890e+01 +6.397851e+00 +1.522805e+00 +3.764715e-03 +1.840729e+00 +7.033697e+00 +1.558267e+01 +2.748765e+01 +4.274863e+01 +6.136562e+01 +8.333861e+01 +1.086676e+02 +1.373526e+02 +1.693936e+02 +2.047906e+02 +2.435436e+02 +2.856527e+02 +3.311177e+02 +3.799387e+02 +4.321158e+02 +4.876488e+02 +5.465378e+02 +6.087829e+02 +6.743839e+02 
     5      9 +1.120557e+02 +8.630890e+01 +6.391812e+01 +4.488335e+01 +2.920458e+01 +1.688182e+01 +7.915060e+00 +2.304307e+00 +4.955835e-02 +1.150815e+00 +5.608076e+00 +1.342134e+01 +2.459061e+01 +3.911589e+01 +5.699717e+01 +7.823445e+01 +1.028277e+02 +1.307770e+02 +1.620823e+02 +1.967436e+02 +2.347609e+02 +2.761343e+02 +3.208636e+02 +3.689489e+02 +4.203902e+02 +4.751876e+02 +5.333409e+02 +5.948502e+02 +6.597156e+02 +7.279369e+02 
     5      9 +1.283306e+02 +1.006597e+02 +7.634486e+01 +5.538600e+01 +3.778315e+01 +2.353630e+01 +1.264546e+01 +5.110619e+00 +9.317858e-01 +1.089573e-01 +2.642133e+00 +8.531314e+00 +1.777650e+01 +3.037769e+01 +4.633489e+01 +6.564809e+01 +8.831729e+01 +1.143425e+02 +1.437237e+02 +1.764609e+02 +2.125542e+02 +2.520034e+02 +2.948086e+02 +3.409699e+02 +3.904871e+02 +4.433603e+02 +4.995896e+02 +5.591749e+02 +6.221161e+02 +6.884134e+02 
     6      9 +1.556649e+02 +1.250192e+02 +9.772942e+01 +7.379569e+01 +5.321797e+01 +3.599625e+01 +2.213053e+01 +1.162082e+01 +4.467116e+00 +6.694153e-01 +2.277192e-01 +3.142028e+00 +9.412341e+00 +1.903866e+01 +3.202098e+01 +4.835931e+01 +6.805364e+01 +9.110398e+01 +1.175103e+02 +1.472727e+02 +1.803910e+02 +2.168654e+02 +2.566957e+02 +2.998821e+02 +3.464245e+02 +3.963228e+02 +4.495772e+02 +5.061876e+02 +5.661540e+02 +6.294764e+02 
     6      9 +1.325055e+02 +1.043611e+02 +7.957264e+01 +5.814020e+01 +4.006377e+01 +2.534335e+01 +1.397893e+01 +5.970512e+00 +1.318101e+00 +2.169481e-02 +2.081294e+00 +7.496897e+00 +1.626851e+01 +2.839612e+01 +4.387974e+01 +6.271936e+01 +8.491499e+01 +1.104666e+02 +1.393743e+02 +1.716379e+02 +2.072575e+02 +2.462332e+02 +2.885648e+02 +3.342525e+02 +3.832962e+02 +4.356958e+02 +4.914515e+02 +5.505632e+02 +6.130309e+02 +6.788546e+02 
     6      9 +1.367234e+02 +1.081080e+02 +8.284863e+01 +6.094527e+01 +4.239791e+01 +2.720655e+01 +1.537121e+01 +6.891862e+00 +1.768523e+00 +1.188940e-03 +1.589859e+00 +6.534535e+00 +1.483521e+01 +2.649190e+01 +4.150459e+01 +5.987328e+01 +8.159798e+01 +1.066787e+02 +1.351154e+02 +1.669081e+02 +2.020568e+02 +2.405615e+02 +2.824223e+02 +3.276390e+02 +3.762117e+02 +4.281405e+02 +4.834252e+02 +5.420660e+02 +6.040627e+02 +6.694155e+02 
     6      9 +1.454757e+02 +1.159058e+02 +8.969181e+01 +6.683388e+01 +4.733195e+01 +3.118602e+01 +1.839610e+01 +8.962178e+00 +2.884265e+00 +1.623566e-01 +7.964532e-01 +4.786555e+00 +1.213266e+01 +2.283477e+01 +3.689289e+01 +5.430701e+01 +7.507713e+01 +9.920326e+01 +1.266854e+02 +1.575235e+02 +1.917177e+02 +2.292678e+02 +2.701740e+02 +3.144361e+02 +3.620543e+02 +4.130285e+02 +4.673586e+02 +5.250448e+02 +5.860870e+02 +6.504852e+02 
     6      9 +1.384012e+02 +1.096005e+02 +8.415584e+01 +6.206716e+01 +4.333450e+01 +2.795784e+01 +1.593718e+01 +7.272527e+00 +1.963880e+00 +1.123765e-02 +1.414600e+00 +6.173967e+00 +1.428934e+01 +2.576072e+01 +4.058810e+01 +5.877148e+01 +8.031087e+01 +1.052063e+02 +1.334577e+02 +1.650651e+02 +2.000285e+02 +2.383479e+02 +2.800233e+02 +3.250547e+02 +3.734422e+02 +4.251856e+02 +4.802850e+02 +5.387405e+02 +6.005519e+02 +6.657194e+02 
     6      9 +1.397934e+02 +1.108398e+02 +8.524219e+01 +6.300061e+01 +4.411503e+01 +2.858546e+01 +1.641190e+01 +7.594340e+00 +2.132785e+00 +2.723435e-02 +1.277689e+00 +5.884148e+00 +1.384661e+01 +2.516508e+01 +3.983955e+01 +5.787003e+01 +7.925652e+01 +1.039990e+02 +1.320975e+02 +1.635520e+02 +1.983625e+02 +2.365290e+02 +2.780515e+02 +3.229300e+02 +3.711646e+02 +4.227551e+02 +4.777016e+02 +5.360041e+02 +5.976627e+02 +6.626772e+02 
     5      9 +1.176078e+02 +9.118979e+01 +6.812781e+01 +4.842184e+01 +3.207187e+01 +1.907790e+01 +9.439938e+00 +3.157981e+00 +2.320287e-01 +6.620812e-01 +4.448138e+00 +1.159020e+01 +2.208827e+01 +3.594234e+01 +5.315241e+01 +7.371850e+01 +9.764058e+01 +1.249187e+02 +1.555528e+02 +1.895429e+02 +2.268890e+02 +2.675911e+02 +3.116492e+02 +3.590633e+02 +4.098334e+02 +4.639596e+02 +5.214417e+02 +5.822798e+02 +6.464740e+02 +7.140241e+02 
     5      9 +1.086411e+02 +8.331542e+01 +6.134572e+01 +4.273203e+01 +2.747433e+01 +1.557265e+01 +7.026962e+00 +1.837284e+00 +3.610467e-03 +1.525942e+00 +6.404278e+00 +1.463862e+01 +2.622896e+01 +4.117531e+01 +5.947767e+01 +8.113603e+01 +1.061504e+02 +1.345208e+02 +1.662471e+02 +2.013295e+02 +2.397679e+02 +2.815623e+02 +3.267127e+02 +3.752191e+02 +4.270815e+02 +4.822999e+02 +5.408743e+02 +6.028047e+02 +6.680911e+02 +7.367336e+02 
     5      9 +1.033534e+02 +7.869302e+01 +5.738868e+01 +3.944034e+01 +2.484800e+01 +1.361167e+01 +5.731342e+00 +1.207021e+00 +3.870365e-02 +2.226391e+00 +7.770084e+00 +1.666978e+01 +2.892548e+01 +4.453719e+01 +6.350490e+01 +8.582862e+01 +1.115083e+02 +1.405441e+02 +1.729358e+02 +2.086835e+02 +2.477873e+02 +2.902470e+02 +3.360628e+02 +3.852345e+02 +4.377623e+02 +4.936460e+02 +5.528858e+02 +6.154816e+02 +6.814334e+02 +7.507411e+02 
     5      9 +1.185378e+02 +9.200891e+01 +6.883606e+01 +4.901922e+01 +3.255838e+01 +1.945355e+01 +9.704725e+00 +3.311903e+00 +2.750858e-01 +5.942731e-01 +4.269465e+00 +1.130066e+01 +2.168786e+01 +3.543107e+01 +5.253028e+01 +7.298550e+01 +9.679672e+01 +1.239639e+02 +1.544872e+02 +1.883664e+02 +2.256016e+02 +2.661929e+02 +3.101401e+02 +3.574434e+02 +4.081027e+02 +4.621179e+02 +5.194892e+02 +5.802165e+02 +6.442997e+02 +7.117390e+02 
     5      9 +1.202089e+02 +9.348192e+01 +7.011094e+01 +5.009597e+01 +3.343699e+01 +2.013403e+01 +1.018707e+01 +3.596109e+00 +3.611574e-01 +4.822102e-01 +3.959268e+00 +1.079233e+01 +2.098140e+01 +3.452647e+01 +5.142755e+01 +7.168463e+01 +9.529771e+01 +1.222668e+02 +1.525919e+02 +1.862730e+02 +2.233101e+02 +2.637032e+02 +3.074523e+02 +3.545574e+02 +4.050186e+02 +4.588357e+02 +5.160088e+02 +5.765380e+02 +6.404231e+02 +7.076643e+02 
     5      9 +1.083376e+02 +8.304963e+01 +6.111768e+01 +4.254174e+01 +2.732179e+01 +1.545786e+01 +6.949923e+00 +1.797995e+00 +2.071712e-03 +1.562153e+00 +6.478239e+00 +1.475033e+01 +2.637843e+01 +4.136253e+01 +5.970263e+01 +8.139874e+01 +1.064509e+02 +1.348590e+02 +1.666231e+02 +2.017432e+02 +2.402194e+02 +2.820515e+02 +3.272396e+02 +3.757838e+02 +4.276839e+02 +4.829401e+02 +5.415523e+02 +6.035204e+02 +6.688446e+02 +7.375248e+02 
     5      9 +1.246774e+02 +9.742730e+01 +7.353319e+01 +5.299508e+01 +3.581298e+01 +2.198689e+01 +1.151679e+01 +4.402708e+00 +6.446255e-01 +2.425479e-01 +3.196475e+00 +9.506407e+00 +1.917234e+01 +3.219429e+01 +4.857223e+01 +6.830618e+01 +9.139614e+01 +1.178421e+02 +1.476441e+02 +1.808020e+02 +2.173160e+02 +2.571860e+02 +3.004120e+02 +3.469940e+02 +3.969320e+02 +4.502260e+02 +5.068760e+02 +5.668820e+02 +6.302440e+02 +6.969620e+02 
     6      9 +1.340926e+02 +1.057701e+02 +8.080360e+01 +5.919310e+01 +4.093860e+01 +2.604010e+01 +1.449761e+01 +6.311128e+00 +1.480647e+00 +6.171487e-03 +1.887700e+00 +7.125234e+00 +1.571877e+01 +2.766832e+01 +4.297386e+01 +6.163542e+01 +8.365297e+01 +1.090265e+02 +1.377561e+02 +1.698417e+02 +2.052833e+02 +2.440808e+02 +2.862344e+02 +3.317440e+02 +3.806096e+02 +4.328312e+02 +4.884088e+02 +5.473424e+02 +6.096320e+02 +6.752777e+02 
     6      9 +1.652962e+02 +1.336655e+02 +1.053908e+02 +8.047212e+01 +5.890943e+01 +4.070275e+01 +2.585207e+01 +1.435740e+01 +6.218733e+00 +1.436070e+00 +9.412093e-03 +1.938759e+00 +7.224111e+00 +1.586547e+01 +2.786283e+01 +4.321619e+01 +6.192556e+01 +8.399094e+01 +1.094123e+02 +1.381897e+02 +1.703231e+02 +2.058125e+02 +2.446579e+02 +2.868593e+02 +3.324167e+02 +3.813301e+02 +4.335995e+02 +4.892250e+02 +5.482064e+02 +6.105438e+02 
     5      9 +1.314118e+02 +1.033907e+02 +7.872557e+01 +5.741647e+01 +3.946338e+01 +2.486629e+01 +1.362521e+01 +5.740129e+00 +1.211055e+00 +3.798525e-02 +2.220921e+00 +7.759861e+00 +1.665481e+01 +2.890576e+01 +4.451271e+01 +6.347567e+01 +8.579463e+01 +1.114696e+02 +1.405006e+02 +1.728876e+02 +2.086305e+02 +2.477295e+02 +2.901845e+02 +3.359955e+02 +3.851625e+02 +4.376855e+02 +4.935645e+02 +5.527995e+02 +6.153906e+02 +6.813376e+02 
