     3      6 +6.629434e+01 +4.687807e+01 +3.081781e+01 +1.811355e+01 +8.765298e+00 +2.773048e+00 +1.368038e-01 +8.565639e-01 +4.932329e+00 +1.236410e+01 +2.315187e+01 +3.729565e+01 +5.479544e+01 +7.565122e+01 +9.986302e+01 +1.274308e+02 +1.583546e+02 +1.926344e+02 +2.302702e+02 +2.712621e+02 +3.156099e+02 +3.633137e+02 +4.143735e+02 +4.687894e+02 +5.265612e+02 +5.876891e+02 +6.521729e+02 +7.200128e+02 +7.912086e+02 +8.657605e+02 
     4      6 +7.358430e+01 +5.303848e+01 +3.584866e+01 +2.201484e+01 +1.153703e+01 +4.415221e+00 +6.494191e-01 +2.396219e-01 +3.185829e+00 +9.488042e+00 +1.914626e+01 +3.216048e+01 +4.853071e+01 +6.825694e+01 +9.133917e+01 +1.177774e+02 +1.475717e+02 +1.807219e+02 +2.172282e+02 +2.570904e+02 +3.003087e+02 +3.468830e+02 +3.968132e+02 +4.500995e+02 +5.067418e+02 +5.667401e+02 +6.300944e+02 +6.968047e+02 +7.668710e+02 +8.402933e+02 
     3      6 +5.558487e+01 +3.794743e+01 +2.366600e+01 +1.274057e+01 +5.171152e+00 +9.577353e-01 +1.003228e-01 +2.598915e+00 +8.453512e+00 +1.766411e+01 +3.023072e+01 +4.615333e+01 +6.543195e+01 +8.806657e+01 +1.140572e+02 +1.434038e+02 +1.761065e+02 +2.121651e+02 +2.515797e+02 +2.943504e+02 +3.404770e+02 +3.899597e+02 +4.427984e+02 +4.989930e+02 +5.585437e+02 +6.214504e+02 +6.877131e+02 +7.573318e+02 +8.303065e+02 +9.066371e+02 
     3      6 +5.713360e+01 +3.922892e+01 +2.468025e+01 +1.348759e+01 +5.650926e+00 +1.170270e+00 +4.561943e-02 +2.276973e+00 +7.864332e+00 +1.680770e+01 +2.910706e+01 +4.476244e+01 +6.377381e+01 +8.614120e+01 +1.118646e+02 +1.409440e+02 +1.733794e+02 +2.091708e+02 +2.483182e+02 +2.908216e+02 +3.366810e+02 +3.858964e+02 +4.384679e+02 +4.943953e+02 +5.536787e+02 +6.163182e+02 +6.823136e+02 +7.516651e+02 +8.243725e+02 +9.004360e+02 
     3      6 +5.421139e+01 +3.681408e+01 +2.277278e+01 +1.208749e+01 +4.758196e+00 +7.849105e-01 +1.676293e-01 +2.906353e+00 +9.001081e+00 +1.845181e+01 +3.125855e+01 +4.742129e+01 +6.694004e+01 +8.981479e+01 +1.160456e+02 +1.456323e+02 +1.785751e+02 +2.148738e+02 +2.545286e+02 +2.975394e+02 +3.439062e+02 +3.936290e+02 +4.467078e+02 +5.031426e+02 +5.629334e+02 +6.260802e+02 +6.925830e+02 +7.624418e+02 +8.356566e+02 +9.122275e+02 
     3      6 +5.880603e+01 +4.061680e+01 +2.578359e+01 +1.430637e+01 +6.185167e+00 +1.419964e+00 +1.076511e-02 +1.957571e+00 +7.260382e+00 +1.591920e+01 +2.793402e+01 +4.330484e+01 +6.203167e+01 +8.411451e+01 +1.095533e+02 +1.383482e+02 +1.704990e+02 +2.060059e+02 +2.448688e+02 +2.870876e+02 +3.326625e+02 +3.815934e+02 +4.338802e+02 +4.895231e+02 +5.485220e+02 +6.108769e+02 +6.765878e+02 +7.456547e+02 +8.180776e+02 +8.938565e+02 
     3      6 +6.535797e+01 +4.609121e+01 +3.018044e+01 +1.762569e+01 +8.426936e+00 +2.584189e+00 +9.744631e-02 +9.667086e-01 +5.191976e+00 +1.277325e+01 +2.371052e+01 +3.800381e+01 +5.565309e+01 +7.665838e+01 +1.010197e+02 +1.287370e+02 +1.598103e+02 +1.942396e+02 +2.320249e+02 +2.731662e+02 +3.176636e+02 +3.655169e+02 +4.167262e+02 +4.712916e+02 +5.292129e+02 +5.904902e+02 +6.551236e+02 +7.231130e+02 +7.944583e+02 +8.691597e+02 
     2      6 +4.144532e+01 +2.644455e+01 +1.479979e+01 +6.511030e+00 +1.578276e+00 +1.527457e-03 +1.780784e+00 +6.916044e+00 +1.540731e+01 +2.725458e+01 +4.245786e+01 +6.101714e+01 +8.293242e+01 +1.082037e+02 +1.368310e+02 +1.688143e+02 +2.041536e+02 +2.428489e+02 +2.849002e+02 +3.303075e+02 +3.790709e+02 +4.311902e+02 +4.866655e+02 +5.454969e+02 +6.076842e+02 +6.732276e+02 +7.421269e+02 +8.143823e+02 +8.899936e+02 +9.689610e+02 
     3      6 +5.359269e+01 +3.630455e+01 +2.237241e+01 +1.179628e+01 +4.576149e+00 +7.120260e-01 +2.039073e-01 +3.051793e+00 +9.255684e+00 +1.881558e+01 +3.173148e+01 +4.800339e+01 +6.763130e+01 +9.061521e+01 +1.169551e+02 +1.466511e+02 +1.797030e+02 +2.161109e+02 +2.558749e+02 +2.989948e+02 +3.454707e+02 +3.953027e+02 +4.484907e+02 +5.050346e+02 +5.649346e+02 +6.281906e+02 +6.948025e+02 +7.647705e+02 +8.380945e+02 +9.147745e+02 
     2      6 +4.063591e+01 +2.579881e+01 +1.431771e+01 +6.192622e+00 +1.423537e+00 +1.045642e-02 +1.953381e+00 +7.252310e+00 +1.590724e+01 +2.791818e+01 +4.328512e+01 +6.200807e+01 +8.408703e+01 +1.095220e+02 +1.383129e+02 +1.704599e+02 +2.059629e+02 +2.448219e+02 +2.870368e+02 +3.326078e+02 +3.815348e+02 +4.338178e+02 +4.894568e+02 +5.484518e+02 +6.108028e+02 +6.765098e+02 +7.455729e+02 +8.179919e+02 +8.937669e+02 +9.728979e+02 
     3      6 +5.681344e+01 +3.896371e+01 +2.446999e+01 +1.333226e+01 +5.550548e+00 +1.124836e+00 +5.512846e-02 +2.341426e+00 +7.983728e+00 +1.698203e+01 +2.933635e+01 +4.504666e+01 +6.411298e+01 +8.653531e+01 +1.123136e+02 +1.414480e+02 +1.739383e+02 +2.097847e+02 +2.489870e+02 +2.915454e+02 +3.374597e+02 +3.867301e+02 +4.393565e+02 +4.953388e+02 +5.546772e+02 +6.173716e+02 +6.834220e+02 +7.528284e+02 +8.255908e+02 +9.017092e+02 
     3      6 +6.532849e+01 +4.606645e+01 +3.016041e+01 +1.761038e+01 +8.416353e+00 +2.578330e+00 +9.631123e-02 +9.702975e-01 +5.200289e+00 +1.278628e+01 +2.372828e+01 +3.802629e+01 +5.568030e+01 +7.669032e+01 +1.010563e+02 +1.287784e+02 +1.598564e+02 +1.942904e+02 +2.320805e+02 +2.732265e+02 +3.177286e+02 +3.655866e+02 +4.168007e+02 +4.713707e+02 +5.292968e+02 +5.905789e+02 +6.552169e+02 +7.232110e+02 +7.945611e+02 +8.692672e+02 
     3      6 +5.122013e+01 +3.435656e+01 +2.084899e+01 +1.069743e+01 +3.901868e+00 +4.623149e-01 +3.787662e-01 +3.651222e+00 +1.027968e+01 +2.026415e+01 +3.360462e+01 +5.030109e+01 +7.035357e+01 +9.376206e+01 +1.205265e+02 +1.506470e+02 +1.841235e+02 +2.209560e+02 +2.611446e+02 +3.046891e+02 +3.515896e+02 +4.018461e+02 +4.554586e+02 +5.124272e+02 +5.727517e+02 +6.364322e+02 +7.034688e+02 +7.738613e+02 +8.476099e+02 +9.247145e+02 
     3      6 +5.073403e+01 +3.395865e+01 +2.053927e+01 +1.047591e+01 +3.768541e+00 +4.171813e-01 +4.218263e-01 +3.782476e+00 +1.049913e+01 +2.057179e+01 +3.400045e+01 +5.078512e+01 +7.092580e+01 +9.442247e+01 +1.212752e+02 +1.514838e+02 +1.850485e+02 +2.219692e+02 +2.622459e+02 +3.058786e+02 +3.528674e+02 +4.032121e+02 +4.569128e+02 +5.139695e+02 +5.743822e+02 +6.381510e+02 +7.052757e+02 +7.757565e+02 +8.495932e+02 +9.267860e+02 
     2      6 +3.892928e+01 +2.444270e+01 +1.331212e+01 +5.537556e+00 +1.118991e+00 +5.643166e-02 +2.349877e+00 +7.999327e+00 +1.700478e+01 +2.936624e+01 +4.508371e+01 +6.415717e+01 +8.658665e+01 +1.123721e+02 +1.415136e+02 +1.740111e+02 +2.098646e+02 +2.490741e+02 +2.916396e+02 +3.375611e+02 +3.868386e+02 +4.394721e+02 +4.954616e+02 +5.548072e+02 +6.175087e+02 +6.835662e+02 +7.529798e+02 +8.257493e+02 +9.018749e+02 +9.813564e+02 
     3      6 +6.393308e+01 +4.489588e+01 +2.921469e+01 +1.688951e+01 +7.920325e+00 +2.307148e+00 +4.997575e-02 +1.148808e+00 +5.603646e+00 +1.341449e+01 +2.458133e+01 +3.910419e+01 +5.698304e+01 +7.821790e+01 +1.028088e+02 +1.307556e+02 +1.620585e+02 +1.967174e+02 +2.347323e+02 +2.761032e+02 +3.208301e+02 +3.689130e+02 +4.203519e+02 +4.751468e+02 +5.332977e+02 +5.948046e+02 +6.596675e+02 +7.278865e+02 +7.994614e+02 +8.743923e+02 
     3      6 +4.452601e+01 +2.891648e+01 +1.666294e+01 +7.765416e+00 +2.223893e+00 +3.837484e-02 +1.208861e+00 +5.735353e+00 +1.361785e+01 +2.485635e+01 +3.945086e+01 +5.740137e+01 +7.870788e+01 +1.033704e+02 +1.313889e+02 +1.627635e+02 +1.974940e+02 +2.355805e+02 +2.770231e+02 +3.218216e+02 +3.699762e+02 +4.214867e+02 +4.763533e+02 +5.345759e+02 +5.961544e+02 +6.610890e+02 +7.293796e+02 +8.010262e+02 +8.760288e+02 +9.543874e+02 
     3      6 +5.672143e+01 +3.888752e+01 +2.440961e+01 +1.328771e+01 +5.521814e+00 +1.111921e+00 +5.803314e-02 +2.360150e+00 +8.018272e+00 +1.703240e+01 +2.940253e+01 +4.512867e+01 +6.421081e+01 +8.664895e+01 +1.124431e+02 +1.415933e+02 +1.740994e+02 +2.099616e+02 +2.491798e+02 +2.917539e+02 +3.376841e+02 +3.869703e+02 +4.396125e+02 +4.956107e+02 +5.549649e+02 +6.176751e+02 +6.837413e+02 +7.531635e+02 +8.259417e+02 +9.020759e+02 
     3      6 +5.217494e+01 +3.513935e+01 +2.145976e+01 +1.113617e+01 +4.168592e+00 +5.570169e-01 +3.014467e-01 +3.401881e+00 +9.858321e+00 +1.967076e+01 +3.283921e+01 +4.936367e+01 +6.924413e+01 +9.248059e+01 +1.190731e+02 +1.490215e+02 +1.823260e+02 +2.189865e+02 +2.590030e+02 +3.023755e+02 +3.491040e+02 +3.991885e+02 +4.526290e+02 +5.094255e+02 +5.695780e+02 +6.330865e+02 +6.999510e+02 +7.701716e+02 +8.437481e+02 +9.206806e+02 
     4      6 +7.523581e+01 +5.444198e+01 +3.700415e+01 +2.292232e+01 +1.219650e+01 +4.826683e+00 +8.128719e-01 +1.550652e-01 +2.853263e+00 +8.907466e+00 +1.831767e+01 +3.108389e+01 +4.720610e+01 +6.668432e+01 +8.951855e+01 +1.157088e+02 +1.452550e+02 +1.781573e+02 +2.144155e+02 +2.540298e+02 +2.970000e+02 +3.433263e+02 +3.930085e+02 +4.460468e+02 +5.024411e+02 +5.621914e+02 +6.252976e+02 +6.917599e+02 +7.615782e+02 +8.347525e+02 
     3      6 +4.902777e+01 +3.256535e+01 +1.945894e+01 +9.708531e+00 +3.314127e+00 +2.757269e-01 +5.933318e-01 +4.266941e+00 +1.129656e+01 +2.168218e+01 +3.542380e+01 +5.252143e+01 +7.297506e+01 +9.678470e+01 +1.239503e+02 +1.544720e+02 +1.883496e+02 +2.255833e+02 +2.661730e+02 +3.101186e+02 +3.574203e+02 +4.080780e+02 +4.620917e+02 +5.194613e+02 +5.801870e+02 +6.442687e+02 +7.117064e+02 +7.825001e+02 +8.566498e+02 +9.341556e+02 
     2      6 +4.132226e+01 +2.634627e+01 +1.472629e+01 +6.462309e+00 +1.554336e+00 +2.366564e-03 +1.806402e+00 +6.966443e+00 +1.548249e+01 +2.735454e+01 +4.258259e+01 +6.116665e+01 +8.310672e+01 +1.084028e+02 +1.370549e+02 +1.690629e+02 +2.044270e+02 +2.431471e+02 +2.852232e+02 +3.306553e+02 +3.794434e+02 +4.315875e+02 +4.870876e+02 +5.459437e+02 +6.081559e+02 +6.737240e+02 +7.426481e+02 +8.149283e+02 +8.905644e+02 +9.695565e+02 
     3      6 +6.415986e+01 +4.508596e+01 +2.936806e+01 +1.700616e+01 +8.000275e+00 +2.350391e+00 +5.651132e-02 +1.118637e+00 +5.536767e+00 +1.331090e+01 +2.444104e+01 +3.892719e+01 +5.676933e+01 +7.796749e+01 +1.025216e+02 +1.304318e+02 +1.616980e+02 +1.963202e+02 +2.342983e+02 +2.756325e+02 +3.203227e+02 +3.683689e+02 +4.197711e+02 +4.745293e+02 +5.326435e+02 +5.941137e+02 +6.589399e+02 +7.271221e+02 +7.986604e+02 +8.735546e+02 
     4      6 +7.571948e+01 +5.485353e+01 +3.734358e+01 +2.318964e+01 +1.239170e+01 +4.949769e+00 +8.638406e-01 +1.339173e-01 +2.759999e+00 +8.742085e+00 +1.808018e+01 +3.077427e+01 +4.682437e+01 +6.623048e+01 +8.899259e+01 +1.151107e+02 +1.445848e+02 +1.774149e+02 +2.136011e+02 +2.531432e+02 +2.960413e+02 +3.422955e+02 +3.919056e+02 +4.448718e+02 +5.011939e+02 +5.608721e+02 +6.239063e+02 +6.902964e+02 +7.600426e+02 +8.331448e+02 
     3      6 +6.384668e+01 +4.482349e+01 +2.915630e+01 +1.684511e+01 +7.889933e+00 +2.290758e+00 +4.758848e-02 +1.160423e+00 +5.629263e+00 +1.345411e+01 +2.463496e+01 +3.917181e+01 +5.706467e+01 +7.831353e+01 +1.029184e+02 +1.308793e+02 +1.621962e+02 +1.968690e+02 +2.348979e+02 +2.762828e+02 +3.210237e+02 +3.691206e+02 +4.205735e+02 +4.753824e+02 +5.335473e+02 +5.950683e+02 +6.599452e+02 +7.281781e+02 +7.997671e+02 +8.747120e+02 
     3      6 +6.024014e+01 +4.181013e+01 +2.673611e+01 +1.501811e+01 +6.656106e+00 +1.650109e+00 +1.168894e-04 +1.706129e+00 +6.768146e+00 +1.518617e+01 +2.696020e+01 +4.209023e+01 +6.057626e+01 +8.241830e+01 +1.076163e+02 +1.361704e+02 +1.680805e+02 +2.033465e+02 +2.419686e+02 +2.839466e+02 +3.292807e+02 +3.779708e+02 +4.300169e+02 +4.854190e+02 +5.441771e+02 +6.062912e+02 +6.717613e+02 +7.405874e+02 +8.127695e+02 +8.883076e+02 
     3      6 +6.524623e+01 +4.599738e+01 +3.010453e+01 +1.756768e+01 +8.386843e+00 +2.562008e+00 +9.317758e-02 +9.803520e-01 +5.223531e+00 +1.282272e+01 +2.377790e+01 +3.808910e+01 +5.575630e+01 +7.677950e+01 +1.011587e+02 +1.288939e+02 +1.599851e+02 +1.944324e+02 +2.322356e+02 +2.733948e+02 +3.179101e+02 +3.657813e+02 +4.170085e+02 +4.715918e+02 +5.295310e+02 +5.908263e+02 +6.554776e+02 +7.234848e+02 +7.948481e+02 +8.695674e+02 
     3      6 +5.588710e+01 +3.819723e+01 +2.386335e+01 +1.288549e+01 +5.263622e+00 +9.977637e-01 +8.790994e-02 +2.534061e+00 +8.336217e+00 +1.749438e+01 +3.000854e+01 +4.587871e+01 +6.510489e+01 +8.768707e+01 +1.136253e+02 +1.429194e+02 +1.755696e+02 +2.115758e+02 +2.509380e+02 +2.936562e+02 +3.397305e+02 +3.891607e+02 +4.419469e+02 +4.980891e+02 +5.575874e+02 +6.204416e+02 +6.866518e+02 +7.562181e+02 +8.291403e+02 +9.054186e+02 
     2      6 +3.595200e+01 +2.209584e+01 +1.159569e+01 +4.451539e+00 +6.633936e-01 +2.312528e-01 +3.155117e+00 +9.434985e+00 +1.907086e+01 +3.206274e+01 +4.841062e+01 +6.811451e+01 +9.117440e+01 +1.175903e+02 +1.473622e+02 +1.804901e+02 +2.169740e+02 +2.568139e+02 +3.000099e+02 +3.465618e+02 +3.964697e+02 +4.497336e+02 +5.063536e+02 +5.663295e+02 +6.296615e+02 +6.963494e+02 +7.663934e+02 +8.397934e+02 +9.165493e+02 +9.966613e+02 
     3      6 +4.417906e+01 +2.863701e+01 +1.645096e+01 +7.620917e+00 +2.146880e+00 +2.884773e-02 +1.266820e+00 +5.860798e+00 +1.381078e+01 +2.511677e+01 +3.977876e+01 +5.779675e+01 +7.917076e+01 +1.039008e+02 +1.319868e+02 +1.634288e+02 +1.982268e+02 +2.363808e+02 +2.778909e+02 +3.227569e+02 +3.709789e+02 +4.225570e+02 +4.774910e+02 +5.357811e+02 +5.974271e+02 +6.624292e+02 +7.307873e+02 +8.025013e+02 +8.775714e+02 +9.559975e+02 
     3      6 +4.644687e+01 +3.046838e+01 +1.784589e+01 +8.579407e+00 +2.668927e+00 +1.144522e-01 +9.159820e-01 +5.073517e+00 +1.258706e+01 +2.345660e+01 +3.768215e+01 +5.526370e+01 +7.620126e+01 +1.004948e+02 +1.281444e+02 +1.591500e+02 +1.935115e+02 +2.312291e+02 +2.723027e+02 +3.167323e+02 +3.645179e+02 +4.156595e+02 +4.701571e+02 +5.280107e+02 +5.892203e+02 +6.537860e+02 +7.217076e+02 +7.929852e+02 +8.676188e+02 +9.456085e+02 
     3      6 +6.652894e+01 +4.707538e+01 +3.097783e+01 +1.823628e+01 +8.850733e+00 +2.821193e+00 +1.476584e-01 +8.301284e-01 +4.868603e+00 +1.226308e+01 +2.301357e+01 +3.712006e+01 +5.458255e+01 +7.540105e+01 +9.957555e+01 +1.271061e+02 +1.579926e+02 +1.922351e+02 +2.298336e+02 +2.707881e+02 +3.150987e+02 +3.627652e+02 +4.137877e+02 +4.681663e+02 +5.259008e+02 +5.869914e+02 +6.514380e+02 +7.192405e+02 +7.903991e+02 +8.649137e+02 
