#pos, discpos, thermindex, ukln
0.174084      3      5 +5.191452e+01 +3.492569e+01 +2.129286e+01 +1.101604e+01 +4.095216e+00 +5.304015e-01 +3.215918e-01 +3.468787e+00 +9.971987e+00 +1.983119e+01 +3.304640e+01 +4.961761e+01 +6.954483e+01 +9.282806e+01 +1.194673e+02 +1.494625e+02 +1.828138e+02 +2.195210e+02 +2.595842e+02 +3.030035e+02 +3.497788e+02 +3.999100e+02 +4.533973e+02 +5.102406e+02 +5.704398e+02 +6.339951e+02 +7.009064e+02 +7.711737e+02 +8.447970e+02 +9.217763e+02 
0.004054      2      5 +3.677911e+01 +2.274528e+01 +1.206745e+01 +4.745629e+00 +7.798112e-01 +1.699980e-01 +2.916189e+00 +9.018386e+00 +1.847659e+01 +3.129079e+01 +4.746100e+01 +6.698722e+01 +8.986944e+01 +1.161077e+02 +1.457019e+02 +1.786521e+02 +2.149584e+02 +2.546206e+02 +2.976389e+02 +3.440131e+02 +3.937434e+02 +4.468296e+02 +5.032719e+02 +5.630702e+02 +6.262244e+02 +6.927347e+02 +7.626010e+02 +8.358233e+02 +9.124016e+02 +9.923359e+02 
0.022845      2      5 +3.832393e+01 +2.396352e+01 +1.295912e+01 +5.310722e+00 +1.018329e+00 +8.194155e-02 +2.501559e+00 +8.277181e+00 +1.740881e+01 +2.989644e+01 +4.574007e+01 +6.493972e+01 +8.749536e+01 +1.134070e+02 +1.426747e+02 +1.752983e+02 +2.112780e+02 +2.506137e+02 +2.933053e+02 +3.393530e+02 +3.887567e+02 +4.415164e+02 +4.976321e+02 +5.571038e+02 +6.199315e+02 +6.861152e+02 +7.556549e+02 +8.285506e+02 +9.048023e+02 +9.844101e+02 
0.034532      2      5 +3.930074e+01 +2.473722e+01 +1.352971e+01 +5.678204e+00 +1.182702e+00 +4.320424e-02 +2.259711e+00 +7.832223e+00 +1.676074e+01 +2.904526e+01 +4.468579e+01 +6.368232e+01 +8.603485e+01 +1.117434e+02 +1.408079e+02 +1.732285e+02 +2.090050e+02 +2.481376e+02 +2.906262e+02 +3.364707e+02 +3.856713e+02 +4.382279e+02 +4.941405e+02 +5.534091e+02 +6.160337e+02 +6.820142e+02 +7.513509e+02 +8.240435e+02 +9.000921e+02 +9.794967e+02 
0.125725      3      5 +4.734503e+01 +3.119664e+01 +1.840426e+01 +8.967873e+00 +2.887496e+00 +1.631240e-01 +7.947565e-01 +4.782394e+00 +1.212604e+01 +2.282568e+01 +3.688133e+01 +5.429299e+01 +7.506065e+01 +9.918432e+01 +1.266640e+02 +1.574997e+02 +1.916913e+02 +2.292390e+02 +2.701427e+02 +3.144024e+02 +3.620181e+02 +4.129898e+02 +4.673175e+02 +5.250012e+02 +5.860410e+02 +6.504367e+02 +7.181884e+02 +7.892961e+02 +8.637599e+02 +9.415796e+02 
0.251647      3      5 +5.968313e+01 +4.134630e+01 +2.636546e+01 +1.474064e+01 +6.471817e+00 +1.559000e+00 +2.188182e-03 +1.801381e+00 +6.956578e+00 +1.546778e+01 +2.733499e+01 +4.255820e+01 +6.113742e+01 +8.307264e+01 +1.083639e+02 +1.370111e+02 +1.690143e+02 +2.043736e+02 +2.430888e+02 +2.851601e+02 +3.305873e+02 +3.793706e+02 +4.315098e+02 +4.870051e+02 +5.458564e+02 +6.080637e+02 +6.736269e+02 +7.425462e+02 +8.148215e+02 +8.904528e+02 
0.060604      2      5 +4.152416e+01 +2.650754e+01 +1.484692e+01 +6.542302e+00 +1.593692e+00 +1.086504e-03 +1.764486e+00 +6.883890e+00 +1.535930e+01 +2.719071e+01 +4.237813e+01 +6.092155e+01 +8.282098e+01 +1.080764e+02 +1.366879e+02 +1.686553e+02 +2.039787e+02 +2.426582e+02 +2.846936e+02 +3.300851e+02 +3.788326e+02 +4.309360e+02 +4.863955e+02 +5.452110e+02 +6.073825e+02 +6.729100e+02 +7.417935e+02 +8.140330e+02 +8.896285e+02 +9.685800e+02 
0.182043      3      5 +5.268678e+01 +3.555962e+01 +2.178846e+01 +1.137331e+01 +4.314163e+00 +6.110223e-01 +2.638858e-01 +3.272754e+00 +9.637627e+00 +1.935851e+01 +3.243539e+01 +4.886828e+01 +6.865717e+01 +9.180206e+01 +1.183030e+02 +1.481599e+02 +1.813728e+02 +2.179417e+02 +2.578666e+02 +3.011475e+02 +3.477845e+02 +3.977774e+02 +4.511263e+02 +5.078313e+02 +5.678922e+02 +6.313092e+02 +6.980822e+02 +7.682111e+02 +8.416961e+02 +9.185371e+02 
0.046600      2      5 +4.032228e+01 +2.554903e+01 +1.413179e+01 +6.070560e+00 +1.365330e+00 +1.610463e-02 +2.022884e+00 +7.385668e+00 +1.610446e+01 +2.817925e+01 +4.361005e+01 +6.239685e+01 +8.453966e+01 +1.100385e+02 +1.388933e+02 +1.711041e+02 +2.066709e+02 +2.455938e+02 +2.878726e+02 +3.335075e+02 +3.824983e+02 +4.348451e+02 +4.905480e+02 +5.496069e+02 +6.120217e+02 +6.777926e+02 +7.469195e+02 +8.194024e+02 +8.952412e+02 +9.744361e+02 
0.168618      3      5 +5.138747e+01 +3.449363e+01 +2.095580e+01 +1.077397e+01 +3.948153e+00 +4.783363e-01 +3.645245e-01 +3.606717e+00 +1.020492e+01 +2.015912e+01 +3.346932e+01 +5.013554e+01 +7.015775e+01 +9.353597e+01 +1.202702e+02 +1.503604e+02 +1.838067e+02 +2.206089e+02 +2.607672e+02 +3.042814e+02 +3.511517e+02 +4.013779e+02 +4.549602e+02 +5.118985e+02 +5.721927e+02 +6.358430e+02 +7.028493e+02 +7.732116e+02 +8.469299e+02 +9.240042e+02 
0.149813      3      5 +4.959486e+01 +3.302783e+01 +1.981680e+01 +9.961786e+00 +3.462772e+00 +3.197620e-01 +5.327573e-01 +4.101757e+00 +1.102676e+01 +2.130777e+01 +3.494479e+01 +5.193781e+01 +7.228683e+01 +9.599186e+01 +1.230529e+02 +1.534699e+02 +1.872430e+02 +2.243720e+02 +2.648571e+02 +3.086981e+02 +3.558952e+02 +4.064483e+02 +4.603573e+02 +5.176224e+02 +5.782435e+02 +6.422206e+02 +7.095537e+02 +7.802428e+02 +8.542879e+02 +9.316890e+02 
0.265561      3      5 +6.113397e+01 +4.255532e+01 +2.733268e+01 +1.546604e+01 +6.955414e+00 +1.800789e+00 +2.167587e-03 +1.559551e+00 +6.472940e+00 +1.474233e+01 +2.636773e+01 +4.134913e+01 +5.968654e+01 +8.137995e+01 +1.064294e+02 +1.348348e+02 +1.665962e+02 +2.017137e+02 +2.401871e+02 +2.820165e+02 +3.272020e+02 +3.757434e+02 +4.276409e+02 +4.828943e+02 +5.415038e+02 +6.034693e+02 +6.687907e+02 +7.374682e+02 +8.095017e+02 +8.848912e+02 
0.471229      4      5 +8.461208e+01 +6.245907e+01 +4.366207e+01 +2.822107e+01 +1.613607e+01 +7.407084e+00 +2.034099e+00 +1.711942e-02 +1.356144e+00 +6.051174e+00 +1.410221e+01 +2.550925e+01 +4.027229e+01 +5.839134e+01 +7.986639e+01 +1.046975e+02 +1.328845e+02 +1.644276e+02 +1.993267e+02 +2.375817e+02 +2.791928e+02 +3.241599e+02 +3.724830e+02 +4.241621e+02 +4.791972e+02 +5.375883e+02 +5.993354e+02 +6.644385e+02 +7.328976e+02 +8.047128e+02 
0.251307      3      5 +5.964784e+01 +4.131693e+01 +2.634201e+01 +1.472310e+01 +6.460201e+00 +1.553301e+00 +2.407094e-03 +1.807517e+00 +6.968633e+00 +1.548575e+01 +2.735888e+01 +4.258801e+01 +6.117314e+01 +8.311428e+01 +1.084114e+02 +1.370646e+02 +1.690737e+02 +2.044389e+02 +2.431600e+02 +2.852372e+02 +3.306704e+02 +3.794596e+02 +4.316047e+02 +4.871059e+02 +5.459631e+02 +6.081763e+02 +6.737455e+02 +7.426707e+02 +8.149519e+02 +8.905891e+02 
0.144278      3      5 +4.907321e+01 +3.260239e+01 +1.948757e+01 +9.728758e+00 +3.325949e+00 +2.791443e-01 +5.883446e-01 +4.253550e+00 +1.127476e+01 +2.165197e+01 +3.538519e+01 +5.247442e+01 +7.291965e+01 +9.672088e+01 +1.238781e+02 +1.543914e+02 +1.882606e+02 +2.254859e+02 +2.660671e+02 +3.100044e+02 +3.572976e+02 +4.079469e+02 +4.619522e+02 +5.193135e+02 +5.800308e+02 +6.441041e+02 +7.115333e+02 +7.823186e+02 +8.564600e+02 +9.339573e+02 
0.035285      2      5 +3.936409e+01 +2.478749e+01 +1.356689e+01 +5.702298e+00 +1.193712e+00 +4.113029e-02 +2.244553e+00 +7.803981e+00 +1.671941e+01 +2.899085e+01 +4.461829e+01 +6.360174e+01 +8.594119e+01 +1.116366e+02 +1.406881e+02 +1.730956e+02 +2.088590e+02 +2.479785e+02 +2.904540e+02 +3.362855e+02 +3.854730e+02 +4.380165e+02 +4.939160e+02 +5.531715e+02 +6.157830e+02 +6.817505e+02 +7.510740e+02 +8.237535e+02 +8.997891e+02 +9.791806e+02 
0.332284      4      5 +6.833352e+01 +4.859529e+01 +3.221306e+01 +1.918683e+01 +9.516609e+00 +3.202392e+00 +2.441798e-01 +6.419724e-01 +4.395770e+00 +1.150557e+01 +2.197138e+01 +3.579319e+01 +5.297101e+01 +7.350483e+01 +9.739465e+01 +1.246405e+02 +1.552423e+02 +1.892002e+02 +2.265140e+02 +2.671839e+02 +3.112097e+02 +3.585916e+02 +4.093294e+02 +4.634233e+02 +5.208732e+02 +5.816791e+02 +6.458409e+02 +7.133588e+02 +7.842327e+02 +8.584626e+02 
0.203281      3      5 +5.477529e+01 +3.727903e+01 +2.313878e+01 +1.235453e+01 +4.926285e+00 +8.540462e-01 +1.378125e-01 +2.777584e+00 +8.773359e+00 +1.812514e+01 +3.083293e+01 +4.689672e+01 +6.631651e+01 +8.909231e+01 +1.152241e+02 +1.447119e+02 +1.775557e+02 +2.137556e+02 +2.533114e+02 +2.962232e+02 +3.424910e+02 +3.921149e+02 +4.450947e+02 +5.014306e+02 +5.611224e+02 +6.241703e+02 +6.905741e+02 +7.603340e+02 +8.334499e+02 +9.099218e+02 
0.077095      2      5 +4.296220e+01 +2.765896e+01 +1.571172e+01 +7.120485e+00 +1.885257e+00 +6.032493e-03 +1.482813e+00 +6.315599e+00 +1.450439e+01 +2.604918e+01 +4.094998e+01 +5.920679e+01 +8.081960e+01 +1.057884e+02 +1.341132e+02 +1.657941e+02 +2.008309e+02 +2.392237e+02 +2.809726e+02 +3.260774e+02 +3.745382e+02 +4.263551e+02 +4.815280e+02 +5.400568e+02 +6.019417e+02 +6.671826e+02 +7.357794e+02 +8.077323e+02 +8.830412e+02 +9.617061e+02 
0.134148      3      5 +4.812576e+01 +3.183099e+01 +1.889223e+01 +9.309465e+00 +3.082708e+00 +2.119561e-01 +6.972090e-01 +4.538467e+00 +1.173573e+01 +2.228900e+01 +3.619827e+01 +5.346354e+01 +7.408483e+01 +9.806211e+01 +1.253954e+02 +1.560847e+02 +1.901300e+02 +2.275313e+02 +2.682886e+02 +3.124019e+02 +3.598712e+02 +4.106966e+02 +4.648779e+02 +5.224152e+02 +5.833086e+02 +6.475579e+02 +7.151633e+02 +7.861246e+02 +8.604420e+02 +9.381153e+02 
0.088252      3      5 +4.394893e+01 +2.845179e+01 +1.631065e+01 +7.525515e+00 +2.096385e+00 +2.326010e-02 +1.306140e+00 +5.945024e+00 +1.393991e+01 +2.529081e+01 +3.999771e+01 +5.806061e+01 +7.947952e+01 +1.042544e+02 +1.323853e+02 +1.638723e+02 +1.987152e+02 +2.369141e+02 +2.784691e+02 +3.233800e+02 +3.716470e+02 +4.232699e+02 +4.782489e+02 +5.365838e+02 +5.982748e+02 +6.633218e+02 +7.317247e+02 +8.034837e+02 +8.785987e+02 +9.570697e+02 
0.098598      3      5 +4.487388e+01 +2.919694e+01 +1.687601e+01 +7.911082e+00 +2.302161e+00 +4.924406e-02 +1.152332e+00 +5.611425e+00 +1.342652e+01 +2.459762e+01 +3.912473e+01 +5.700784e+01 +7.824696e+01 +1.028421e+02 +1.307932e+02 +1.621003e+02 +1.967635e+02 +2.347826e+02 +2.761578e+02 +3.208889e+02 +3.689761e+02 +4.204192e+02 +4.752184e+02 +5.333736e+02 +5.948847e+02 +6.597519e+02 +7.279751e+02 +7.995543e+02 +8.744895e+02 +9.527807e+02 
0.106556      3      5 +4.559199e+01 +2.977674e+01 +1.731749e+01 +8.214254e+00 +2.467019e+00 +7.578859e-02 +1.040563e+00 +5.361343e+00 +1.303813e+01 +2.407092e+01 +3.845971e+01 +5.620451e+01 +7.730531e+01 +1.017621e+02 +1.295749e+02 +1.607437e+02 +1.952686e+02 +2.331494e+02 +2.743862e+02 +3.189791e+02 +3.669279e+02 +4.182328e+02 +4.728936e+02 +5.309105e+02 +5.922833e+02 +6.570122e+02 +7.250971e+02 +7.965379e+02 +8.713348e+02 +9.494877e+02 
0.037999      2      5 +3.959288e+01 +2.496911e+01 +1.370134e+01 +5.789582e+00 +1.233827e+00 +3.407701e-02 +2.190332e+00 +7.702591e+00 +1.657086e+01 +2.879512e+01 +4.437540e+01 +6.331168e+01 +8.560396e+01 +1.112522e+02 +1.402565e+02 +1.726168e+02 +2.083331e+02 +2.474054e+02 +2.898338e+02 +3.356181e+02 +3.847584e+02 +4.372547e+02 +4.931071e+02 +5.523154e+02 +6.148797e+02 +6.808001e+02 +7.500764e+02 +8.227088e+02 +8.986971e+02 +9.780415e+02 
0.024548      2      5 +3.846553e+01 +2.407552e+01 +1.304152e+01 +5.363517e+00 +1.041521e+00 +7.553034e-02 +2.465544e+00 +8.211563e+00 +1.731359e+01 +2.977161e+01 +4.558565e+01 +6.475568e+01 +8.728173e+01 +1.131638e+02 +1.424018e+02 +1.749959e+02 +2.109459e+02 +2.502520e+02 +2.929141e+02 +3.389322e+02 +3.883062e+02 +4.410363e+02 +4.971224e+02 +5.565645e+02 +6.193626e+02 +6.855167e+02 +7.550268e+02 +8.278929e+02 +9.041151e+02 +9.836932e+02 
-0.074133      2      5 +3.069251e+01 +1.801752e+01 +8.698535e+00 +2.735553e+00 +1.285748e-01 +8.776017e-01 +4.982633e+00 +1.244367e+01 +2.326071e+01 +3.743376e+01 +5.496281e+01 +7.584786e+01 +1.000889e+02 +1.276860e+02 +1.586391e+02 +1.929481e+02 +2.306132e+02 +2.716343e+02 +3.160114e+02 +3.637445e+02 +4.148336e+02 +4.692787e+02 +5.270798e+02 +5.882369e+02 +6.527500e+02 +7.206191e+02 +7.918443e+02 +8.664254e+02 +9.443625e+02 +1.025656e+03 
0.234372      3      5 +5.790603e+01 +3.986942e+01 +2.518882e+01 +1.386422e+01 +5.895631e+00 +1.283043e+00 +2.645914e-02 +2.125881e+00 +7.581307e+00 +1.639274e+01 +2.856017e+01 +4.408361e+01 +6.296306e+01 +8.519851e+01 +1.107900e+02 +1.397374e+02 +1.720409e+02 +2.077004e+02 +2.467158e+02 +2.890873e+02 +3.348148e+02 +3.838983e+02 +4.363378e+02 +4.921333e+02 +5.512848e+02 +6.137923e+02 +6.796558e+02 +7.488753e+02 +8.214508e+02 +8.973824e+02 
0.098162      3      5 +4.483472e+01 +2.916536e+01 +1.685200e+01 +7.894649e+00 +2.293300e+00 +4.795535e-02 +1.158616e+00 +5.625281e+00 +1.344795e+01 +2.462663e+01 +3.916131e+01 +5.705199e+01 +7.829868e+01 +1.029014e+02 +1.308601e+02 +1.621748e+02 +1.968455e+02 +2.348722e+02 +2.762549e+02 +3.209936e+02 +3.690884e+02 +4.205391e+02 +4.753458e+02 +5.335086e+02 +5.950273e+02 +6.599021e+02 +7.281328e+02 +7.997196e+02 +8.746624e+02 +9.529611e+02 
0.094612      3      5 +4.451641e+01 +2.890873e+01 +1.665707e+01 +7.761404e+00 +2.221746e+00 +3.809329e-02 +1.210445e+00 +5.738802e+00 +1.362316e+01 +2.486353e+01 +3.945990e+01 +5.741228e+01 +7.872066e+01 +1.033850e+02 +1.314054e+02 +1.627818e+02 +1.975142e+02 +2.356026e+02 +2.770470e+02 +3.218475e+02 +3.700039e+02 +4.215163e+02 +4.763847e+02 +5.346092e+02 +5.961896e+02 +6.611260e+02 +7.294185e+02 +8.010669e+02 +8.760714e+02 +9.544318e+02 
0.173252      3      5 +5.183416e+01 +3.485978e+01 +2.124140e+01 +1.097903e+01 +4.072667e+00 +5.223063e-01 +3.279506e-01 +3.489600e+00 +1.000725e+01 +1.988091e+01 +3.311058e+01 +4.969624e+01 +6.963792e+01 +9.293559e+01 +1.195893e+02 +1.495990e+02 +1.829647e+02 +2.196864e+02 +2.597641e+02 +3.031978e+02 +3.499875e+02 +4.001332e+02 +4.536349e+02 +5.104926e+02 +5.707064e+02 +6.342761e+02 +7.012018e+02 +7.714836e+02 +8.451213e+02 +9.221151e+02 
0.088149      3      5 +4.393975e+01 +2.844440e+01 +1.630505e+01 +7.521715e+00 +2.094380e+00 +2.304926e-02 +1.307724e+00 +5.948403e+00 +1.394509e+01 +2.529778e+01 +4.000647e+01 +5.807117e+01 +7.949187e+01 +1.042686e+02 +1.324013e+02 +1.638900e+02 +1.987347e+02 +2.369355e+02 +2.784922e+02 +3.234049e+02 +3.716737e+02 +4.232984e+02 +4.782792e+02 +5.366159e+02 +5.983087e+02 +6.633574e+02 +7.317622e+02 +8.035230e+02 +8.786398e+02 +9.571125e+02 
0.083870      2      5 +4.356004e+01 +2.813905e+01 +1.607407e+01 +7.365095e+00 +2.012124e+00 +1.515759e-02 +1.374196e+00 +6.089240e+00 +1.416029e+01 +2.558734e+01 +4.037040e+01 +5.850946e+01 +8.000453e+01 +1.048556e+02 +1.330627e+02 +1.646258e+02 +1.995448e+02 +2.378199e+02 +2.794510e+02 +3.244381e+02 +3.727812e+02 +4.244803e+02 +4.795355e+02 +5.379466e+02 +5.997137e+02 +6.648368e+02 +7.333160e+02 +8.051511e+02 +8.803422e+02 +9.588894e+02 
0.136634      3      5 +4.835744e+01 +3.201946e+01 +1.903749e+01 +9.411517e+00 +3.141552e+00 +2.275910e-01 +6.696351e-01 +4.467684e+00 +1.162174e+01 +2.213180e+01 +3.599786e+01 +5.321993e+01 +7.379800e+01 +9.773208e+01 +1.250222e+02 +1.556682e+02 +1.896703e+02 +2.270284e+02 +2.677425e+02 +3.118126e+02 +3.592388e+02 +4.100209e+02 +4.641590e+02 +5.216531e+02 +5.825032e+02 +6.467094e+02 +7.142715e+02 +7.851897e+02 +8.594638e+02 +9.370940e+02 
0.155755      3      5 +5.015779e+01 +3.348751e+01 +2.017323e+01 +1.021496e+01 +3.612689e+00 +3.664245e-01 +4.761651e-01 +3.941911e+00 +1.076366e+01 +2.094142e+01 +3.447518e+01 +5.136494e+01 +7.161071e+01 +9.521248e+01 +1.221703e+02 +1.524840e+02 +1.861538e+02 +2.231796e+02 +2.635614e+02 +3.072992e+02 +3.543930e+02 +4.048428e+02 +4.586487e+02 +5.158105e+02 +5.763283e+02 +6.402021e+02 +7.074320e+02 +7.780178e+02 +8.519597e+02 +9.292575e+02 
0.162332      3      5 +5.078470e+01 +3.400011e+01 +2.057152e+01 +1.049894e+01 +3.782361e+00 +4.217880e-01 +4.172194e-01 +3.768655e+00 +1.047610e+01 +2.053954e+01 +3.395899e+01 +5.073445e+01 +7.086591e+01 +9.435337e+01 +1.211968e+02 +1.513963e+02 +1.849518e+02 +2.218633e+02 +2.621308e+02 +3.057543e+02 +3.527338e+02 +4.030693e+02 +4.567608e+02 +5.138083e+02 +5.742118e+02 +6.379713e+02 +7.050868e+02 +7.755584e+02 +8.493859e+02 +9.265695e+02 
0.085169      3      5 +4.367513e+01 +2.823157e+01 +1.614402e+01 +7.412465e+00 +2.036920e+00 +1.737907e-02 +1.353843e+00 +6.046312e+00 +1.409479e+01 +2.549926e+01 +4.025975e+01 +5.837623e+01 +7.984873e+01 +1.046772e+02 +1.328617e+02 +1.644022e+02 +1.992987e+02 +2.375513e+02 +2.791598e+02 +3.241243e+02 +3.724448e+02 +4.241214e+02 +4.791539e+02 +5.375425e+02 +5.992870e+02 +6.643876e+02 +7.328441e+02 +8.046567e+02 +8.798253e+02 +9.583498e+02 
0.069565      2      5 +4.230256e+01 +2.713018e+01 +1.531382e+01 +6.853451e+00 +1.749092e+00 +7.373982e-04 +1.608388e+00 +6.572043e+00 +1.489170e+01 +2.656737e+01 +4.159904e+01 +5.998671e+01 +8.173039e+01 +1.068301e+02 +1.352858e+02 +1.670975e+02 +2.022652e+02 +2.407889e+02 +2.826686e+02 +3.279043e+02 +3.764960e+02 +4.284437e+02 +4.837474e+02 +5.424072e+02 +6.044229e+02 +6.697946e+02 +7.385224e+02 +8.106061e+02 +8.860459e+02 +9.648417e+02 
0.025275      2      5 +3.852600e+01 +2.412337e+01 +1.307674e+01 +5.386113e+00 +1.051492e+00 +7.287551e-02 +2.450264e+00 +8.183657e+00 +1.727306e+01 +2.971846e+01 +4.551987e+01 +6.467728e+01 +8.719070e+01 +1.130601e+02 +1.422855e+02 +1.748670e+02 +2.108044e+02 +2.500979e+02 +2.927473e+02 +3.387527e+02 +3.881142e+02 +4.408317e+02 +4.969051e+02 +5.563346e+02 +6.191201e+02 +6.852616e+02 +7.547590e+02 +8.276125e+02 +9.038220e+02 +9.833875e+02 
0.032155      2      5 +3.910110e+01 +2.457888e+01 +1.341268e+01 +5.602476e+00 +1.148279e+00 +5.008630e-02 +2.307899e+00 +7.921716e+00 +1.689154e+01 +2.921736e+01 +4.489920e+01 +6.393703e+01 +8.633087e+01 +1.120807e+02 +1.411866e+02 +1.736484e+02 +2.094663e+02 +2.486401e+02 +2.911700e+02 +3.370559e+02 +3.862978e+02 +4.388957e+02 +4.948495e+02 +5.541594e+02 +6.168253e+02 +6.828472e+02 +7.522251e+02 +8.249591e+02 +9.010490e+02 +9.804949e+02 
