    19     27 +1.168735e+03 +1.081844e+03 +9.983083e+02 +9.181288e+02 +8.413052e+02 +7.678377e+02 +6.977262e+02 +6.309707e+02 +5.675712e+02 +5.075277e+02 +4.508402e+02 +3.975087e+02 +3.475333e+02 +3.009138e+02 +2.576503e+02 +2.177428e+02 +1.811914e+02 +1.479959e+02 +1.181565e+02 +9.167302e+01 +6.854557e+01 +4.877413e+01 +3.235870e+01 +1.929927e+01 +9.595846e+00 +3.248425e+00 +2.570100e-01 +6.215994e-01 +4.342193e+00 +1.141879e+01 
    19     27 +1.160102e+03 +1.073538e+03 +9.903303e+02 +9.104785e+02 +8.339827e+02 +7.608430e+02 +6.910592e+02 +6.246314e+02 +5.615597e+02 +5.018439e+02 +4.454842e+02 +3.924804e+02 +3.428327e+02 +2.965409e+02 +2.536052e+02 +2.140255e+02 +1.778017e+02 +1.449340e+02 +1.154223e+02 +8.926659e+01 +6.646688e+01 +4.702318e+01 +3.093549e+01 +1.820379e+01 +8.828108e+00 +2.808426e+00 +1.447487e-01 +8.370763e-01 +4.885409e+00 +1.228975e+01 
    19     27 +1.159690e+03 +1.073142e+03 +9.899501e+02 +9.101140e+02 +8.336339e+02 +7.605097e+02 +6.907416e+02 +6.243295e+02 +5.612734e+02 +5.015733e+02 +4.452292e+02 +3.922411e+02 +3.426090e+02 +2.963329e+02 +2.534128e+02 +2.138487e+02 +1.776407e+02 +1.447886e+02 +1.152925e+02 +8.915247e+01 +6.636842e+01 +4.694037e+01 +3.086832e+01 +1.815228e+01 +8.792246e+00 +2.788215e+00 +1.401884e-01 +8.481670e-01 +4.912150e+00 +1.233214e+01 
    19     27 +1.124601e+03 +1.039398e+03 +9.575505e+02 +8.790594e+02 +8.039242e+02 +7.321451e+02 +6.637220e+02 +5.986549e+02 +5.369438e+02 +4.785887e+02 +4.235897e+02 +3.719466e+02 +3.236595e+02 +2.787284e+02 +2.371534e+02 +1.989343e+02 +1.640713e+02 +1.325642e+02 +1.044132e+02 +7.961811e+01 +5.817907e+01 +4.009604e+01 +2.536901e+01 +1.399799e+01 +5.982973e+00 +1.323959e+00 +2.095056e-02 +2.073947e+00 +7.482948e+00 +1.624795e+01 
    19     27 +1.165901e+03 +1.079117e+03 +9.956892e+02 +9.156171e+02 +8.389011e+02 +7.655410e+02 +6.955369e+02 +6.288889e+02 +5.655968e+02 +5.056608e+02 +4.490807e+02 +3.958567e+02 +3.459887e+02 +2.994766e+02 +2.563206e+02 +2.165206e+02 +1.800766e+02 +1.469886e+02 +1.172566e+02 +9.088056e+01 +6.786056e+01 +4.819657e+01 +3.188858e+01 +1.893660e+01 +9.340620e+00 +3.100647e+00 +2.166793e-01 +6.887160e-01 +4.516757e+00 +1.170080e+01 
    19     27 +1.111687e+03 +1.026984e+03 +9.456369e+02 +8.676461e+02 +7.930112e+02 +7.217324e+02 +6.538096e+02 +5.892428e+02 +5.280319e+02 +4.701771e+02 +4.156783e+02 +3.645355e+02 +3.167487e+02 +2.723180e+02 +2.312432e+02 +1.935244e+02 +1.591616e+02 +1.281548e+02 +1.005041e+02 +7.620933e+01 +5.527057e+01 +3.768782e+01 +2.346107e+01 +1.259033e+01 +5.075598e+00 +9.168664e-01 +1.141399e-01 +2.667418e+00 +8.576701e+00 +1.784199e+01 
    19     27 +1.116522e+03 +1.031631e+03 +9.500969e+02 +8.719184e+02 +7.970959e+02 +7.256294e+02 +6.575189e+02 +5.927645e+02 +5.313660e+02 +4.733235e+02 +4.186371e+02 +3.673066e+02 +3.193322e+02 +2.747138e+02 +2.334513e+02 +1.955449e+02 +1.609945e+02 +1.298000e+02 +1.019616e+02 +7.747920e+01 +5.635279e+01 +3.858239e+01 +2.416799e+01 +1.310960e+01 +5.407209e+00 +1.060824e+00 +7.044459e-02 +2.436070e+00 +8.157699e+00 +1.723533e+01 
    19     27 +1.102011e+03 +1.017685e+03 +9.367152e+02 +8.591011e+02 +7.848430e+02 +7.139408e+02 +6.463947e+02 +5.822046e+02 +5.213705e+02 +4.638924e+02 +4.097703e+02 +3.590043e+02 +3.115942e+02 +2.675401e+02 +2.268420e+02 +1.895000e+02 +1.555139e+02 +1.248838e+02 +9.760979e+01 +7.369174e+01 +5.312969e+01 +3.592365e+01 +2.207362e+01 +1.157959e+01 +4.441567e+00 +6.595475e-01 +2.335325e-01 +3.163522e+00 +9.449517e+00 +1.909152e+01 
    19     27 +1.091781e+03 +1.007855e+03 +9.272849e+02 +8.500709e+02 +7.762130e+02 +7.057110e+02 +6.385650e+02 +5.747751e+02 +5.143411e+02 +4.572631e+02 +4.035412e+02 +3.531753e+02 +3.061653e+02 +2.625114e+02 +2.222134e+02 +1.852715e+02 +1.516856e+02 +1.214557e+02 +9.458178e+01 +7.106387e+01 +5.090197e+01 +3.409607e+01 +2.064618e+01 +1.055230e+01 +3.814414e+00 +4.325366e-01 +4.066640e-01 +3.736796e+00 +1.042293e+01 +2.046507e+01 
    18     27 +1.056414e+03 +9.738860e+02 +8.947139e+02 +8.188979e+02 +7.464378e+02 +6.773338e+02 +6.115857e+02 +5.491937e+02 +4.901577e+02 +4.344777e+02 +3.821536e+02 +3.331856e+02 +2.875736e+02 +2.453176e+02 +2.064176e+02 +1.708736e+02 +1.386856e+02 +1.098536e+02 +8.437767e+01 +6.225769e+01 +4.349372e+01 +2.808576e+01 +1.603380e+01 +7.337843e+00 +1.997892e+00 +1.394540e-02 +1.386004e+00 +6.114067e+00 +1.419814e+01 +2.563821e+01 
    20     27 +1.184114e+03 +1.096642e+03 +1.012526e+03 +9.317653e+02 +8.543609e+02 +7.803126e+02 +7.096203e+02 +6.422839e+02 +5.783036e+02 +5.176793e+02 +4.604110e+02 +4.064987e+02 +3.559424e+02 +3.087421e+02 +2.648978e+02 +2.244095e+02 +1.872772e+02 +1.535009e+02 +1.230806e+02 +9.601636e+01 +7.230809e+01 +5.195583e+01 +3.495957e+01 +2.131932e+01 +1.103507e+01 +4.106823e+00 +5.345841e-01 +3.183495e-01 +3.458120e+00 +9.953895e+00 
    19     27 +1.151956e+03 +1.065702e+03 +9.828050e+02 +9.032635e+02 +8.270781e+02 +7.542487e+02 +6.847753e+02 +6.186579e+02 +5.558965e+02 +4.964911e+02 +4.404417e+02 +3.877483e+02 +3.384109e+02 +2.924295e+02 +2.498041e+02 +2.105347e+02 +1.746214e+02 +1.420640e+02 +1.128626e+02 +8.701730e+01 +6.452795e+01 +4.539460e+01 +2.961726e+01 +1.719592e+01 +8.130594e+00 +2.421268e+00 +6.794622e-02 +1.070630e+00 +5.429318e+00 +1.314401e+01 
    19     27 +1.133621e+03 +1.048070e+03 +9.658753e+02 +8.870364e+02 +8.115536e+02 +7.394267e+02 +6.706559e+02 +6.052411e+02 +5.431822e+02 +4.844794e+02 +4.291326e+02 +3.771418e+02 +3.285070e+02 +2.832282e+02 +2.413054e+02 +2.027386e+02 +1.675278e+02 +1.356730e+02 +1.071742e+02 +8.203142e+01 +6.024465e+01 +4.181388e+01 +2.673912e+01 +1.502036e+01 +6.657605e+00 +1.650855e+00 +1.106948e-04 +1.705371e+00 +6.766636e+00 +1.518391e+01 
    19     27 +1.121181e+03 +1.036110e+03 +9.543950e+02 +8.760360e+02 +8.010331e+02 +7.293862e+02 +6.610953e+02 +5.961604e+02 +5.345815e+02 +4.763587e+02 +4.214918e+02 +3.699809e+02 +3.218260e+02 +2.770272e+02 +2.355843e+02 +1.974974e+02 +1.627666e+02 +1.313917e+02 +1.033729e+02 +7.871006e+01 +5.740323e+01 +3.945240e+01 +2.485758e+01 +1.361876e+01 +5.735941e+00 +1.209132e+00 +3.832670e-02 +2.223526e+00 +7.764731e+00 +1.666194e+01 
    19     27 +1.130501e+03 +1.045070e+03 +9.629955e+02 +8.842768e+02 +8.089140e+02 +7.369073e+02 +6.682566e+02 +6.029619e+02 +5.410232e+02 +4.824405e+02 +4.272138e+02 +3.753431e+02 +3.268284e+02 +2.816697e+02 +2.398670e+02 +2.014204e+02 +1.663297e+02 +1.345950e+02 +1.062164e+02 +8.119370e+01 +5.952705e+01 +4.121640e+01 +2.626176e+01 +1.466312e+01 +6.420488e+00 +1.533859e+00 +3.236077e-03 +1.828617e+00 +7.010004e+00 +1.554739e+01 
    19     27 +1.126905e+03 +1.041613e+03 +9.596770e+02 +8.810969e+02 +8.058728e+02 +7.340048e+02 +6.654927e+02 +6.003366e+02 +5.385366e+02 +4.800925e+02 +4.250044e+02 +3.732724e+02 +3.248963e+02 +2.798763e+02 +2.382123e+02 +1.999042e+02 +1.649522e+02 +1.333562e+02 +1.051162e+02 +8.023215e+01 +5.870414e+01 +4.053214e+01 +2.571614e+01 +1.425614e+01 +6.152153e+00 +1.404168e+00 +1.218842e-02 +1.976213e+00 +7.296243e+00 +1.597228e+01 
    19     27 +1.111315e+03 +1.026627e+03 +9.452946e+02 +8.673181e+02 +7.926977e+02 +7.214333e+02 +6.535249e+02 +5.889725e+02 +5.277761e+02 +4.699358e+02 +4.154514e+02 +3.643230e+02 +3.165506e+02 +2.721343e+02 +2.310739e+02 +1.933695e+02 +1.590212e+02 +1.280288e+02 +1.003925e+02 +7.611216e+01 +5.518783e+01 +3.761950e+01 +2.340718e+01 +1.255086e+01 +5.050546e+00 +9.062366e-01 +1.179323e-01 +2.685633e+00 +8.609338e+00 +1.788905e+01 
    19     27 +1.136046e+03 +1.050402e+03 +9.681140e+02 +8.891819e+02 +8.136058e+02 +7.413857e+02 +6.725216e+02 +6.070135e+02 +5.448614e+02 +4.860653e+02 +4.306253e+02 +3.785412e+02 +3.298131e+02 +2.844411e+02 +2.424250e+02 +2.037649e+02 +1.684609e+02 +1.365128e+02 +1.079208e+02 +8.268477e+01 +6.080474e+01 +4.228071e+01 +2.711269e+01 +1.530067e+01 +6.844659e+00 +1.744652e+00 +6.489948e-04 +1.612651e+00 +6.580658e+00 +1.490467e+01 
    19     27 +1.079458e+03 +9.960168e+02 +9.159313e+02 +8.392017e+02 +7.658282e+02 +6.958107e+02 +6.291492e+02 +5.658437e+02 +5.058942e+02 +4.493007e+02 +3.960633e+02 +3.461818e+02 +2.996563e+02 +2.564868e+02 +2.166734e+02 +1.802159e+02 +1.471144e+02 +1.173690e+02 +9.097954e+01 +6.794609e+01 +4.826866e+01 +3.194722e+01 +1.898179e+01 +9.372371e+00 +3.118952e+00 +2.215380e-01 +6.801286e-01 +4.494724e+00 +1.166532e+01 +2.219193e+01 
    18     27 +1.048418e+03 +9.662094e+02 +8.873566e+02 +8.118598e+02 +7.397191e+02 +6.709343e+02 +6.055056e+02 +5.434328e+02 +4.847161e+02 +4.293553e+02 +3.773506e+02 +3.287018e+02 +2.834091e+02 +2.414724e+02 +2.028916e+02 +1.676669e+02 +1.357982e+02 +1.072855e+02 +8.212881e+01 +6.032811e+01 +4.188342e+01 +2.679473e+01 +1.506205e+01 +6.685370e+00 +1.664696e+00 +2.648565e-05 +1.691362e+00 +6.738702e+00 +1.514205e+01 +2.690140e+01 
    19     27 +1.099337e+03 +1.015115e+03 +9.342491e+02 +8.567394e+02 +7.825858e+02 +7.117881e+02 +6.443464e+02 +5.802608e+02 +5.195311e+02 +4.621575e+02 +4.081398e+02 +3.574782e+02 +3.101725e+02 +2.662229e+02 +2.256293e+02 +1.883917e+02 +1.545100e+02 +1.239844e+02 +9.681482e+01 +7.300122e+01 +5.254362e+01 +3.544202e+01 +2.169643e+01 +1.130685e+01 +4.273268e+00 +5.956922e-01 +2.741217e-01 +3.308556e+00 +9.698995e+00 +1.944544e+01 
    19     27 +1.141558e+03 +1.055703e+03 +9.732029e+02 +8.940592e+02 +8.182715e+02 +7.458398e+02 +6.767641e+02 +6.110444e+02 +5.486808e+02 +4.896731e+02 +4.340214e+02 +3.817258e+02 +3.327861e+02 +2.872025e+02 +2.449748e+02 +2.061032e+02 +1.705876e+02 +1.384279e+02 +1.096243e+02 +8.417668e+01 +6.208507e+01 +4.334946e+01 +2.796985e+01 +1.594625e+01 +7.278657e+00 +1.967066e+00 +1.147983e-02 +1.411898e+00 +6.168322e+00 +1.428075e+01 
    19     27 +1.101956e+03 +1.017632e+03 +9.366638e+02 +8.590518e+02 +7.847959e+02 +7.138960e+02 +6.463520e+02 +5.821641e+02 +5.213322e+02 +4.638562e+02 +4.097363e+02 +3.589724e+02 +3.115645e+02 +2.675126e+02 +2.268167e+02 +1.894768e+02 +1.554929e+02 +1.248651e+02 +9.759319e+01 +7.367732e+01 +5.311745e+01 +3.591359e+01 +2.206573e+01 +1.157388e+01 +4.438027e+00 +6.581837e-01 +2.343451e-01 +3.166511e+00 +9.454682e+00 +1.909886e+01 
    19     27 +1.137523e+03 +1.051822e+03 +9.694770e+02 +8.904882e+02 +8.148554e+02 +7.425785e+02 +6.736577e+02 +6.080929e+02 +5.458841e+02 +4.870313e+02 +4.315345e+02 +3.793937e+02 +3.306089e+02 +2.851801e+02 +2.431073e+02 +2.043905e+02 +1.690297e+02 +1.370250e+02 +1.083762e+02 +8.308345e+01 +6.114669e+01 +4.256594e+01 +2.734119e+01 +1.547244e+01 +6.959706e+00 +1.802973e+00 +2.244002e-03 +1.557520e+00 +6.468801e+00 +1.473609e+01 
    19     27 +1.139897e+03 +1.054105e+03 +9.716694e+02 +8.925894e+02 +8.168655e+02 +7.444975e+02 +6.754855e+02 +6.098295e+02 +5.475295e+02 +4.885856e+02 +4.329976e+02 +3.807656e+02 +3.318897e+02 +2.863697e+02 +2.442058e+02 +2.053978e+02 +1.699459e+02 +1.378500e+02 +1.091101e+02 +8.372613e+01 +6.169822e+01 +4.302630e+01 +2.771040e+01 +1.575049e+01 +7.146597e+00 +1.898704e+00 +6.815705e-03 +1.470932e+00 +6.291054e+00 +1.446718e+01 
    19     27 +1.062365e+03 +9.795998e+02 +9.001910e+02 +8.241381e+02 +7.514412e+02 +6.821003e+02 +6.161155e+02 +5.534866e+02 +4.942137e+02 +4.382969e+02 +3.857360e+02 +3.365312e+02 +2.906824e+02 +2.481895e+02 +2.090527e+02 +1.732719e+02 +1.408471e+02 +1.117782e+02 +8.606543e+01 +6.370862e+01 +4.470782e+01 +2.906303e+01 +1.677424e+01 +7.841450e+00 +2.264669e+00 +4.389204e-02 +1.179120e+00 +5.670353e+00 +1.351759e+01 +2.472083e+01 
    19     27 +1.113955e+03 +1.029164e+03 +9.477295e+02 +8.696505e+02 +7.949276e+02 +7.235607e+02 +6.555497e+02 +5.908948e+02 +5.295959e+02 +4.716530e+02 +4.170661e+02 +3.658352e+02 +3.179603e+02 +2.734414e+02 +2.322785e+02 +1.944717e+02 +1.600208e+02 +1.289259e+02 +1.011871e+02 +7.680420e+01 +5.577735e+01 +3.810650e+01 +2.379165e+01 +1.283281e+01 +5.229976e+00 +9.831451e-01 +9.231910e-02 +2.557498e+00 +8.378681e+00 +1.755587e+01 
    19     27 +1.091869e+03 +1.007939e+03 +9.273657e+02 +8.501483e+02 +7.762869e+02 +7.057814e+02 +6.386320e+02 +5.748386e+02 +5.144012e+02 +4.573199e+02 +4.035945e+02 +3.532251e+02 +3.062117e+02 +2.625544e+02 +2.222530e+02 +1.853076e+02 +1.517183e+02 +1.214849e+02 +9.460757e+01 +7.108623e+01 +5.092089e+01 +3.411156e+01 +2.065824e+01 +1.056091e+01 +3.819595e+00 +4.342826e-01 +4.049745e-01 +3.731671e+00 +1.041437e+01 +2.045308e+01 
    18     27 +1.052752e+03 +9.703699e+02 +8.913439e+02 +8.156739e+02 +7.433600e+02 +6.744020e+02 +6.088000e+02 +5.465541e+02 +4.876642e+02 +4.321302e+02 +3.799523e+02 +3.311303e+02 +2.856644e+02 +2.435545e+02 +2.048006e+02 +1.694027e+02 +1.373608e+02 +1.086749e+02 +8.334496e+01 +6.137107e+01 +4.275318e+01 +2.749129e+01 +1.558542e+01 +7.035541e+00 +1.841672e+00 +3.807489e-03 +1.521948e+00 +6.396093e+00 +1.462624e+01 +2.621240e+01 
    18     27 +1.040685e+03 +9.587858e+02 +8.802430e+02 +8.050561e+02 +7.332253e+02 +6.647505e+02 +5.996318e+02 +5.378690e+02 +4.794622e+02 +4.244114e+02 +3.727166e+02 +3.243779e+02 +2.793951e+02 +2.377683e+02 +1.994976e+02 +1.645828e+02 +1.330241e+02 +1.048213e+02 +7.997460e+01 +5.848386e+01 +4.034914e+01 +2.557041e+01 +1.414770e+01 +6.080984e+00 +1.370276e+00 +1.557241e-02 +2.016874e+00 +7.374180e+00 +1.608749e+01 +2.815681e+01 
    19     27 +1.089144e+03 +1.005322e+03 +9.248553e+02 +8.477447e+02 +7.739902e+02 +7.035916e+02 +6.365491e+02 +5.728625e+02 +5.125320e+02 +4.555575e+02 +4.019389e+02 +3.516764e+02 +3.047699e+02 +2.612194e+02 +2.210249e+02 +1.841864e+02 +1.507039e+02 +1.205774e+02 +9.380691e+01 +7.039242e+01 +5.033394e+01 +3.363147e+01 +2.028500e+01 +1.029454e+01 +3.660077e+00 +3.816217e-01 +4.591715e-01 +3.892726e+00 +1.068229e+01 +2.082785e+01 
    19     27 +1.167593e+03 +1.080745e+03 +9.972529e+02 +9.171167e+02 +8.403364e+02 +7.669122e+02 +6.968440e+02 +6.301317e+02 +5.667755e+02 +5.067753e+02 +4.501311e+02 +3.968429e+02 +3.469107e+02 +3.003345e+02 +2.571143e+02 +2.172501e+02 +1.807419e+02 +1.475897e+02 +1.177936e+02 +9.135339e+01 +6.826923e+01 +4.854107e+01 +3.216892e+01 +1.915277e+01 +9.492625e+00 +3.188486e+00 +2.403507e-01 +6.482207e-01 +4.412095e+00 +1.153197e+01 
    20     27 +1.197133e+03 +1.109172e+03 +1.024567e+03 +9.433177e+02 +8.654246e+02 +7.908875e+02 +7.197064e+02 +6.518814e+02 +5.874123e+02 +5.262993e+02 +4.685422e+02 +4.141412e+02 +3.630961e+02 +3.154071e+02 +2.710740e+02 +2.300970e+02 +1.924760e+02 +1.582110e+02 +1.273020e+02 +9.974896e+01 +7.555195e+01 +5.471095e+01 +3.722596e+01 +2.309697e+01 +1.232399e+01 +4.907005e+00 +8.460299e-01 +1.410592e-01 +2.792093e+00 +8.799132e+00 
    19     27 +1.168352e+03 +1.081475e+03 +9.979537e+02 +9.177887e+02 +8.409797e+02 +7.675268e+02 +6.974298e+02 +6.306888e+02 +5.673039e+02 +5.072749e+02 +4.506020e+02 +3.972850e+02 +3.473241e+02 +3.007191e+02 +2.574702e+02 +2.175773e+02 +1.810403e+02 +1.478594e+02 +1.180345e+02 +9.156559e+01 +6.845268e+01 +4.869578e+01 +3.229489e+01 +1.925000e+01 +9.561110e+00 +3.228228e+00 +2.513516e-01 +6.304796e-01 +4.365612e+00 +1.145675e+01 
    19     27 +1.107007e+03 +1.022487e+03 +9.413217e+02 +8.635129e+02 +7.890600e+02 +7.179632e+02 +6.502224e+02 +5.858375e+02 +5.248087e+02 +4.671359e+02 +4.128190e+02 +3.618582e+02 +3.142534e+02 +2.700046e+02 +2.291118e+02 +1.915750e+02 +1.573942e+02 +1.265694e+02 +9.910063e+01 +7.498786e+01 +5.423108e+01 +3.683031e+01 +2.278555e+01 +1.209679e+01 +4.764032e+00 +7.872818e-01 +1.665361e-01 +2.901795e+00 +8.993059e+00 +1.844033e+01 
    19     27 +1.093304e+03 +1.009318e+03 +9.286882e+02 +8.514146e+02 +7.774969e+02 +7.069353e+02 +6.397296e+02 +5.758800e+02 +5.153864e+02 +4.582487e+02 +4.044671e+02 +3.540415e+02 +3.069719e+02 +2.632583e+02 +2.229007e+02 +1.858991e+02 +1.522535e+02 +1.219639e+02 +9.503032e+01 +7.145274e+01 +5.123117e+01 +3.436560e+01 +2.085603e+01 +1.070247e+01 +3.904915e+00 +4.633639e-01 +3.778179e-01 +3.648277e+00 +1.027474e+01 +2.025721e+01 
    18     27 +1.057709e+03 +9.751291e+02 +8.959055e+02 +8.200379e+02 +7.475262e+02 +6.783706e+02 +6.125710e+02 +5.501274e+02 +4.910397e+02 +4.353081e+02 +3.829325e+02 +3.339129e+02 +2.882493e+02 +2.459417e+02 +2.069902e+02 +1.713946e+02 +1.391550e+02 +1.102714e+02 +8.474387e+01 +6.257231e+01 +4.375675e+01 +2.829720e+01 +1.619366e+01 +7.446114e+00 +2.054577e+00 +1.904462e-02 +1.339517e+00 +6.015994e+00 +1.404848e+01 +2.543696e+01 
    19     27 +1.071345e+03 +9.882241e+02 +9.084591e+02 +8.320500e+02 +7.589970e+02 +6.893000e+02 +6.229589e+02 +5.599739e+02 +5.003449e+02 +4.440719e+02 +3.911549e+02 +3.415939e+02 +2.953889e+02 +2.525399e+02 +2.130469e+02 +1.769099e+02 +1.441290e+02 +1.147040e+02 +8.863503e+01 +6.592206e+01 +4.656511e+01 +3.056415e+01 +1.791921e+01 +8.630264e+00 +2.697326e+00 +1.203927e-01 +8.994642e-01 +5.034540e+00 +1.252562e+01 +2.337271e+01 
    19     27 +1.067968e+03 +9.849804e+02 +9.053491e+02 +8.290739e+02 +7.561546e+02 +6.865914e+02 +6.203841e+02 +5.575329e+02 +4.980376e+02 +4.418984e+02 +3.891151e+02 +3.396879e+02 +2.936167e+02 +2.509015e+02 +2.115423e+02 +1.755391e+02 +1.428918e+02 +1.136006e+02 +8.766545e+01 +6.508626e+01 +4.586308e+01 +2.999590e+01 +1.748472e+01 +8.329554e+00 +2.530388e+00 +8.722691e-02 +1.000071e+00 +5.268919e+00 +1.289377e+01 +2.387463e+01 
    19     27 +1.068737e+03 +9.857192e+02 +9.060574e+02 +8.297516e+02 +7.568019e+02 +6.872082e+02 +6.209704e+02 +5.580887e+02 +4.985630e+02 +4.423932e+02 +3.895795e+02 +3.401218e+02 +2.940201e+02 +2.512744e+02 +2.118847e+02 +1.758510e+02 +1.431733e+02 +1.138516e+02 +8.788595e+01 +6.527627e+01 +4.602260e+01 +3.012493e+01 +1.758327e+01 +8.397615e+00 +2.567963e+00 +9.431608e-02 +9.766738e-01 +5.215036e+00 +1.280940e+01 +2.375978e+01 
