#pos, discpos, thermindex, ukln
3.215740     15     21 +7.622693e+02 +6.924186e+02 +6.259239e+02 +5.627852e+02 +5.030025e+02 +4.465757e+02 +3.935050e+02 +3.437903e+02 +2.974317e+02 +2.544290e+02 +2.147823e+02 +1.784916e+02 +1.455569e+02 +1.159783e+02 +8.975560e+01 +6.688894e+01 +4.737828e+01 +3.122363e+01 +1.842499e+01 +8.982348e+00 +2.895712e+00 +1.650813e-01 +7.904550e-01 +4.771833e+00 +1.210922e+01 +2.280260e+01 +3.685200e+01 +5.425739e+01 +7.501880e+01 +9.913620e+01 
3.138905     15     21 +7.340741e+02 +6.655587e+02 +6.003993e+02 +5.385959e+02 +4.801486e+02 +4.250572e+02 +3.733218e+02 +3.249425e+02 +2.799191e+02 +2.382518e+02 +1.999404e+02 +1.649851e+02 +1.333857e+02 +1.051424e+02 +8.025507e+01 +5.872375e+01 +4.054843e+01 +2.572911e+01 +1.426581e+01 +6.158501e+00 +1.407202e+00 +1.190758e-02 +1.972618e+00 +7.289333e+00 +1.596205e+01 +2.799078e+01 +4.337551e+01 +6.211624e+01 +8.421298e+01 +1.096657e+02 
3.115675     15     21 +7.256539e+02 +6.575423e+02 +5.927866e+02 +5.313870e+02 +4.733434e+02 +4.186557e+02 +3.673241e+02 +3.193485e+02 +2.747288e+02 +2.334652e+02 +1.955576e+02 +1.610060e+02 +1.298104e+02 +1.019708e+02 +7.748722e+01 +5.635963e+01 +3.858805e+01 +2.417247e+01 +1.311289e+01 +5.409326e+00 +1.061762e+00 +7.020319e-02 +2.434649e+00 +8.155099e+00 +1.723155e+01 +2.966401e+01 +4.545248e+01 +6.459695e+01 +8.709742e+01 +1.129539e+02 
3.166960     15     21 +7.443074e+02 +6.753044e+02 +6.096575e+02 +5.473665e+02 +4.884316e+02 +4.328526e+02 +3.806297e+02 +3.317628e+02 +2.862518e+02 +2.440969e+02 +2.052980e+02 +1.698551e+02 +1.377682e+02 +1.090373e+02 +8.366240e+01 +6.164351e+01 +4.298062e+01 +2.767374e+01 +1.572286e+01 +7.127984e+00 +1.889116e+00 +6.252685e-03 +1.479394e+00 +6.308540e+00 +1.449369e+01 +2.603485e+01 +4.093201e+01 +5.918517e+01 +8.079434e+01 +1.057595e+02 
3.136114     15     21 +7.330596e+02 +6.645928e+02 +5.994819e+02 +5.377270e+02 +4.793282e+02 +4.242853e+02 +3.725985e+02 +3.242676e+02 +2.792928e+02 +2.376740e+02 +1.994111e+02 +1.645043e+02 +1.329535e+02 +1.047587e+02 +7.991988e+01 +5.843707e+01 +4.031027e+01 +2.553948e+01 +1.412469e+01 +6.065902e+00 +1.363121e+00 +1.634546e-02 +2.025574e+00 +7.390808e+00 +1.611205e+01 +2.818929e+01 +4.362254e+01 +6.241179e+01 +8.455705e+01 +1.100583e+02 
3.009768     15     21 +6.878829e+02 +6.216119e+02 +5.586968e+02 +4.991377e+02 +4.429347e+02 +3.900876e+02 +3.405966e+02 +2.944615e+02 +2.516825e+02 +2.122595e+02 +1.761924e+02 +1.434814e+02 +1.141264e+02 +8.812736e+01 +6.548435e+01 +4.619735e+01 +3.026634e+01 +1.769135e+01 +8.472355e+00 +2.609367e+00 +1.023849e-01 +9.514070e-01 +5.156434e+00 +1.271747e+01 +2.363450e+01 +3.790754e+01 +5.553659e+01 +7.652164e+01 +1.008627e+02 +1.285598e+02 
3.125007     15     21 +7.290308e+02 +6.607570e+02 +5.958391e+02 +5.342773e+02 +4.760714e+02 +4.212216e+02 +3.697278e+02 +3.215900e+02 +2.768081e+02 +2.353823e+02 +1.973125e+02 +1.625987e+02 +1.312409e+02 +1.032391e+02 +7.859334e+01 +5.730355e+01 +3.936977e+01 +2.479200e+01 +1.357023e+01 +5.704463e+00 +1.194703e+00 +4.094665e-02 +2.243195e+00 +7.801449e+00 +1.671571e+01 +2.898597e+01 +4.461224e+01 +6.359451e+01 +8.593279e+01 +1.116271e+02 
3.138148     15     21 +7.337987e+02 +6.652965e+02 +6.001502e+02 +5.383600e+02 +4.799258e+02 +4.248476e+02 +3.731254e+02 +3.247592e+02 +2.797490e+02 +2.380949e+02 +1.997967e+02 +1.648545e+02 +1.332683e+02 +1.050382e+02 +8.016402e+01 +5.864587e+01 +4.048372e+01 +2.567757e+01 +1.422743e+01 +6.133299e+00 +1.395168e+00 +1.304276e-02 +1.986922e+00 +7.316806e+00 +1.600269e+01 +2.804459e+01 +4.344249e+01 +6.219639e+01 +8.430630e+01 +1.097722e+02 
3.053997     15     21 +7.035342e+02 +6.364945e+02 +5.728108e+02 +5.124830e+02 +4.555113e+02 +4.018956e+02 +3.516359e+02 +3.047321e+02 +2.611844e+02 +2.209927e+02 +1.841570e+02 +1.506773e+02 +1.205536e+02 +9.378595e+01 +7.037427e+01 +5.031860e+01 +3.361892e+01 +2.027526e+01 +1.028760e+01 +3.655939e+00 +3.802863e-01 +4.606387e-01 +3.896996e+00 +1.068936e+01 +2.083772e+01 +3.434210e+01 +5.120247e+01 +7.141885e+01 +9.499124e+01 +1.219196e+02 
3.276455     16     21 +7.849249e+02 +7.140190e+02 +6.464691e+02 +5.822752e+02 +5.214373e+02 +4.639554e+02 +4.098295e+02 +3.590597e+02 +3.116458e+02 +2.675879e+02 +2.268861e+02 +1.895402e+02 +1.555504e+02 +1.249165e+02 +9.763867e+01 +7.371684e+01 +5.315101e+01 +3.594118e+01 +2.208736e+01 +1.158954e+01 +4.447731e+00 +6.619239e-01 +2.321218e-01 +3.158325e+00 +9.440532e+00 +1.907874e+01 +3.207296e+01 +4.842318e+01 +6.812941e+01 +9.119164e+01 
2.996896     15     21 +6.833608e+02 +6.173135e+02 +5.546221e+02 +4.952868e+02 +4.393074e+02 +3.866841e+02 +3.374168e+02 +2.915054e+02 +2.489501e+02 +2.097508e+02 +1.739075e+02 +1.414202e+02 +1.122889e+02 +8.651355e+01 +6.409426e+01 +4.503097e+01 +2.932368e+01 +1.697240e+01 +7.977120e+00 +2.337848e+00 +5.458064e-02 +1.127318e+00 +5.556060e+00 +1.334081e+01 +2.448156e+01 +3.897831e+01 +5.683108e+01 +7.803984e+01 +1.026046e+02 +1.305254e+02 
3.152975     15     21 +7.391972e+02 +6.704373e+02 +6.050334e+02 +5.429855e+02 +4.842936e+02 +4.289577e+02 +3.769778e+02 +3.283540e+02 +2.830861e+02 +2.411742e+02 +2.026184e+02 +1.674185e+02 +1.355747e+02 +1.070868e+02 +8.195498e+01 +6.017914e+01 +4.175931e+01 +2.669548e+01 +1.498766e+01 +6.635839e+00 +1.640026e+00 +2.173375e-04 +1.716414e+00 +6.788615e+00 +1.521682e+01 +2.700103e+01 +4.214125e+01 +6.063747e+01 +8.248969e+01 +1.076979e+02 
3.118008     15     21 +7.264974e+02 +6.583452e+02 +5.935490e+02 +5.321088e+02 +4.740246e+02 +4.192965e+02 +3.679243e+02 +3.199081e+02 +2.752479e+02 +2.339438e+02 +1.959956e+02 +1.614035e+02 +1.301673e+02 +1.022872e+02 +7.776301e+01 +5.659488e+01 +3.878275e+01 +2.432662e+01 +1.322649e+01 +5.482376e+00 +1.094263e+00 +6.215406e-02 +2.386050e+00 +8.065951e+00 +1.710186e+01 +2.949377e+01 +4.524168e+01 +6.434560e+01 +8.680553e+01 +1.126215e+02 
2.991346     15     21 +6.814158e+02 +6.154649e+02 +5.528700e+02 +4.936311e+02 +4.377482e+02 +3.852213e+02 +3.360504e+02 +2.902356e+02 +2.477767e+02 +2.086738e+02 +1.729270e+02 +1.405361e+02 +1.115012e+02 +8.582239e+01 +6.349955e+01 +4.453271e+01 +2.892187e+01 +1.666704e+01 +7.768211e+00 +2.225389e+00 +3.857157e-02 +1.207759e+00 +5.732951e+00 +1.361415e+01 +2.485135e+01 +3.944456e+01 +5.739377e+01 +7.869898e+01 +1.033602e+02 +1.313774e+02 
2.966622     14     21 +6.727845e+02 +6.072633e+02 +5.450980e+02 +4.862888e+02 +4.308356e+02 +3.787384e+02 +3.299972e+02 +2.846120e+02 +2.425828e+02 +2.039097e+02 +1.685925e+02 +1.366313e+02 +1.080261e+02 +8.277696e+01 +6.088380e+01 +4.234664e+01 +2.716549e+01 +1.534034e+01 +6.871202e+00 +1.758065e+00 +9.328889e-04 +1.599805e+00 +6.554682e+00 +1.486556e+01 +2.653245e+01 +4.155534e+01 +5.993424e+01 +8.166914e+01 +1.067600e+02 +1.352070e+02 
3.075170     15     21 +7.110891e+02 +6.436814e+02 +5.796296e+02 +5.189339e+02 +4.615942e+02 +4.076105e+02 +3.569828e+02 +3.097112e+02 +2.657955e+02 +2.252358e+02 +1.880321e+02 +1.541844e+02 +1.236928e+02 +9.655712e+01 +7.277747e+01 +5.235382e+01 +3.528617e+01 +2.157453e+01 +1.121890e+01 +4.219264e+00 +5.756368e-01 +2.880147e-01 +3.356397e+00 +9.780785e+00 +1.956118e+01 +3.269757e+01 +4.918998e+01 +6.903838e+01 +9.224279e+01 +1.188032e+02 
3.187038     15     21 +7.516747e+02 +6.823228e+02 +6.163269e+02 +5.536870e+02 +4.944031e+02 +4.384752e+02 +3.859034e+02 +3.366875e+02 +2.908276e+02 +2.483237e+02 +2.091759e+02 +1.733840e+02 +1.409482e+02 +1.118683e+02 +8.614447e+01 +6.377663e+01 +4.476480e+01 +2.910897e+01 +1.680914e+01 +7.865322e+00 +2.277506e+00 +4.569485e-02 +1.169888e+00 +5.650087e+00 +1.348629e+01 +2.467850e+01 +3.922671e+01 +5.713093e+01 +7.839115e+01 +1.030074e+02 
3.167905     15     21 +7.446533e+02 +6.756339e+02 +6.099705e+02 +5.476631e+02 +4.887118e+02 +4.331164e+02 +3.808771e+02 +3.319937e+02 +2.864664e+02 +2.442950e+02 +2.054797e+02 +1.700203e+02 +1.379170e+02 +1.091697e+02 +8.377838e+01 +6.174307e+01 +4.306376e+01 +2.774046e+01 +1.577316e+01 +7.161868e+00 +1.906579e+00 +7.295217e-03 +1.464016e+00 +6.276741e+00 +1.444547e+01 +2.597021e+01 +4.085095e+01 +5.908769e+01 +8.068044e+01 +1.056292e+02 
3.083825     15     21 +7.141887e+02 +6.466306e+02 +5.824285e+02 +5.215824e+02 +4.640923e+02 +4.099581e+02 +3.591800e+02 +3.117579e+02 +2.676919e+02 +2.269818e+02 +1.896277e+02 +1.556296e+02 +1.249875e+02 +9.770146e+01 +7.377139e+01 +5.319733e+01 +3.597928e+01 +2.211723e+01 +1.161118e+01 +4.461139e+00 +6.671027e-01 +2.290711e-01 +3.147044e+00 +9.421022e+00 +1.905100e+01 +3.203699e+01 +4.837898e+01 +6.807698e+01 +9.113098e+01 +1.175410e+02 
3.203087     15     21 +7.575894e+02 +6.879586e+02 +6.216838e+02 +5.587650e+02 +4.992022e+02 +4.429954e+02 +3.901446e+02 +3.406498e+02 +2.945110e+02 +2.517283e+02 +2.123015e+02 +1.762307e+02 +1.435160e+02 +1.141572e+02 +8.815445e+01 +6.550770e+01 +4.621696e+01 +3.028222e+01 +1.770348e+01 +8.480754e+00 +2.614030e+00 +1.033101e-01 +9.485951e-01 +5.149885e+00 +1.270718e+01 +2.362048e+01 +3.788978e+01 +5.551509e+01 +7.649641e+01 +1.008337e+02 
3.192327     15     21 +7.536215e+02 +6.841777e+02 +6.180898e+02 +5.553580e+02 +4.959822e+02 +4.399624e+02 +3.872986e+02 +3.379908e+02 +2.920390e+02 +2.494432e+02 +2.102034e+02 +1.743197e+02 +1.417919e+02 +1.126201e+02 +8.680434e+01 +6.434458e+01 +4.524083e+01 +2.949308e+01 +1.710133e+01 +8.065591e+00 +2.385854e+00 +6.212245e-02 +1.094395e+00 +5.482673e+00 +1.322696e+01 +2.432724e+01 +3.878353e+01 +5.659583e+01 +7.776413e+01 +1.022884e+02 
3.130175     15     21 +7.309040e+02 +6.625403e+02 +5.975326e+02 +5.358810e+02 +4.775854e+02 +4.226457e+02 +3.710621e+02 +3.228344e+02 +2.779628e+02 +2.364472e+02 +1.982876e+02 +1.634840e+02 +1.320364e+02 +1.039448e+02 +7.920917e+01 +5.782957e+01 +3.980599e+01 +2.513840e+01 +1.382683e+01 +5.871252e+00 +1.271683e+00 +2.811926e-02 +2.140560e+00 +7.609006e+00 +1.643346e+01 +2.861391e+01 +4.415037e+01 +6.304284e+01 +8.529130e+01 +1.108958e+02 
3.240831     16     21 +7.715915e+02 +7.013048e+02 +6.343740e+02 +5.707992e+02 +5.105804e+02 +4.537177e+02 +4.002109e+02 +3.500602e+02 +3.032654e+02 +2.598267e+02 +2.197440e+02 +1.830172e+02 +1.496465e+02 +1.196318e+02 +9.297307e+01 +6.967035e+01 +4.972365e+01 +3.313294e+01 +1.989825e+01 +1.001955e+01 +3.496864e+00 +3.301801e-01 +5.195012e-01 +4.064827e+00 +1.096616e+01 +2.122349e+01 +3.483683e+01 +5.180618e+01 +7.213153e+01 +9.581288e+01 
3.231038     15     21 +7.679462e+02 +6.978296e+02 +6.310690e+02 +5.676645e+02 +5.076159e+02 +4.509233e+02 +3.975868e+02 +3.476062e+02 +3.009817e+02 +2.577131e+02 +2.178006e+02 +1.812441e+02 +1.480435e+02 +1.181990e+02 +9.171050e+01 +6.857798e+01 +4.880147e+01 +3.238097e+01 +1.931647e+01 +9.607974e+00 +3.255483e+00 +2.589980e-01 +6.185174e-01 +4.334042e+00 +1.140557e+01 +2.183310e+01 +3.561664e+01 +5.275619e+01 +7.325173e+01 +9.710329e+01 
3.187192     15     21 +7.517312e+02 +6.823766e+02 +6.163781e+02 +5.537355e+02 +4.944489e+02 +4.385184e+02 +3.859438e+02 +3.367253e+02 +2.908627e+02 +2.483562e+02 +2.092057e+02 +1.734111e+02 +1.409726e+02 +1.118901e+02 +8.616359e+01 +6.379308e+01 +4.477858e+01 +2.912008e+01 +1.681759e+01 +7.871100e+00 +2.280615e+00 +4.613619e-02 +1.167662e+00 +5.645192e+00 +1.347873e+01 +2.466827e+01 +3.921381e+01 +5.711536e+01 +7.837291e+01 +1.029865e+02 
3.292212     16     21 +7.908587e+02 +7.196790e+02 +6.518553e+02 +5.873875e+02 +5.262758e+02 +4.685201e+02 +4.141203e+02 +3.630766e+02 +3.153889e+02 +2.710572e+02 +2.300815e+02 +1.924618e+02 +1.581981e+02 +1.272904e+02 +9.973874e+01 +7.554306e+01 +5.470339e+01 +3.721972e+01 +2.309205e+01 +1.232039e+01 +4.904739e+00 +8.450890e-01 +1.414438e-01 +2.793803e+00 +8.802168e+00 +1.816654e+01 +3.088691e+01 +4.696329e+01 +6.639567e+01 +8.918406e+01 
3.354412     16     21 +8.145011e+02 +7.422404e+02 +6.733356e+02 +6.077869e+02 +5.455941e+02 +4.867574e+02 +4.312767e+02 +3.791520e+02 +3.303832e+02 +2.849705e+02 +2.429138e+02 +2.042131e+02 +1.688684e+02 +1.368797e+02 +1.082470e+02 +8.297035e+01 +6.104967e+01 +4.248500e+01 +2.727633e+01 +1.542366e+01 +6.927001e+00 +1.786345e+00 +1.694553e-03 +1.573049e+00 +6.500408e+00 +1.478377e+01 +2.642314e+01 +4.141851e+01 +5.976989e+01 +8.147727e+01 
3.484702     17     21 +8.651527e+02 +7.906276e+02 +7.194585e+02 +6.516454e+02 +5.871883e+02 +5.260872e+02 +4.683421e+02 +4.139531e+02 +3.629200e+02 +3.152429e+02 +2.709219e+02 +2.299568e+02 +1.923478e+02 +1.580947e+02 +1.271977e+02 +9.965665e+01 +7.547162e+01 +5.464260e+01 +3.716958e+01 +2.305256e+01 +1.229155e+01 +4.886549e+00 +8.375485e-01 +1.445525e-01 +2.807561e+00 +8.826575e+00 +1.820159e+01 +3.093262e+01 +4.701964e+01 +6.646268e+01 
3.395252     16     21 +8.302137e+02 +7.572432e+02 +6.876287e+02 +6.213702e+02 +5.584676e+02 +4.989211e+02 +4.427306e+02 +3.898961e+02 +3.404177e+02 +2.942952e+02 +2.515287e+02 +2.121182e+02 +1.760637e+02 +1.433653e+02 +1.140228e+02 +8.803637e+01 +6.540591e+01 +4.613147e+01 +3.021303e+01 +1.765059e+01 +8.444156e+00 +2.593729e+00 +9.930591e-02 +9.608879e-01 +5.178475e+00 +1.275207e+01 +2.368166e+01 +3.796726e+01 +5.560887e+01 +7.660648e+01 
3.276740     16     21 +7.850321e+02 +7.141213e+02 +6.465664e+02 +5.823675e+02 +5.215247e+02 +4.640379e+02 +4.099070e+02 +3.591322e+02 +3.117134e+02 +2.676505e+02 +2.269437e+02 +1.895929e+02 +1.555981e+02 +1.249593e+02 +9.767650e+01 +7.374970e+01 +5.317892e+01 +3.596413e+01 +2.210535e+01 +1.160258e+01 +4.455807e+00 +6.650418e-01 +2.302813e-01 +3.151526e+00 +9.428774e+00 +1.906203e+01 +3.205129e+01 +4.839655e+01 +6.809782e+01 +9.115509e+01 
3.014322     15     21 +6.894864e+02 +6.231362e+02 +5.601419e+02 +5.005037e+02 +4.442215e+02 +3.912953e+02 +3.417251e+02 +2.955109e+02 +2.526528e+02 +2.131506e+02 +1.770044e+02 +1.442142e+02 +1.147800e+02 +8.870188e+01 +6.597972e+01 +4.661357e+01 +3.060342e+01 +1.794928e+01 +8.651135e+00 +2.709000e+00 +1.228689e-01 +8.927429e-01 +5.018622e+00 +1.250051e+01 +2.333839e+01 +3.753229e+01 +5.508218e+01 +7.598809e+01 +1.002500e+02 +1.278679e+02 
2.959697     14     21 +6.703768e+02 +6.049759e+02 +5.429311e+02 +4.842422e+02 +4.289094e+02 +3.769325e+02 +3.283116e+02 +2.830468e+02 +2.411380e+02 +2.025851e+02 +1.673883e+02 +1.355475e+02 +1.070627e+02 +8.193383e+01 +6.016102e+01 +4.174422e+01 +2.668341e+01 +1.497862e+01 +6.629824e+00 +1.637036e+00 +2.531322e-04 +1.719475e+00 +6.794701e+00 +1.522593e+01 +2.701317e+01 +4.215641e+01 +6.065565e+01 +8.251090e+01 +1.077222e+02 +1.362894e+02 
2.980790     14     21 +6.777240e+02 +6.119565e+02 +5.495451e+02 +4.904896e+02 +4.347902e+02 +3.824467e+02 +3.334593e+02 +2.878279e+02 +2.455525e+02 +2.066330e+02 +1.710696e+02 +1.388622e+02 +1.100108e+02 +8.451542e+01 +6.237603e+01 +4.359264e+01 +2.816526e+01 +1.609388e+01 +7.378505e+00 +2.019136e+00 +1.577178e-02 +1.368412e+00 +6.077058e+00 +1.414171e+01 +2.556236e+01 +4.033902e+01 +5.847169e+01 +7.996036e+01 +1.048050e+02 +1.330057e+02 
3.243673     16     21 +7.726511e+02 +7.023149e+02 +6.353348e+02 +5.717106e+02 +5.114425e+02 +4.545303e+02 +4.009741e+02 +3.507740e+02 +3.039299e+02 +2.604417e+02 +2.203096e+02 +1.835335e+02 +1.501133e+02 +1.200492e+02 +9.334111e+01 +6.998900e+01 +4.999290e+01 +3.335280e+01 +2.006871e+01 +1.014062e+01 +3.568534e+00 +3.524550e-01 +4.923802e-01 +3.988310e+00 +1.084025e+01 +2.104818e+01 +3.461213e+01 +5.153208e+01 +7.180803e+01 +9.543999e+01 
3.423829     16     21 +8.412974e+02 +7.678302e+02 +6.977191e+02 +6.309639e+02 +5.675648e+02 +5.075216e+02 +4.508345e+02 +3.975033e+02 +3.475282e+02 +3.009091e+02 +2.576460e+02 +2.177388e+02 +1.811877e+02 +1.479926e+02 +1.181535e+02 +9.167043e+01 +6.854333e+01 +4.877224e+01 +3.235716e+01 +1.929808e+01 +9.595007e+00 +3.247938e+00 +2.568728e-01 +6.218128e-01 +4.342758e+00 +1.141971e+01 +2.185266e+01 +3.564162e+01 +5.278658e+01 +7.328755e+01 
3.298358     16     21 +7.931794e+02 +7.218928e+02 +6.539622e+02 +5.893877e+02 +5.281691e+02 +4.703066e+02 +4.158001e+02 +3.646495e+02 +3.168550e+02 +2.724165e+02 +2.313340e+02 +1.936075e+02 +1.592370e+02 +1.282224e+02 +1.005639e+02 +7.626146e+01 +5.531497e+01 +3.772448e+01 +2.349000e+01 +1.261153e+01 +5.089058e+00 +9.225922e-01 +1.121317e-01 +2.657676e+00 +8.559225e+00 +1.781678e+01 +3.043034e+01 +4.639990e+01 +6.572547e+01 +8.840704e+01 
3.157102     15     21 +7.407035e+02 +6.718718e+02 +6.063962e+02 +5.442766e+02 +4.855130e+02 +4.301054e+02 +3.780537e+02 +3.293581e+02 +2.840185e+02 +2.420349e+02 +2.034074e+02 +1.681358e+02 +1.362202e+02 +1.076606e+02 +8.245704e+01 +6.060947e+01 +4.211791e+01 +2.698235e+01 +1.520280e+01 +6.779249e+00 +1.711706e+00 +1.675610e-04 +1.644634e+00 +6.645105e+00 +1.500158e+01 +2.671406e+01 +4.178255e+01 +6.020704e+01 +8.198753e+01 +1.071240e+02 
3.160595     15     21 +7.419793e+02 +6.730870e+02 +6.075507e+02 +5.453704e+02 +4.865460e+02 +4.310777e+02 +3.789654e+02 +3.302091e+02 +2.848088e+02 +2.427645e+02 +2.040762e+02 +1.687439e+02 +1.367676e+02 +1.081474e+02 +8.288310e+01 +6.097483e+01 +4.242257e+01 +2.722631e+01 +1.538606e+01 +6.901807e+00 +1.773562e+00 +1.323092e-03 +1.585088e+00 +6.524859e+00 +1.482063e+01 +2.647241e+01 +4.148020e+01 +5.984399e+01 +8.156378e+01 +1.066396e+02 
3.346072     16     21 +8.113106e+02 +7.391948e+02 +6.704350e+02 +6.050312e+02 +5.429835e+02 +4.842917e+02 +4.289559e+02 +3.769762e+02 +3.283524e+02 +2.830846e+02 +2.411729e+02 +2.026171e+02 +1.674174e+02 +1.355737e+02 +1.070859e+02 +8.195419e+01 +6.017846e+01 +4.175874e+01 +2.669503e+01 +1.498732e+01 +6.635615e+00 +1.639914e+00 +2.186246e-04 +1.716528e+00 +6.788842e+00 +1.521716e+01 +2.700148e+01 +4.214181e+01 +6.063814e+01 +8.249048e+01 
