    14     19 +6.539128e+02 +5.893407e+02 +5.281247e+02 +4.702646e+02 +4.157606e+02 +3.646126e+02 +3.168206e+02 +2.723846e+02 +2.313045e+02 +1.935805e+02 +1.592125e+02 +1.282005e+02 +1.005445e+02 +7.624456e+01 +5.530057e+01 +3.771260e+01 +2.348062e+01 +1.260466e+01 +5.084693e+00 +9.207344e-01 +1.127806e-01 +2.660832e+00 +8.564887e+00 +1.782495e+01 +3.044101e+01 +4.641308e+01 +6.574116e+01 +8.842524e+01 +1.144653e+02 +1.438614e+02 
    14     19 +6.548123e+02 +5.901948e+02 +5.289332e+02 +4.710276e+02 +4.164780e+02 +3.652844e+02 +3.174468e+02 +2.729653e+02 +2.318397e+02 +1.940701e+02 +1.596566e+02 +1.285990e+02 +1.008975e+02 +7.655194e+01 +5.556240e+01 +3.792887e+01 +2.365134e+01 +1.272982e+01 +5.164301e+00 +9.547880e-01 +1.012797e-01 +2.603776e+00 +8.462277e+00 +1.767678e+01 +3.024729e+01 +4.617381e+01 +6.545633e+01 +8.809485e+01 +1.140894e+02 +1.434399e+02 
    14     19 +6.389609e+02 +5.751506e+02 +5.146964e+02 +4.575982e+02 +4.038559e+02 +3.534697e+02 +3.064394e+02 +2.627652e+02 +2.224470e+02 +1.854848e+02 +1.518786e+02 +1.216284e+02 +9.473417e+01 +7.119598e+01 +5.101379e+01 +3.418760e+01 +2.071742e+01 +1.060324e+01 +3.845067e+00 +4.428995e-01 +3.967367e-01 +3.706579e+00 +1.037243e+01 +2.039428e+01 +3.377213e+01 +5.050599e+01 +7.059586e+01 +9.404173e+01 +1.208436e+02 +1.510015e+02 
    14     19 +6.036289e+02 +5.416550e+02 +4.830372e+02 +4.277753e+02 +3.758694e+02 +3.273195e+02 +2.821257e+02 +2.402878e+02 +2.018060e+02 +1.666801e+02 +1.349103e+02 +1.064964e+02 +8.143859e+01 +5.973676e+01 +4.139093e+01 +2.640111e+01 +1.476729e+01 +6.489484e+00 +1.567677e+00 +1.875595e-03 +1.792079e+00 +6.938287e+00 +1.544050e+01 +2.729872e+01 +4.251294e+01 +6.108317e+01 +8.300940e+01 +1.082916e+02 +1.369299e+02 +1.689241e+02 
    14     19 +6.397720e+02 +5.759202e+02 +5.154244e+02 +4.582846e+02 +4.045008e+02 +3.540730e+02 +3.070012e+02 +2.632855e+02 +2.229257e+02 +1.859219e+02 +1.522742e+02 +1.219824e+02 +9.504664e+01 +7.146690e+01 +5.124315e+01 +3.437541e+01 +2.086368e+01 +1.070795e+01 +3.908224e+00 +4.645045e-01 +3.767893e-01 +3.645079e+00 +1.026937e+01 +2.024967e+01 +3.358598e+01 +5.027829e+01 +7.032660e+01 +9.373092e+01 +1.204912e+02 +1.506076e+02 
    14     19 +6.060031e+02 +5.439041e+02 +4.851612e+02 +4.297742e+02 +3.777433e+02 +3.290684e+02 +2.837495e+02 +2.417866e+02 +2.031797e+02 +1.679288e+02 +1.360339e+02 +1.074950e+02 +8.231210e+01 +6.048522e+01 +4.201434e+01 +2.689947e+01 +1.514060e+01 +6.737736e+00 +1.690878e+00 +2.460497e-05 +1.665176e+00 +6.686332e+00 +1.506349e+01 +2.679666e+01 +4.188583e+01 +6.033100e+01 +8.213218e+01 +1.072894e+02 +1.358026e+02 +1.676718e+02 
    14     19 +6.506265e+02 +5.862212e+02 +5.251718e+02 +4.674784e+02 +4.131411e+02 +3.621597e+02 +3.145344e+02 +2.702651e+02 +2.293517e+02 +1.917944e+02 +1.575931e+02 +1.267478e+02 +9.925846e+01 +7.512515e+01 +5.434785e+01 +3.692655e+01 +2.286126e+01 +1.215197e+01 +4.798685e+00 +8.014059e-01 +1.601316e-01 +2.874862e+00 +8.945597e+00 +1.837234e+01 +3.115508e+01 +4.729383e+01 +6.678859e+01 +8.963934e+01 +1.158461e+02 +1.454089e+02 
    14     19 +6.550518e+02 +5.904221e+02 +5.291484e+02 +4.712307e+02 +4.166689e+02 +3.654632e+02 +3.176136e+02 +2.731199e+02 +2.319822e+02 +1.942005e+02 +1.597748e+02 +1.287051e+02 +1.009915e+02 +7.663382e+01 +5.563216e+01 +3.798651e+01 +2.369687e+01 +1.276322e+01 +5.185585e+00 +9.639523e-01 +9.832402e-02 +2.588701e+00 +8.435082e+00 +1.763747e+01 +3.019586e+01 +4.611025e+01 +6.538065e+01 +8.800706e+01 +1.139895e+02 +1.433279e+02 
    14     19 +6.057108e+02 +5.436273e+02 +4.848997e+02 +4.295282e+02 +3.775126e+02 +3.288531e+02 +2.835495e+02 +2.416020e+02 +2.030105e+02 +1.677750e+02 +1.358954e+02 +1.073719e+02 +8.220443e+01 +6.039292e+01 +4.193742e+01 +2.683793e+01 +1.509444e+01 +6.706956e+00 +1.675476e+00 +9.515059e-07 +1.680530e+00 +6.717065e+00 +1.510960e+01 +2.685815e+01 +4.196270e+01 +6.042325e+01 +8.223981e+01 +1.074124e+02 +1.359409e+02 +1.678255e+02 
    14     19 +6.290617e+02 +5.657607e+02 +5.058157e+02 +4.492268e+02 +3.959938e+02 +3.461168e+02 +2.995959e+02 +2.564309e+02 +2.166220e+02 +1.801690e+02 +1.470721e+02 +1.173312e+02 +9.094625e+01 +6.791733e+01 +4.824441e+01 +3.192750e+01 +1.896659e+01 +9.361690e+00 +3.112792e+00 +2.198984e-01 +6.830098e-01 +4.502126e+00 +1.167725e+01 +2.220837e+01 +3.609550e+01 +5.333864e+01 +7.393778e+01 +9.789292e+01 +1.252041e+02 +1.558712e+02 
    14     19 +6.655978e+02 +6.004364e+02 +5.386311e+02 +4.801817e+02 +4.250884e+02 +3.733511e+02 +3.249698e+02 +2.799444e+02 +2.382751e+02 +1.999618e+02 +1.650045e+02 +1.334032e+02 +1.051579e+02 +8.026863e+01 +5.873535e+01 +4.055807e+01 +2.573680e+01 +1.427153e+01 +6.162260e+00 +1.408999e+00 +1.174291e-02 +1.970492e+00 +7.285245e+00 +1.595600e+01 +2.798277e+01 +4.336553e+01 +6.210431e+01 +8.419908e+01 +1.096499e+02 +1.384567e+02 
    14     19 +6.726216e+02 +6.071085e+02 +5.449514e+02 +4.861504e+02 +4.307053e+02 +3.786162e+02 +3.298832e+02 +2.845061e+02 +2.424850e+02 +2.038200e+02 +1.685109e+02 +1.365579e+02 +1.079609e+02 +8.271984e+01 +6.083481e+01 +4.230579e+01 +2.713277e+01 +1.531576e+01 +6.854751e+00 +1.749749e+00 +7.509446e-04 +1.607758e+00 +6.570770e+00 +1.488979e+01 +2.656481e+01 +4.159583e+01 +5.998286e+01 +8.172590e+01 +1.068249e+02 +1.352800e+02 
    14     19 +6.639164e+02 +5.988395e+02 +5.371187e+02 +4.787538e+02 +4.237449e+02 +3.720921e+02 +3.237952e+02 +2.788544e+02 +2.372696e+02 +1.990407e+02 +1.641679e+02 +1.326511e+02 +1.044903e+02 +7.968544e+01 +5.823663e+01 +4.014383e+01 +2.540703e+01 +1.402623e+01 +6.001440e+00 +1.332654e+00 +1.987279e-02 +2.063096e+00 +7.462324e+00 +1.621756e+01 +2.832879e+01 +4.379604e+01 +6.261928e+01 +8.479854e+01 +1.103338e+02 +1.392251e+02 
    15     19 +7.235642e+02 +6.555531e+02 +5.908980e+02 +5.295990e+02 +4.716559e+02 +4.170688e+02 +3.658377e+02 +3.179627e+02 +2.734436e+02 +2.322806e+02 +1.944735e+02 +1.600225e+02 +1.289274e+02 +1.011884e+02 +7.680536e+01 +5.577834e+01 +3.810731e+01 +2.379230e+01 +1.283329e+01 +5.230279e+00 +9.832764e-01 +9.227887e-02 +2.557286e+00 +8.378298e+00 +1.755531e+01 +3.008834e+01 +4.597736e+01 +6.522239e+01 +8.782343e+01 +1.137805e+02 
    14     19 +6.746493e+02 +6.090351e+02 +5.467768e+02 +4.878745e+02 +4.323282e+02 +3.801379e+02 +3.313037e+02 +2.858254e+02 +2.437031e+02 +2.049369e+02 +1.695266e+02 +1.374724e+02 +1.087742e+02 +8.343193e+01 +6.144570e+01 +4.281547e+01 +2.754125e+01 +1.562304e+01 +7.060825e+00 +1.854619e+00 +4.417814e-03 +1.510221e+00 +6.372030e+00 +1.458984e+01 +2.616366e+01 +4.109348e+01 +5.937931e+01 +8.102114e+01 +1.060190e+02 +1.343728e+02 
    15     19 +7.387257e+02 +6.699882e+02 +6.046068e+02 +5.425814e+02 +4.839120e+02 +4.285985e+02 +3.766411e+02 +3.280397e+02 +2.827943e+02 +2.409049e+02 +2.023715e+02 +1.671942e+02 +1.353728e+02 +1.069074e+02 +8.179802e+01 +6.004466e+01 +4.164729e+01 +2.660593e+01 +1.492058e+01 +6.591232e+00 +1.617888e+00 +5.482725e-04 +1.739214e+00 +6.833884e+00 +1.528456e+01 +2.709124e+01 +4.225392e+01 +6.077261e+01 +8.264731e+01 +1.078780e+02 
    14     19 +6.465214e+02 +5.823248e+02 +5.214843e+02 +4.639997e+02 +4.098712e+02 +3.590987e+02 +3.116821e+02 +2.676216e+02 +2.269171e+02 +1.895685e+02 +1.555760e+02 +1.249395e+02 +9.765901e+01 +7.373451e+01 +5.316601e+01 +3.595352e+01 +2.209703e+01 +1.159655e+01 +4.452073e+00 +6.635996e-01 +2.311312e-01 +3.154668e+00 +9.434209e+00 +1.906975e+01 +3.206131e+01 +4.840886e+01 +6.811242e+01 +9.117199e+01 +1.175876e+02 +1.473591e+02 
    14     19 +6.450547e+02 +5.809329e+02 +5.201671e+02 +4.627573e+02 +4.087035e+02 +3.580058e+02 +3.106640e+02 +2.666782e+02 +2.260485e+02 +1.887747e+02 +1.548570e+02 +1.242952e+02 +9.708947e+01 +7.323973e+01 +5.274600e+01 +3.560827e+01 +2.182655e+01 +1.140083e+01 +4.331123e+00 +6.174150e-01 +2.597122e-01 +3.258014e+00 +9.612321e+00 +1.932263e+01 +3.238895e+01 +4.881127e+01 +6.858960e+01 +9.172393e+01 +1.182143e+02 +1.480606e+02 
    14     19 +6.787548e+02 +6.129360e+02 +5.504733e+02 +4.913666e+02 +4.356159e+02 +3.832212e+02 +3.341825e+02 +2.884998e+02 +2.461731e+02 +2.072024e+02 +1.715877e+02 +1.393290e+02 +1.104264e+02 +8.487968e+01 +6.268902e+01 +4.385436e+01 +2.837571e+01 +1.625306e+01 +7.486410e+00 +2.075770e+00 +2.113416e-02 +1.322503e+00 +5.979877e+00 +1.399326e+01 +2.536264e+01 +4.008803e+01 +5.816942e+01 +7.960682e+01 +1.044002e+02 +1.325496e+02 
    14     19 +6.742111e+02 +6.086186e+02 +5.463822e+02 +4.875018e+02 +4.319774e+02 +3.798090e+02 +3.309966e+02 +2.855402e+02 +2.434398e+02 +2.046954e+02 +1.693070e+02 +1.372746e+02 +1.085982e+02 +8.327785e+01 +6.131348e+01 +4.270511e+01 +2.745276e+01 +1.555640e+01 +7.016052e+00 +1.831707e+00 +3.367300e-03 +1.531032e+00 +6.414702e+00 +1.465438e+01 +2.625006e+01 +4.120174e+01 +5.950943e+01 +8.117312e+01 +1.061928e+02 +1.345685e+02 
    15     19 +6.914796e+02 +6.250311e+02 +5.619387e+02 +5.022022e+02 +4.458217e+02 +3.927973e+02 +3.431288e+02 +2.968164e+02 +2.538599e+02 +2.142595e+02 +1.780150e+02 +1.451266e+02 +1.155942e+02 +8.941773e+01 +6.659731e+01 +4.713290e+01 +3.102449e+01 +1.827208e+01 +8.875683e+00 +2.835287e+00 +1.508964e-01 +8.225101e-01 +4.850129e+00 +1.223375e+01 +2.297338e+01 +3.706901e+01 +5.452065e+01 +7.532829e+01 +9.949194e+01 +1.270116e+02 
    14     19 +6.377838e+02 +5.740339e+02 +5.136400e+02 +4.566021e+02 +4.029202e+02 +3.525943e+02 +3.056244e+02 +2.620106e+02 +2.217527e+02 +1.848508e+02 +1.513050e+02 +1.211151e+02 +9.428125e+01 +7.080341e+01 +5.068157e+01 +3.391573e+01 +2.050590e+01 +1.045207e+01 +3.754253e+00 +4.124365e-01 +4.266246e-01 +3.796817e+00 +1.052302e+01 +2.060522e+01 +3.404342e+01 +5.083764e+01 +7.098785e+01 +9.449407e+01 +1.213563e+02 +1.515745e+02 
    14     19 +6.332476e+02 +5.697307e+02 +5.095699e+02 +4.527651e+02 +3.993163e+02 +3.492236e+02 +3.024868e+02 +2.591060e+02 +2.190812e+02 +1.824124e+02 +1.490997e+02 +1.191429e+02 +9.254215e+01 +6.929739e+01 +4.940864e+01 +3.287590e+01 +1.969916e+01 +9.878425e+00 +3.413696e+00 +3.049708e-01 +5.522507e-01 +4.155535e+00 +1.111482e+01 +2.143012e+01 +3.510142e+01 +5.212872e+01 +7.251203e+01 +9.625134e+01 +1.233467e+02 +1.537980e+02 
    13     19 +5.747278e+02 +5.142964e+02 +4.572210e+02 +4.035016e+02 +3.531382e+02 +3.061308e+02 +2.624794e+02 +2.221841e+02 +1.852447e+02 +1.516613e+02 +1.214340e+02 +9.456261e+01 +7.104726e+01 +5.088791e+01 +3.408457e+01 +2.063723e+01 +1.054589e+01 +3.810565e+00 +4.312412e-01 +4.079220e-01 +3.740608e+00 +1.042930e+01 +2.047399e+01 +3.387469e+01 +5.063140e+01 +7.074411e+01 +9.421282e+01 +1.210375e+02 +1.512183e+02 +1.847550e+02 
    14     19 +6.079235e+02 +5.457236e+02 +4.868797e+02 +4.313918e+02 +3.792599e+02 +3.304840e+02 +2.850641e+02 +2.430002e+02 +2.042923e+02 +1.689404e+02 +1.369446e+02 +1.083047e+02 +8.302084e+01 +6.109298e+01 +4.252113e+01 +2.730528e+01 +1.544544e+01 +6.941596e+00 +1.793761e+00 +1.930395e-03 +1.566105e+00 +6.486284e+00 +1.476247e+01 +2.639466e+01 +4.138285e+01 +5.972705e+01 +8.142725e+01 +1.064835e+02 +1.348957e+02 +1.666639e+02 
    13     19 +5.891592e+02 +5.279528e+02 +4.701025e+02 +4.156081e+02 +3.644698e+02 +3.166875e+02 +2.722611e+02 +2.311908e+02 +1.934765e+02 +1.591182e+02 +1.281159e+02 +1.004696e+02 +7.617927e+01 +5.524498e+01 +3.766669e+01 +2.344440e+01 +1.257812e+01 +5.067845e+00 +9.135729e-01 +1.153059e-01 +2.673044e+00 +8.586786e+00 +1.785653e+01 +3.048229e+01 +4.646404e+01 +6.580180e+01 +8.849557e+01 +1.145453e+02 +1.439511e+02 +1.767129e+02 
    14     19 +6.144218e+02 +5.518814e+02 +4.926970e+02 +4.368685e+02 +3.843962e+02 +3.352798e+02 +2.895194e+02 +2.471150e+02 +2.080666e+02 +1.723742e+02 +1.400379e+02 +1.110575e+02 +8.543314e+01 +6.316478e+01 +4.425243e+01 +2.869609e+01 +1.649575e+01 +7.651410e+00 +2.163079e+00 +3.075241e-02 +1.254431e+00 +5.834114e+00 +1.376980e+01 +2.506149e+01 +3.970919e+01 +5.771289e+01 +7.907260e+01 +1.037883e+02 +1.318600e+02 +1.632877e+02 
    13     19 +5.864769e+02 +5.254139e+02 +4.677069e+02 +4.133558e+02 +3.623608e+02 +3.147218e+02 +2.704388e+02 +2.295117e+02 +1.919407e+02 +1.577257e+02 +1.268667e+02 +9.936373e+01 +7.521674e+01 +5.442575e+01 +3.699077e+01 +2.291179e+01 +1.218882e+01 +4.821853e+00 +8.108903e-01 +1.559324e-01 +2.856979e+00 +8.914031e+00 +1.832709e+01 +3.109615e+01 +4.722121e+01 +6.670228e+01 +8.953936e+01 +1.157324e+02 +1.452815e+02 +1.781866e+02 
    12     19 +5.052241e+02 +4.486692e+02 +3.954704e+02 +3.456275e+02 +2.991406e+02 +2.560097e+02 +2.162349e+02 +1.798160e+02 +1.467532e+02 +1.170463e+02 +9.069549e+01 +6.770065e+01 +4.806182e+01 +3.177899e+01 +1.885217e+01 +9.281353e+00 +3.066540e+00 +2.077324e-01 +7.049291e-01 +4.558131e+00 +1.176734e+01 +2.233255e+01 +3.625376e+01 +5.353098e+01 +7.416421e+01 +9.815344e+01 +1.254987e+02 +1.561999e+02 +1.902572e+02 +2.276704e+02 
    13     19 +5.289853e+02 +4.710768e+02 +4.165243e+02 +3.653278e+02 +3.174873e+02 +2.730028e+02 +2.318742e+02 +1.941017e+02 +1.596853e+02 +1.286248e+02 +1.009203e+02 +7.657179e+01 +5.557932e+01 +3.794285e+01 +2.366238e+01 +1.273792e+01 +5.169459e+00 +9.570068e-01 +1.005588e-01 +2.600116e+00 +8.455677e+00 +1.766724e+01 +3.023481e+01 +4.615839e+01 +6.543797e+01 +8.807356e+01 +1.140651e+02 +1.434127e+02 +1.761163e+02 +2.121759e+02 
    13     19 +5.348109e+02 +4.765751e+02 +4.216954e+02 +3.701717e+02 +3.220040e+02 +2.771923e+02 +2.357366e+02 +1.976368e+02 +1.628931e+02 +1.315055e+02 +1.034738e+02 +7.879808e+01 +5.747839e+01 +3.951472e+01 +2.490705e+01 +1.365538e+01 +5.759719e+00 +1.220062e+00 +3.640966e-02 +2.208762e+00 +7.737119e+00 +1.662148e+01 +2.886185e+01 +4.445822e+01 +6.341060e+01 +8.571898e+01 +1.113834e+02 +1.404038e+02 +1.727801e+02 +2.085125e+02 
    13     19 +5.959881e+02 +5.344183e+02 +4.762046e+02 +4.213468e+02 +3.698451e+02 +3.216994e+02 +2.769097e+02 +2.354759e+02 +1.973982e+02 +1.626765e+02 +1.313108e+02 +1.033011e+02 +7.864744e+01 +5.734975e+01 +3.940807e+01 +2.482239e+01 +1.359271e+01 +5.719045e+00 +1.201381e+00 +3.972137e-02 +2.234067e+00 +7.784417e+00 +1.669077e+01 +2.895313e+01 +4.457150e+01 +6.354587e+01 +8.587624e+01 +1.115626e+02 +1.406050e+02 +1.730034e+02 
    13     19 +5.917088e+02 +5.303665e+02 +4.723803e+02 +4.177500e+02 +3.664757e+02 +3.185575e+02 +2.739952e+02 +2.327890e+02 +1.949388e+02 +1.604445e+02 +1.293063e+02 +1.015241e+02 +7.709784e+01 +5.602762e+01 +3.831341e+01 +2.395521e+01 +1.295300e+01 +5.306808e+00 +1.016616e+00 +8.242850e-02 +2.504246e+00 +8.282068e+00 +1.741590e+01 +2.990573e+01 +4.575156e+01 +6.495340e+01 +8.751125e+01 +1.134251e+02 +1.426950e+02 +1.753208e+02 
    14     19 +6.137609e+02 +5.512551e+02 +4.921052e+02 +4.363113e+02 +3.838735e+02 +3.347916e+02 +2.890658e+02 +2.466960e+02 +2.076821e+02 +1.720243e+02 +1.397225e+02 +1.107766e+02 +8.518683e+01 +6.295302e+01 +4.407521e+01 +2.855341e+01 +1.638762e+01 +7.577824e+00 +2.124036e+00 +2.625375e-02 +1.284476e+00 +5.898703e+00 +1.386893e+01 +2.519517e+01 +3.987741e+01 +5.791566e+01 +7.930991e+01 +1.040602e+02 +1.321664e+02 +1.636287e+02 
    13     19 +5.952905e+02 +5.337578e+02 +4.755811e+02 +4.207604e+02 +3.692957e+02 +3.211870e+02 +2.764343e+02 +2.350376e+02 +1.969969e+02 +1.623122e+02 +1.309835e+02 +1.030108e+02 +7.839418e+01 +5.713351e+01 +3.922885e+01 +2.468020e+01 +1.348755e+01 +5.650900e+00 +1.170259e+00 +4.562172e-02 +2.276990e+00 +7.864362e+00 +1.680774e+01 +2.910712e+01 +4.476251e+01 +6.377390e+01 +8.614130e+01 +1.118647e+02 +1.409441e+02 +1.733795e+02 
    14     19 +6.391581e+02 +5.753378e+02 +5.148734e+02 +4.577651e+02 +4.040127e+02 +3.536164e+02 +3.065760e+02 +2.628917e+02 +2.225634e+02 +1.855911e+02 +1.519747e+02 +1.217144e+02 +9.481013e+01 +7.126183e+01 +5.106953e+01 +3.423323e+01 +2.075294e+01 +1.062866e+01 +3.860382e+00 +4.481072e-01 +3.918375e-01 +3.691573e+00 +1.034731e+01 +2.035906e+01 +3.372681e+01 +5.045056e+01 +7.053032e+01 +9.396608e+01 +1.207579e+02 +1.509056e+02 
    14     19 +6.524902e+02 +5.879902e+02 +5.268463e+02 +4.690584e+02 +4.146264e+02 +3.635505e+02 +3.158306e+02 +2.714667e+02 +2.304588e+02 +1.928069e+02 +1.585110e+02 +1.275711e+02 +9.998718e+01 +7.575930e+01 +5.488742e+01 +3.737155e+01 +2.321168e+01 +1.240781e+01 +4.959953e+00 +8.680984e-01 +1.322481e-01 +2.752403e+00 +8.728562e+00 +1.806073e+01 +3.074889e+01 +4.679307e+01 +6.619325e+01 +8.894943e+01 +1.150616e+02 +1.445298e+02 
    14     19 +6.522153e+02 +5.877293e+02 +5.265993e+02 +4.688253e+02 +4.144073e+02 +3.633454e+02 +3.156394e+02 +2.712894e+02 +2.302954e+02 +1.926575e+02 +1.583755e+02 +1.274496e+02 +9.987961e+01 +7.566567e+01 +5.480773e+01 +3.730579e+01 +2.315986e+01 +1.236994e+01 +4.936017e+00 +8.581012e-01 +1.361904e-01 +2.770284e+00 +8.760383e+00 +1.810649e+01 +3.080859e+01 +4.686671e+01 +6.628083e+01 +8.905095e+01 +1.151771e+02 +1.446592e+02 
    14     19 +6.253650e+02 +5.622552e+02 +5.025014e+02 +4.461037e+02 +3.930619e+02 +3.433761e+02 +2.970464e+02 +2.540727e+02 +2.144549e+02 +1.781932e+02 +1.452875e+02 +1.157377e+02 +8.954402e+01 +6.670631e+01 +4.722460e+01 +3.109889e+01 +1.832920e+01 +8.915501e+00 +2.857812e+00 +1.561270e-01 +8.104469e-01 +4.820772e+00 +1.218710e+01 +2.290944e+01 +3.698777e+01 +5.442212e+01 +7.521247e+01 +9.935882e+01 +1.268612e+02 +1.577195e+02 
    14     19 +6.036652e+02 +5.416894e+02 +4.830696e+02 +4.278058e+02 +3.758980e+02 +3.273463e+02 +2.821505e+02 +2.403107e+02 +2.018269e+02 +1.666992e+02 +1.349274e+02 +1.065117e+02 +8.145192e+01 +5.974817e+01 +4.140043e+01 +2.640870e+01 +1.477297e+01 +6.493247e+00 +1.569527e+00 +1.812175e-03 +1.790102e+00 +6.934397e+00 +1.543470e+01 +2.729100e+01 +4.250331e+01 +6.107162e+01 +8.299594e+01 +1.082763e+02 +1.369126e+02 +1.689049e+02 
