#pos, discpos, thermindex, ukln
3.278900     16     20 +7.858443e+02 +7.148959e+02 +6.473035e+02 +5.830671e+02 +5.221867e+02 +4.646624e+02 +4.104940e+02 +3.596816e+02 +3.122252e+02 +2.681249e+02 +2.273805e+02 +1.899922e+02 +1.559598e+02 +1.252835e+02 +9.796313e+01 +7.399880e+01 +5.339047e+01 +3.613814e+01 +2.224182e+01 +1.170150e+01 +4.517192e+00 +6.888858e-01 +2.165840e-01 +3.100287e+00 +9.339995e+00 +1.893571e+01 +3.188742e+01 +4.819515e+01 +6.785887e+01 +9.087860e+01 
3.273005     16     20 +7.836286e+02 +7.127827e+02 +6.452928e+02 +5.811588e+02 +5.203809e+02 +4.629590e+02 +4.088930e+02 +3.581831e+02 +3.108292e+02 +2.668313e+02 +2.261894e+02 +1.889035e+02 +1.549736e+02 +1.243997e+02 +9.718185e+01 +7.331997e+01 +5.281410e+01 +3.566423e+01 +2.187037e+01 +1.143251e+01 +4.350652e+00 +6.248022e-01 +2.549574e-01 +3.241117e+00 +9.583282e+00 +1.928145e+01 +3.233563e+01 +4.874580e+01 +6.851199e+01 +9.163418e+01 
3.114926     15     20 +7.253834e+02 +6.572847e+02 +5.925421e+02 +5.311555e+02 +4.731248e+02 +4.184502e+02 +3.671316e+02 +3.191690e+02 +2.745624e+02 +2.333118e+02 +1.954172e+02 +1.608786e+02 +1.296960e+02 +1.018694e+02 +7.739882e+01 +5.628425e+01 +3.852567e+01 +2.412311e+01 +1.307655e+01 +5.385989e+00 +1.051437e+00 +7.288983e-02 +2.450347e+00 +8.183809e+00 +1.727328e+01 +2.971875e+01 +4.552022e+01 +6.467771e+01 +8.719119e+01 +1.130607e+02 
2.969205     14     20 +6.736835e+02 +6.081174e+02 +5.459073e+02 +4.870532e+02 +4.315551e+02 +3.794130e+02 +3.306269e+02 +2.851968e+02 +2.431228e+02 +2.044047e+02 +1.690426e+02 +1.370366e+02 +1.083865e+02 +8.309249e+01 +6.115444e+01 +4.257241e+01 +2.734637e+01 +1.547635e+01 +6.962323e+00 +1.804305e+00 +2.291228e-03 +1.556283e+00 +6.466279e+00 +1.473228e+01 +2.635428e+01 +4.133230e+01 +5.966631e+01 +8.135633e+01 +1.064024e+02 +1.348044e+02 
3.032217     15     20 +6.958048e+02 +6.291436e+02 +5.658384e+02 +5.058892e+02 +4.492960e+02 +3.960588e+02 +3.461776e+02 +2.996524e+02 +2.564832e+02 +2.166701e+02 +1.802129e+02 +1.471117e+02 +1.173666e+02 +9.097740e+01 +6.794425e+01 +4.826710e+01 +3.194596e+01 +1.898082e+01 +9.371685e+00 +3.118556e+00 +2.214325e-01 +6.803135e-01 +4.495199e+00 +1.166609e+01 +2.219299e+01 +3.607589e+01 +5.331479e+01 +7.390970e+01 +9.786061e+01 +1.251675e+02 
3.089545     15     20 +7.162412e+02 +6.485837e+02 +5.842822e+02 +5.233366e+02 +4.657471e+02 +4.115136e+02 +3.606360e+02 +3.131145e+02 +2.689490e+02 +2.281395e+02 +1.906860e+02 +1.565885e+02 +1.258470e+02 +9.846153e+01 +7.443205e+01 +5.375858e+01 +3.644110e+01 +2.247963e+01 +1.187417e+01 +4.624713e+00 +7.312600e-01 +1.938112e-01 +3.012367e+00 +9.186928e+00 +1.871749e+01 +3.160406e+01 +4.784664e+01 +6.744522e+01 +9.039980e+01 +1.167104e+02 
2.987993     14     20 +6.802420e+02 +6.143494e+02 +5.518127e+02 +4.926321e+02 +4.368075e+02 +3.843389e+02 +3.352263e+02 +2.894697e+02 +2.470691e+02 +2.080245e+02 +1.723359e+02 +1.400033e+02 +1.110267e+02 +8.540614e+01 +6.314157e+01 +4.423300e+01 +2.868044e+01 +1.648388e+01 +7.643331e+00 +2.158784e+00 +3.024222e-02 +1.257705e+00 +5.841172e+00 +1.378064e+01 +2.507612e+01 +3.972760e+01 +5.773509e+01 +7.909858e+01 +1.038181e+02 +1.318936e+02 
3.058069     15     20 +7.049839e+02 +6.378734e+02 +5.741189e+02 +5.137204e+02 +4.566779e+02 +4.029914e+02 +3.526609e+02 +3.056864e+02 +2.620680e+02 +2.218055e+02 +1.848991e+02 +1.513486e+02 +1.211541e+02 +9.431570e+01 +7.083326e+01 +5.070683e+01 +3.393639e+01 +2.052197e+01 +1.046355e+01 +3.761130e+00 +4.147180e-01 +4.243106e-01 +3.789908e+00 +1.051151e+01 +2.058912e+01 +3.402273e+01 +5.081235e+01 +7.095797e+01 +9.445959e+01 +1.213172e+02 
3.186660     15     20 +7.515356e+02 +6.821902e+02 +6.162009e+02 +5.535676e+02 +4.942903e+02 +4.383690e+02 +3.858037e+02 +3.365944e+02 +2.907411e+02 +2.482438e+02 +2.091025e+02 +1.733172e+02 +1.408879e+02 +1.118146e+02 +8.609737e+01 +6.373610e+01 +4.473084e+01 +2.908159e+01 +1.678834e+01 +7.851093e+00 +2.269852e+00 +4.461623e-02 +1.175385e+00 +5.662159e+00 +1.350494e+01 +2.470372e+01 +3.925851e+01 +5.716930e+01 +7.843610e+01 +1.030589e+02 
3.097339     15     20 +7.190423e+02 +6.512493e+02 +5.868123e+02 +5.257313e+02 +4.680064e+02 +4.136374e+02 +3.626244e+02 +3.149675e+02 +2.706665e+02 +2.297216e+02 +1.921326e+02 +1.578997e+02 +1.270227e+02 +9.950180e+01 +7.533688e+01 +5.452795e+01 +3.707503e+01 +2.297812e+01 +1.223721e+01 +4.852307e+00 +8.234073e-01 +1.505125e-01 +2.833622e+00 +8.872737e+00 +1.826786e+01 +3.101898e+01 +4.712611e+01 +6.658924e+01 +8.940838e+01 +1.155835e+02 
2.961723     14     20 +6.710807e+02 +6.056446e+02 +5.435645e+02 +4.848404e+02 +4.294724e+02 +3.774603e+02 +3.288043e+02 +2.835042e+02 +2.415602e+02 +2.029721e+02 +1.677401e+02 +1.358641e+02 +1.073440e+02 +8.218002e+01 +6.037200e+01 +4.191999e+01 +2.682398e+01 +1.508398e+01 +6.699986e+00 +1.671993e+00 +5.389800e-06 +1.684022e+00 +6.724044e+00 +1.512007e+01 +2.687210e+01 +4.198014e+01 +6.044418e+01 +8.226422e+01 +1.074403e+02 +1.359723e+02 
2.967045     14     20 +6.729318e+02 +6.074032e+02 +5.452306e+02 +4.864141e+02 +4.309535e+02 +3.788489e+02 +3.301004e+02 +2.847078e+02 +2.426713e+02 +2.039908e+02 +1.686662e+02 +1.366977e+02 +1.080852e+02 +8.282864e+01 +6.092812e+01 +4.238361e+01 +2.719510e+01 +1.536259e+01 +6.886097e+00 +1.765603e+00 +1.114403e-03 +1.592630e+00 +6.540151e+00 +1.484368e+01 +2.650321e+01 +4.151874e+01 +5.989028e+01 +8.161783e+01 +1.067014e+02 +1.351409e+02 
2.979017     14     20 +6.771049e+02 +6.113683e+02 +5.489876e+02 +4.899630e+02 +4.342944e+02 +3.819817e+02 +3.330251e+02 +2.874245e+02 +2.451799e+02 +2.062913e+02 +1.707587e+02 +1.385821e+02 +1.097615e+02 +8.429690e+01 +6.218832e+01 +4.343574e+01 +2.803917e+01 +1.599860e+01 +7.314039e+00 +1.985480e+00 +1.292618e-02 +1.396377e+00 +6.135832e+00 +1.423129e+01 +2.568276e+01 +4.049023e+01 +5.865370e+01 +8.017318e+01 +1.050487e+02 +1.332802e+02 
2.959148     14     20 +6.701861e+02 +6.047948e+02 +5.427595e+02 +4.840801e+02 +4.287568e+02 +3.767895e+02 +3.281782e+02 +2.829229e+02 +2.410236e+02 +2.024803e+02 +1.672930e+02 +1.354617e+02 +1.069864e+02 +8.186717e+01 +6.010390e+01 +4.169664e+01 +2.664538e+01 +1.495012e+01 +6.610871e+00 +1.627625e+00 +3.838913e-04 +1.729147e+00 +6.813915e+00 +1.525469e+01 +2.705147e+01 +4.220425e+01 +6.071304e+01 +8.257783e+01 +1.077986e+02 +1.363754e+02 
3.100461     15     20 +7.201660e+02 +6.523187e+02 +5.878275e+02 +5.266922e+02 +4.689130e+02 +4.144898e+02 +3.634225e+02 +3.157113e+02 +2.713561e+02 +2.303569e+02 +1.927137e+02 +1.584265e+02 +1.274953e+02 +9.992008e+01 +7.570089e+01 +5.483771e+01 +3.733053e+01 +2.317935e+01 +1.238418e+01 +4.945018e+00 +8.618565e-01 +1.347001e-01 +2.763548e+00 +8.748402e+00 +1.808926e+01 +3.078612e+01 +4.683899e+01 +6.624786e+01 +8.901274e+01 +1.151336e+02 
2.977163     14     20 +6.764575e+02 +6.107531e+02 +5.484047e+02 +4.894123e+02 +4.337759e+02 +3.814955e+02 +3.325711e+02 +2.870028e+02 +2.447904e+02 +2.059340e+02 +1.704337e+02 +1.382893e+02 +1.095009e+02 +8.406858e+01 +6.199224e+01 +4.327189e+01 +2.790755e+01 +1.589922e+01 +7.246894e+00 +1.950570e+00 +1.025175e-02 +1.425938e+00 +6.197629e+00 +1.432532e+01 +2.580902e+01 +4.064873e+01 +5.884444e+01 +8.039615e+01 +1.053039e+02 +1.335676e+02 
2.919703     14     20 +6.565560e+02 +5.918502e+02 +5.305004e+02 +4.725066e+02 +4.178688e+02 +3.665870e+02 +3.186613e+02 +2.740915e+02 +2.328777e+02 +1.950199e+02 +1.605182e+02 +1.293724e+02 +1.015826e+02 +7.714889e+01 +5.607115e+01 +3.834941e+01 +2.398367e+01 +1.297394e+01 +5.320209e+00 +1.022486e+00 +8.076786e-02 +2.495055e+00 +8.265346e+00 +1.739164e+01 +2.987394e+01 +4.571225e+01 +6.490656e+01 +8.745687e+01 +1.133632e+02 +1.426255e+02 
2.794447     14     20 +6.142022e+02 +5.516733e+02 +4.925004e+02 +4.366834e+02 +3.842225e+02 +3.351176e+02 +2.893687e+02 +2.469758e+02 +2.079389e+02 +1.722580e+02 +1.399331e+02 +1.109642e+02 +8.535129e+01 +6.309440e+01 +4.419353e+01 +2.864866e+01 +1.645979e+01 +7.626928e+00 +2.150071e+00 +2.921870e-02 +1.264371e+00 +5.855528e+00 +1.380269e+01 +2.510586e+01 +3.976503e+01 +5.778020e+01 +7.915138e+01 +1.038786e+02 +1.319618e+02 +1.634010e+02 
3.006387     15     20 +6.866935e+02 +6.204812e+02 +5.576249e+02 +4.981246e+02 +4.419804e+02 +3.891921e+02 +3.397598e+02 +2.936835e+02 +2.509632e+02 +2.115990e+02 +1.755907e+02 +1.429385e+02 +1.136422e+02 +8.770197e+01 +6.511773e+01 +4.588949e+01 +3.001726e+01 +1.750104e+01 +8.340813e+00 +2.536595e+00 +8.838248e-02 +9.961745e-01 +5.259971e+00 +1.287977e+01 +2.385558e+01 +3.818739e+01 +5.587521e+01 +7.691903e+01 +1.013189e+02 +1.290747e+02 
2.995293     15     20 +6.827988e+02 +6.167793e+02 +5.541158e+02 +4.948083e+02 +4.388568e+02 +3.862613e+02 +3.370219e+02 +2.911384e+02 +2.486109e+02 +2.094395e+02 +1.736240e+02 +1.411645e+02 +1.120611e+02 +8.631365e+01 +6.392221e+01 +4.488677e+01 +2.920734e+01 +1.688392e+01 +7.916499e+00 +2.305083e+00 +4.967226e-02 +1.150266e+00 +5.606865e+00 +1.341947e+01 +2.458808e+01 +3.911269e+01 +5.699331e+01 +7.822993e+01 +1.028226e+02 +1.307712e+02 
3.018864     15     20 +6.910874e+02 +6.246582e+02 +5.615851e+02 +5.018679e+02 +4.455068e+02 +3.925017e+02 +3.428525e+02 +2.965594e+02 +2.536223e+02 +2.140412e+02 +1.778160e+02 +1.449469e+02 +1.154338e+02 +8.927673e+01 +6.647563e+01 +4.703054e+01 +3.094145e+01 +1.820837e+01 +8.831296e+00 +2.810224e+00 +1.451573e-01 +8.360948e-01 +4.883037e+00 +1.228598e+01 +2.304494e+01 +3.715989e+01 +5.463085e+01 +7.545782e+01 +9.964079e+01 +1.271798e+02 
3.221431     15     20 +7.643786e+02 +6.944290e+02 +6.278353e+02 +5.645977e+02 +5.047161e+02 +4.481905e+02 +3.950209e+02 +3.452073e+02 +2.987498e+02 +2.556482e+02 +2.159026e+02 +1.795130e+02 +1.464795e+02 +1.168019e+02 +9.048033e+01 +6.751478e+01 +4.790523e+01 +3.165169e+01 +1.875415e+01 +9.212612e+00 +3.027082e+00 +1.975570e-01 +7.240367e-01 +4.606521e+00 +1.184501e+01 +2.243950e+01 +3.639000e+01 +5.369651e+01 +7.435901e+01 +9.837753e+01 
3.220686     15     20 +7.641025e+02 +6.941658e+02 +6.275851e+02 +5.643605e+02 +5.044918e+02 +4.479791e+02 +3.948225e+02 +3.450218e+02 +2.985772e+02 +2.554885e+02 +2.157559e+02 +1.793792e+02 +1.463586e+02 +1.166940e+02 +9.038536e+01 +6.743275e+01 +4.783613e+01 +3.159553e+01 +1.871092e+01 +9.182325e+00 +3.009732e+00 +1.931431e-01 +7.325594e-01 +4.627980e+00 +1.187941e+01 +2.248684e+01 +3.645027e+01 +5.376971e+01 +7.444516e+01 +9.847661e+01 
3.212121     15     20 +7.609293e+02 +6.911415e+02 +6.247097e+02 +5.616339e+02 +5.019140e+02 +4.455502e+02 +3.925424e+02 +3.428906e+02 +2.965948e+02 +2.536550e+02 +2.140713e+02 +1.778435e+02 +1.449717e+02 +1.154559e+02 +8.929617e+01 +6.649241e+01 +4.704465e+01 +3.095290e+01 +1.821715e+01 +8.837412e+00 +2.813675e+00 +1.459423e-01 +8.342145e-01 +4.878491e+00 +1.227877e+01 +2.303506e+01 +3.714735e+01 +5.461565e+01 +7.543995e+01 +9.962025e+01 
3.117465     15     20 +7.263011e+02 +6.581583e+02 +5.933716e+02 +5.319408e+02 +4.738661e+02 +4.191473e+02 +3.677846e+02 +3.197778e+02 +2.751271e+02 +2.338324e+02 +1.958936e+02 +1.613109e+02 +1.300842e+02 +1.022135e+02 +7.769879e+01 +5.654009e+01 +3.873739e+01 +2.429070e+01 +1.320002e+01 +5.465333e+00 +1.086656e+00 +6.398341e-02 +2.397316e+00 +8.086653e+00 +1.713199e+01 +2.953334e+01 +4.529069e+01 +6.440405e+01 +8.687341e+01 +1.126988e+02 
2.835688     14     20 +6.279914e+02 +5.647457e+02 +5.048561e+02 +4.483224e+02 +3.951447e+02 +3.453231e+02 +2.988574e+02 +2.557478e+02 +2.159941e+02 +1.795965e+02 +1.465548e+02 +1.168692e+02 +9.053959e+01 +6.756597e+01 +4.794835e+01 +3.168674e+01 +1.878113e+01 +9.231526e+00 +3.037928e+00 +2.003351e-01 +7.187466e-01 +4.593163e+00 +1.182358e+01 +2.241001e+01 +3.635244e+01 +5.365088e+01 +7.430532e+01 +9.831576e+01 +1.256822e+02 +1.564047e+02 
2.938151     14     20 +6.629130e+02 +5.978866e+02 +5.362162e+02 +4.779018e+02 +4.229434e+02 +3.713410e+02 +3.230946e+02 +2.782042e+02 +2.366699e+02 +1.984915e+02 +1.636691e+02 +1.322028e+02 +1.040924e+02 +7.933807e+01 +5.793972e+01 +3.989738e+01 +2.521104e+01 +1.388071e+01 +5.906384e+00 +1.288061e+00 +2.574400e-02 +2.119431e+00 +7.569123e+00 +1.637482e+01 +2.853652e+01 +4.405423e+01 +6.292794e+01 +8.515766e+01 +1.107434e+02 +1.396851e+02 
2.885574     14     20 +6.448756e+02 +5.807630e+02 +5.200063e+02 +4.626057e+02 +4.085610e+02 +3.578724e+02 +3.105397e+02 +2.665631e+02 +2.259425e+02 +1.886779e+02 +1.547692e+02 +1.242166e+02 +9.702002e+01 +7.317941e+01 +5.269481e+01 +3.556622e+01 +2.179363e+01 +1.137704e+01 +4.316463e+00 +6.118880e-01 +2.633174e-01 +3.270751e+00 +9.634190e+00 +1.935363e+01 +3.242908e+01 +4.886054e+01 +6.864799e+01 +9.179146e+01 +1.182909e+02 +1.481464e+02 
2.727072     13     20 +5.920043e+02 +5.306463e+02 +4.726443e+02 +4.179983e+02 +3.667083e+02 +3.187743e+02 +2.741963e+02 +2.329744e+02 +1.951084e+02 +1.605984e+02 +1.294445e+02 +1.016465e+02 +7.720454e+01 +5.611859e+01 +3.838864e+01 +2.401470e+01 +1.299676e+01 +5.334828e+00 +1.028901e+00 +7.897779e-02 +2.485060e+00 +8.247146e+00 +1.736524e+01 +2.983933e+01 +4.566943e+01 +6.485554e+01 +8.739765e+01 +1.132958e+02 +1.425499e+02 +1.751600e+02 
2.937238     14     20 +6.625976e+02 +5.975871e+02 +5.359326e+02 +4.776340e+02 +4.226915e+02 +3.711050e+02 +3.228745e+02 +2.780000e+02 +2.364815e+02 +1.983190e+02 +1.635125e+02 +1.320620e+02 +1.039675e+02 +7.922899e+01 +5.784651e+01 +3.982004e+01 +2.514957e+01 +1.383511e+01 +5.876650e+00 +1.274196e+00 +2.774700e-02 +2.137303e+00 +7.602863e+00 +1.642443e+01 +2.860200e+01 +4.413557e+01 +6.302515e+01 +8.527074e+01 +1.108723e+02 +1.398299e+02 
2.941610     14     20 +6.641086e+02 +5.990221e+02 +5.372915e+02 +4.789170e+02 +4.238985e+02 +3.722360e+02 +3.239295e+02 +2.789790e+02 +2.373845e+02 +1.991460e+02 +1.642635e+02 +1.327370e+02 +1.045665e+02 +7.975204e+01 +5.829357e+01 +4.019110e+01 +2.544464e+01 +1.405418e+01 +6.019727e+00 +1.341279e+00 +1.883523e-02 +2.052397e+00 +7.441963e+00 +1.618753e+01 +2.828911e+01 +4.374669e+01 +6.256028e+01 +8.472987e+01 +1.102555e+02 +1.391371e+02 
3.028583     15     20 +6.945193e+02 +6.279212e+02 +5.646792e+02 +5.047931e+02 +4.482631e+02 +3.950890e+02 +3.452710e+02 +2.988090e+02 +2.557030e+02 +2.159529e+02 +1.795589e+02 +1.465209e+02 +1.168389e+02 +9.051293e+01 +6.754294e+01 +4.792895e+01 +3.167097e+01 +1.876899e+01 +9.223015e+00 +3.033046e+00 +1.990829e-01 +7.211241e-01 +4.599170e+00 +1.183322e+01 +2.242328e+01 +3.636934e+01 +5.367140e+01 +7.432947e+01 +9.834355e+01 +1.257136e+02 
2.980848     14     20 +6.777441e+02 +6.119756e+02 +5.495632e+02 +4.905067e+02 +4.348063e+02 +3.824619e+02 +3.334734e+02 +2.878410e+02 +2.455646e+02 +2.066442e+02 +1.710797e+02 +1.388713e+02 +1.100189e+02 +8.452253e+01 +6.238213e+01 +4.359774e+01 +2.816936e+01 +1.609698e+01 +7.380605e+00 +2.020235e+00 +1.586900e-02 +1.367508e+00 +6.075152e+00 +1.413880e+01 +2.555845e+01 +4.033411e+01 +5.846578e+01 +7.995344e+01 +1.047971e+02 +1.329968e+02 
2.933024     14     20 +6.611433e+02 +5.962060e+02 +5.346247e+02 +4.763994e+02 +4.215301e+02 +3.700168e+02 +3.218595e+02 +2.770582e+02 +2.356129e+02 +1.975237e+02 +1.627904e+02 +1.314131e+02 +1.033919e+02 +7.872662e+01 +5.741737e+01 +3.946412e+01 +2.486688e+01 +1.362564e+01 +5.740412e+00 +1.211185e+00 +3.796218e-02 +2.220744e+00 +7.759531e+00 +1.665432e+01 +2.890512e+01 +4.451192e+01 +6.347473e+01 +8.579354e+01 +1.114684e+02 +1.404992e+02 
2.944599     14     20 +6.651422e+02 +6.000037e+02 +5.382213e+02 +4.797948e+02 +4.247244e+02 +3.730099e+02 +3.246515e+02 +2.796490e+02 +2.380026e+02 +1.997122e+02 +1.647777e+02 +1.331993e+02 +1.049769e+02 +8.011049e+01 +5.860008e+01 +4.044568e+01 +2.564728e+01 +1.420489e+01 +6.118497e+00 +1.388113e+00 +1.373468e-02 +1.995361e+00 +7.332991e+00 +1.602663e+01 +2.807627e+01 +4.348191e+01 +6.224356e+01 +8.436122e+01 +1.098349e+02 +1.386645e+02 
3.118361     15     20 +7.266251e+02 +6.584667e+02 +5.936644e+02 +5.322181e+02 +4.741277e+02 +4.193934e+02 +3.680151e+02 +3.199928e+02 +2.753265e+02 +2.340162e+02 +1.960619e+02 +1.614636e+02 +1.302213e+02 +1.023351e+02 +7.780477e+01 +5.663050e+01 +3.881224e+01 +2.434998e+01 +1.324372e+01 +5.493468e+00 +1.099221e+00 +6.097921e-02 +2.378742e+00 +8.052509e+00 +1.708228e+01 +2.946806e+01 +4.520984e+01 +6.430763e+01 +8.676142e+01 +1.125712e+02 
3.100524     15     20 +7.201888e+02 +6.523404e+02 +5.878481e+02 +5.267117e+02 +4.689314e+02 +4.145071e+02 +3.634387e+02 +3.157264e+02 +2.713701e+02 +2.303698e+02 +1.927255e+02 +1.584372e+02 +1.275049e+02 +9.992857e+01 +7.570828e+01 +5.484400e+01 +3.733572e+01 +2.318344e+01 +1.238717e+01 +4.946906e+00 +8.626450e-01 +1.343886e-01 +2.762137e+00 +8.745890e+00 +1.808565e+01 +3.078141e+01 +4.683318e+01 +6.624095e+01 +8.900473e+01 +1.151245e+02 
2.858829     14     20 +6.357958e+02 +5.721480e+02 +5.118561e+02 +4.549203e+02 +4.013404e+02 +3.511166e+02 +3.042488e+02 +2.607369e+02 +2.205811e+02 +1.837813e+02 +1.503375e+02 +1.202497e+02 +9.351788e+01 +7.014208e+01 +5.012229e+01 +3.345850e+01 +2.015072e+01 +1.019894e+01 +3.603165e+00 +3.633958e-01 +4.796312e-01 +3.951871e+00 +1.078012e+01 +2.096437e+01 +3.450462e+01 +5.140088e+01 +7.165314e+01 +9.526141e+01 +1.222257e+02 +1.525460e+02 
