    11     16 +3.969412e+02 +3.470026e+02 +3.004200e+02 +2.571935e+02 +2.173229e+02 +1.808083e+02 +1.476497e+02 +1.178472e+02 +9.140059e+01 +6.831003e+01 +4.857548e+01 +3.219693e+01 +1.917438e+01 +9.507844e+00 +3.197308e+00 +2.427775e-01 +6.442514e-01 +4.401730e+00 +1.151521e+01 +2.198470e+01 +3.581019e+01 +5.299169e+01 +7.352919e+01 +9.742270e+01 +1.246722e+02 +1.552777e+02 +1.892393e+02 +2.265568e+02 +2.672303e+02 +3.112598e+02 
    11     16 +3.955704e+02 +3.457210e+02 +2.992276e+02 +2.560902e+02 +2.163089e+02 +1.798835e+02 +1.468141e+02 +1.171008e+02 +9.074340e+01 +6.774205e+01 +4.809670e+01 +3.180736e+01 +1.887402e+01 +9.296685e+00 +3.075356e+00 +2.100316e-01 +7.007118e-01 +4.547397e+00 +1.175009e+01 +2.230878e+01 +3.622348e+01 +5.349418e+01 +7.412089e+01 +9.810361e+01 +1.254423e+02 +1.561370e+02 +1.901878e+02 +2.275945e+02 +2.683572e+02 +3.124760e+02 
    11     16 +3.953901e+02 +3.455525e+02 +2.990708e+02 +2.559452e+02 +2.161756e+02 +1.797619e+02 +1.467043e+02 +1.170027e+02 +9.065708e+01 +6.766747e+01 +4.803386e+01 +3.175626e+01 +1.883466e+01 +9.269068e+00 +3.059481e+00 +2.058980e-01 +7.083199e-01 +4.566747e+00 +1.178118e+01 +2.235161e+01 +3.627806e+01 +5.356050e+01 +7.419895e+01 +9.819341e+01 +1.255439e+02 +1.562503e+02 +1.903128e+02 +2.277313e+02 +2.685058e+02 +3.126362e+02 
    11     16 +4.401085e+02 +3.874357e+02 +3.381188e+02 +2.921580e+02 +2.495532e+02 +2.103044e+02 +1.744116e+02 +1.418748e+02 +1.126940e+02 +8.686924e+01 +6.440045e+01 +4.528768e+01 +2.953091e+01 +1.713014e+01 +8.085379e+00 +2.396622e+00 +6.387019e-02 +1.087123e+00 +5.466380e+00 +1.320164e+01 +2.429291e+01 +3.874018e+01 +5.654346e+01 +7.770274e+01 +1.022180e+02 +1.300893e+02 +1.613166e+02 +1.958999e+02 +2.338392e+02 +2.751345e+02 
    12     16 +4.618282e+02 +4.078304e+02 +3.571886e+02 +3.099028e+02 +2.659730e+02 +2.253992e+02 +1.881814e+02 +1.543197e+02 +1.238139e+02 +9.666413e+01 +7.287037e+01 +5.243262e+01 +3.535087e+01 +2.162513e+01 +1.125539e+01 +4.241656e+00 +5.839263e-01 +2.822017e-01 +3.336482e+00 +9.746767e+00 +1.951306e+01 +3.263535e+01 +4.911365e+01 +6.894795e+01 +9.213826e+01 +1.186846e+02 +1.485869e+02 +1.818452e+02 +2.184595e+02 +2.584299e+02 
    12     16 +4.515909e+02 +3.982136e+02 +3.481924e+02 +3.015271e+02 +2.582179e+02 +2.182646e+02 +1.816674e+02 +1.484261e+02 +1.185409e+02 +9.201169e+01 +6.883847e+01 +4.902125e+01 +3.256004e+01 +1.945483e+01 +9.705629e+00 +3.312431e+00 +2.752379e-01 +5.940496e-01 +4.268866e+00 +1.129969e+01 +2.168651e+01 +3.542934e+01 +5.252818e+01 +7.298302e+01 +9.679386e+01 +1.239607e+02 +1.544836e+02 +1.883624e+02 +2.255973e+02 +2.661882e+02 
    11     16 +4.082488e+02 +3.575801e+02 +3.102675e+02 +2.663109e+02 +2.257103e+02 +1.884657e+02 +1.545771e+02 +1.240445e+02 +9.686788e+01 +7.304729e+01 +5.258271e+01 +3.547413e+01 +2.172155e+01 +1.132498e+01 +4.284420e+00 +5.998607e-01 +2.713061e-01 +3.298756e+00 +9.682211e+00 +1.942167e+01 +3.251714e+01 +4.896860e+01 +6.877608e+01 +9.193956e+01 +1.184590e+02 +1.483345e+02 +1.815660e+02 +2.181535e+02 +2.580970e+02 +3.013965e+02 
    11     16 +4.465275e+02 +3.934597e+02 +3.437480e+02 +2.973922e+02 +2.543925e+02 +2.147488e+02 +1.784611e+02 +1.455294e+02 +1.159537e+02 +8.973395e+01 +6.687025e+01 +4.736256e+01 +3.121087e+01 +1.841518e+01 +8.975501e+00 +2.891825e+00 +1.641542e-01 +7.924878e-01 +4.776826e+00 +1.211717e+01 +2.281352e+01 +3.686587e+01 +5.427423e+01 +7.503859e+01 +9.915896e+01 +1.266353e+02 +1.574677e+02 +1.916561e+02 +2.292005e+02 +2.701009e+02 
    11     16 +4.267575e+02 +3.749154e+02 +3.264293e+02 +2.812993e+02 +2.395252e+02 +2.011071e+02 +1.660450e+02 +1.343390e+02 +1.059889e+02 +8.099486e+01 +5.935681e+01 +4.107476e+01 +2.614873e+01 +1.457869e+01 +6.364660e+00 +1.506635e+00 +4.614055e-03 +1.858598e+00 +7.068587e+00 +1.563458e+01 +2.755658e+01 +4.283458e+01 +6.146859e+01 +8.345860e+01 +1.088046e+02 +1.375066e+02 +1.695647e+02 +2.049787e+02 +2.437487e+02 +2.858748e+02 
    12     16 +4.749740e+02 +4.201894e+02 +3.687607e+02 +3.206881e+02 +2.759715e+02 +2.346109e+02 +1.966062e+02 +1.619576e+02 +1.306650e+02 +1.027284e+02 +7.814782e+01 +5.692322e+01 +3.905464e+01 +2.454205e+01 +1.338547e+01 +5.584898e+00 +1.140328e+00 +5.176341e-02 +2.319203e+00 +7.942648e+00 +1.692210e+01 +2.925755e+01 +4.494901e+01 +6.399647e+01 +8.639994e+01 +1.121594e+02 +1.412749e+02 +1.737464e+02 +2.095739e+02 +2.487574e+02 
    11     16 +4.163015e+02 +3.651192e+02 +3.172928e+02 +2.728224e+02 +2.317081e+02 +1.939497e+02 +1.595473e+02 +1.285010e+02 +1.008106e+02 +7.647630e+01 +5.549797e+01 +3.787564e+01 +2.360931e+01 +1.269899e+01 +5.144670e+00 +9.463579e-01 +1.040501e-01 +2.617747e+00 +8.487449e+00 +1.771316e+01 +3.029487e+01 +4.623258e+01 +6.552630e+01 +8.817603e+01 +1.141818e+02 +1.435435e+02 +1.762612e+02 +2.123350e+02 +2.517647e+02 +2.945505e+02 
    11     16 +4.360187e+02 +3.835990e+02 +3.345353e+02 +2.888276e+02 +2.464759e+02 +2.074802e+02 +1.718406e+02 +1.395569e+02 +1.106292e+02 +8.505755e+01 +6.284189e+01 +4.398223e+01 +2.847858e+01 +1.633094e+01 +7.539299e+00 +2.103663e+00 +2.403235e-02 +1.300406e+00 +5.932785e+00 +1.392117e+01 +2.526556e+01 +3.996595e+01 +5.802235e+01 +7.943475e+01 +1.042032e+02 +1.323276e+02 +1.638080e+02 +1.986444e+02 +2.368368e+02 +2.783853e+02 
    10     16 +3.723934e+02 +3.240763e+02 +2.791152e+02 +2.375102e+02 +1.992611e+02 +1.643680e+02 +1.328310e+02 +1.046499e+02 +7.982490e+01 +5.835586e+01 +4.024283e+01 +2.548580e+01 +1.408477e+01 +6.039756e+00 +1.350742e+00 +1.773242e-02 +2.040728e+00 +7.419728e+00 +1.615473e+01 +2.824574e+01 +4.369276e+01 +6.249578e+01 +8.465480e+01 +1.101698e+02 +1.390409e+02 +1.712679e+02 +2.068509e+02 +2.457900e+02 +2.880850e+02 +3.337361e+02 
    11     16 +3.916965e+02 +3.421000e+02 +2.958596e+02 +2.529751e+02 +2.134467e+02 +1.772742e+02 +1.444578e+02 +1.149974e+02 +8.889293e+01 +6.614451e+01 +4.675209e+01 +3.071568e+01 +1.803527e+01 +8.710869e+00 +2.742471e+00 +1.300781e-01 +8.736900e-01 +4.973307e+00 +1.242893e+01 +2.324055e+01 +3.740819e+01 +5.493182e+01 +7.581146e+01 +1.000471e+02 +1.276388e+02 +1.585864e+02 +1.928901e+02 +2.305497e+02 +2.715654e+02 +3.159371e+02 
    11     16 +4.314090e+02 +3.792760e+02 +3.304991e+02 +2.850781e+02 +2.430131e+02 +2.043042e+02 +1.689512e+02 +1.369543e+02 +1.083133e+02 +8.302840e+01 +6.109947e+01 +4.252654e+01 +2.730961e+01 +1.544869e+01 +6.943781e+00 +1.794872e+00 +1.966997e-03 +1.565067e+00 +6.484172e+00 +1.475928e+01 +2.639040e+01 +4.137752e+01 +5.972064e+01 +8.141977e+01 +1.064749e+02 +1.348860e+02 +1.666532e+02 +2.017763e+02 +2.402555e+02 +2.820906e+02 
    11     16 +4.436425e+02 +3.907519e+02 +3.412173e+02 +2.950387e+02 +2.522161e+02 +2.127496e+02 +1.766390e+02 +1.438844e+02 +1.144858e+02 +8.844326e+01 +6.575670e+01 +4.642614e+01 +3.045159e+01 +1.783304e+01 +8.570497e+00 +2.663958e+00 +1.134251e-01 +9.188965e-01 +5.080373e+00 +1.259785e+01 +2.347134e+01 +3.770083e+01 +5.528632e+01 +7.622782e+01 +1.005253e+02 +1.281788e+02 +1.591884e+02 +1.935539e+02 +2.312754e+02 +2.723529e+02 
    11     16 +4.355163e+02 +3.831278e+02 +3.340952e+02 +2.884187e+02 +2.460982e+02 +2.071337e+02 +1.715252e+02 +1.392727e+02 +1.103762e+02 +8.483573e+01 +6.265124e+01 +4.382276e+01 +2.835029e+01 +1.623382e+01 +7.473359e+00 +2.068900e+00 +2.044612e-02 +1.327997e+00 +5.991552e+00 +1.401111e+01 +2.538668e+01 +4.011825e+01 +5.820582e+01 +7.964940e+01 +1.044490e+02 +1.326046e+02 +1.641162e+02 +1.989838e+02 +2.372074e+02 +2.787870e+02 
    12     16 +4.846018e+02 +4.292478e+02 +3.772497e+02 +3.286077e+02 +2.833217e+02 +2.413917e+02 +2.028177e+02 +1.675997e+02 +1.357377e+02 +1.072318e+02 +8.208178e+01 +6.028780e+01 +4.184983e+01 +2.676787e+01 +1.504191e+01 +6.671955e+00 +1.658005e+00 +5.993592e-05 +1.698119e+00 +6.752184e+00 +1.516225e+01 +2.692833e+01 +4.205041e+01 +6.052849e+01 +8.236258e+01 +1.075527e+02 +1.360988e+02 +1.680009e+02 +2.032590e+02 +2.418731e+02 
    12     16 +4.589454e+02 +4.051217e+02 +3.546539e+02 +3.075422e+02 +2.637864e+02 +2.233867e+02 +1.863429e+02 +1.526552e+02 +1.223235e+02 +9.534773e+01 +7.172801e+01 +5.146429e+01 +3.455658e+01 +2.100487e+01 +1.080917e+01 +3.969467e+00 +4.857740e-01 +3.580854e-01 +3.586402e+00 +1.017072e+01 +2.011105e+01 +3.340738e+01 +5.005971e+01 +7.006805e+01 +9.343240e+01 +1.201527e+02 +1.502291e+02 +1.836615e+02 +2.204498e+02 +2.605942e+02 
    11     16 +4.154410e+02 +3.643133e+02 +3.165416e+02 +2.721259e+02 +2.310662e+02 +1.933625e+02 +1.590148e+02 +1.280231e+02 +1.003874e+02 +7.610772e+01 +5.518405e+01 +3.761638e+01 +2.340472e+01 +1.254906e+01 +5.049402e+00 +9.057520e-01 +1.181072e-01 +2.686467e+00 +8.610832e+00 +1.789120e+01 +3.052758e+01 +4.651995e+01 +6.586834e+01 +8.857273e+01 +1.146331e+02 +1.440495e+02 +1.768219e+02 +2.129503e+02 +2.524347e+02 +2.952752e+02 
    12     16 +4.504390e+02 +3.971320e+02 +3.471810e+02 +3.005860e+02 +2.573470e+02 +2.174641e+02 +1.809371e+02 +1.477661e+02 +1.179511e+02 +9.149216e+01 +6.838920e+01 +4.864224e+01 +3.225129e+01 +1.921634e+01 +9.537392e+00 +3.214453e+00 +2.475185e-01 +6.365886e-01 +4.381664e+00 +1.148274e+01 +2.193983e+01 +3.575292e+01 +5.292201e+01 +7.344711e+01 +9.732821e+01 +1.245653e+02 +1.551584e+02 +1.891076e+02 +2.264127e+02 +2.670738e+02 
    12     16 +4.588322e+02 +4.050153e+02 +3.545544e+02 +3.074495e+02 +2.637006e+02 +2.233077e+02 +1.862708e+02 +1.525899e+02 +1.222650e+02 +9.529611e+01 +7.168324e+01 +5.142637e+01 +3.452551e+01 +2.098065e+01 +1.079179e+01 +3.958941e+00 +4.820963e-01 +3.612560e-01 +3.596420e+00 +1.018759e+01 +2.013476e+01 +3.343794e+01 +5.009713e+01 +7.011231e+01 +9.348351e+01 +1.202107e+02 +1.502939e+02 +1.837331e+02 +2.205283e+02 +2.606795e+02 
    11     16 +4.160094e+02 +3.648456e+02 +3.170378e+02 +2.725860e+02 +2.314902e+02 +1.937503e+02 +1.593665e+02 +1.283387e+02 +1.006669e+02 +7.635114e+01 +5.539135e+01 +3.778757e+01 +2.353979e+01 +1.264801e+01 +5.112244e+00 +9.324798e-01 +1.087201e-01 +2.640965e+00 +8.529215e+00 +1.777347e+01 +3.037373e+01 +4.632999e+01 +6.564226e+01 +8.831054e+01 +1.143348e+02 +1.437151e+02 +1.764514e+02 +2.125437e+02 +2.519920e+02 +2.947963e+02 
    12     16 +4.644730e+02 +4.103160e+02 +3.595150e+02 +3.120700e+02 +2.679811e+02 +2.272481e+02 +1.898711e+02 +1.558501e+02 +1.251852e+02 +9.787621e+01 +7.392325e+01 +5.332630e+01 +3.608535e+01 +2.220041e+01 +1.167147e+01 +4.498541e+00 +6.816141e-01 +2.206915e-01 +3.115774e+00 +9.366860e+00 +1.897395e+01 +3.193705e+01 +4.825615e+01 +6.793126e+01 +9.096237e+01 +1.173495e+02 +1.470926e+02 +1.801917e+02 +2.166469e+02 +2.564580e+02 
    11     16 +4.283660e+02 +3.764231e+02 +3.278363e+02 +2.826054e+02 +2.407306e+02 +2.022117e+02 +1.670489e+02 +1.352421e+02 +1.067913e+02 +8.169644e+01 +5.995763e+01 +4.157482e+01 +2.654801e+01 +1.487721e+01 +6.562419e+00 +1.603628e+00 +8.429038e-04 +1.754062e+00 +6.863286e+00 +1.532851e+01 +2.714975e+01 +4.232699e+01 +6.086023e+01 +8.274948e+01 +1.079947e+02 +1.365960e+02 +1.685532e+02 +2.038665e+02 +2.425358e+02 +2.845611e+02 
    11     16 +4.467377e+02 +3.936571e+02 +3.439325e+02 +2.975639e+02 +2.545512e+02 +2.148946e+02 +1.785940e+02 +1.456494e+02 +1.160608e+02 +8.982823e+01 +6.695164e+01 +4.743106e+01 +3.126648e+01 +1.845791e+01 +9.005336e+00 +2.908771e+00 +1.682103e-01 +7.836547e-01 +4.755104e+00 +1.208256e+01 +2.276602e+01 +3.680548e+01 +5.420095e+01 +7.495242e+01 +9.905990e+01 +1.265234e+02 +1.573429e+02 +1.915184e+02 +2.290499e+02 +2.699374e+02 
    11     16 +4.476723e+02 +3.945344e+02 +3.447525e+02 +2.983267e+02 +2.552568e+02 +2.155429e+02 +1.791851e+02 +1.461832e+02 +1.165374e+02 +9.024756e+01 +6.731372e+01 +4.773589e+01 +3.151407e+01 +1.864825e+01 +9.138438e+00 +2.984628e+00 +1.868230e-01 +7.450229e-01 +4.659227e+00 +1.192944e+01 +2.255565e+01 +3.653787e+01 +5.387609e+01 +7.457032e+01 +9.862056e+01 +1.260268e+02 +1.567890e+02 +1.909073e+02 +2.283815e+02 +2.692118e+02 
    11     16 +4.329920e+02 +3.807604e+02 +3.318848e+02 +2.863652e+02 +2.442016e+02 +2.053940e+02 +1.699424e+02 +1.378468e+02 +1.091072e+02 +8.372366e+01 +6.169609e+01 +4.302453e+01 +2.770897e+01 +1.574942e+01 +7.145873e+00 +1.898331e+00 +6.793378e-03 +1.471261e+00 +6.291733e+00 +1.446821e+01 +2.600069e+01 +4.088918e+01 +5.913367e+01 +8.073416e+01 +1.056907e+02 +1.340032e+02 +1.656717e+02 +2.006962e+02 +2.390767e+02 +2.808132e+02 
    11     16 +4.344220e+02 +3.821015e+02 +3.331369e+02 +2.875284e+02 +2.452758e+02 +2.063793e+02 +1.708387e+02 +1.386542e+02 +1.098257e+02 +8.435316e+01 +6.223664e+01 +4.347613e+01 +2.807162e+01 +1.602311e+01 +7.330615e+00 +1.994121e+00 +1.363203e-02 +1.389147e+00 +6.120668e+00 +1.420819e+01 +2.565172e+01 +4.045126e+01 +5.860680e+01 +8.011834e+01 +1.049859e+02 +1.332094e+02 +1.647890e+02 +1.997246e+02 +2.380161e+02 +2.796637e+02 
    11     16 +4.290460e+02 +3.770606e+02 +3.284312e+02 +2.831578e+02 +2.412404e+02 +2.026790e+02 +1.674737e+02 +1.356243e+02 +1.071309e+02 +8.199356e+01 +6.021220e+01 +4.178685e+01 +2.671750e+01 +1.500416e+01 +6.646821e+00 +1.645488e+00 +1.590526e-04 +1.710835e+00 +6.777516e+00 +1.520020e+01 +2.697889e+01 +4.211359e+01 +6.060429e+01 +8.245099e+01 +1.076537e+02 +1.362124e+02 +1.681271e+02 +2.033979e+02 +2.420246e+02 +2.840073e+02 
    11     16 +4.425058e+02 +3.896852e+02 +3.402205e+02 +2.941119e+02 +2.513592e+02 +2.119626e+02 +1.759220e+02 +1.432374e+02 +1.139087e+02 +8.793613e+01 +6.531952e+01 +4.605892e+01 +3.015432e+01 +1.760572e+01 +8.413133e+00 +2.576548e+00 +9.596705e-02 +9.713912e-01 +5.202820e+00 +1.279025e+01 +2.373369e+01 +3.803314e+01 +5.568858e+01 +7.670004e+01 +1.010675e+02 +1.287910e+02 +1.598704e+02 +1.943059e+02 +2.320974e+02 +2.732449e+02 
    12     16 +4.631454e+02 +4.090683e+02 +3.583471e+02 +3.109820e+02 +2.669729e+02 +2.263197e+02 +1.890226e+02 +1.550815e+02 +1.244964e+02 +9.726729e+01 +7.339419e+01 +5.287709e+01 +3.571599e+01 +2.191091e+01 +1.146182e+01 +4.368744e+00 +6.316701e-01 +2.506009e-01 +3.225536e+00 +9.556477e+00 +1.924342e+01 +3.228637e+01 +4.868533e+01 +6.844029e+01 +9.155125e+01 +1.180182e+02 +1.478412e+02 +1.810202e+02 +2.175552e+02 +2.574461e+02 
    12     16 +4.704372e+02 +4.159229e+02 +3.647645e+02 +3.169622e+02 +2.725159e+02 +2.314256e+02 +1.936913e+02 +1.593130e+02 +1.282906e+02 +1.006243e+02 +7.631405e+01 +5.535976e+01 +3.776148e+01 +2.351920e+01 +1.263292e+01 +5.102652e+00 +9.283856e-01 +1.101242e-01 +2.647867e+00 +8.541615e+00 +1.779137e+01 +3.039713e+01 +4.635889e+01 +6.567666e+01 +8.835043e+01 +1.143802e+02 +1.437660e+02 +1.765078e+02 +2.126056e+02 +2.520594e+02 
    11     16 +4.491189e+02 +3.958926e+02 +3.460222e+02 +2.995078e+02 +2.563495e+02 +2.165471e+02 +1.801008e+02 +1.470104e+02 +1.172761e+02 +9.089774e+01 +6.787541e+01 +4.820908e+01 +3.189876e+01 +1.894444e+01 +9.346130e+00 +3.103822e+00 +2.175192e-01 +6.872207e-01 +4.512927e+00 +1.169464e+01 +2.223235e+01 +3.612607e+01 +5.337580e+01 +7.398153e+01 +9.794326e+01 +1.252610e+02 +1.559347e+02 +1.899645e+02 +2.273503e+02 +2.680920e+02 
    12     16 +4.507981e+02 +3.974692e+02 +3.474962e+02 +3.008793e+02 +2.576184e+02 +2.177135e+02 +1.811647e+02 +1.479718e+02 +1.181349e+02 +9.165401e+01 +6.852914e+01 +4.876027e+01 +3.234741e+01 +1.929055e+01 +9.589696e+00 +3.244848e+00 +2.560045e-01 +6.231657e-01 +4.346332e+00 +1.142550e+01 +2.186068e+01 +3.565186e+01 +5.279904e+01 +7.330223e+01 +9.716143e+01 +1.243766e+02 +1.549478e+02 +1.888750e+02 +2.261583e+02 +2.667975e+02 
    11     16 +4.364214e+02 +3.839767e+02 +3.348881e+02 +2.891554e+02 +2.467787e+02 +2.077581e+02 +1.720934e+02 +1.397848e+02 +1.108321e+02 +8.523547e+01 +6.299483e+01 +4.411020e+01 +2.858157e+01 +1.640895e+01 +7.592335e+00 +2.131722e+00 +2.711443e-02 +1.278511e+00 +5.885913e+00 +1.384932e+01 +2.516873e+01 +3.984415e+01 +5.787557e+01 +7.926299e+01 +1.040064e+02 +1.321059e+02 +1.635613e+02 +1.983727e+02 +2.365402e+02 +2.780636e+02 
    11     16 +4.271046e+02 +3.752407e+02 +3.267329e+02 +2.815810e+02 +2.397852e+02 +2.013454e+02 +1.662615e+02 +1.345337e+02 +1.061619e+02 +8.114610e+01 +5.948629e+01 +4.118249e+01 +2.623469e+01 +1.464290e+01 +6.407107e+00 +1.527323e+00 +3.543618e-03 +1.835769e+00 +7.024000e+00 +1.556823e+01 +2.746847e+01 +4.272472e+01 +6.133697e+01 +8.330522e+01 +1.086295e+02 +1.373097e+02 +1.693460e+02 +2.047383e+02 +2.434866e+02 +2.855908e+02 
    12     16 +5.163241e+02 +4.591330e+02 +4.052979e+02 +3.548188e+02 +3.076957e+02 +2.639286e+02 +2.235175e+02 +1.864624e+02 +1.527634e+02 +1.224203e+02 +9.543323e+01 +7.180217e+01 +5.152711e+01 +3.460806e+01 +2.104501e+01 +1.083797e+01 +3.986928e+00 +4.918947e-01 +3.528660e-01 +3.569842e+00 +1.014282e+01 +2.007181e+01 +3.335680e+01 +4.999779e+01 +6.999479e+01 +9.334780e+01 +1.200568e+02 +1.501218e+02 +1.835428e+02 +2.203199e+02 
    13     16 +5.344120e+02 +4.761986e+02 +4.213412e+02 +3.698398e+02 +3.216945e+02 +2.769051e+02 +2.354717e+02 +1.973944e+02 +1.626730e+02 +1.313077e+02 +1.032983e+02 +7.864500e+01 +5.734767e+01 +3.940634e+01 +2.482102e+01 +1.359170e+01 +5.718387e+00 +1.201079e+00 +3.977621e-02 +2.234478e+00 +7.785185e+00 +1.669190e+01 +2.895461e+01 +4.457333e+01 +6.354806e+01 +8.587879e+01 +1.115655e+02 +1.406083e+02 +1.730070e+02 +2.087618e+02 
