    12     18 +4.744212e+02 +4.196694e+02 +3.682737e+02 +3.202339e+02 +2.755502e+02 +2.342224e+02 +1.962506e+02 +1.616349e+02 +1.303752e+02 +1.024714e+02 +7.792369e+01 +5.673196e+01 +3.889624e+01 +2.441652e+01 +1.329281e+01 +5.525099e+00 +1.113396e+00 +5.769683e-02 +2.358003e+00 +8.014313e+00 +1.702663e+01 +2.939495e+01 +4.511927e+01 +6.419960e+01 +8.663594e+01 +1.124283e+02 +1.415766e+02 +1.740810e+02 +2.099413e+02 +2.491577e+02 
    13     18 +5.220791e+02 +4.645608e+02 +4.103985e+02 +3.595923e+02 +3.121420e+02 +2.680477e+02 +2.273095e+02 +1.899272e+02 +1.559010e+02 +1.252307e+02 +9.791651e+01 +7.395828e+01 +5.335605e+01 +3.610983e+01 +2.221961e+01 +1.168539e+01 +4.507185e+00 +6.849813e-01 +2.187820e-01 +3.108587e+00 +9.354398e+00 +1.895621e+01 +3.191403e+01 +4.822786e+01 +6.789769e+01 +9.092352e+01 +1.173054e+02 +1.470432e+02 +1.801371e+02 +2.165869e+02 
    14     18 +6.101862e+02 +5.478675e+02 +4.889048e+02 +4.332982e+02 +3.810475e+02 +3.321528e+02 +2.866142e+02 +2.444315e+02 +2.056049e+02 +1.701342e+02 +1.380196e+02 +1.092610e+02 +8.385832e+01 +6.181170e+01 +4.312108e+01 +2.778647e+01 +1.580786e+01 +7.185255e+00 +1.918655e+00 +8.060077e-03 +1.453470e+00 +6.254884e+00 +1.441230e+01 +2.592573e+01 +4.079516e+01 +5.902059e+01 +8.060203e+01 +1.055395e+02 +1.338329e+02 +1.654824e+02 
    13     18 +5.799878e+02 +5.192728e+02 +4.619138e+02 +4.079109e+02 +3.572639e+02 +3.099729e+02 +2.660380e+02 +2.254591e+02 +1.882361e+02 +1.543692e+02 +1.238582e+02 +9.670332e+01 +7.290440e+01 +5.246149e+01 +3.537457e+01 +2.164367e+01 +1.126877e+01 +4.249868e+00 +5.869760e-01 +2.800883e-01 +3.329205e+00 +9.734327e+00 +1.949545e+01 +3.261259e+01 +4.908572e+01 +6.891486e+01 +9.210001e+01 +1.186412e+02 +1.485383e+02 +1.817915e+02 
    13     18 +5.733827e+02 +5.130241e+02 +4.560214e+02 +4.023747e+02 +3.520840e+02 +3.051494e+02 +2.615707e+02 +2.213481e+02 +1.844814e+02 +1.509708e+02 +1.208161e+02 +9.401748e+01 +7.057485e+01 +5.048822e+01 +3.375760e+01 +2.038299e+01 +1.036437e+01 +3.701766e+00 +3.951632e-01 +4.445652e-01 +3.849972e+00 +1.061138e+01 +2.072880e+01 +3.420222e+01 +5.103165e+01 +7.121708e+01 +9.475851e+01 +1.216560e+02 +1.519094e+02 +1.855188e+02 
    13     18 +5.740343e+02 +5.136404e+02 +4.566025e+02 +4.029206e+02 +3.525947e+02 +3.056248e+02 +2.620109e+02 +2.217530e+02 +1.848511e+02 +1.513052e+02 +1.211153e+02 +9.428145e+01 +7.080358e+01 +5.068171e+01 +3.391585e+01 +2.050599e+01 +1.045214e+01 +3.754292e+00 +4.124494e-01 +4.266116e-01 +3.796779e+00 +1.052295e+01 +2.060513e+01 +3.404331e+01 +5.083749e+01 +7.098768e+01 +9.449388e+01 +1.213561e+02 +1.515743e+02 +1.851485e+02 
    13     18 +5.291675e+02 +4.712487e+02 +4.166860e+02 +3.654792e+02 +3.176284e+02 +2.731336e+02 +2.319949e+02 +1.942121e+02 +1.597854e+02 +1.287146e+02 +1.009999e+02 +7.664111e+01 +5.563838e+01 +3.799165e+01 +2.370092e+01 +1.276620e+01 +5.187482e+00 +9.647703e-01 +9.806297e-02 +2.587360e+00 +8.432663e+00 +1.763397e+01 +3.019128e+01 +4.610460e+01 +6.537392e+01 +8.799924e+01 +1.139806e+02 +1.433179e+02 +1.760113e+02 +2.120606e+02 
    13     18 +5.459580e+02 +4.871011e+02 +4.316002e+02 +3.794553e+02 +3.306664e+02 +2.852335e+02 +2.431567e+02 +2.044358e+02 +1.690709e+02 +1.370620e+02 +1.084092e+02 +8.311229e+01 +6.117144e+01 +4.258659e+01 +2.735774e+01 +1.548490e+01 +6.968058e+00 +1.807225e+00 +2.396423e-03 +1.553573e+00 +6.460754e+00 +1.472394e+01 +2.634313e+01 +4.131833e+01 +5.964953e+01 +8.133673e+01 +1.063799e+02 +1.347792e+02 +1.665344e+02 +2.016456e+02 
    13     18 +5.696761e+02 +5.095182e+02 +4.527164e+02 +3.992706e+02 +3.491807e+02 +3.024469e+02 +2.590691e+02 +2.190473e+02 +1.823815e+02 +1.490717e+02 +1.191179e+02 +9.252010e+01 +6.927832e+01 +4.939254e+01 +3.286276e+01 +1.968899e+01 +9.871225e+00 +3.409463e+00 +3.037067e-01 +5.539548e-01 +4.160208e+00 +1.112247e+01 +2.144073e+01 +3.511499e+01 +5.214527e+01 +7.253154e+01 +9.627382e+01 +1.233721e+02 +1.538264e+02 +1.876367e+02 
    13     18 +5.570193e+02 +4.975523e+02 +4.414412e+02 +3.886861e+02 +3.392871e+02 +2.932441e+02 +2.505570e+02 +2.112260e+02 +1.752510e+02 +1.426319e+02 +1.133689e+02 +8.746189e+01 +6.491088e+01 +4.571588e+01 +2.987688e+01 +1.739388e+01 +8.266889e+00 +2.495902e+00 +8.092046e-02 +1.021943e+00 +5.318971e+00 +1.297200e+01 +2.398104e+01 +3.834608e+01 +5.606713e+01 +7.714418e+01 +1.015772e+02 +1.293663e+02 +1.605114e+02 +1.950124e+02 
    13     18 +5.727365e+02 +5.124128e+02 +4.554451e+02 +4.018334e+02 +3.515777e+02 +3.046780e+02 +2.611343e+02 +2.209466e+02 +1.841149e+02 +1.506393e+02 +1.205196e+02 +9.375592e+01 +7.034826e+01 +5.029660e+01 +3.360095e+01 +2.026130e+01 +1.027765e+01 +3.650012e+00 +3.783764e-01 +4.627458e-01 +3.903120e+00 +1.069950e+01 +2.085188e+01 +3.436027e+01 +5.122466e+01 +7.144506e+01 +9.502147e+01 +1.219539e+02 +1.522423e+02 +1.858867e+02 
    13     18 +5.735923e+02 +5.132223e+02 +4.562083e+02 +4.025503e+02 +3.522482e+02 +3.053022e+02 +2.617123e+02 +2.214783e+02 +1.846003e+02 +1.510783e+02 +1.209123e+02 +9.410235e+01 +7.064838e+01 +5.055042e+01 +3.380846e+01 +2.042251e+01 +1.039256e+01 +3.718621e+00 +4.006831e-01 +4.387499e-01 +3.832821e+00 +1.058290e+01 +2.068898e+01 +3.415106e+01 +5.096916e+01 +7.114325e+01 +9.467335e+01 +1.215595e+02 +1.518016e+02 +1.853997e+02 
    14     18 +6.451061e+02 +5.809817e+02 +5.202133e+02 +4.628009e+02 +4.087445e+02 +3.580441e+02 +3.106997e+02 +2.667113e+02 +2.260789e+02 +1.888025e+02 +1.548822e+02 +1.243178e+02 +9.710944e+01 +7.325708e+01 +5.276072e+01 +3.562037e+01 +2.183602e+01 +1.140768e+01 +4.335341e+00 +6.190084e-01 +2.586805e-01 +3.254357e+00 +9.606039e+00 +1.931373e+01 +3.237742e+01 +4.879711e+01 +6.857281e+01 +9.170452e+01 +1.181922e+02 +1.480359e+02 
    14     18 +6.336324e+02 +5.700958e+02 +5.099152e+02 +4.530906e+02 +3.996219e+02 +3.495093e+02 +3.027528e+02 +2.593522e+02 +2.193076e+02 +1.826190e+02 +1.492864e+02 +1.193099e+02 +9.268929e+01 +6.942473e+01 +4.951618e+01 +3.296363e+01 +1.976708e+01 +9.926541e+00 +3.442005e+00 +3.134732e-01 +5.409463e-01 +4.124424e+00 +1.106391e+01 +2.135939e+01 +3.501089e+01 +5.201838e+01 +7.238188e+01 +9.610139e+01 +1.231769e+02 +1.536084e+02 
    14     18 +6.226000e+02 +5.596336e+02 +5.000232e+02 +4.437688e+02 +3.908705e+02 +3.413281e+02 +2.951417e+02 +2.523114e+02 +2.128370e+02 +1.767187e+02 +1.439563e+02 +1.145500e+02 +8.849966e+01 +6.580533e+01 +4.646701e+01 +3.048469e+01 +1.785837e+01 +8.588060e+00 +2.673755e+00 +1.154536e-01 +9.131574e-01 +5.066866e+00 +1.257658e+01 +2.344230e+01 +3.766402e+01 +5.524175e+01 +7.617548e+01 +1.004652e+02 +1.281110e+02 +1.591127e+02 
    14     18 +6.031956e+02 +5.412446e+02 +4.826496e+02 +4.274105e+02 +3.755275e+02 +3.270005e+02 +2.818295e+02 +2.400145e+02 +2.015555e+02 +1.664525e+02 +1.347055e+02 +1.063145e+02 +8.127949e+01 +5.960051e+01 +4.127753e+01 +2.631056e+01 +1.469959e+01 +6.444628e+00 +1.545670e+00 +2.717274e-03 +1.815769e+00 +6.984826e+00 +1.550989e+01 +2.739095e+01 +4.262802e+01 +6.122110e+01 +8.317018e+01 +1.084753e+02 +1.371364e+02 +1.691535e+02 
    14     18 +6.192270e+02 +5.564359e+02 +4.970009e+02 +4.409219e+02 +3.881989e+02 +3.388318e+02 +2.928208e+02 +2.501658e+02 +2.108668e+02 +1.749238e+02 +1.423368e+02 +1.131058e+02 +8.723082e+01 +6.471184e+01 +4.554886e+01 +2.974189e+01 +1.729092e+01 +8.195954e+00 +2.456994e+00 +7.404003e-02 +1.047090e+00 +5.376145e+00 +1.306121e+01 +2.410227e+01 +3.849934e+01 +5.625241e+01 +7.736149e+01 +1.018266e+02 +1.296477e+02 +1.608248e+02 
    13     18 +5.804577e+02 +5.197174e+02 +4.623332e+02 +4.083050e+02 +3.576327e+02 +3.103165e+02 +2.663563e+02 +2.257521e+02 +1.885039e+02 +1.546117e+02 +1.240755e+02 +9.689526e+01 +7.307107e+01 +5.260288e+01 +3.549070e+01 +2.173452e+01 +1.133435e+01 +4.290180e+00 +6.020173e-01 +2.698590e-01 +3.293706e+00 +9.673557e+00 +1.940941e+01 +3.250127e+01 +4.894914e+01 +6.875301e+01 +9.191288e+01 +1.184288e+02 +1.483006e+02 +1.815285e+02 
    13     18 +5.792413e+02 +5.185665e+02 +4.612477e+02 +4.072849e+02 +3.566781e+02 +3.094273e+02 +2.655325e+02 +2.249937e+02 +1.878110e+02 +1.539842e+02 +1.235134e+02 +9.639867e+01 +7.263991e+01 +5.223716e+01 +3.519041e+01 +2.149966e+01 +1.116493e+01 +4.186191e+00 +5.634621e-01 +2.967375e-01 +3.386018e+00 +9.831303e+00 +1.963259e+01 +3.278989e+01 +4.930319e+01 +6.917249e+01 +9.239780e+01 +1.189791e+02 +1.489164e+02 +1.822098e+02 
    13     18 +5.650981e+02 +5.051892e+02 +4.486364e+02 +3.954395e+02 +3.455986e+02 +2.991138e+02 +2.559849e+02 +2.162121e+02 +1.797952e+02 +1.467344e+02 +1.170295e+02 +9.068071e+01 +6.768788e+01 +4.805106e+01 +3.177024e+01 +1.884543e+01 +9.276626e+00 +3.063823e+00 +2.070257e-01 +7.062328e-01 +4.561445e+00 +1.177266e+01 +2.233988e+01 +3.626311e+01 +5.354234e+01 +7.417758e+01 +9.816882e+01 +1.255161e+02 +1.562193e+02 +1.902786e+02 
    13     18 +5.701704e+02 +5.099857e+02 +4.531571e+02 +3.996844e+02 +3.495678e+02 +3.028071e+02 +2.594025e+02 +2.193538e+02 +1.826612e+02 +1.493246e+02 +1.193440e+02 +9.271937e+01 +6.945077e+01 +4.953816e+01 +3.298157e+01 +1.978097e+01 +9.936386e+00 +3.447803e+00 +3.152248e-01 +5.386510e-01 +4.118082e+00 +1.105352e+01 +2.134496e+01 +3.499240e+01 +5.199585e+01 +7.235531e+01 +9.607077e+01 +1.231422e+02 +1.535697e+02 +1.873532e+02 
    13     18 +5.969437e+02 +5.353233e+02 +4.770588e+02 +4.221504e+02 +3.705980e+02 +3.224016e+02 +2.775612e+02 +2.360768e+02 +1.979484e+02 +1.631760e+02 +1.317596e+02 +1.036992e+02 +7.899483e+01 +5.764645e+01 +3.965408e+01 +2.501772e+01 +1.373736e+01 +5.813002e+00 +1.244651e+00 +3.230569e-02 +2.175965e+00 +7.675628e+00 +1.653130e+01 +2.874297e+01 +4.431065e+01 +6.323433e+01 +8.551402e+01 +1.111497e+02 +1.401414e+02 +1.724891e+02 
    14     18 +6.165844e+02 +5.539311e+02 +4.946338e+02 +4.386924e+02 +3.861071e+02 +3.368778e+02 +2.910045e+02 +2.484872e+02 +2.093259e+02 +1.735206e+02 +1.410713e+02 +1.119780e+02 +8.624075e+01 +6.385948e+01 +4.483421e+01 +2.916495e+01 +1.685169e+01 +7.894434e+00 +2.293184e+00 +4.793861e-02 +1.158698e+00 +5.625462e+00 +1.344823e+01 +2.462701e+01 +3.916178e+01 +5.705257e+01 +7.829936e+01 +1.029021e+02 +1.308609e+02 +1.621757e+02 
    13     18 +5.775617e+02 +5.169774e+02 +4.597490e+02 +4.058767e+02 +3.553604e+02 +3.082001e+02 +2.643957e+02 +2.239474e+02 +1.868551e+02 +1.531188e+02 +1.227385e+02 +9.571420e+01 +7.204591e+01 +5.173362e+01 +3.477734e+01 +2.117706e+01 +1.093279e+01 +4.044522e+00 +5.122587e-01 +3.359997e-01 +3.515746e+00 +1.005150e+01 +1.994325e+01 +3.319101e+01 +4.979478e+01 +6.975455e+01 +9.307032e+01 +1.197421e+02 +1.497699e+02 +1.831537e+02 
    13     18 +5.974193e+02 +5.357737e+02 +4.774840e+02 +4.225504e+02 +3.709728e+02 +3.227511e+02 +2.778855e+02 +2.363759e+02 +1.982223e+02 +1.634247e+02 +1.319831e+02 +1.038975e+02 +7.916790e+01 +5.779432e+01 +3.977673e+01 +2.511516e+01 +1.380959e+01 +5.860021e+00 +1.266459e+00 +2.890225e-02 +2.147350e+00 +7.621803e+00 +1.645226e+01 +2.863872e+01 +4.418119e+01 +6.307966e+01 +8.533414e+01 +1.109446e+02 +1.399111e+02 +1.722336e+02 
    12     18 +5.177550e+02 +4.604823e+02 +4.065657e+02 +3.560051e+02 +3.088005e+02 +2.649519e+02 +2.244593e+02 +1.873227e+02 +1.535421e+02 +1.231175e+02 +9.604895e+01 +7.233637e+01 +5.197980e+01 +3.497923e+01 +2.133467e+01 +1.104612e+01 +4.113565e+00 +5.370183e-01 +3.164760e-01 +3.451939e+00 +9.943406e+00 +1.979088e+01 +3.299435e+01 +4.955384e+01 +6.946932e+01 +9.274081e+01 +1.193683e+02 +1.493518e+02 +1.826913e+02 +2.193868e+02 
    13     18 +5.401910e+02 +4.816547e+02 +4.264744e+02 +3.746500e+02 +3.261817e+02 +2.810694e+02 +2.393131e+02 +2.009127e+02 +1.658684e+02 +1.341801e+02 +1.058478e+02 +8.087153e+01 +5.925124e+01 +4.098695e+01 +2.607867e+01 +1.452639e+01 +6.330121e+00 +1.489854e+00 +5.592263e-03 +1.877335e+00 +7.105082e+00 +1.568883e+01 +2.762859e+01 +4.292435e+01 +6.157612e+01 +8.358389e+01 +1.089477e+02 +1.376674e+02 +1.697432e+02 +2.051750e+02 
    13     18 +5.808656e+02 +5.201034e+02 +4.626973e+02 +4.086471e+02 +3.579529e+02 +3.106148e+02 +2.666326e+02 +2.260065e+02 +1.887364e+02 +1.548222e+02 +1.242641e+02 +9.706197e+01 +7.321585e+01 +5.272573e+01 +3.559162e+01 +2.181351e+01 +1.139141e+01 +4.325316e+00 +6.152239e-01 +2.611365e-01 +3.263054e+00 +9.620976e+00 +1.933490e+01 +3.240483e+01 +4.883077e+01 +6.861271e+01 +9.175066e+01 +1.182446e+02 +1.480946e+02 +1.813005e+02 
    14     18 +6.080555e+02 +5.458486e+02 +4.869978e+02 +4.315029e+02 +3.793641e+02 +3.305813e+02 +2.851544e+02 +2.430836e+02 +2.043688e+02 +1.690100e+02 +1.370072e+02 +1.083604e+02 +8.306961e+01 +6.113482e+01 +4.255603e+01 +2.733325e+01 +1.546647e+01 +6.955701e+00 +1.800935e+00 +2.172655e-03 +1.559415e+00 +6.472663e+00 +1.474192e+01 +2.636717e+01 +4.134843e+01 +5.968570e+01 +8.137897e+01 +1.064282e+02 +1.348335e+02 +1.665948e+02 
    14     18 +6.262378e+02 +5.630828e+02 +5.032839e+02 +4.468409e+02 +3.937540e+02 +3.440230e+02 +2.976481e+02 +2.546291e+02 +2.149662e+02 +1.786593e+02 +1.457083e+02 +1.161134e+02 +8.987449e+01 +6.699158e+01 +4.746468e+01 +3.129378e+01 +1.847888e+01 +9.019988e+00 +2.917100e+00 +1.702180e-01 +7.793403e-01 +4.744467e+00 +1.206560e+01 +2.274274e+01 +3.677588e+01 +5.416502e+01 +7.491017e+01 +9.901133e+01 +1.264685e+02 +1.572817e+02 
    13     18 +5.835219e+02 +5.226172e+02 +4.650684e+02 +4.108756e+02 +3.600388e+02 +3.125581e+02 +2.684333e+02 +2.276646e+02 +1.902518e+02 +1.561951e+02 +1.254943e+02 +9.814961e+01 +7.416088e+01 +5.352815e+01 +3.625143e+01 +2.233072e+01 +1.176601e+01 +4.557305e+00 +7.046043e-01 +2.079088e-01 +3.067218e+00 +9.282532e+00 +1.885385e+01 +3.178117e+01 +4.806450e+01 +6.770384e+01 +9.069917e+01 +1.170505e+02 +1.467579e+02 +1.798212e+02 
    13     18 +5.397575e+02 +4.812453e+02 +4.260891e+02 +3.742890e+02 +3.258448e+02 +2.807566e+02 +2.390245e+02 +2.006483e+02 +1.656282e+02 +1.339641e+02 +1.056559e+02 +8.070382e+01 +5.910770e+01 +4.086758e+01 +2.598347e+01 +1.445536e+01 +6.283263e+00 +1.467166e+00 +7.074635e-03 +1.902988e+00 +7.154905e+00 +1.576283e+01 +2.772675e+01 +4.304669e+01 +6.172262e+01 +8.375457e+01 +1.091425e+02 +1.378865e+02 +1.699864e+02 +2.054424e+02 
    13     18 +5.513307e+02 +4.921767e+02 +4.363787e+02 +3.839366e+02 +3.348506e+02 +2.891206e+02 +2.467466e+02 +2.077286e+02 +1.720666e+02 +1.397606e+02 +1.108106e+02 +8.521658e+01 +6.297860e+01 +4.409662e+01 +2.857064e+01 +1.640067e+01 +7.586699e+00 +2.128736e+00 +2.677860e-02 +1.280826e+00 +5.890877e+00 +1.385693e+01 +2.517899e+01 +3.985706e+01 +5.789113e+01 +7.928121e+01 +1.040273e+02 +1.321294e+02 +1.635875e+02 +1.984016e+02 
    12     18 +5.134977e+02 +4.564679e+02 +4.027942e+02 +3.524764e+02 +3.055147e+02 +2.619089e+02 +2.216592e+02 +1.847655e+02 +1.512277e+02 +1.210460e+02 +9.422030e+01 +7.075059e+01 +5.063688e+01 +3.387918e+01 +2.047748e+01 +1.043179e+01 +3.742099e+00 +4.084145e-01 +4.307352e-01 +3.809061e+00 +1.054339e+01 +2.063373e+01 +3.408007e+01 +5.088241e+01 +7.104076e+01 +9.455511e+01 +1.214255e+02 +1.516518e+02 +1.852342e+02 +2.221726e+02 
    13     18 +5.265110e+02 +4.687420e+02 +4.143290e+02 +3.632720e+02 +3.155710e+02 +2.712260e+02 +2.302371e+02 +1.926041e+02 +1.583271e+02 +1.274061e+02 +9.984116e+01 +7.563220e+01 +5.477925e+01 +3.728230e+01 +2.314135e+01 +1.235641e+01 +4.927473e+00 +8.545409e-01 +1.376139e-01 +2.776692e+00 +8.771774e+00 +1.812286e+01 +3.082995e+01 +4.689305e+01 +6.631215e+01 +8.908726e+01 +1.152184e+02 +1.447055e+02 +1.775486e+02 +2.137477e+02 
    13     18 +5.448930e+02 +4.860952e+02 +4.306533e+02 +3.785675e+02 +3.298377e+02 +2.844639e+02 +2.424461e+02 +2.037843e+02 +1.684785e+02 +1.365287e+02 +1.079349e+02 +8.269707e+01 +6.081529e+01 +4.228951e+01 +2.711973e+01 +1.530596e+01 +6.848200e+00 +1.746439e+00 +6.839218e-04 +1.610933e+00 +6.577187e+00 +1.489945e+01 +2.657771e+01 +4.161198e+01 +6.000225e+01 +8.174853e+01 +1.068508e+02 +1.353091e+02 +1.671234e+02 +2.022937e+02 
    13     18 +5.855296e+02 +5.245173e+02 +4.668609e+02 +4.125606e+02 +3.616162e+02 +3.140279e+02 +2.697956e+02 +2.289193e+02 +1.913989e+02 +1.572346e+02 +1.264263e+02 +9.897402e+01 +7.487772e+01 +5.413743e+01 +3.675314e+01 +2.272486e+01 +1.205258e+01 +4.736303e+00 +7.760332e-01 +1.717687e-01 +2.923509e+00 +9.031254e+00 +1.849500e+01 +3.131476e+01 +4.749052e+01 +6.702228e+01 +8.991005e+01 +1.161538e+02 +1.457536e+02 +1.787094e+02 
    13     18 +5.676992e+02 +5.076488e+02 +4.509543e+02 +3.976159e+02 +3.476334e+02 +3.010070e+02 +2.577366e+02 +2.178221e+02 +1.812637e+02 +1.480613e+02 +1.182149e+02 +9.172447e+01 +6.859007e+01 +4.881167e+01 +3.238927e+01 +1.932288e+01 +9.612498e+00 +3.258117e+00 +2.597413e-01 +6.173703e-01 +4.331004e+00 +1.140064e+01 +2.182629e+01 +3.560793e+01 +5.274559e+01 +7.323924e+01 +9.708891e+01 +1.242946e+02 +1.548562e+02 +1.887739e+02 
    13     18 +5.962316e+02 +5.346489e+02 +4.764222e+02 +4.215516e+02 +3.700369e+02 +3.218783e+02 +2.770756e+02 +2.356290e+02 +1.975384e+02 +1.628038e+02 +1.314251e+02 +1.034025e+02 +7.873591e+01 +5.742530e+01 +3.947070e+01 +2.487210e+01 +1.362951e+01 +5.742920e+00 +1.212337e+00 +3.775858e-02 +2.219185e+00 +7.756616e+00 +1.665005e+01 +2.889949e+01 +4.450494e+01 +6.346639e+01 +8.578384e+01 +1.114573e+02 +1.404868e+02 +1.728722e+02 
    14     18 +6.079404e+02 +5.457396e+02 +4.868948e+02 +4.314060e+02 +3.792732e+02 +3.304964e+02 +2.850756e+02 +2.430109e+02 +2.043021e+02 +1.689493e+02 +1.369526e+02 +1.083118e+02 +8.302706e+01 +6.109832e+01 +4.252558e+01 +2.730885e+01 +1.544812e+01 +6.943395e+00 +1.794675e+00 +1.960506e-03 +1.565250e+00 +6.484545e+00 +1.475984e+01 +2.639115e+01 +4.137846e+01 +5.972177e+01 +8.142109e+01 +1.064764e+02 +1.348877e+02 +1.666551e+02 
