     2      4 +3.752990e+01 +2.333651e+01 +1.249913e+01 +5.017750e+00 +8.923753e-01 +1.230053e-01 +2.709640e+00 +8.652280e+00 +1.795092e+01 +3.060557e+01 +4.661623e+01 +6.598289e+01 +8.870555e+01 +1.147842e+02 +1.442189e+02 +1.770096e+02 +2.131562e+02 +2.526589e+02 +2.955176e+02 +3.417323e+02 +3.913030e+02 +4.442297e+02 +5.005124e+02 +5.601512e+02 +6.231459e+02 +6.894966e+02 +7.592033e+02 +8.322661e+02 +9.086848e+02 +9.884596e+02 
     2      4 +3.048381e+01 +1.785770e+01 +8.587596e+00 +2.673495e+00 +1.153998e-01 +9.133088e-01 +5.067223e+00 +1.257714e+01 +2.344306e+01 +3.766499e+01 +5.524293e+01 +7.617686e+01 +1.004668e+02 +1.281128e+02 +1.591147e+02 +1.934727e+02 +2.311866e+02 +2.722566e+02 +3.166826e+02 +3.644645e+02 +4.156025e+02 +4.700965e+02 +5.279465e+02 +5.891525e+02 +6.537145e+02 +7.216325e+02 +7.929065e+02 +8.675365e+02 +9.455225e+02 +1.026865e+03 
     2      4 +4.348983e+01 +2.808263e+01 +1.603144e+01 +7.336244e+00 +1.997058e+00 +1.387579e-02 +1.386699e+00 +6.115527e+00 +1.420036e+01 +2.564120e+01 +4.043804e+01 +5.859089e+01 +8.009974e+01 +1.049646e+02 +1.331855e+02 +1.647623e+02 +1.996952e+02 +2.379841e+02 +2.796289e+02 +3.246298e+02 +3.729867e+02 +4.246996e+02 +4.797685e+02 +5.381934e+02 +5.999743e+02 +6.651112e+02 +7.336042e+02 +8.054531e+02 +8.806580e+02 +9.592189e+02 
     2      4 +3.157784e+01 +1.869731e+01 +9.172792e+00 +3.004275e+00 +1.917627e-01 +7.352550e-01 +4.634752e+00 +1.189025e+01 +2.250176e+01 +3.646927e+01 +5.379279e+01 +7.447231e+01 +9.850783e+01 +1.258994e+02 +1.566469e+02 +1.907504e+02 +2.282100e+02 +2.690255e+02 +3.131971e+02 +3.607246e+02 +4.116082e+02 +4.658478e+02 +5.234434e+02 +5.843949e+02 +6.487025e+02 +7.163661e+02 +7.873857e+02 +8.617613e+02 +9.394929e+02 +1.020580e+03 
     2      4 +3.913975e+01 +2.460953e+01 +1.343532e+01 +5.617112e+00 +1.154910e+00 +4.871288e-02 +2.298521e+00 +7.904333e+00 +1.686615e+01 +2.918397e+01 +4.485780e+01 +6.388763e+01 +8.627347e+01 +1.120153e+02 +1.411132e+02 +1.735670e+02 +2.093769e+02 +2.485427e+02 +2.910646e+02 +3.369425e+02 +3.861763e+02 +4.387662e+02 +4.947121e+02 +5.540140e+02 +6.166719e+02 +6.826858e+02 +7.520557e+02 +8.247816e+02 +9.008635e+02 +9.803014e+02 
     2      4 +3.556857e+01 +2.179547e+01 +1.137837e+01 +4.317283e+00 +6.121968e-01 +2.631149e-01 +3.270038e+00 +9.632965e+00 +1.935190e+01 +3.242683e+01 +4.885778e+01 +6.864472e+01 +9.178767e+01 +1.182866e+02 +1.481416e+02 +1.813526e+02 +2.179195e+02 +2.578425e+02 +3.011215e+02 +3.477565e+02 +3.977475e+02 +4.510945e+02 +5.077975e+02 +5.678565e+02 +6.312715e+02 +6.980425e+02 +7.681695e+02 +8.416525e+02 +9.184915e+02 +9.986866e+02 
     2      4 +3.193102e+01 +1.896931e+01 +9.363595e+00 +3.113891e+00 +2.201905e-01 +6.824952e-01 +4.500805e+00 +1.167512e+01 +2.220544e+01 +3.609176e+01 +5.333409e+01 +7.393242e+01 +9.788676e+01 +1.251971e+02 +1.558635e+02 +1.898858e+02 +2.272642e+02 +2.679985e+02 +3.120889e+02 +3.595353e+02 +4.103376e+02 +4.644960e+02 +5.220104e+02 +5.828808e+02 +6.471072e+02 +7.146896e+02 +7.856280e+02 +8.599224e+02 +9.375728e+02 +1.018579e+03 
     2      4 +3.270312e+01 +1.956547e+01 +9.783817e+00 +3.358174e+00 +2.885352e-01 +5.749014e-01 +4.217272e+00 +1.121565e+01 +2.157003e+01 +3.528041e+01 +5.234680e+01 +7.276920e+01 +9.654760e+01 +1.236820e+02 +1.541724e+02 +1.880188e+02 +2.252212e+02 +2.657797e+02 +3.096941e+02 +3.569645e+02 +4.075910e+02 +4.615734e+02 +5.189119e+02 +5.796063e+02 +6.436568e+02 +7.110632e+02 +7.818257e+02 +8.559442e+02 +9.334186e+02 +1.014249e+03 
     2      4 +3.126680e+01 +1.845815e+01 +9.005506e+00 +2.908867e+00 +1.682336e-01 +7.836045e-01 +4.754980e+00 +1.208236e+01 +2.276575e+01 +3.680514e+01 +5.420053e+01 +7.495193e+01 +9.905933e+01 +1.265227e+02 +1.573422e+02 +1.915176e+02 +2.290490e+02 +2.699364e+02 +3.141799e+02 +3.617793e+02 +4.127347e+02 +4.670462e+02 +5.247136e+02 +5.857371e+02 +6.501166e+02 +7.178520e+02 +7.889435e+02 +8.633910e+02 +9.411944e+02 +1.022354e+03 
     2      4 +2.943197e+01 +1.705481e+01 +8.033651e+00 +2.368497e+00 +5.934828e-02 +1.106204e+00 +5.509064e+00 +1.326793e+01 +2.438280e+01 +3.885367e+01 +5.668055e+01 +7.786344e+01 +1.024023e+02 +1.302972e+02 +1.615481e+02 +1.961550e+02 +2.341179e+02 +2.754368e+02 +3.201118e+02 +3.681427e+02 +4.195296e+02 +4.742725e+02 +5.323715e+02 +5.938264e+02 +6.586374e+02 +7.268043e+02 +7.983273e+02 +8.732062e+02 +9.514412e+02 +1.033032e+03 
     2      4 +3.534627e+01 +2.162153e+01 +1.125279e+01 +4.240060e+00 +5.833345e-01 +2.826134e-01 +3.337897e+00 +9.749186e+00 +1.951648e+01 +3.263978e+01 +4.911908e+01 +6.895439e+01 +9.214570e+01 +1.186930e+02 +1.485963e+02 +1.818557e+02 +2.184710e+02 +2.584423e+02 +3.017697e+02 +3.484530e+02 +3.984924e+02 +4.518877e+02 +5.086391e+02 +5.687464e+02 +6.322098e+02 +6.990292e+02 +7.692046e+02 +8.427360e+02 +9.196233e+02 +9.998667e+02 
     2      4 +2.998037e+01 +1.747287e+01 +8.321372e+00 +2.525879e+00 +8.639143e-02 +1.002908e+00 +5.275430e+00 +1.290396e+01 +2.388849e+01 +3.822902e+01 +5.592556e+01 +7.697811e+01 +1.013867e+02 +1.291512e+02 +1.602718e+02 +1.947483e+02 +2.325809e+02 +2.737695e+02 +3.183141e+02 +3.662146e+02 +4.174712e+02 +4.720838e+02 +5.300524e+02 +5.913770e+02 +6.560576e+02 +7.240942e+02 +7.954869e+02 +8.702355e+02 +9.483401e+02 +1.029801e+03 
     2      4 +3.090601e+01 +1.818119e+01 +8.812367e+00 +2.799551e+00 +1.427392e-01 +8.419326e-01 +4.897131e+00 +1.230833e+01 +2.307554e+01 +3.719875e+01 +5.467797e+01 +7.551319e+01 +9.970442e+01 +1.272517e+02 +1.581549e+02 +1.924141e+02 +2.300294e+02 +2.710006e+02 +3.153279e+02 +3.630111e+02 +4.140504e+02 +4.684457e+02 +5.261969e+02 +5.873042e+02 +6.517675e+02 +7.195868e+02 +7.907621e+02 +8.652934e+02 +9.431807e+02 +1.024424e+03 
     2      4 +2.861365e+01 +1.643326e+01 +7.608873e+00 +2.140490e+00 +2.811120e-02 +1.271737e+00 +5.871368e+00 +1.382700e+01 +2.513864e+01 +3.980629e+01 +5.782994e+01 +7.920959e+01 +1.039453e+02 +1.320369e+02 +1.634846e+02 +1.982883e+02 +2.364479e+02 +2.779636e+02 +3.228353e+02 +3.710630e+02 +4.226467e+02 +4.775864e+02 +5.358821e+02 +5.975338e+02 +6.625415e+02 +7.309053e+02 +8.026250e+02 +8.777007e+02 +9.561325e+02 +1.037920e+03 
     2      4 +2.938740e+01 +1.702088e+01 +8.010371e+00 +2.355864e+00 +5.736276e-02 +1.114866e+00 +5.528374e+00 +1.329789e+01 +2.442340e+01 +3.890493e+01 +5.674245e+01 +7.793598e+01 +1.024855e+02 +1.303911e+02 +1.616526e+02 +1.962702e+02 +2.342437e+02 +2.755733e+02 +3.202588e+02 +3.683004e+02 +4.196980e+02 +4.744516e+02 +5.325611e+02 +5.940267e+02 +6.588483e+02 +7.270259e+02 +7.985595e+02 +8.734491e+02 +9.516947e+02 +1.033296e+03 
     2      4 +3.113684e+01 +1.835833e+01 +8.935822e+00 +2.869322e+00 +1.588261e-01 +8.043353e-01 +4.805849e+00 +1.216337e+01 +2.287689e+01 +3.694642e+01 +5.437195e+01 +7.515349e+01 +9.929103e+01 +1.267846e+02 +1.576341e+02 +1.918397e+02 +2.294013e+02 +2.703188e+02 +3.145924e+02 +3.622220e+02 +4.132075e+02 +4.675491e+02 +5.252467e+02 +5.863003e+02 +6.507099e+02 +7.184755e+02 +7.895971e+02 +8.640747e+02 +9.419084e+02 +1.023098e+03 
     2      4 +3.551454e+01 +2.175318e+01 +1.134782e+01 +4.298472e+00 +6.051259e-01 +2.677844e-01 +3.286448e+00 +9.661116e+00 +1.939179e+01 +3.247847e+01 +4.892115e+01 +6.871984e+01 +9.187453e+01 +1.183852e+02 +1.482519e+02 +1.814746e+02 +2.180533e+02 +2.579881e+02 +3.012788e+02 +3.479255e+02 +3.979282e+02 +4.512870e+02 +5.080017e+02 +5.680725e+02 +6.314992e+02 +6.982820e+02 +7.684207e+02 +8.419155e+02 +9.187662e+02 +9.989730e+02 
     1      4 +2.162590e+01 +1.125595e+01 +4.241999e+00 +5.840536e-01 +2.821132e-01 +3.336178e+00 +9.746247e+00 +1.951232e+01 +3.263440e+01 +4.911248e+01 +6.894657e+01 +9.213666e+01 +1.186828e+02 +1.485849e+02 +1.818430e+02 +2.184571e+02 +2.584272e+02 +3.017533e+02 +3.484354e+02 +3.984736e+02 +4.518677e+02 +5.086179e+02 +5.687240e+02 +6.321861e+02 +6.990043e+02 +7.691785e+02 +8.427086e+02 +9.195948e+02 +9.998370e+02 +1.083435e+03 
     2      4 +3.002227e+01 +1.750486e+01 +8.343453e+00 +2.538052e+00 +8.865449e-02 +9.952622e-01 +5.257875e+00 +1.287649e+01 +2.385111e+01 +3.818174e+01 +5.586837e+01 +7.691101e+01 +1.013096e+02 +1.290643e+02 +1.601749e+02 +1.946416e+02 +2.324643e+02 +2.736429e+02 +3.181776e+02 +3.660683e+02 +4.173149e+02 +4.719176e+02 +5.298763e+02 +5.911910e+02 +6.558617e+02 +7.238884e+02 +7.952711e+02 +8.700098e+02 +9.481046e+02 +1.029555e+03 
     2      4 +3.273458e+01 +1.958981e+01 +9.801031e+00 +3.368262e+00 +2.914977e-01 +5.707381e-01 +4.205983e+00 +1.119723e+01 +2.154449e+01 +3.524775e+01 +5.230701e+01 +7.272228e+01 +9.649355e+01 +1.236208e+02 +1.541041e+02 +1.879434e+02 +2.251387e+02 +2.656900e+02 +3.095973e+02 +3.568606e+02 +4.074799e+02 +4.614552e+02 +5.187866e+02 +5.794739e+02 +6.435172e+02 +7.109165e+02 +7.816719e+02 +8.557832e+02 +9.332506e+02 +1.014074e+03 
     2      4 +4.097395e+01 +2.606830e+01 +1.451865e+01 +6.325012e+00 +1.487376e+00 +5.745186e-03 +1.880119e+00 +7.110498e+00 +1.569688e+01 +2.763927e+01 +4.293766e+01 +6.159206e+01 +8.360246e+01 +1.089689e+02 +1.376913e+02 +1.697697e+02 +2.052041e+02 +2.439945e+02 +2.861410e+02 +3.316434e+02 +3.805019e+02 +4.327163e+02 +4.882867e+02 +5.472132e+02 +6.094957e+02 +6.751341e+02 +7.441286e+02 +8.164791e+02 +8.921855e+02 +9.712480e+02 
     2      4 +4.123741e+01 +2.627853e+01 +1.467565e+01 +6.428781e+00 +1.537914e+00 +3.052628e-03 +1.824196e+00 +7.001344e+00 +1.553450e+01 +2.742365e+01 +4.266882e+01 +6.126998e+01 +8.322715e+01 +1.085403e+02 +1.372095e+02 +1.692347e+02 +2.046159e+02 +2.433531e+02 +2.854463e+02 +3.308955e+02 +3.797007e+02 +4.318619e+02 +4.873791e+02 +5.462524e+02 +6.084816e+02 +6.740668e+02 +7.430081e+02 +8.153053e+02 +8.909585e+02 +9.699678e+02 
     2      4 +4.186035e+01 +2.677628e+01 +1.504821e+01 +6.676154e+00 +1.660099e+00 +4.801308e-05 +1.696002e+00 +6.747961e+00 +1.515592e+01 +2.691989e+01 +4.203987e+01 +6.051584e+01 +8.234783e+01 +1.075358e+02 +1.360798e+02 +1.679798e+02 +2.032358e+02 +2.418478e+02 +2.838158e+02 +3.291398e+02 +3.778199e+02 +4.298559e+02 +4.852479e+02 +5.439959e+02 +6.061000e+02 +6.715600e+02 +7.403761e+02 +8.125481e+02 +8.880762e+02 +9.669603e+02 
     2      4 +2.873909e+01 +1.652836e+01 +7.673626e+00 +2.174898e+00 +3.217588e-02 +1.245458e+00 +5.814745e+00 +1.374004e+01 +2.502133e+01 +3.965863e+01 +5.765194e+01 +7.900125e+01 +1.037066e+02 +1.317679e+02 +1.631852e+02 +1.979585e+02 +2.360879e+02 +2.775732e+02 +3.224146e+02 +3.706119e+02 +4.221653e+02 +4.770746e+02 +5.353400e+02 +5.969614e+02 +6.619387e+02 +7.302721e+02 +8.019615e+02 +8.770069e+02 +9.554083e+02 +1.037166e+03 
     2      4 +3.634187e+01 +2.240171e+01 +1.181756e+01 +4.589407e+00 +7.172612e-01 +2.011205e-01 +3.040985e+00 +9.236853e+00 +1.878873e+01 +3.169661e+01 +4.796049e+01 +6.758038e+01 +9.055627e+01 +1.168882e+02 +1.465761e+02 +1.796200e+02 +2.160199e+02 +2.557758e+02 +2.988877e+02 +3.453557e+02 +3.951796e+02 +4.483595e+02 +5.048955e+02 +5.647874e+02 +6.280354e+02 +6.946393e+02 +7.645993e+02 +8.379152e+02 +9.145872e+02 +9.946152e+02 
     2      4 +2.758296e+01 +1.565445e+01 +7.081951e+00 +1.865454e+00 +4.961652e-03 +1.500474e+00 +6.351991e+00 +1.455951e+01 +2.612304e+01 +4.104257e+01 +5.931811e+01 +8.094965e+01 +1.059372e+02 +1.342807e+02 +1.659803e+02 +2.010359e+02 +2.394474e+02 +2.812150e+02 +3.263386e+02 +3.748181e+02 +4.266537e+02 +4.818453e+02 +5.403929e+02 +6.022965e+02 +6.675561e+02 +7.361717e+02 +8.081433e+02 +8.834709e+02 +9.621546e+02 +1.044194e+03 
     2      4 +2.957920e+01 +1.716692e+01 +8.110657e+00 +2.410393e+00 +6.613480e-02 +1.077881e+00 +5.445632e+00 +1.316939e+01 +2.424915e+01 +3.868491e+01 +5.647668e+01 +7.762446e+01 +1.021282e+02 +1.299880e+02 +1.612038e+02 +1.957756e+02 +2.337034e+02 +2.749872e+02 +3.196270e+02 +3.676228e+02 +4.189746e+02 +4.736825e+02 +5.317463e+02 +5.931661e+02 +6.579420e+02 +7.260738e+02 +7.975616e+02 +8.724055e+02 +9.506054e+02 +1.032161e+03 
     2      4 +3.700258e+01 +2.292108e+01 +1.219560e+01 +4.826116e+00 +8.126392e-01 +1.551669e-01 +2.853699e+00 +8.908236e+00 +1.831878e+01 +3.108532e+01 +4.720788e+01 +6.668643e+01 +8.952099e+01 +1.157116e+02 +1.452581e+02 +1.781607e+02 +2.144193e+02 +2.540339e+02 +2.970045e+02 +3.433311e+02 +3.930137e+02 +4.460523e+02 +5.024469e+02 +5.621975e+02 +6.253041e+02 +6.917667e+02 +7.615853e+02 +8.347600e+02 +9.112906e+02 +9.911773e+02 
     2      4 +3.851927e+01 +2.411804e+01 +1.307282e+01 +5.383596e+00 +1.050380e+00 +7.316851e-02 +2.451962e+00 +8.186760e+00 +1.727756e+01 +2.972437e+01 +4.552718e+01 +6.468600e+01 +8.720082e+01 +1.130716e+02 +1.422985e+02 +1.748813e+02 +2.108202e+02 +2.501150e+02 +2.927659e+02 +3.387727e+02 +3.881356e+02 +4.408544e+02 +4.969293e+02 +5.563602e+02 +6.191471e+02 +6.852899e+02 +7.547888e+02 +8.276437e+02 +9.038546e+02 +9.834215e+02 
     2      4 +4.304388e+01 +2.772450e+01 +1.576113e+01 +7.153762e+00 +1.902398e+00 +7.038721e-03 +1.467684e+00 +6.284335e+00 +1.445699e+01 +2.598565e+01 +4.087031e+01 +5.911098e+01 +8.070766e+01 +1.056603e+02 +1.339690e+02 +1.656337e+02 +2.006544e+02 +2.390311e+02 +2.807638e+02 +3.258525e+02 +3.742972e+02 +4.260979e+02 +4.812547e+02 +5.397674e+02 +6.016361e+02 +6.668609e+02 +7.354416e+02 +8.073783e+02 +8.826711e+02 +9.613198e+02 
     2      4 +3.406015e+01 +2.061823e+01 +1.053232e+01 +3.802406e+00 +4.284993e-01 +4.105973e-01 +3.748700e+00 +1.044281e+01 +2.049292e+01 +3.389904e+01 +5.066116e+01 +7.077929e+01 +9.425342e+01 +1.210836e+02 +1.512697e+02 +1.848118e+02 +2.217100e+02 +2.619641e+02 +3.055743e+02 +3.525405e+02 +4.028626e+02 +4.565408e+02 +5.135750e+02 +5.739652e+02 +6.377114e+02 +7.048136e+02 +7.752718e+02 +8.490860e+02 +9.262562e+02 +1.006782e+03 
     2      4 +3.721990e+01 +2.309219e+01 +1.232050e+01 +4.904804e+00 +8.451160e-01 +1.414327e-01 +2.793754e+00 +8.802080e+00 +1.816641e+01 +3.088675e+01 +4.696309e+01 +6.639543e+01 +8.918378e+01 +1.153281e+02 +1.448285e+02 +1.776849e+02 +2.138972e+02 +2.534656e+02 +2.963900e+02 +3.426704e+02 +3.923068e+02 +4.452991e+02 +5.016475e+02 +5.613519e+02 +6.244124e+02 +6.908288e+02 +7.606012e+02 +8.337296e+02 +9.102140e+02 +9.900545e+02 
     3      4 +4.551239e+01 +2.971242e+01 +1.726845e+01 +8.180487e+00 +2.448529e+00 +7.257658e-02 +1.052629e+00 +5.388685e+00 +1.308075e+01 +2.412881e+01 +3.853288e+01 +5.629296e+01 +7.740904e+01 +1.018811e+02 +1.297092e+02 +1.608933e+02 +1.954334e+02 +2.333295e+02 +2.745816e+02 +3.191897e+02 +3.671539e+02 +4.184740e+02 +4.731501e+02 +5.311822e+02 +5.925704e+02 +6.573145e+02 +7.254147e+02 +7.968708e+02 +8.716830e+02 +9.498511e+02 
     2      4 +3.391166e+01 +2.050274e+01 +1.044981e+01 +3.752899e+00 +4.119878e-01 +4.270813e-01 +3.798180e+00 +1.052528e+01 +2.060839e+01 +3.404750e+01 +5.084262e+01 +7.099374e+01 +9.450087e+01 +1.213640e+02 +1.515831e+02 +1.851583e+02 +2.220894e+02 +2.623766e+02 +3.060197e+02 +3.530189e+02 +4.033741e+02 +4.570852e+02 +5.141524e+02 +5.745756e+02 +6.383548e+02 +7.054900e+02 +7.759811e+02 +8.498283e+02 +9.270315e+02 +1.007591e+03 
     2      4 +3.047639e+01 +1.785203e+01 +8.583660e+00 +2.671300e+00 +1.149439e-01 +9.145930e-01 +5.070247e+00 +1.258191e+01 +2.344957e+01 +3.767324e+01 +5.525291e+01 +7.618859e+01 +1.004803e+02 +1.281280e+02 +1.591316e+02 +1.934913e+02 +2.312070e+02 +2.722788e+02 +3.167065e+02 +3.644902e+02 +4.156299e+02 +4.701256e+02 +5.279774e+02 +5.891851e+02 +6.537488e+02 +7.216686e+02 +7.929443e+02 +8.675761e+02 +9.455638e+02 +1.026908e+03 
     1      4 +2.267877e+01 +1.201902e+01 +4.715275e+00 +7.675356e-01 +1.758009e-01 +2.940071e+00 +9.060346e+00 +1.853663e+01 +3.136891e+01 +4.755720e+01 +6.710149e+01 +9.000179e+01 +1.162581e+02 +1.458704e+02 +1.788387e+02 +2.151630e+02 +2.548434e+02 +2.978797e+02 +3.442720e+02 +3.940204e+02 +4.471247e+02 +5.035850e+02 +5.634014e+02 +6.265737e+02 +6.931021e+02 +7.629865e+02 +8.362268e+02 +9.128232e+02 +9.927756e+02 +1.076084e+03 
     2      4 +2.478481e+01 +1.356491e+01 +5.701015e+00 +1.193125e+00 +4.123940e-02 +2.245359e+00 +7.805483e+00 +1.672161e+01 +2.899375e+01 +4.462188e+01 +6.360603e+01 +8.594618e+01 +1.116423e+02 +1.406945e+02 +1.731026e+02 +2.088668e+02 +2.479870e+02 +2.904632e+02 +3.362953e+02 +3.854835e+02 +4.380277e+02 +4.939279e+02 +5.531841e+02 +6.157963e+02 +6.817645e+02 +7.510887e+02 +8.237690e+02 +8.998052e+02 +9.791974e+02 +1.061946e+03 
     1      4 +1.775761e+01 +8.518231e+00 +2.634855e+00 +1.074832e-01 +9.361163e-01 +5.120754e+00 +1.266140e+01 +2.355804e+01 +3.781070e+01 +5.541935e+01 +7.638401e+01 +1.007047e+02 +1.283814e+02 +1.594140e+02 +1.938027e+02 +2.315474e+02 +2.726481e+02 +3.171048e+02 +3.649175e+02 +4.160862e+02 +4.706109e+02 +5.284916e+02 +5.897283e+02 +6.543210e+02 +7.222698e+02 +7.935745e+02 +8.682352e+02 +9.462520e+02 +1.027625e+03 +1.112353e+03 
     1      4 +2.414669e+01 +1.309391e+01 +5.397134e+00 +1.056364e+00 +7.159982e-02 +2.442840e+00 +8.170085e+00 +1.725333e+01 +2.969259e+01 +4.548785e+01 +6.463911e+01 +8.714638e+01 +1.130097e+02 +1.422289e+02 +1.748042e+02 +2.107355e+02 +2.500228e+02 +2.926661e+02 +3.386654e+02 +3.880207e+02 +4.407320e+02 +4.967993e+02 +5.562227e+02 +6.190020e+02 +6.851373e+02 +7.546286e+02 +8.274760e+02 +9.036793e+02 +9.832387e+02 +1.066154e+03 
     2      4 +3.748565e+01 +2.330162e+01 +1.247360e+01 +5.001579e+00 +8.855631e-01 +1.255524e-01 +2.721546e+00 +8.673545e+00 +1.798155e+01 +3.064556e+01 +4.666557e+01 +6.604159e+01 +8.877361e+01 +1.148616e+02 +1.443057e+02 +1.771057e+02 +2.132617e+02 +2.527738e+02 +2.956418e+02 +3.418659e+02 +3.914460e+02 +4.443820e+02 +5.006741e+02 +5.603222e+02 +6.233263e+02 +6.896863e+02 +7.594024e+02 +8.324745e+02 +9.089026e+02 +9.886867e+02 
