#pos, discpos, thermindex, ukln
1.491004      8     12 +2.572605e+02 +2.173845e+02 +1.808645e+02 +1.477005e+02 +1.178925e+02 +9.144056e+01 +6.834459e+01 +4.860462e+01 +3.222065e+01 +1.919269e+01 +9.520738e+00 +3.204788e+00 +2.448416e-01 +6.409004e-01 +4.392964e+00 +1.150103e+01 +2.196511e+01 +3.578518e+01 +5.296127e+01 +7.349335e+01 +9.738145e+01 +1.246255e+02 +1.552256e+02 +1.891818e+02 +2.264939e+02 +2.671620e+02 +3.111861e+02 +3.585662e+02 +4.093024e+02 +4.633945e+02 
1.480877      8     12 +2.550859e+02 +2.153859e+02 +1.790419e+02 +1.460539e+02 +1.164219e+02 +9.014595e+01 +6.722598e+01 +4.766201e+01 +3.145404e+01 +1.860208e+01 +9.106125e+00 +2.966174e+00 +1.822274e-01 +7.542859e-01 +4.682349e+00 +1.196642e+01 +2.260649e+01 +3.660257e+01 +5.395465e+01 +7.466274e+01 +9.872683e+01 +1.261469e+02 +1.569230e+02 +1.910551e+02 +2.285432e+02 +2.693874e+02 +3.135875e+02 +3.611436e+02 +4.120557e+02 +4.663239e+02 
1.376878      8     12 +2.332877e+02 +1.953951e+02 +1.608586e+02 +1.296780e+02 +1.018535e+02 +7.738496e+01 +5.627243e+01 +3.851590e+01 +2.411537e+01 +1.307085e+01 +5.382333e+00 +1.049822e+00 +7.331585e-02 +2.452814e+00 +8.188317e+00 +1.727983e+01 +2.972734e+01 +4.553086e+01 +6.469038e+01 +8.720590e+01 +1.130774e+02 +1.423050e+02 +1.748885e+02 +2.108281e+02 +2.501236e+02 +2.927752e+02 +3.387827e+02 +3.881463e+02 +4.408659e+02 +4.969414e+02 
1.287667      7     12 +2.153650e+02 +1.790228e+02 +1.460367e+02 +1.164065e+02 +9.013240e+01 +6.721428e+01 +4.765215e+01 +3.144604e+01 +1.859593e+01 +9.101819e+00 +2.963716e+00 +1.816187e-01 +7.555258e-01 +4.685438e+00 +1.197135e+01 +2.261328e+01 +3.661120e+01 +5.396513e+01 +7.467507e+01 +9.874101e+01 +1.261630e+02 +1.569409e+02 +1.910749e+02 +2.285648e+02 +2.694108e+02 +3.136128e+02 +3.611707e+02 +4.120847e+02 +4.663547e+02 +5.239807e+02 
1.391477      8     12 +2.362891e+02 +1.981428e+02 +1.633525e+02 +1.319182e+02 +1.038399e+02 +7.911767e+01 +5.775140e+01 +3.974113e+01 +2.508687e+01 +1.378861e+01 +5.846361e+00 +1.260113e+00 +2.987008e-02 +2.155632e+00 +7.637398e+00 +1.647517e+01 +2.866894e+01 +4.421873e+01 +6.312451e+01 +8.538630e+01 +1.110041e+02 +1.399779e+02 +1.723077e+02 +2.079935e+02 +2.470353e+02 +2.894331e+02 +3.351870e+02 +3.842968e+02 +4.367626e+02 +4.925845e+02 
1.285790      7     12 +2.149956e+02 +1.786861e+02 +1.457325e+02 +1.161350e+02 +8.989350e+01 +6.700800e+01 +4.747849e+01 +3.130499e+01 +1.848750e+01 +9.026011e+00 +2.920526e+00 +1.710462e-01 +7.775712e-01 +4.740101e+00 +1.205864e+01 +2.273317e+01 +3.676372e+01 +5.415027e+01 +7.489282e+01 +9.899138e+01 +1.264459e+02 +1.572565e+02 +1.914231e+02 +2.289457e+02 +2.698242e+02 +3.140588e+02 +3.616494e+02 +4.125960e+02 +4.668986e+02 +5.245572e+02 
1.196093      7     12 +1.977123e+02 +1.629617e+02 +1.315670e+02 +1.035284e+02 +7.884573e+01 +5.751910e+01 +3.954847e+01 +2.493384e+01 +1.367522e+01 +5.772608e+00 +1.225998e+00 +3.539265e-02 +2.200792e+00 +7.722196e+00 +1.659961e+01 +2.883302e+01 +4.442244e+01 +6.336786e+01 +8.566929e+01 +1.113267e+02 +1.403402e+02 +1.727096e+02 +2.084350e+02 +2.475165e+02 +2.899540e+02 +3.357474e+02 +3.848969e+02 +4.374024e+02 +4.932638e+02 +5.524813e+02 
1.285574      7     12 +2.149530e+02 +1.786472e+02 +1.456975e+02 +1.161037e+02 +8.986597e+01 +6.698423e+01 +4.745848e+01 +3.128875e+01 +1.847501e+01 +9.017287e+00 +2.915565e+00 +1.698472e-01 +7.801342e-01 +4.746426e+00 +1.206872e+01 +2.274702e+01 +3.678133e+01 +5.417164e+01 +7.491796e+01 +9.902028e+01 +1.264786e+02 +1.572929e+02 +1.914633e+02 +2.289896e+02 +2.698719e+02 +3.141103e+02 +3.617047e+02 +4.126550e+02 +4.669614e+02 +5.246237e+02 
1.295880      8     12 +2.169850e+02 +1.805001e+02 +1.473713e+02 +1.175984e+02 +9.118153e+01 +6.812067e+01 +4.841582e+01 +3.206697e+01 +1.907412e+01 +9.437280e+00 +3.156444e+00 +2.316122e-01 +6.627854e-01 +4.449963e+00 +1.159315e+01 +2.209233e+01 +3.594753e+01 +5.315872e+01 +7.372592e+01 +9.764913e+01 +1.249283e+02 +1.555636e+02 +1.895548e+02 +2.269020e+02 +2.676052e+02 +3.116645e+02 +3.590797e+02 +4.098510e+02 +4.639782e+02 +5.214615e+02 
1.241808      7     12 +2.064304e+02 +1.708852e+02 +1.386961e+02 +1.098629e+02 +8.438581e+01 +6.226469e+01 +4.349957e+01 +2.809046e+01 +1.603735e+01 +7.340245e+00 +1.999145e+00 +1.405032e-02 +1.384960e+00 +6.111875e+00 +1.419479e+01 +2.563372e+01 +4.042865e+01 +5.857958e+01 +8.008652e+01 +1.049495e+02 +1.331684e+02 +1.647434e+02 +1.996743e+02 +2.379613e+02 +2.796042e+02 +3.246032e+02 +3.729582e+02 +4.246692e+02 +4.797362e+02 +5.381592e+02 
1.320601      8     12 +2.218982e+02 +1.849837e+02 +1.514251e+02 +1.212226e+02 +9.437613e+01 +7.088563e+01 +5.075114e+01 +3.397265e+01 +2.055016e+01 +1.048368e+01 +3.773205e+00 +4.187341e-01 +4.202678e-01 +3.777806e+00 +1.049135e+01 +2.056090e+01 +3.398645e+01 +5.076801e+01 +7.090557e+01 +9.439914e+01 +1.212487e+02 +1.514543e+02 +1.850159e+02 +2.219335e+02 +2.622070e+02 +3.058366e+02 +3.528222e+02 +4.031638e+02 +4.568615e+02 +5.139151e+02 
1.472439      8     12 +2.532811e+02 +2.137277e+02 +1.775304e+02 +1.446890e+02 +1.152037e+02 +8.907435e+01 +6.630101e+01 +4.688368e+01 +3.082236e+01 +1.811704e+01 +8.767723e+00 +2.774412e+00 +1.371069e-01 +8.558061e-01 +4.930510e+00 +1.236122e+01 +2.314793e+01 +3.729065e+01 +5.478937e+01 +7.564410e+01 +9.985483e+01 +1.274216e+02 +1.583443e+02 +1.926231e+02 +2.302578e+02 +2.712486e+02 +3.155953e+02 +3.632981e+02 +4.143569e+02 +4.687716e+02 
1.461048      8     12 +2.508547e+02 +2.114993e+02 +1.754999e+02 +1.428565e+02 +1.135691e+02 +8.763778e+01 +6.506242e+01 +4.584306e+01 +2.997971e+01 +1.747237e+01 +8.321025e+00 +2.525688e+00 +8.635612e-02 +1.003029e+00 +5.275706e+00 +1.290439e+01 +2.388907e+01 +3.822977e+01 +5.592646e+01 +7.697916e+01 +1.013879e+02 +1.291526e+02 +1.602733e+02 +1.947500e+02 +2.325827e+02 +2.737715e+02 +3.183162e+02 +3.662169e+02 +4.174737e+02 +4.720864e+02 
1.202789      7     12 +1.989774e+02 +1.641104e+02 +1.325994e+02 +1.044444e+02 +7.964540e+01 +5.820240e+01 +4.011541e+01 +2.538442e+01 +1.400944e+01 +5.990455e+00 +1.327480e+00 +2.051023e-02 +2.069545e+00 +7.474584e+00 +1.623563e+01 +2.835268e+01 +4.382573e+01 +6.265479e+01 +8.483985e+01 +1.103809e+02 +1.392780e+02 +1.715311e+02 +2.071402e+02 +2.461052e+02 +2.884263e+02 +3.341034e+02 +3.831365e+02 +4.355256e+02 +4.912707e+02 +5.503719e+02 
1.209429      7     12 +2.002361e+02 +1.652537e+02 +1.336273e+02 +1.053568e+02 +8.044244e+01 +5.888404e+01 +4.068165e+01 +2.583525e+01 +1.434487e+01 +6.210486e+00 +1.432108e+00 +9.735771e-03 +1.943368e+00 +7.233005e+00 +1.587865e+01 +2.788029e+01 +4.323794e+01 +6.195160e+01 +8.402126e+01 +1.094469e+02 +1.382286e+02 +1.703663e+02 +2.058600e+02 +2.447096e+02 +2.869153e+02 +3.324770e+02 +3.813947e+02 +4.336684e+02 +4.892981e+02 +5.482838e+02 
1.151728      7     12 +1.894314e+02 +1.554518e+02 +1.248282e+02 +9.756061e+01 +7.364901e+01 +5.309341e+01 +3.589382e+01 +2.205024e+01 +1.156266e+01 +4.431082e+00 +6.555107e-01 +2.359445e-01 +3.172383e+00 +9.464826e+00 +1.911327e+01 +3.211773e+01 +4.847819e+01 +6.819465e+01 +9.126711e+01 +1.176956e+02 +1.474801e+02 +1.806205e+02 +2.171170e+02 +2.569695e+02 +3.001780e+02 +3.467425e+02 +3.966630e+02 +4.499395e+02 +5.065720e+02 +5.665606e+02 
1.135236      7     12 +1.863983e+02 +1.527053e+02 +1.223683e+02 +9.538735e+01 +7.176237e+01 +5.149340e+01 +3.458043e+01 +2.102347e+01 +1.082251e+01 +3.977556e+00 +4.886061e-01 +3.556615e-01 +3.578722e+00 +1.015779e+01 +2.009286e+01 +3.338393e+01 +5.003101e+01 +7.003409e+01 +9.339318e+01 +1.201083e+02 +1.501794e+02 +1.836065e+02 +2.203896e+02 +2.605287e+02 +3.040238e+02 +3.508749e+02 +4.010821e+02 +4.546452e+02 +5.115643e+02 +5.718395e+02 
1.351565      8     12 +2.281296e+02 +1.906770e+02 +1.565803e+02 +1.258397e+02 +9.845504e+01 +7.442640e+01 +5.375377e+01 +3.643715e+01 +2.247653e+01 +1.187191e+01 +4.623305e+00 +7.306999e-01 +1.940997e-01 +3.013504e+00 +9.188913e+00 +1.872033e+01 +3.160775e+01 +4.785117e+01 +6.745060e+01 +9.040603e+01 +1.167175e+02 +1.463849e+02 +1.794084e+02 +2.157878e+02 +2.555233e+02 +2.986147e+02 +3.450622e+02 +3.948657e+02 +4.480251e+02 +5.045406e+02 
1.212423      7     12 +2.008048e+02 +1.657704e+02 +1.340920e+02 +1.057695e+02 +8.080308e+01 +5.919265e+01 +4.093823e+01 +2.603981e+01 +1.449739e+01 +6.310982e+00 +1.480577e+00 +6.176052e-03 +1.887780e+00 +7.125389e+00 +1.571900e+01 +2.766862e+01 +4.297424e+01 +6.163587e+01 +8.365351e+01 +1.090271e+02 +1.377568e+02 +1.698424e+02 +2.052841e+02 +2.440817e+02 +2.862354e+02 +3.317451e+02 +3.806107e+02 +4.328324e+02 +4.884101e+02 +5.473438e+02 
1.313550      8     12 +2.204911e+02 +1.836992e+02 +1.502632e+02 +1.201833e+02 +9.345930e+01 +7.009135e+01 +5.007940e+01 +3.342347e+01 +2.012353e+01 +1.017960e+01 +3.591674e+00 +3.597526e-01 +4.838364e-01 +3.963925e+00 +1.080002e+01 +2.099212e+01 +3.454022e+01 +5.144433e+01 +7.170444e+01 +9.532056e+01 +1.222927e+02 +1.526208e+02 +1.863049e+02 +2.233451e+02 +2.637412e+02 +3.074934e+02 +3.546015e+02 +4.050657e+02 +4.588858e+02 +5.160620e+02 
1.358898      8     12 +2.296179e+02 +1.920378e+02 +1.578137e+02 +1.269456e+02 +9.943355e+01 +7.527749e+01 +5.447743e+01 +3.703338e+01 +2.294533e+01 +1.221328e+01 +4.837244e+00 +8.172092e-01 +1.531791e-01 +2.845154e+00 +8.893133e+00 +1.829712e+01 +3.105711e+01 +4.717310e+01 +6.664510e+01 +8.947310e+01 +1.156571e+02 +1.451971e+02 +1.780931e+02 +2.143452e+02 +2.539532e+02 +2.969172e+02 +3.432373e+02 +3.929133e+02 +4.459453e+02 +5.023334e+02 
1.399255      8     12 +2.378958e+02 +1.996143e+02 +1.646888e+02 +1.331194e+02 +1.049060e+02 +8.004851e+01 +5.854707e+01 +4.040164e+01 +2.561222e+01 +1.417879e+01 +6.101378e+00 +1.379966e+00 +1.455832e-02 +2.005156e+00 +7.351758e+00 +1.605436e+01 +2.811298e+01 +4.352759e+01 +6.229821e+01 +8.442484e+01 +1.099075e+02 +1.387461e+02 +1.709407e+02 +2.064914e+02 +2.453980e+02 +2.876607e+02 +3.332794e+02 +3.822540e+02 +4.345847e+02 +4.902714e+02 
1.465792      8     12 +2.518637e+02 +2.124259e+02 +1.763440e+02 +1.436182e+02 +1.142484e+02 +8.823460e+01 +6.557679e+01 +4.627500e+01 +3.032920e+01 +1.773941e+01 +8.505627e+00 +2.627847e+00 +1.060715e-01 +9.403009e-01 +5.130535e+00 +1.267677e+01 +2.357902e+01 +3.783727e+01 +5.545152e+01 +7.642178e+01 +1.007480e+02 +1.284303e+02 +1.594686e+02 +1.938629e+02 +2.316131e+02 +2.727194e+02 +3.171817e+02 +3.650000e+02 +4.161743e+02 +4.707046e+02 
1.475543      8     12 +2.539442e+02 +2.143369e+02 +1.780856e+02 +1.451903e+02 +1.156511e+02 +8.946778e+01 +6.664050e+01 +4.716923e+01 +3.105397e+01 +1.829471e+01 +8.891455e+00 +2.844205e+00 +1.529589e-01 +8.177181e-01 +4.838482e+00 +1.221525e+01 +2.294802e+01 +3.703680e+01 +5.448159e+01 +7.528237e+01 +9.943917e+01 +1.269520e+02 +1.578208e+02 +1.920456e+02 +2.296264e+02 +2.705632e+02 +3.148560e+02 +3.625048e+02 +4.135097e+02 +4.678705e+02 
1.420247      8     12 +2.422596e+02 +2.036133e+02 +1.683230e+02 +1.363887e+02 +1.078104e+02 +8.258817e+01 +6.072190e+01 +4.221164e+01 +2.705738e+01 +1.525913e+01 +6.816886e+00 +1.730644e+00 +4.065079e-04 +1.626174e+00 +6.607946e+00 +1.494572e+01 +2.663950e+01 +4.168929e+01 +6.009508e+01 +8.185688e+01 +1.069747e+02 +1.354485e+02 +1.672783e+02 +2.024641e+02 +2.410059e+02 +2.829038e+02 +3.281576e+02 +3.767674e+02 +4.287333e+02 +4.840551e+02 
1.238454      7     12 +2.057843e+02 +1.702975e+02 +1.381666e+02 +1.093918e+02 +8.397295e+01 +6.191012e+01 +4.320329e+01 +2.785247e+01 +1.585765e+01 +7.218837e+00 +1.936027e+00 +9.222654e-03 +1.438423e+00 +6.223628e+00 +1.436484e+01 +2.586205e+01 +4.071527e+01 +5.892449e+01 +8.048972e+01 +1.054110e+02 +1.336882e+02 +1.653214e+02 +2.003107e+02 +2.386559e+02 +2.803572e+02 +3.254145e+02 +3.738277e+02 +4.255970e+02 +4.807223e+02 +5.392036e+02 
1.458377      8     12 +2.502875e+02 +2.109785e+02 +1.750255e+02 +1.424286e+02 +1.131876e+02 +8.730268e+01 +6.477373e+01 +4.560079e+01 +2.978385e+01 +1.732292e+01 +8.217989e+00 +2.469066e+00 +7.614780e-02 +1.039234e+00 +5.358326e+00 +1.303342e+01 +2.406452e+01 +3.845163e+01 +5.619474e+01 +7.729385e+01 +1.017490e+02 +1.295601e+02 +1.607272e+02 +1.952504e+02 +2.331295e+02 +2.743646e+02 +3.189558e+02 +3.669029e+02 +4.182061e+02 +4.728653e+02 
1.540261      9     12 +2.679693e+02 +2.272373e+02 +1.898612e+02 +1.558412e+02 +1.251772e+02 +9.786912e+01 +7.391709e+01 +5.332107e+01 +3.608105e+01 +2.219704e+01 +1.166903e+01 +4.497023e+00 +6.810231e-01 +2.210279e-01 +3.117038e+00 +9.369052e+00 +1.897707e+01 +3.194109e+01 +4.826112e+01 +6.793716e+01 +9.096920e+01 +1.173572e+02 +1.471013e+02 +1.802013e+02 +2.166574e+02 +2.564695e+02 +2.996375e+02 +3.461616e+02 +3.960417e+02 +4.492778e+02 
1.586366      9     12 +2.781906e+02 +2.366573e+02 +1.984800e+02 +1.636587e+02 +1.321934e+02 +1.040841e+02 +7.933080e+01 +5.793351e+01 +3.989223e+01 +2.520695e+01 +1.387767e+01 +5.904401e+00 +1.287136e+00 +2.587508e-02 +2.120619e+00 +7.571368e+00 +1.637812e+01 +2.854088e+01 +4.405964e+01 +6.293441e+01 +8.516518e+01 +1.107520e+02 +1.396947e+02 +1.719935e+02 +2.076483e+02 +2.466591e+02 +2.890259e+02 +3.347487e+02 +3.838275e+02 +4.362624e+02 
1.362693      8     12 +2.303901e+02 +1.927441e+02 +1.584540e+02 +1.275200e+02 +9.994196e+01 +7.571994e+01 +5.485392e+01 +3.734390e+01 +2.318989e+01 +1.239189e+01 +4.949885e+00 +8.638893e-01 +1.338981e-01 +2.759912e+00 +8.741930e+00 +1.807995e+01 +3.077398e+01 +4.682401e+01 +6.623005e+01 +8.899209e+01 +1.151101e+02 +1.445842e+02 +1.774142e+02 +2.136003e+02 +2.531424e+02 +2.960404e+02 +3.422945e+02 +3.919046e+02 +4.448707e+02 +5.011928e+02 
1.316501      8     12 +2.210795e+02 +1.842362e+02 +1.507490e+02 +1.206177e+02 +9.384248e+01 +7.042324e+01 +5.036000e+01 +3.365277e+01 +2.030154e+01 +1.030632e+01 +3.667105e+00 +3.838936e-01 +4.566865e-01 +3.885484e+00 +1.067029e+01 +2.081109e+01 +3.430791e+01 +5.116072e+01 +7.136954e+01 +9.493437e+01 +1.218552e+02 +1.521320e+02 +1.857649e+02 +2.227537e+02 +2.630986e+02 +3.067994e+02 +3.538563e+02 +4.042692e+02 +4.580380e+02 +5.151629e+02 
1.362030      8     12 +2.302551e+02 +1.926206e+02 +1.583420e+02 +1.274195e+02 +9.985303e+01 +7.564253e+01 +5.478804e+01 +3.728955e+01 +2.314707e+01 +1.236059e+01 +4.930110e+00 +8.556394e-01 +1.371736e-01 +2.774713e+00 +8.768256e+00 +1.811780e+01 +3.082336e+01 +4.688492e+01 +6.630248e+01 +8.907605e+01 +1.152056e+02 +1.446912e+02 +1.775328e+02 +2.137304e+02 +2.532840e+02 +2.961936e+02 +3.424592e+02 +3.920808e+02 +4.450584e+02 +5.013920e+02 
1.344529      8     12 +2.267060e+02 +1.893757e+02 +1.554013e+02 +1.247829e+02 +9.752059e+01 +7.361424e+01 +5.306389e+01 +3.586955e+01 +2.203122e+01 +1.154888e+01 +4.422557e+00 +6.522343e-01 +2.379167e-01 +3.179604e+00 +9.477296e+00 +1.913099e+01 +3.214069e+01 +4.850640e+01 +6.822811e+01 +9.130583e+01 +1.177395e+02 +1.475293e+02 +1.806750e+02 +2.171767e+02 +2.570345e+02 +3.002482e+02 +3.468180e+02 +3.967437e+02 +4.500255e+02 +5.066632e+02 
1.360971      8     12 +2.300396e+02 +1.924235e+02 +1.581634e+02 +1.272593e+02 +9.971117e+01 +7.551907e+01 +5.468297e+01 +3.720288e+01 +2.307879e+01 +1.231071e+01 +4.898627e+00 +8.425533e-01 +1.424838e-01 +2.798419e+00 +8.810359e+00 +1.817830e+01 +3.090225e+01 +4.698221e+01 +6.641817e+01 +8.921013e+01 +1.153581e+02 +1.448621e+02 +1.777221e+02 +2.139380e+02 +2.535100e+02 +2.964380e+02 +3.427220e+02 +3.923620e+02 +4.453580e+02 +5.017100e+02 
1.265330      7     12 +2.109894e+02 +1.750354e+02 +1.424375e+02 +1.131956e+02 +8.730966e+01 +6.477974e+01 +4.560583e+01 +2.978793e+01 +1.732603e+01 +8.220131e+00 +2.470240e+00 +7.635413e-02 +1.038473e+00 +5.356596e+00 +1.303072e+01 +2.406086e+01 +3.844699e+01 +5.618914e+01 +7.728728e+01 +1.017414e+02 +1.295516e+02 +1.607178e+02 +1.952399e+02 +2.331181e+02 +2.743523e+02 +3.189424e+02 +3.668886e+02 +4.181908e+02 +4.728490e+02 +5.308632e+02 
1.237817      7     12 +2.056618e+02 +1.701860e+02 +1.380662e+02 +1.093025e+02 +8.389468e+01 +6.184292e+01 +4.314716e+01 +2.780740e+01 +1.582365e+01 +7.195900e+00 +1.924158e+00 +8.420435e-03 +1.448688e+00 +6.244959e+00 +1.439724e+01 +2.590552e+01 +4.076980e+01 +5.899009e+01 +8.056639e+01 +1.054987e+02 +1.337870e+02 +1.654313e+02 +2.004316e+02 +2.387879e+02 +2.805003e+02 +3.255686e+02 +3.739929e+02 +4.257733e+02 +4.809096e+02 +5.394020e+02 
1.315858      8     12 +2.209512e+02 +1.841191e+02 +1.506431e+02 +1.205230e+02 +9.375892e+01 +7.035086e+01 +5.029880e+01 +3.360274e+01 +2.026269e+01 +1.027864e+01 +3.650603e+00 +3.785668e-01 +4.625353e-01 +3.902509e+00 +1.069849e+01 +2.085047e+01 +3.435846e+01 +5.122245e+01 +7.144245e+01 +9.501845e+01 +1.219505e+02 +1.522385e+02 +1.858825e+02 +2.228825e+02 +2.632385e+02 +3.069506e+02 +3.540186e+02 +4.044426e+02 +4.582227e+02 +5.153587e+02 
1.150248      7     12 +1.891582e+02 +1.552043e+02 +1.246064e+02 +9.736455e+01 +7.347867e+01 +5.294880e+01 +3.577494e+01 +2.195708e+01 +1.149523e+01 +4.389375e+00 +6.395302e-01 +2.456897e-01 +3.207854e+00 +9.526023e+00 +1.920020e+01 +3.223038e+01 +4.861656e+01 +6.835875e+01 +9.145694e+01 +1.179111e+02 +1.477213e+02 +1.808875e+02 +2.174098e+02 +2.572880e+02 +3.005222e+02 +3.471124e+02 +3.970587e+02 +4.503609e+02 +5.070191e+02 +5.670334e+02 
1.263773      7     12 +2.106861e+02 +1.747592e+02 +1.421884e+02 +1.129735e+02 +8.711462e+01 +6.461176e+01 +4.546490e+01 +2.967405e+01 +1.723920e+01 +8.160361e+00 +2.437524e+00 +7.069219e-02 +1.059865e+00 +5.405042e+00 +1.310622e+01 +2.416341e+01 +3.857660e+01 +5.634580e+01 +7.747100e+01 +1.019522e+02 +1.297894e+02 +1.609826e+02 +1.955319e+02 +2.334371e+02 +2.746983e+02 +3.193155e+02 +3.672888e+02 +4.186180e+02 +4.733033e+02 +5.313445e+02 
