    17     22 +9.021491e+02 +8.260117e+02 +7.532303e+02 +6.838050e+02 +6.177356e+02 +5.550222e+02 +4.956649e+02 +4.396635e+02 +3.870182e+02 +3.377289e+02 +2.917955e+02 +2.492182e+02 +2.099969e+02 +1.741316e+02 +1.416222e+02 +1.124689e+02 +8.667162e+01 +6.423032e+01 +4.514503e+01 +2.941574e+01 +1.704245e+01 +8.025170e+00 +2.363893e+00 +5.862135e-02 +1.109354e+00 +5.516092e+00 +1.327883e+01 +2.439758e+01 +3.887233e+01 +5.670309e+01 
    16     22 +8.401140e+02 +7.666997e+02 +6.966414e+02 +6.299391e+02 +5.665929e+02 +5.066026e+02 +4.499683e+02 +3.966900e+02 +3.467678e+02 +3.002015e+02 +2.569913e+02 +2.171370e+02 +1.806388e+02 +1.474965e+02 +1.177103e+02 +9.128008e+01 +6.820585e+01 +4.848763e+01 +3.212542e+01 +1.911921e+01 +9.469001e+00 +3.174800e+00 +2.366040e-01 +6.544127e-01 +4.428226e+00 +1.155804e+01 +2.204387e+01 +3.588570e+01 +5.308353e+01 +7.363736e+01 
    16     22 +8.345553e+02 +7.613899e+02 +6.915804e+02 +6.251270e+02 +5.620295e+02 +5.022881e+02 +4.459026e+02 +3.928732e+02 +3.431998e+02 +2.968824e+02 +2.539210e+02 +2.143156e+02 +1.780662e+02 +1.451728e+02 +1.156354e+02 +8.945398e+01 +6.662859e+01 +4.715921e+01 +3.104584e+01 +1.828847e+01 +8.887104e+00 +2.841744e+00 +1.523888e-01 +8.190381e-01 +4.841692e+00 +1.222035e+01 +2.295501e+01 +3.704568e+01 +5.449236e+01 +7.529503e+01 
    16     22 +8.230738e+02 +7.504249e+02 +6.811321e+02 +6.151953e+02 +5.526144e+02 +4.933896e+02 +4.375208e+02 +3.850080e+02 +3.358512e+02 +2.900504e+02 +2.476056e+02 +2.085168e+02 +1.727840e+02 +1.404073e+02 +1.113865e+02 +8.572172e+01 +6.341295e+01 +4.446019e+01 +2.886344e+01 +1.662269e+01 +7.737943e+00 +2.209202e+00 +3.646621e-02 +1.219735e+00 +5.759008e+00 +1.365429e+01 +2.490557e+01 +3.951286e+01 +5.747615e+01 +7.879545e+01 
    16     22 +8.008645e+02 +7.292253e+02 +6.609421e+02 +5.960149e+02 +5.344438e+02 +4.762286e+02 +4.213694e+02 +3.698663e+02 +3.217191e+02 +2.769280e+02 +2.354928e+02 +1.974137e+02 +1.626906e+02 +1.313234e+02 +1.033123e+02 +7.865720e+01 +5.735809e+01 +3.941498e+01 +2.482787e+01 +1.359677e+01 +5.721678e+00 +1.202588e+00 +3.950225e-02 +2.232422e+00 +7.781346e+00 +1.668627e+01 +2.894721e+01 +4.456415e+01 +6.353709e+01 +8.586604e+01 
    16     22 +8.411872e+02 +7.677250e+02 +6.976188e+02 +6.308685e+02 +5.674743e+02 +5.074361e+02 +4.507538e+02 +3.974276e+02 +3.474574e+02 +3.008432e+02 +2.575850e+02 +2.176828e+02 +1.811366e+02 +1.479464e+02 +1.181122e+02 +9.163407e+01 +6.851189e+01 +4.874572e+01 +3.233556e+01 +1.928140e+01 +9.583247e+00 +3.241097e+00 +2.549516e-01 +6.248112e-01 +4.350676e+00 +1.143254e+01 +2.187042e+01 +3.566430e+01 +5.281418e+01 +7.332007e+01 
    16     22 +8.528772e+02 +7.788947e+02 +7.082681e+02 +6.409976e+02 +5.770830e+02 +5.165245e+02 +4.593220e+02 +4.054754e+02 +3.549849e+02 +3.078504e+02 +2.640719e+02 +2.236494e+02 +1.865829e+02 +1.528724e+02 +1.225179e+02 +9.551939e+01 +7.187690e+01 +5.159043e+01 +3.465995e+01 +2.108548e+01 +1.086701e+01 +4.004554e+00 +4.980985e-01 +3.476475e-01 +3.553201e+00 +1.011476e+01 +2.003232e+01 +3.330589e+01 +4.993546e+01 +6.992104e+01 
    16     22 +7.995309e+02 +7.279528e+02 +6.597307e+02 +5.948646e+02 +5.333545e+02 +4.752004e+02 +4.204023e+02 +3.689602e+02 +3.208741e+02 +2.761440e+02 +2.347699e+02 +1.967519e+02 +1.620898e+02 +1.307838e+02 +1.028337e+02 +7.823965e+01 +5.700160e+01 +3.911956e+01 +2.459353e+01 +1.342349e+01 +5.609467e+00 +1.151445e+00 +4.942763e-02 +2.303415e+00 +7.913407e+00 +1.687940e+01 +2.920141e+01 +4.487941e+01 +6.391342e+01 +8.630344e+01 
    16     22 +8.218512e+02 +7.492576e+02 +6.800199e+02 +6.141383e+02 +5.516127e+02 +4.924431e+02 +4.366296e+02 +3.841720e+02 +3.350704e+02 +2.893248e+02 +2.469352e+02 +2.079017e+02 +1.722241e+02 +1.399026e+02 +1.109370e+02 +8.532747e+01 +6.307393e+01 +4.417639e+01 +2.863486e+01 +1.644933e+01 +7.619810e+00 +2.146293e+00 +2.877969e-02 +1.267271e+00 +5.861768e+00 +1.381227e+01 +2.511878e+01 +3.978129e+01 +5.779980e+01 +7.917432e+01 
    16     22 +8.470943e+02 +7.733687e+02 +7.029991e+02 +6.359855e+02 +5.723279e+02 +5.120263e+02 +4.550807e+02 +4.014911e+02 +3.512575e+02 +3.043800e+02 +2.608584e+02 +2.206928e+02 +1.838833e+02 +1.504297e+02 +1.203322e+02 +9.359062e+01 +7.020508e+01 +5.017555e+01 +3.350202e+01 +2.018449e+01 +1.022297e+01 +3.617455e+00 +3.679436e-01 +4.744368e-01 +3.936935e+00 +1.075544e+01 +2.092995e+01 +3.446046e+01 +5.134697e+01 +7.158950e+01 
    16     22 +8.419893e+02 +7.684912e+02 +6.983492e+02 +6.315631e+02 +5.681331e+02 +5.080590e+02 +4.513410e+02 +3.979790e+02 +3.479729e+02 +3.013229e+02 +2.580289e+02 +2.180909e+02 +1.815089e+02 +1.482829e+02 +1.184129e+02 +9.189891e+01 +6.874092e+01 +4.893894e+01 +3.249296e+01 +1.940299e+01 +9.669023e+00 +3.291060e+00 +2.691022e-01 +6.031490e-01 +4.293201e+00 +1.133926e+01 +2.174132e+01 +3.549938e+01 +5.261345e+01 +7.308353e+01 
    16     22 +8.471038e+02 +7.733778e+02 +7.030078e+02 +6.359937e+02 +5.723357e+02 +5.120337e+02 +4.550877e+02 +4.014977e+02 +3.512637e+02 +3.043857e+02 +2.608637e+02 +2.206977e+02 +1.838877e+02 +1.504337e+02 +1.203358e+02 +9.359379e+01 +7.020783e+01 +5.017787e+01 +3.350391e+01 +2.018596e+01 +1.022402e+01 +3.618078e+00 +3.681422e-01 +4.742114e-01 +3.936285e+00 +1.075436e+01 +2.092845e+01 +3.445854e+01 +5.134463e+01 +7.158673e+01 
    16     22 +8.189830e+02 +7.465191e+02 +6.774112e+02 +6.116593e+02 +5.492635e+02 +4.902236e+02 +4.345397e+02 +3.822118e+02 +3.332400e+02 +2.876241e+02 +2.453642e+02 +2.064604e+02 +1.709125e+02 +1.387207e+02 +1.098848e+02 +8.440501e+01 +6.228118e+01 +4.351335e+01 +2.810153e+01 +1.604572e+01 +7.345906e+00 +2.002100e+00 +1.429905e-02 +1.382502e+00 +6.106711e+00 +1.418692e+01 +2.562314e+01 +4.041536e+01 +5.856359e+01 +8.006782e+01 
    16     22 +8.206829e+02 +7.481421e+02 +6.789573e+02 +6.131285e+02 +5.506557e+02 +4.915389e+02 +4.357781e+02 +3.833734e+02 +3.343246e+02 +2.886318e+02 +2.462951e+02 +2.073143e+02 +1.716895e+02 +1.394208e+02 +1.105081e+02 +8.495132e+01 +6.275058e+01 +4.390585e+01 +2.841713e+01 +1.628441e+01 +7.507695e+00 +2.086985e+00 +2.227936e-02 +1.313579e+00 +5.960883e+00 +1.396419e+01 +2.532351e+01 +4.003882e+01 +5.811015e+01 +7.953747e+01 
    16     22 +8.079594e+02 +7.359961e+02 +6.673889e+02 +6.021377e+02 +5.402425e+02 +4.817033e+02 +4.265201e+02 +3.746929e+02 +3.262217e+02 +2.811065e+02 +2.393473e+02 +2.009441e+02 +1.658969e+02 +1.342058e+02 +1.058706e+02 +8.089143e+01 +5.926827e+01 +4.100112e+01 +2.608997e+01 +1.453483e+01 +6.335690e+00 +1.492557e+00 +5.427997e-03 +1.874304e+00 +7.099185e+00 +1.568007e+01 +2.761696e+01 +4.290986e+01 +6.155876e+01 +8.356366e+01 
    17     22 +8.619988e+02 +7.876127e+02 +7.165827e+02 +6.489086e+02 +5.845905e+02 +5.236285e+02 +4.660224e+02 +4.117724e+02 +3.608783e+02 +3.133403e+02 +2.691583e+02 +2.283322e+02 +1.908622e+02 +1.567482e+02 +1.259902e+02 +9.858815e+01 +7.454215e+01 +5.385215e+01 +3.651815e+01 +2.254016e+01 +1.191817e+01 +4.652187e+00 +7.422092e-01 +1.882360e-01 +2.990268e+00 +9.148304e+00 +1.866234e+01 +3.153239e+01 +4.775844e+01 +6.734050e+01 
    17     22 +8.975981e+02 +8.216573e+02 +7.490724e+02 +6.798436e+02 +6.139707e+02 +5.514539e+02 +4.922931e+02 +4.364882e+02 +3.840394e+02 +3.349466e+02 +2.892098e+02 +2.468290e+02 +2.078042e+02 +1.721354e+02 +1.398226e+02 +1.108658e+02 +8.526500e+01 +6.302022e+01 +4.413145e+01 +2.859868e+01 +1.642191e+01 +7.601152e+00 +2.136395e+00 +2.764371e-02 +1.274897e+00 +5.878155e+00 +1.383742e+01 +2.515268e+01 +3.982396e+01 +5.785123e+01 
    16     22 +8.181028e+02 +7.456787e+02 +6.766107e+02 +6.108987e+02 +5.485426e+02 +4.895426e+02 +4.338986e+02 +3.816106e+02 +3.326785e+02 +2.871025e+02 +2.448825e+02 +2.060185e+02 +1.705105e+02 +1.383585e+02 +1.095626e+02 +8.412258e+01 +6.203861e+01 +4.331064e+01 +2.793867e+01 +1.592271e+01 +7.262755e+00 +1.958803e+00 +1.085664e-02 +1.418915e+00 +6.182978e+00 +1.430305e+01 +2.577912e+01 +4.061120e+01 +5.879928e+01 +8.034336e+01 
    16     22 +8.555561e+02 +7.814548e+02 +7.107095e+02 +6.433202e+02 +5.792869e+02 +5.186097e+02 +4.612884e+02 +4.073232e+02 +3.567139e+02 +3.094607e+02 +2.655634e+02 +2.250222e+02 +1.878369e+02 +1.540077e+02 +1.235345e+02 +9.641728e+01 +7.265607e+01 +5.225086e+01 +3.520165e+01 +2.150845e+01 +1.117126e+01 +4.190071e+00 +5.648859e-01 +2.957058e-01 +3.382530e+00 +9.825360e+00 +1.962419e+01 +3.277903e+01 +4.928988e+01 +6.915672e+01 
    17     22 +8.613989e+02 +7.870393e+02 +7.160357e+02 +6.483881e+02 +5.840965e+02 +5.231609e+02 +4.655813e+02 +4.113578e+02 +3.604902e+02 +3.129786e+02 +2.688231e+02 +2.280235e+02 +1.905800e+02 +1.564924e+02 +1.257609e+02 +9.838534e+01 +7.436580e+01 +5.370228e+01 +3.639475e+01 +2.244323e+01 +1.184772e+01 +4.608211e+00 +7.247068e-01 +1.972072e-01 +3.025712e+00 +9.210222e+00 +1.875074e+01 +3.164726e+01 +4.789978e+01 +6.750831e+01 
    17     22 +8.610020e+02 +7.866599e+02 +7.156738e+02 +6.480437e+02 +5.837697e+02 +5.228516e+02 +4.652895e+02 +4.110835e+02 +3.602334e+02 +3.127394e+02 +2.686013e+02 +2.278193e+02 +1.903933e+02 +1.563233e+02 +1.256092e+02 +9.825122e+01 +7.424921e+01 +5.360320e+01 +3.631320e+01 +2.237920e+01 +1.180121e+01 +4.579221e+00 +7.132379e-01 +2.032596e-01 +3.049286e+00 +9.251317e+00 +1.880935e+01 +3.172339e+01 +4.799344e+01 +6.761949e+01 
    16     22 +7.824096e+02 +7.116201e+02 +6.441866e+02 +5.801091e+02 +5.193876e+02 +4.620221e+02 +4.080126e+02 +3.573591e+02 +3.100616e+02 +2.661201e+02 +2.255347e+02 +1.883052e+02 +1.544318e+02 +1.239143e+02 +9.675285e+01 +7.294741e+01 +5.249797e+01 +3.540453e+01 +2.166710e+01 +1.128568e+01 +4.260257e+00 +5.908407e-01 +2.774294e-01 +3.320023e+00 +9.718621e+00 +1.947322e+01 +3.258383e+01 +4.905044e+01 +6.887306e+01 +9.205168e+01 
    16     22 +8.074686e+02 +7.355278e+02 +6.669429e+02 +6.017140e+02 +5.398412e+02 +4.813244e+02 +4.261635e+02 +3.743587e+02 +3.259099e+02 +2.808170e+02 +2.390802e+02 +2.006994e+02 +1.656746e+02 +1.340058e+02 +1.056930e+02 +8.073620e+01 +5.913541e+01 +4.089063e+01 +2.600185e+01 +1.446907e+01 +6.292301e+00 +1.471536e+00 +6.774708e-03 +1.898019e+00 +7.145267e+00 +1.574852e+01 +2.770778e+01 +4.302304e+01 +6.169431e+01 +8.372158e+01 
    16     22 +8.164050e+02 +7.440579e+02 +6.750668e+02 +6.094317e+02 +5.471526e+02 +4.882295e+02 +4.326624e+02 +3.804513e+02 +3.315962e+02 +2.860971e+02 +2.439541e+02 +2.051670e+02 +1.697359e+02 +1.376609e+02 +1.089418e+02 +8.357876e+01 +6.157172e+01 +4.292068e+01 +2.762564e+01 +1.568661e+01 +7.103586e+00 +1.876566e+00 +5.550368e-03 +1.490539e+00 +6.331533e+00 +1.452853e+01 +2.608154e+01 +4.099054e+01 +5.925556e+01 +8.087657e+01 
    17     22 +8.868759e+02 +8.114001e+02 +7.392802e+02 +6.705163e+02 +6.051085e+02 +5.430566e+02 +4.843608e+02 +4.290210e+02 +3.770371e+02 +3.284093e+02 +2.831375e+02 +2.412216e+02 +2.026618e+02 +1.674580e+02 +1.356102e+02 +1.071184e+02 +8.198262e+01 +6.020282e+01 +4.177904e+01 +2.671126e+01 +1.499948e+01 +6.643705e+00 +1.643938e+00 +1.746626e-04 +1.712416e+00 +6.780663e+00 +1.520491e+01 +2.698517e+01 +4.212143e+01 +6.061370e+01 
    17     22 +8.638271e+02 +7.893604e+02 +7.182497e+02 +6.504950e+02 +5.860963e+02 +5.250536e+02 +4.673670e+02 +4.130363e+02 +3.620616e+02 +3.144430e+02 +2.701803e+02 +2.292737e+02 +1.917230e+02 +1.575284e+02 +1.266897e+02 +9.920710e+01 +7.508047e+01 +5.430984e+01 +3.689522e+01 +2.283661e+01 +1.213400e+01 +4.787396e+00 +7.967967e-01 +1.622016e-01 +2.883611e+00 +8.961026e+00 +1.839445e+01 +3.118387e+01 +4.732930e+01 +6.683073e+01 
    17     22 +9.012352e+02 +8.251372e+02 +7.523953e+02 +6.830094e+02 +6.169794e+02 +5.543055e+02 +4.949876e+02 +4.390256e+02 +3.864197e+02 +3.371698e+02 +2.912759e+02 +2.487380e+02 +2.095561e+02 +1.737302e+02 +1.412603e+02 +1.121464e+02 +8.638852e+01 +6.398665e+01 +4.494077e+01 +2.925091e+01 +1.691704e+01 +7.939186e+00 +2.317333e+00 +5.148427e-02 +1.141641e+00 +5.587802e+00 +1.338997e+01 +2.454814e+01 +3.906231e+01 +5.693249e+01 
    16     22 +8.581432e+02 +7.839274e+02 +7.130677e+02 +6.455639e+02 +5.814161e+02 +5.206244e+02 +4.631886e+02 +4.091089e+02 +3.583852e+02 +3.110174e+02 +2.670057e+02 +2.263500e+02 +1.890502e+02 +1.551065e+02 +1.245188e+02 +9.728709e+01 +7.341139e+01 +5.289169e+01 +3.572800e+01 +2.192031e+01 +1.146862e+01 +4.372942e+00 +6.332670e-01 +2.495967e-01 +3.221931e+00 +9.550270e+00 +1.923461e+01 +3.227496e+01 +4.867132e+01 +6.842367e+01 
    16     22 +8.040710e+02 +7.322852e+02 +6.638554e+02 +5.987815e+02 +5.370638e+02 +4.787020e+02 +4.236962e+02 +3.720464e+02 +3.237526e+02 +2.788148e+02 +2.372331e+02 +1.990073e+02 +1.641375e+02 +1.326238e+02 +1.044660e+02 +7.966429e+01 +5.821855e+01 +4.012882e+01 +2.539508e+01 +1.401736e+01 +5.995637e+00 +1.329920e+00 +2.020823e-02 +2.066501e+00 +7.468799e+00 +1.622710e+01 +2.834141e+01 +4.381172e+01 +6.263804e+01 +8.482036e+01 
    16     22 +8.289228e+02 +7.560103e+02 +6.864538e+02 +6.202534e+02 +5.574089e+02 +4.979205e+02 +4.417881e+02 +3.890116e+02 +3.395912e+02 +2.935268e+02 +2.508183e+02 +2.114659e+02 +1.754695e+02 +1.428291e+02 +1.135447e+02 +8.761632e+01 +6.504393e+01 +4.582754e+01 +2.996716e+01 +1.746279e+01 +8.314413e+00 +2.522046e+00 +8.568373e-02 +1.005326e+00 +5.280973e+00 +1.291262e+01 +2.390028e+01 +3.824394e+01 +5.594361e+01 +7.699928e+01 
    16     22 +8.582851e+02 +7.840631e+02 +7.131970e+02 +6.456870e+02 +5.815329e+02 +5.207349e+02 +4.632929e+02 +4.092069e+02 +3.584769e+02 +3.111028e+02 +2.670848e+02 +2.264228e+02 +1.891168e+02 +1.551668e+02 +1.245729e+02 +9.733487e+01 +7.345290e+01 +5.292692e+01 +3.575695e+01 +2.194299e+01 +1.148503e+01 +4.383077e+00 +6.371275e-01 +2.471827e-01 +3.213243e+00 +9.535307e+00 +1.921338e+01 +3.224745e+01 +4.863753e+01 +6.838361e+01 
    17     22 +8.807877e+02 +8.055771e+02 +7.337225e+02 +6.652239e+02 +6.000814e+02 +5.382948e+02 +4.798642e+02 +4.247897e+02 +3.730711e+02 +3.247086e+02 +2.797020e+02 +2.380515e+02 +1.997569e+02 +1.648184e+02 +1.332359e+02 +1.050094e+02 +8.013884e+01 +5.862433e+01 +4.046583e+01 +2.566333e+01 +1.421683e+01 +6.126336e+00 +1.391849e+00 +1.336590e-02 +1.990888e+00 +7.324415e+00 +1.601395e+01 +2.805948e+01 +4.346102e+01 +6.221857e+01 
    16     22 +8.525764e+02 +7.786072e+02 +7.079940e+02 +6.407368e+02 +5.768356e+02 +5.162904e+02 +4.591012e+02 +4.052680e+02 +3.547909e+02 +3.076697e+02 +2.639045e+02 +2.234954e+02 +1.864422e+02 +1.527450e+02 +1.224039e+02 +9.541875e+01 +7.178960e+01 +5.151647e+01 +3.459934e+01 +2.103821e+01 +1.083309e+01 +3.983968e+00 +4.908555e-01 +3.537472e-01 +3.572644e+00 +1.014755e+01 +2.007845e+01 +3.336536e+01 +5.000828e+01 +7.000720e+01 
    16     22 +8.385103e+02 +7.651677e+02 +6.951811e+02 +6.285505e+02 +5.652759e+02 +5.053574e+02 +4.487948e+02 +3.955883e+02 +3.457377e+02 +2.992431e+02 +2.561046e+02 +2.163221e+02 +1.798955e+02 +1.468250e+02 +1.171105e+02 +9.075195e+01 +6.774944e+01 +4.810293e+01 +3.181242e+01 +1.887792e+01 +9.299423e+00 +3.076931e+00 +2.104432e-01 +6.999606e-01 +4.545483e+00 +1.174701e+01 +2.230454e+01 +3.621808e+01 +5.348762e+01 +7.411316e+01 
    16     22 +8.386303e+02 +7.652824e+02 +6.952904e+02 +6.286545e+02 +5.653745e+02 +5.054506e+02 +4.488826e+02 +3.956707e+02 +3.458148e+02 +2.993149e+02 +2.561710e+02 +2.163830e+02 +1.799511e+02 +1.468752e+02 +1.171553e+02 +9.079145e+01 +6.778356e+01 +4.813168e+01 +3.183581e+01 +1.889594e+01 +9.312069e+00 +3.084206e+00 +2.123492e-01 +6.964966e-01 +4.536649e+00 +1.173281e+01 +2.228497e+01 +3.619313e+01 +5.345731e+01 +7.407748e+01 
    16     22 +8.025608e+02 +7.308440e+02 +6.624832e+02 +5.974784e+02 +5.358296e+02 +4.775369e+02 +4.226001e+02 +3.710193e+02 +3.227946e+02 +2.779258e+02 +2.364131e+02 +1.982563e+02 +1.634556e+02 +1.320109e+02 +1.039221e+02 +7.918942e+01 +5.781271e+01 +3.979199e+01 +2.512728e+01 +1.381858e+01 +5.865878e+00 +1.269183e+00 +2.849249e-02 +2.143807e+00 +7.615126e+00 +1.644245e+01 +2.862578e+01 +4.416511e+01 +6.306045e+01 +8.531179e+01 
    16     22 +8.425667e+02 +7.690429e+02 +6.988750e+02 +6.320632e+02 +5.686074e+02 +5.085076e+02 +4.517638e+02 +3.983760e+02 +3.483442e+02 +3.016684e+02 +2.583486e+02 +2.183848e+02 +1.817770e+02 +1.485253e+02 +1.186295e+02 +9.208974e+01 +6.890598e+01 +4.907822e+01 +3.260647e+01 +1.949073e+01 +9.730989e+00 +3.327253e+00 +2.795223e-01 +5.877961e-01 +4.252075e+00 +1.127236e+01 +2.164865e+01 +3.538094e+01 +5.246924e+01 +7.291354e+01 
    16     22 +8.417413e+02 +7.682543e+02 +6.981233e+02 +6.313483e+02 +5.679294e+02 +5.078664e+02 +4.511594e+02 +3.978085e+02 +3.478135e+02 +3.011746e+02 +2.578916e+02 +2.179647e+02 +1.813938e+02 +1.481788e+02 +1.183199e+02 +9.181699e+01 +6.867008e+01 +4.887917e+01 +3.244426e+01 +1.936536e+01 +9.642464e+00 +3.275573e+00 +2.646867e-01 +6.098051e-01 +4.310928e+00 +1.136806e+01 +2.178119e+01 +3.555033e+01 +5.267547e+01 +7.315662e+01 
    16     22 +7.917586e+02 +7.205374e+02 +6.526722e+02 +5.881631e+02 +5.270099e+02 +4.692127e+02 +4.147716e+02 +3.636864e+02 +3.159573e+02 +2.715841e+02 +2.305670e+02 +1.929059e+02 +1.586007e+02 +1.276516e+02 +1.000585e+02 +7.582136e+01 +5.494024e+01 +3.741514e+01 +2.324603e+01 +1.243293e+01 +4.975841e+00 +8.747525e-01 +1.296686e-01 +2.740589e+00 +8.707515e+00 +1.803045e+01 +3.070938e+01 +4.674432e+01 +6.613527e+01 +8.888221e+01 
    15     22 +7.633511e+02 +6.934497e+02 +6.269042e+02 +5.637147e+02 +5.038813e+02 +4.474038e+02 +3.942824e+02 +3.445170e+02 +2.981075e+02 +2.550541e+02 +2.153567e+02 +1.790153e+02 +1.460299e+02 +1.164005e+02 +9.012706e+01 +6.720966e+01 +4.764827e+01 +3.144288e+01 +1.859350e+01 +9.100121e+00 +2.962748e+00 +1.813790e-01 +7.560150e-01 +4.686656e+00 +1.197330e+01 +2.261595e+01 +3.661461e+01 +5.396927e+01 +7.467993e+01 +9.874660e+01 
