    13     17 +5.344732e+02 +4.762564e+02 +4.213956e+02 +3.698908e+02 +3.217420e+02 +2.769492e+02 +2.355124e+02 +1.974316e+02 +1.627068e+02 +1.313380e+02 +1.033253e+02 +7.866850e+01 +5.736773e+01 +3.942297e+01 +2.483422e+01 +1.360147e+01 +5.724725e+00 +1.203985e+00 +3.924948e-02 +2.230519e+00 +7.777793e+00 +1.668107e+01 +2.894036e+01 +4.455564e+01 +6.352694e+01 +8.585423e+01 +1.115375e+02 +1.405768e+02 +1.729722e+02 +2.087235e+02 
    13     17 +5.677228e+02 +5.076711e+02 +4.509753e+02 +3.976356e+02 +3.476519e+02 +3.010242e+02 +2.577525e+02 +2.178367e+02 +1.812770e+02 +1.480733e+02 +1.182256e+02 +9.173395e+01 +6.859826e+01 +4.881858e+01 +3.239490e+01 +1.932723e+01 +9.615566e+00 +3.259903e+00 +2.602458e-01 +6.165930e-01 +4.328945e+00 +1.139730e+01 +2.182166e+01 +3.560203e+01 +5.273840e+01 +7.323078e+01 +9.707916e+01 +1.242835e+02 +1.548439e+02 +1.887603e+02 
    13     17 +5.360974e+02 +4.777897e+02 +4.228379e+02 +3.712422e+02 +3.230025e+02 +2.781187e+02 +2.365910e+02 +1.984193e+02 +1.636035e+02 +1.321438e+02 +1.040401e+02 +7.929240e+01 +5.790069e+01 +3.986499e+01 +2.518530e+01 +1.386161e+01 +5.893927e+00 +1.282248e+00 +2.657338e-02 +2.126904e+00 +7.583238e+00 +1.639558e+01 +2.856392e+01 +4.408827e+01 +6.296863e+01 +8.520498e+01 +1.107973e+02 +1.397457e+02 +1.720501e+02 +2.077105e+02 
    13     17 +5.502624e+02 +4.911674e+02 +4.354283e+02 +3.830452e+02 +3.340182e+02 +2.883471e+02 +2.460321e+02 +2.070730e+02 +1.714700e+02 +1.392230e+02 +1.103319e+02 +8.479689e+01 +6.261787e+01 +4.379486e+01 +2.832785e+01 +1.621684e+01 +7.461837e+00 +2.062840e+00 +1.984767e-02 +1.332860e+00 +6.001877e+00 +1.402690e+01 +2.540793e+01 +4.014496e+01 +5.823799e+01 +7.968703e+01 +1.044921e+02 +1.326531e+02 +1.641702e+02 +1.990432e+02 
    12     17 +5.001916e+02 +4.439275e+02 +3.910194e+02 +3.414672e+02 +2.952711e+02 +2.524310e+02 +2.129469e+02 +1.768188e+02 +1.440467e+02 +1.146306e+02 +8.857051e+01 +6.586643e+01 +4.651835e+01 +3.052628e+01 +1.789021e+01 +8.610142e+00 +2.686082e+00 +1.180264e-01 +9.059758e-01 +5.049930e+00 +1.254989e+01 +2.340585e+01 +3.761782e+01 +5.518579e+01 +7.610977e+01 +1.003898e+02 +1.280257e+02 +1.590177e+02 +1.933657e+02 +2.310697e+02 
    12     17 +4.867698e+02 +4.312884e+02 +3.791629e+02 +3.303935e+02 +2.849800e+02 +2.429226e+02 +2.042212e+02 +1.688757e+02 +1.368863e+02 +1.082529e+02 +8.297548e+01 +6.105407e+01 +4.248867e+01 +2.727927e+01 +1.542587e+01 +6.928484e+00 +1.787099e+00 +1.717838e-03 +1.572342e+00 +6.498970e+00 +1.478160e+01 +2.642024e+01 +4.141488e+01 +5.976553e+01 +8.147218e+01 +1.065348e+02 +1.349535e+02 +1.667282e+02 +2.018588e+02 +2.403455e+02 
    12     17 +4.724853e+02 +4.178487e+02 +3.665682e+02 +3.186437e+02 +2.740752e+02 +2.328627e+02 +1.950062e+02 +1.605057e+02 +1.293612e+02 +1.015727e+02 +7.714026e+01 +5.606379e+01 +3.834332e+01 +2.397886e+01 +1.297040e+01 +5.317942e+00 +1.021492e+00 +8.104737e-02 +2.496607e+00 +8.268171e+00 +1.739574e+01 +2.987931e+01 +4.571889e+01 +6.491448e+01 +8.746606e+01 +1.133737e+02 +1.426373e+02 +1.752569e+02 +2.112325e+02 +2.505641e+02 
    11     17 +4.474357e+02 +3.943123e+02 +3.445449e+02 +2.981335e+02 +2.550782e+02 +2.153788e+02 +1.790354e+02 +1.460481e+02 +1.164167e+02 +9.014135e+01 +6.722200e+01 +4.765866e+01 +3.145132e+01 +1.859999e+01 +9.104663e+00 +2.965339e+00 +1.820206e-01 +7.547067e-01 +4.683398e+00 +1.196809e+01 +2.260879e+01 +3.660550e+01 +5.395821e+01 +7.466692e+01 +9.873164e+01 +1.261524e+02 +1.569291e+02 +1.910618e+02 +2.285506e+02 +2.693953e+02 
    12     17 +5.072235e+02 +4.505535e+02 +3.972395e+02 +3.472815e+02 +3.006795e+02 +2.574335e+02 +2.175436e+02 +1.810096e+02 +1.478316e+02 +1.180097e+02 +9.154374e+01 +6.843379e+01 +4.867985e+01 +3.228191e+01 +1.923998e+01 +9.554050e+00 +3.224127e+00 +2.502080e-01 +6.322942e-01 +4.370385e+00 +1.146448e+01 +2.191458e+01 +3.572069e+01 +5.288280e+01 +7.340091e+01 +9.727503e+01 +1.245052e+02 +1.550913e+02 +1.890334e+02 +2.263316e+02 
    12     17 +4.720803e+02 +4.174679e+02 +3.662115e+02 +3.183112e+02 +2.737668e+02 +2.325784e+02 +1.947461e+02 +1.602697e+02 +1.291494e+02 +1.013850e+02 +7.697669e+01 +5.592435e+01 +3.822802e+01 +2.388769e+01 +1.290337e+01 +5.275057e+00 +1.002746e+00 +8.643911e-02 +2.526137e+00 +8.321840e+00 +1.747355e+01 +2.998126e+01 +4.584498e+01 +6.506470e+01 +8.764042e+01 +1.135722e+02 +1.428599e+02 +1.755036e+02 +2.115034e+02 +2.508591e+02 
    12     17 +4.906288e+02 +4.349212e+02 +3.825696e+02 +3.335741e+02 +2.879345e+02 +2.456509e+02 +2.067234e+02 +1.711518e+02 +1.389363e+02 +1.100767e+02 +8.457320e+01 +6.242567e+01 +4.363414e+01 +2.819862e+01 +1.611910e+01 +7.395585e+00 +2.028076e+00 +1.657088e-02 +1.361071e+00 +6.061575e+00 +1.411808e+01 +2.553060e+01 +4.029912e+01 +5.842364e+01 +7.990417e+01 +1.047407e+02 +1.329332e+02 +1.644818e+02 +1.993863e+02 +2.376469e+02 
    12     17 +5.184240e+02 +4.611133e+02 +4.071586e+02 +3.565599e+02 +3.093172e+02 +2.654305e+02 +2.248999e+02 +1.877252e+02 +1.539065e+02 +1.234439e+02 +9.633722e+01 +7.258657e+01 +5.219192e+01 +3.515328e+01 +2.147065e+01 +1.114402e+01 +4.173394e+00 +5.587731e-01 +3.001572e-01 +3.397546e+00 +9.850940e+00 +1.966034e+01 +3.282574e+01 +4.934715e+01 +6.922456e+01 +9.245798e+01 +1.190474e+02 +1.489928e+02 +1.822943e+02 +2.189517e+02 
    12     17 +5.181548e+02 +4.608594e+02 +4.069200e+02 +3.563366e+02 +3.091093e+02 +2.652379e+02 +2.247226e+02 +1.875632e+02 +1.537599e+02 +1.233125e+02 +9.622119e+01 +7.248586e+01 +5.210653e+01 +3.508321e+01 +2.141589e+01 +1.110458e+01 +4.149271e+00 +5.499687e-01 +3.066707e-01 +3.419378e+00 +9.888089e+00 +1.971281e+01 +3.289353e+01 +4.943025e+01 +6.932298e+01 +9.257172e+01 +1.191765e+02 +1.491372e+02 +1.824540e+02 +2.191267e+02 
    12     17 +4.756929e+02 +4.208655e+02 +3.693942e+02 +3.212788e+02 +2.765195e+02 +2.351162e+02 +1.970688e+02 +1.623775e+02 +1.310422e+02 +1.030629e+02 +7.843957e+01 +5.717226e+01 +3.926096e+01 +2.470567e+01 +1.350638e+01 +5.663091e+00 +1.175810e+00 +4.453349e-02 +2.269262e+00 +7.849995e+00 +1.678673e+01 +2.907948e+01 +4.472822e+01 +6.373297e+01 +8.609373e+01 +1.118105e+02 +1.408833e+02 +1.733120e+02 +2.090968e+02 +2.482376e+02 
    12     17 +4.939080e+02 +4.380090e+02 +3.854660e+02 +3.362789e+02 +2.904479e+02 +2.479729e+02 +2.088539e+02 +1.730909e+02 +1.406839e+02 +1.116329e+02 +8.593788e+01 +6.359889e+01 +4.461591e+01 +2.898893e+01 +1.671795e+01 +7.802984e+00 +2.244019e+00 +4.105795e-02 +1.194102e+00 +5.703151e+00 +1.356820e+01 +2.478926e+01 +3.936633e+01 +5.729939e+01 +7.858847e+01 +1.032335e+02 +1.312346e+02 +1.625917e+02 +1.973048e+02 +2.353739e+02 
    12     17 +5.212863e+02 +4.638130e+02 +4.096957e+02 +3.589344e+02 +3.115291e+02 +2.674798e+02 +2.267865e+02 +1.894492e+02 +1.554679e+02 +1.248426e+02 +9.757336e+01 +7.366009e+01 +5.310282e+01 +3.590156e+01 +2.205630e+01 +1.156705e+01 +4.433800e+00 +6.565563e-01 +2.353178e-01 +3.170084e+00 +9.460855e+00 +1.910763e+01 +3.211041e+01 +4.846920e+01 +6.818399e+01 +9.125478e+01 +1.176816e+02 +1.474644e+02 +1.806032e+02 +2.170980e+02 
    12     17 +4.996473e+02 +4.434147e+02 +3.905381e+02 +3.410175e+02 +2.948529e+02 +2.520444e+02 +2.125918e+02 +1.764952e+02 +1.437547e+02 +1.143701e+02 +8.834155e+01 +6.566900e+01 +4.635245e+01 +3.039192e+01 +1.778738e+01 +8.538854e+00 +2.646330e+00 +1.098108e-01 +9.292963e-01 +5.104787e+00 +1.263628e+01 +2.352378e+01 +3.776729e+01 +5.536680e+01 +7.632231e+01 +1.006338e+02 +1.283014e+02 +1.593249e+02 +1.937044e+02 +2.314400e+02 
    13     17 +5.345059e+02 +4.762873e+02 +4.214246e+02 +3.699180e+02 +3.217673e+02 +2.769727e+02 +2.355341e+02 +1.974515e+02 +1.627249e+02 +1.313542e+02 +1.033396e+02 +7.868104e+01 +5.737845e+01 +3.943185e+01 +2.484127e+01 +1.360669e+01 +5.728109e+00 +1.205537e+00 +3.896981e-02 +2.228407e+00 +7.773849e+00 +1.667530e+01 +2.893275e+01 +4.454620e+01 +6.351567e+01 +8.584113e+01 +1.115226e+02 +1.405601e+02 +1.729536e+02 +2.087030e+02 
    12     17 +5.055902e+02 +4.490142e+02 +3.957942e+02 +3.459303e+02 +2.994223e+02 +2.562703e+02 +2.164744e+02 +1.800344e+02 +1.469505e+02 +1.172226e+02 +9.085062e+01 +6.783469e+01 +4.817477e+01 +3.187085e+01 +1.892293e+01 +9.331025e+00 +3.095120e+00 +2.152199e-01 +6.913247e-01 +4.523434e+00 +1.171155e+01 +2.225567e+01 +3.615579e+01 +5.341192e+01 +7.402405e+01 +9.799219e+01 +1.253163e+02 +1.559965e+02 +1.900326e+02 +2.274248e+02 
    13     17 +5.498978e+02 +4.908229e+02 +4.351039e+02 +3.827410e+02 +3.337341e+02 +2.880832e+02 +2.457883e+02 +2.068494e+02 +1.712665e+02 +1.390396e+02 +1.101687e+02 +8.465379e+01 +6.249491e+01 +4.369203e+01 +2.824516e+01 +1.615429e+01 +7.419430e+00 +2.040571e+00 +1.771784e-02 +1.350869e+00 +6.040025e+00 +1.408519e+01 +2.548635e+01 +4.024352e+01 +5.835670e+01 +7.982588e+01 +1.046511e+02 +1.328323e+02 +1.643694e+02 +1.992626e+02 
    13     17 +5.460558e+02 +4.871935e+02 +4.316872e+02 +3.795368e+02 +3.307425e+02 +2.853042e+02 +2.432219e+02 +2.044956e+02 +1.691253e+02 +1.371110e+02 +1.084527e+02 +8.315045e+01 +6.120417e+01 +4.261390e+01 +2.737963e+01 +1.550137e+01 +6.979108e+00 +1.812855e+00 +2.605653e-03 +1.548361e+00 +6.450122e+00 +1.470789e+01 +2.632166e+01 +4.129143e+01 +5.961721e+01 +8.129900e+01 +1.063368e+02 +1.347306e+02 +1.664804e+02 +2.015862e+02 
    13     17 +5.447050e+02 +4.859176e+02 +4.304862e+02 +3.784108e+02 +3.296914e+02 +2.843280e+02 +2.423206e+02 +2.036693e+02 +1.683739e+02 +1.364345e+02 +1.078512e+02 +8.262383e+01 +6.075248e+01 +4.223713e+01 +2.707780e+01 +1.527446e+01 +6.827133e+00 +1.735809e+00 +4.894576e-04 +1.621175e+00 +6.597865e+00 +1.493056e+01 +2.661926e+01 +4.166396e+01 +6.006467e+01 +8.182139e+01 +1.069341e+02 +1.354028e+02 +1.672276e+02 +2.024083e+02 
    13     17 +5.580612e+02 +4.985369e+02 +4.423687e+02 +3.895565e+02 +3.401003e+02 +2.940001e+02 +2.512559e+02 +2.118677e+02 +1.758355e+02 +1.431594e+02 +1.138392e+02 +8.787502e+01 +6.526686e+01 +4.601469e+01 +3.011854e+01 +1.757839e+01 +8.394238e+00 +2.566096e+00 +9.395855e-02 +9.778257e-01 +5.217698e+00 +1.281357e+01 +2.376546e+01 +3.807334e+01 +5.573723e+01 +7.675713e+01 +1.011330e+02 +1.288649e+02 +1.599528e+02 +1.943968e+02 
    13     17 +5.284811e+02 +4.706009e+02 +4.160768e+02 +3.649087e+02 +3.170966e+02 +2.726405e+02 +2.315404e+02 +1.937963e+02 +1.594082e+02 +1.283762e+02 +1.007001e+02 +7.638001e+01 +5.541594e+01 +3.780788e+01 +2.355582e+01 +1.265977e+01 +5.119717e+00 +9.356728e-01 +1.076335e-01 +2.635599e+00 +8.519569e+00 +1.775954e+01 +3.035552e+01 +4.630751e+01 +6.561550e+01 +8.827949e+01 +1.142995e+02 +1.436755e+02 +1.764075e+02 +2.124955e+02 
    12     17 +5.203040e+02 +4.628864e+02 +4.088249e+02 +3.581193e+02 +3.107698e+02 +2.667762e+02 +2.261387e+02 +1.888572e+02 +1.549317e+02 +1.243621e+02 +9.714862e+01 +7.329111e+01 +5.278960e+01 +3.564410e+01 +2.185460e+01 +1.142111e+01 +4.343623e+00 +6.221403e-01 +2.566624e-01 +3.247189e+00 +9.593721e+00 +1.929626e+01 +3.235480e+01 +4.876934e+01 +6.853989e+01 +9.166645e+01 +1.181490e+02 +1.479876e+02 +1.811821e+02 +2.177327e+02 
    12     17 +4.720926e+02 +4.174795e+02 +3.662224e+02 +3.183213e+02 +2.737762e+02 +2.325871e+02 +1.947540e+02 +1.602769e+02 +1.291558e+02 +1.013907e+02 +7.698165e+01 +5.592858e+01 +3.823152e+01 +2.389046e+01 +1.290541e+01 +5.276357e+00 +1.003313e+00 +8.627279e-02 +2.525238e+00 +8.320207e+00 +1.747118e+01 +2.997816e+01 +4.584114e+01 +6.506013e+01 +8.763513e+01 +1.135661e+02 +1.428531e+02 +1.754961e+02 +2.114951e+02 +2.508502e+02 
    12     17 +4.913816e+02 +4.356301e+02 +3.832345e+02 +3.341949e+02 +2.885113e+02 +2.461837e+02 +2.072122e+02 +1.715966e+02 +1.393370e+02 +1.104335e+02 +8.488594e+01 +6.269440e+01 +4.385886e+01 +2.837932e+01 +1.625579e+01 +7.488269e+00 +2.076748e+00 +2.123300e-02 +1.321722e+00 +5.978216e+00 +1.399072e+01 +2.535922e+01 +4.008373e+01 +5.816424e+01 +7.960076e+01 +1.043933e+02 +1.325418e+02 +1.640463e+02 +1.989069e+02 +2.371234e+02 
    12     17 +4.925575e+02 +4.367372e+02 +3.842730e+02 +3.351647e+02 +2.894125e+02 +2.470162e+02 +2.079760e+02 +1.722917e+02 +1.399635e+02 +1.109913e+02 +8.537507e+01 +6.311485e+01 +4.421064e+01 +2.866244e+01 +1.647023e+01 +7.634039e+00 +2.153847e+00 +2.966034e-02 +1.261478e+00 +5.849301e+00 +1.379313e+01 +2.509296e+01 +3.974880e+01 +5.776064e+01 +7.912849e+01 +1.038523e+02 +1.319322e+02 +1.633681e+02 +1.981599e+02 +2.363078e+02 
    13     17 +5.505857e+02 +4.914728e+02 +4.357159e+02 +3.833150e+02 +3.342700e+02 +2.885811e+02 +2.462482e+02 +2.072714e+02 +1.716505e+02 +1.393856e+02 +1.104767e+02 +8.492383e+01 +6.272696e+01 +4.388609e+01 +2.840123e+01 +1.627237e+01 +7.499524e+00 +2.082678e+00 +2.183632e-02 +1.317000e+00 +5.968168e+00 +1.397534e+01 +2.533852e+01 +4.005770e+01 +5.813289e+01 +7.956408e+01 +1.043513e+02 +1.324945e+02 +1.639937e+02 +1.988489e+02 
    12     17 +5.151881e+02 +4.580618e+02 +4.042915e+02 +3.538772e+02 +3.068189e+02 +2.631166e+02 +2.227703e+02 +1.857800e+02 +1.521457e+02 +1.218675e+02 +9.494519e+01 +7.137892e+01 +5.116866e+01 +3.431441e+01 +2.081616e+01 +1.067391e+01 +3.887673e+00 +4.574370e-01 +3.832061e-01 +3.664980e+00 +1.030276e+01 +2.029654e+01 +3.364633e+01 +5.035212e+01 +7.041392e+01 +9.383172e+01 +1.206055e+02 +1.507353e+02 +1.842212e+02 +2.210630e+02 
    13     17 +5.289713e+02 +4.710636e+02 +4.165119e+02 +3.653161e+02 +3.174764e+02 +2.729927e+02 +2.318650e+02 +1.940933e+02 +1.596775e+02 +1.286178e+02 +1.009141e+02 +7.656646e+01 +5.557477e+01 +3.793909e+01 +2.365941e+01 +1.273574e+01 +5.168073e+00 +9.564103e-01 +1.007523e-01 +2.601099e+00 +8.457450e+00 +1.766981e+01 +3.023817e+01 +4.616253e+01 +6.544290e+01 +8.807928e+01 +1.140717e+02 +1.434200e+02 +1.761244e+02 +2.121848e+02 
    12     17 +4.776751e+02 +4.227301e+02 +3.711411e+02 +3.229082e+02 +2.780313e+02 +2.365103e+02 +1.983454e+02 +1.635365e+02 +1.320835e+02 +1.039866e+02 +7.924570e+01 +5.786079e+01 +3.983189e+01 +2.515899e+01 +1.384209e+01 +5.881202e+00 +1.276316e+00 +2.743518e-02 +2.134559e+00 +7.597688e+00 +1.641682e+01 +2.859196e+01 +4.412310e+01 +6.301025e+01 +8.525340e+01 +1.108526e+02 +1.398077e+02 +1.721189e+02 +2.077861e+02 +2.468092e+02 
    12     17 +4.909453e+02 +4.352193e+02 +3.828492e+02 +3.338351e+02 +2.881770e+02 +2.458749e+02 +2.069289e+02 +1.713388e+02 +1.391048e+02 +1.102267e+02 +8.470466e+01 +6.253862e+01 +4.372858e+01 +2.827455e+01 +1.617652e+01 +7.434494e+00 +2.048475e+00 +1.846126e-02 +1.344452e+00 +6.026448e+00 +1.406445e+01 +2.545845e+01 +4.020846e+01 +5.831448e+01 +7.977650e+01 +1.045945e+02 +1.327685e+02 +1.642986e+02 +1.991846e+02 +2.374267e+02 
    11     17 +4.426869e+02 +3.898551e+02 +3.403793e+02 +2.942595e+02 +2.514957e+02 +2.120879e+02 +1.760361e+02 +1.433404e+02 +1.140006e+02 +8.801685e+01 +6.538909e+01 +4.611734e+01 +3.020159e+01 +1.764185e+01 +8.438112e+00 +2.590379e+00 +9.865141e-02 +9.629283e-01 +5.183210e+00 +1.275950e+01 +2.369179e+01 +3.798008e+01 +5.562438e+01 +7.662469e+01 +1.009810e+02 +1.286933e+02 +1.597616e+02 +1.941860e+02 +2.319663e+02 +2.731026e+02 
    12     17 +4.691871e+02 +4.147474e+02 +3.636638e+02 +3.159362e+02 +2.715646e+02 +2.305490e+02 +1.928894e+02 +1.585858e+02 +1.276382e+02 +1.000466e+02 +7.581103e+01 +5.493145e+01 +3.740788e+01 +2.324032e+01 +1.242875e+01 +4.973196e+00 +8.736437e-01 +1.300960e-01 +2.742553e+00 +8.711015e+00 +1.803548e+01 +3.071595e+01 +4.675243e+01 +6.614491e+01 +8.889340e+01 +1.149979e+02 +1.444584e+02 +1.772749e+02 +2.134474e+02 +2.529759e+02 
    12     17 +5.004048e+02 +4.441283e+02 +3.912078e+02 +3.416434e+02 +2.954349e+02 +2.525825e+02 +2.130860e+02 +1.769456e+02 +1.441611e+02 +1.147327e+02 +8.866023e+01 +6.594380e+01 +4.658338e+01 +3.057896e+01 +1.793054e+01 +8.638131e+00 +2.701725e+00 +1.213235e-01 +8.969267e-01 +5.028535e+00 +1.251615e+01 +2.335976e+01 +3.755939e+01 +5.511501e+01 +7.602665e+01 +1.002943e+02 +1.279179e+02 +1.588976e+02 +1.932332e+02 +2.309249e+02 
    12     17 +5.001644e+02 +4.439019e+02 +3.909953e+02 +3.414448e+02 +2.952502e+02 +2.524117e+02 +2.129292e+02 +1.768026e+02 +1.440321e+02 +1.146176e+02 +8.855908e+01 +6.585657e+01 +4.651006e+01 +3.051956e+01 +1.788507e+01 +8.606577e+00 +2.684091e+00 +1.176094e-01 +9.071325e-01 +5.052660e+00 +1.255419e+01 +2.341173e+01 +3.762527e+01 +5.519482e+01 +7.612037e+01 +1.004019e+02 +1.280395e+02 +1.590331e+02 +1.933826e+02 +2.310882e+02 
    12     17 +4.625113e+02 +4.084723e+02 +3.577894e+02 +3.104624e+02 +2.664915e+02 +2.258765e+02 +1.886176e+02 +1.547146e+02 +1.241677e+02 +9.697679e+01 +7.314187e+01 +5.266296e+01 +3.554005e+01 +2.177314e+01 +1.136224e+01 +4.307350e+00 +6.084597e-01 +2.655743e-01 +3.278694e+00 +9.647818e+00 +1.937295e+01 +3.245408e+01 +4.889122e+01 +6.868436e+01 +9.183351e+01 +1.183387e+02 +1.481998e+02 +1.814170e+02 +2.179901e+02 +2.579193e+02 
    12     17 +5.162315e+02 +4.590456e+02 +4.052158e+02 +3.547420e+02 +3.076242e+02 +2.638624e+02 +2.234566e+02 +1.864068e+02 +1.527130e+02 +1.223752e+02 +9.539340e+01 +7.176762e+01 +5.149785e+01 +3.458408e+01 +2.102631e+01 +1.082455e+01 +3.978792e+00 +4.890394e-01 +3.552920e-01 +3.577549e+00 +1.015581e+01 +2.009008e+01 +3.338035e+01 +5.002663e+01 +7.002891e+01 +9.338719e+01 +1.201015e+02 +1.501718e+02 +1.835981e+02 +2.203804e+02 
    12     17 +4.828009e+02 +4.275529e+02 +3.756610e+02 +3.271251e+02 +2.819451e+02 +2.401212e+02 +2.016533e+02 +1.665413e+02 +1.347854e+02 +1.063855e+02 +8.134159e+01 +5.965369e+01 +4.132179e+01 +2.634590e+01 +1.472601e+01 +6.462125e+00 +1.554245e+00 +2.370099e-03 +1.806500e+00 +6.966634e+00 +1.548277e+01 +2.735492e+01 +4.258307e+01 +6.116722e+01 +8.310738e+01 +1.084035e+02 +1.370557e+02 +1.690639e+02 +2.044281e+02 +2.431482e+02 
