#pos, discpos, thermindex, ukln
3.641351     17     23 +9.280743e+02 +8.508267e+02 +7.769352e+02 +7.063997e+02 +6.392201e+02 +5.753966e+02 +5.149290e+02 +4.578175e+02 +4.040620e+02 +3.536625e+02 +3.066190e+02 +2.629315e+02 +2.226000e+02 +1.856245e+02 +1.520050e+02 +1.217415e+02 +9.483400e+01 +7.128252e+01 +5.108705e+01 +3.424758e+01 +2.076411e+01 +1.063665e+01 +3.865200e+00 +4.497497e-01 +3.903044e-01 +3.686864e+00 +1.033943e+01 +2.034800e+01 +3.371257e+01 +5.043315e+01 
3.438745     16     23 +8.471119e+02 +7.733855e+02 +7.030151e+02 +6.360007e+02 +5.723424e+02 +5.120400e+02 +4.550936e+02 +4.015033e+02 +3.512689e+02 +3.043905e+02 +2.608682e+02 +2.207018e+02 +1.838915e+02 +1.504371e+02 +1.203388e+02 +9.359648e+01 +7.021016e+01 +5.017984e+01 +3.350552e+01 +2.018721e+01 +1.022491e+01 +3.618607e+00 +3.683111e-01 +4.740198e-01 +3.935733e+00 +1.075345e+01 +2.092717e+01 +3.445690e+01 +5.134263e+01 +7.158437e+01 
3.540808     17     23 +8.874349e+02 +8.119347e+02 +7.397905e+02 +6.710024e+02 +6.055702e+02 +5.434941e+02 +4.847739e+02 +4.294097e+02 +3.774016e+02 +3.287495e+02 +2.834533e+02 +2.415132e+02 +2.029291e+02 +1.677010e+02 +1.358288e+02 +1.073127e+02 +8.215262e+01 +6.034852e+01 +4.190043e+01 +2.680833e+01 +1.507225e+01 +6.692165e+00 +1.668087e+00 +1.468980e-05 +1.687947e+00 +6.731884e+00 +1.513183e+01 +2.688777e+01 +4.199972e+01 +6.046768e+01 
3.527537     17     23 +8.821388e+02 +8.068693e+02 +7.349557e+02 +6.663982e+02 +6.011967e+02 +5.393512e+02 +4.808616e+02 +4.257281e+02 +3.739506e+02 +3.255291e+02 +2.804636e+02 +2.387541e+02 +2.004007e+02 +1.654032e+02 +1.337617e+02 +1.054762e+02 +8.054676e+01 +5.897330e+01 +4.075584e+01 +2.589439e+01 +1.438894e+01 +6.239495e+00 +1.446056e+00 +8.622319e-03 +1.927193e+00 +7.201768e+00 +1.583235e+01 +2.781893e+01 +4.316152e+01 +6.186012e+01 
3.389958     16     23 +8.281681e+02 +7.552896e+02 +6.857671e+02 +6.196006e+02 +5.567901e+02 +4.973357e+02 +4.412372e+02 +3.884947e+02 +3.391082e+02 +2.930778e+02 +2.504033e+02 +2.110849e+02 +1.751224e+02 +1.425160e+02 +1.132655e+02 +8.737109e+01 +6.483266e+01 +4.565024e+01 +2.982382e+01 +1.735340e+01 +8.238989e+00 +2.480583e+00 +7.818137e-02 +1.031785e+00 +5.341393e+00 +1.300701e+01 +2.402862e+01 +3.840625e+01 +5.613987e+01 +7.722950e+01 
3.361169     16     23 +8.170901e+02 +7.447120e+02 +6.756898e+02 +6.100236e+02 +5.477135e+02 +4.887593e+02 +4.331612e+02 +3.809190e+02 +3.320329e+02 +2.865028e+02 +2.443286e+02 +2.055105e+02 +1.700484e+02 +1.379423e+02 +1.091922e+02 +8.379808e+01 +6.175998e+01 +4.307788e+01 +2.775179e+01 +1.578171e+01 +7.167627e+00 +1.909551e+00 +7.480127e-03 +1.461414e+00 +6.271353e+00 +1.443730e+01 +2.595924e+01 +4.083720e+01 +5.907115e+01 +8.066112e+01 
3.490614     17     23 +8.674871e+02 +7.928593e+02 +7.215875e+02 +6.536716e+02 +5.891118e+02 +5.279080e+02 +4.700602e+02 +4.155683e+02 +3.644325e+02 +3.166527e+02 +2.722289e+02 +2.311611e+02 +1.934493e+02 +1.590936e+02 +1.280938e+02 +1.004500e+02 +7.616223e+01 +5.523047e+01 +3.765470e+01 +2.343495e+01 +1.257120e+01 +5.063449e+00 +9.117074e-01 +1.159700e-01 +2.676237e+00 +8.592509e+00 +1.786479e+01 +3.049307e+01 +4.647735e+01 +6.581765e+01 
3.647641     17     23 +9.306466e+02 +8.532897e+02 +7.792889e+02 +7.086440e+02 +6.413552e+02 +5.774223e+02 +5.168455e+02 +4.596247e+02 +4.057599e+02 +3.552510e+02 +3.080982e+02 +2.643014e+02 +2.238606e+02 +1.867758e+02 +1.530470e+02 +1.226742e+02 +9.565746e+01 +7.199669e+01 +5.169191e+01 +3.474314e+01 +2.115038e+01 +1.091362e+01 +4.032865e+00 +5.081155e-01 +3.393705e-01 +3.526630e+00 +1.006989e+01 +1.996916e+01 +3.322444e+01 +4.983572e+01 
3.538767     17     23 +8.866193e+02 +8.111546e+02 +7.390459e+02 +6.702932e+02 +6.048965e+02 +5.428558e+02 +4.841711e+02 +4.288424e+02 +3.768698e+02 +3.282531e+02 +2.829925e+02 +2.410878e+02 +2.025391e+02 +1.673465e+02 +1.355099e+02 +1.070292e+02 +8.190459e+01 +6.013597e+01 +4.172335e+01 +2.666673e+01 +1.496612e+01 +6.621508e+00 +1.632905e+00 +3.071430e-04 +1.723714e+00 +6.803125e+00 +1.523854e+01 +2.702996e+01 +4.217739e+01 +6.068082e+01 
3.550170     17     23 +8.911807e+02 +8.155178e+02 +7.432109e+02 +6.742601e+02 +6.086652e+02 +5.464263e+02 +4.875434e+02 +4.320166e+02 +3.798457e+02 +3.310309e+02 +2.855720e+02 +2.434692e+02 +2.047224e+02 +1.693315e+02 +1.372967e+02 +1.086179e+02 +8.329506e+01 +6.132825e+01 +4.271744e+01 +2.746264e+01 +1.556384e+01 +7.021050e+00 +1.834261e+00 +3.477672e-03 +1.528699e+00 +6.409924e+00 +1.464715e+01 +2.624039e+01 +4.118963e+01 +5.949487e+01 
3.475952     17     23 +8.617032e+02 +7.873302e+02 +7.163131e+02 +6.486521e+02 +5.843471e+02 +5.233981e+02 +4.658051e+02 +4.115681e+02 +3.606871e+02 +3.131621e+02 +2.689931e+02 +2.281801e+02 +1.907231e+02 +1.566221e+02 +1.258772e+02 +9.848819e+01 +7.445523e+01 +5.377827e+01 +3.645732e+01 +2.249237e+01 +1.188343e+01 +4.630492e+00 +7.335590e-01 +1.926304e-01 +3.007706e+00 +9.178787e+00 +1.870587e+01 +3.158896e+01 +4.782806e+01 +6.742316e+01 
3.512333     17     23 +8.760908e+02 +8.010855e+02 +7.294362e+02 +6.611429e+02 +5.962056e+02 +5.346243e+02 +4.763990e+02 +4.215298e+02 +3.700165e+02 +3.218592e+02 +2.770580e+02 +2.356127e+02 +1.975235e+02 +1.627902e+02 +1.314130e+02 +1.033917e+02 +7.872648e+01 +5.741725e+01 +3.946402e+01 +2.486680e+01 +1.362559e+01 +5.740374e+00 +1.211167e+00 +3.796528e-02 +2.220768e+00 +7.759575e+00 +1.665439e+01 +2.890520e+01 +4.451203e+01 +6.347485e+01 
3.455274     16     23 +8.535785e+02 +7.795649e+02 +7.089072e+02 +6.416056e+02 +5.776599e+02 +5.170703e+02 +4.598367e+02 +4.059590e+02 +3.554374e+02 +3.082718e+02 +2.644622e+02 +2.240086e+02 +1.869110e+02 +1.531694e+02 +1.227838e+02 +9.575418e+01 +7.208060e+01 +5.176302e+01 +3.480144e+01 +2.119587e+01 +1.094630e+01 +4.052743e+00 +5.151870e-01 +3.336356e-01 +3.508089e+00 +1.003855e+01 +1.992501e+01 +3.316748e+01 +4.976595e+01 +6.972043e+01 
3.525782     17     23 +8.814395e+02 +8.062004e+02 +7.343174e+02 +6.657904e+02 +6.006194e+02 +5.388044e+02 +4.803454e+02 +4.252423e+02 +3.734953e+02 +3.251044e+02 +2.800694e+02 +2.383904e+02 +2.000674e+02 +1.651004e+02 +1.334895e+02 +1.052345e+02 +8.033554e+01 +5.879258e+01 +4.060563e+01 +2.577468e+01 +1.429974e+01 +6.180806e+00 +1.417875e+00 +1.094783e-02 +1.960026e+00 +7.265109e+00 +1.592620e+01 +2.794329e+01 +4.331639e+01 +6.204549e+01 
3.470788     16     23 +8.596704e+02 +7.853871e+02 +7.144598e+02 +6.468885e+02 +5.826733e+02 +5.218140e+02 +4.643108e+02 +4.101635e+02 +3.593723e+02 +3.119371e+02 +2.678578e+02 +2.271346e+02 +1.897674e+02 +1.557562e+02 +1.251009e+02 +9.780174e+01 +7.385853e+01 +5.327133e+01 +3.604014e+01 +2.216495e+01 +1.164577e+01 +4.482587e+00 +6.754124e-01 +2.242425e-01 +3.129077e+00 +9.389917e+00 +1.900676e+01 +3.197961e+01 +4.830846e+01 +6.799332e+01 
3.554510     17     23 +8.929199e+02 +8.171815e+02 +7.447992e+02 +6.757729e+02 +6.101026e+02 +5.477883e+02 +4.888300e+02 +4.332277e+02 +3.809815e+02 +3.320912e+02 +2.865569e+02 +2.443786e+02 +2.055564e+02 +1.700901e+02 +1.379798e+02 +1.092256e+02 +8.382735e+01 +6.178511e+01 +4.309887e+01 +2.776864e+01 +1.579441e+01 +7.176190e+00 +1.913972e+00 +7.759227e-03 +1.457551e+00 +6.263348e+00 +1.442515e+01 +2.594296e+01 +4.081677e+01 +5.904658e+01 
3.580891     17     23 +9.035274e+02 +8.273306e+02 +7.544898e+02 +6.850050e+02 +6.188762e+02 +5.561034e+02 +4.966867e+02 +4.406259e+02 +3.879211e+02 +3.385724e+02 +2.925796e+02 +2.499429e+02 +2.106621e+02 +1.747374e+02 +1.421687e+02 +1.129559e+02 +8.709920e+01 +6.459848e+01 +4.545376e+01 +2.966505e+01 +1.723235e+01 +8.155644e+00 +2.434946e+00 +7.025368e-02 +1.061566e+00 +5.408883e+00 +1.311220e+01 +2.417153e+01 +3.858686e+01 +5.635820e+01 
3.403535     16     23 +8.334187e+02 +7.603042e+02 +6.905458e+02 +6.241433e+02 +5.610968e+02 +5.014064e+02 +4.450719e+02 +3.920935e+02 +3.424711e+02 +2.962046e+02 +2.532942e+02 +2.137398e+02 +1.775413e+02 +1.446989e+02 +1.152125e+02 +8.908212e+01 +6.630772e+01 +4.688932e+01 +3.082693e+01 +1.812054e+01 +8.770161e+00 +2.775784e+00 +1.374119e-01 +8.550445e-01 +4.928682e+00 +1.235832e+01 +2.314397e+01 +3.728562e+01 +5.478328e+01 +7.563694e+01 
3.557650     17     23 +8.941791e+02 +8.183862e+02 +7.459494e+02 +6.768685e+02 +6.111436e+02 +5.487747e+02 +4.897619e+02 +4.341050e+02 +3.818042e+02 +3.328593e+02 +2.872705e+02 +2.450376e+02 +2.061608e+02 +1.706400e+02 +1.384751e+02 +1.096663e+02 +8.421350e+01 +6.211668e+01 +4.337588e+01 +2.799107e+01 +1.596228e+01 +7.289485e+00 +1.972697e+00 +1.191372e-02 +1.407135e+00 +6.158362e+00 +1.426559e+01 +2.572883e+01 +4.054807e+01 +5.872331e+01 
3.638354     17     23 +9.268496e+02 +8.496541e+02 +7.758147e+02 +7.053312e+02 +6.382038e+02 +5.744323e+02 +5.140169e+02 +4.569574e+02 +4.032540e+02 +3.529066e+02 +3.059152e+02 +2.622798e+02 +2.220004e+02 +1.850770e+02 +1.515096e+02 +1.212982e+02 +9.444277e+01 +7.094339e+01 +5.080001e+01 +3.401264e+01 +2.058127e+01 +1.050590e+01 +3.786540e+00 +4.231841e-01 +4.158332e-01 +3.764487e+00 +1.046915e+01 +2.052981e+01 +3.394648e+01 +5.071915e+01 
3.724475     18     23 +9.623597e+02 +8.836675e+02 +8.083313e+02 +7.363512e+02 +6.677270e+02 +6.024588e+02 +5.405467e+02 +4.819905e+02 +4.267903e+02 +3.749462e+02 +3.264580e+02 +2.813259e+02 +2.395498e+02 +2.011296e+02 +1.660655e+02 +1.343574e+02 +1.060053e+02 +8.100916e+01 +5.936905e+01 +4.108495e+01 +2.615685e+01 +1.458476e+01 +6.368669e+00 +1.508586e+00 +4.506762e-03 +1.856433e+00 +7.064364e+00 +1.562830e+01 +2.754824e+01 +4.282418e+01 
3.566234     17     23 +8.976261e+02 +8.216840e+02 +7.490979e+02 +6.798679e+02 +6.139938e+02 +5.514758e+02 +4.923137e+02 +4.365077e+02 +3.840577e+02 +3.349637e+02 +2.892256e+02 +2.468436e+02 +2.078176e+02 +1.721476e+02 +1.398336e+02 +1.108756e+02 +8.527361e+01 +6.302762e+01 +4.413764e+01 +2.860366e+01 +1.642569e+01 +7.603722e+00 +2.137758e+00 +2.779891e-02 +1.273845e+00 +5.875895e+00 +1.383395e+01 +2.514801e+01 +3.981808e+01 +5.784414e+01 
3.466668     16     23 +8.580507e+02 +7.838390e+02 +7.129833e+02 +6.454837e+02 +5.813400e+02 +5.205523e+02 +4.631207e+02 +4.090450e+02 +3.583254e+02 +3.109617e+02 +2.669541e+02 +2.263024e+02 +1.890068e+02 +1.550672e+02 +1.244836e+02 +9.725595e+01 +7.338433e+01 +5.286873e+01 +3.570912e+01 +2.190552e+01 +1.145793e+01 +4.366341e+00 +6.307566e-01 +2.511769e-01 +3.227602e+00 +9.560032e+00 +1.924847e+01 +3.229291e+01 +4.869335e+01 +6.844980e+01 
3.489139     17     23 +8.669044e+02 +7.923022e+02 +7.210560e+02 +6.531658e+02 +5.886316e+02 +5.274534e+02 +4.696312e+02 +4.151651e+02 +3.640549e+02 +3.163007e+02 +2.719025e+02 +2.308604e+02 +1.931742e+02 +1.588441e+02 +1.278699e+02 +1.002518e+02 +7.598964e+01 +5.508351e+01 +3.753338e+01 +2.333926e+01 +1.250114e+01 +5.019022e+00 +8.929116e-01 +1.228063e-01 +2.708706e+00 +8.650610e+00 +1.794852e+01 +3.060243e+01 +4.661235e+01 +6.597827e+01 
3.368292     16     23 +8.198242e+02 +7.473222e+02 +6.781762e+02 +6.123863e+02 +5.499523e+02 +4.908744e+02 +4.351525e+02 +3.827865e+02 +3.337766e+02 +2.881227e+02 +2.458247e+02 +2.068828e+02 +1.712969e+02 +1.390670e+02 +1.101931e+02 +8.467519e+01 +6.251329e+01 +4.370740e+01 +2.825752e+01 +1.616364e+01 +7.425765e+00 +2.043894e+00 +1.802871e-02 +1.348168e+00 +6.034312e+00 +1.407646e+01 +2.547461e+01 +4.022877e+01 +5.833893e+01 +7.980510e+01 
3.271913     16     23 +7.832185e+02 +7.123916e+02 +6.449206e+02 +5.808057e+02 +5.200467e+02 +4.626438e+02 +4.085968e+02 +3.579059e+02 +3.105710e+02 +2.665920e+02 +2.259691e+02 +1.887022e+02 +1.547913e+02 +1.242364e+02 +9.703746e+01 +7.319456e+01 +5.270767e+01 +3.557678e+01 +2.180190e+01 +1.138302e+01 +4.320144e+00 +6.132743e-01 +2.624093e-01 +3.267549e+00 +9.628693e+00 +1.934584e+01 +3.241900e+01 +4.884816e+01 +6.863332e+01 +9.177449e+01 
3.427422     16     23 +8.426962e+02 +7.691666e+02 +6.989930e+02 +6.321754e+02 +5.687138e+02 +5.086082e+02 +4.518586e+02 +3.984650e+02 +3.484275e+02 +3.017459e+02 +2.584203e+02 +2.184508e+02 +1.818372e+02 +1.485796e+02 +1.186781e+02 +9.213255e+01 +6.894301e+01 +4.910948e+01 +3.263195e+01 +1.951043e+01 +9.744909e+00 +3.335395e+00 +2.818857e-01 +5.843811e-01 +4.242881e+00 +1.125739e+01 +2.162790e+01 +3.535441e+01 +5.243693e+01 +7.287545e+01 
3.596231     17     23 +9.097240e+02 +8.332606e+02 +7.601532e+02 +6.904019e+02 +6.240065e+02 +5.609671e+02 +5.012838e+02 +4.449564e+02 +3.919851e+02 +3.423697e+02 +2.961104e+02 +2.532070e+02 +2.136597e+02 +1.774684e+02 +1.446331e+02 +1.151538e+02 +8.903044e+01 +6.626313e+01 +4.685183e+01 +3.079653e+01 +1.809724e+01 +8.753952e+00 +2.766668e+00 +1.353895e-01 +8.601156e-01 +4.940846e+00 +1.237758e+01 +2.317032e+01 +3.731907e+01 +5.482382e+01 
3.778457     18     23 +9.849582e+02 +9.053279e+02 +8.290535e+02 +7.561352e+02 +6.865728e+02 +6.203665e+02 +5.575162e+02 +4.980218e+02 +4.418835e+02 +3.891012e+02 +3.396749e+02 +2.936046e+02 +2.508903e+02 +2.115320e+02 +1.755297e+02 +1.428834e+02 +1.135931e+02 +8.765884e+01 +6.508056e+01 +4.585829e+01 +2.999203e+01 +1.748177e+01 +8.327515e+00 +2.529264e+00 +8.701833e-02 +1.000777e+00 +5.270541e+00 +1.289631e+01 +2.387808e+01 +3.821586e+01 
3.753643     18     23 +9.745376e+02 +8.953385e+02 +8.194954e+02 +7.470083e+02 +6.778772e+02 +6.121022e+02 +5.496831e+02 +4.906200e+02 +4.349129e+02 +3.825619e+02 +3.335668e+02 +2.879278e+02 +2.456447e+02 +2.067177e+02 +1.711466e+02 +1.389316e+02 +1.100726e+02 +8.456956e+01 +6.242254e+01 +4.363152e+01 +2.819651e+01 +1.611751e+01 +7.394507e+00 +2.027511e+00 +1.651986e-02 +1.361534e+00 +6.062552e+00 +1.411958e+01 +2.553260e+01 +4.030164e+01 
3.545033     17     23 +8.891245e+02 +8.135509e+02 +7.413333e+02 +6.724716e+02 +6.069661e+02 +5.448165e+02 +4.860229e+02 +4.305853e+02 +3.785037e+02 +3.297781e+02 +2.844086e+02 +2.423950e+02 +2.037374e+02 +1.684359e+02 +1.364903e+02 +1.079008e+02 +8.266725e+01 +6.078972e+01 +4.226818e+01 +2.710266e+01 +1.529314e+01 +6.839620e+00 +1.742108e+00 +6.008426e-04 +1.615098e+00 +6.585601e+00 +1.491211e+01 +2.659462e+01 +4.163314e+01 +6.002766e+01 
3.496285     17     23 +8.697296e+02 +7.950032e+02 +7.236328e+02 +6.556184e+02 +5.909600e+02 +5.296576e+02 +4.717112e+02 +4.171209e+02 +3.658865e+02 +3.180081e+02 +2.734858e+02 +2.323194e+02 +1.945091e+02 +1.600547e+02 +1.289564e+02 +1.012140e+02 +7.682770e+01 +5.579737e+01 +3.812305e+01 +2.380473e+01 +1.284242e+01 +5.236109e+00 +9.858054e-01 +9.150622e-02 +2.553212e+00 +8.370922e+00 +1.754464e+01 +3.007436e+01 +4.596008e+01 +6.520181e+01 
3.414271     16     23 +8.375822e+02 +7.642811e+02 +6.943361e+02 +6.277470e+02 +5.645140e+02 +5.046369e+02 +4.481159e+02 +3.949509e+02 +3.451419e+02 +2.986888e+02 +2.555918e+02 +2.158508e+02 +1.794658e+02 +1.464368e+02 +1.167638e+02 +9.044681e+01 +6.748582e+01 +4.788084e+01 +3.163186e+01 +1.873889e+01 +9.201917e+00 +3.020953e+00 +1.959935e-01 +7.270389e-01 +4.614089e+00 +1.185714e+01 +2.245620e+01 +3.641127e+01 +5.372234e+01 +7.438941e+01 
